	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ANKRD10	407	144	0.035205327311	0.3085	-0.4901	0.7326	ENSG00000088448.14
ZNF383	407	144	0.0262849708515	0.2749	-0.4987	0.6038	ENSG00000188283.11
FHL2	407	144	0.0213667738902	0.2863	0.3494	1.2249	ENSG00000115641.18
KLHL9	407	144	0.0319359474043	0.3153	-0.3152	1.2589	ENSG00000198642.6
GPR75	407	144	0.00924437648586	0.2498	-1.6265	1.2279	ENSG00000119737.5
PCDH10	407	144	0.0083569500218	0.2301	-3.2901	2.2523	ENSG00000138650.8
RPL6	407	144	0.0288508118158	0.2996	0.6297	0.6834	ENSG00000089009.15
RGMA	407	144	0.0102198353988	0.2629	-2.8248	2.1647	ENSG00000182175.13
ACSS1	407	144	0.02056132832	0.2884	-0.6182	1.2276	ENSG00000154930.14
C6orf223	407	144			4.0152	2.8053	ENSG00000181577.15
CERS2	407	144	0.0184755149562	0.3031	0.5431	0.59	ENSG00000143418.19
SERINC4	407	144	0.00235657664232	0.0899	-2.4745	1.2406	ENSG00000184716.13
ZNF880	407	144	0.0205439174438	0.2901	-0.0796	1.2432	ENSG00000221923.8
ATG3	407	144	0.0139699258582	0.2655	0.6322	0.4661	ENSG00000144848.10
NMB	407	144	0.0135829766425	0.2295	1.4503	1.0899	ENSG00000197696.9
MTA2	407	144	0.00453717184719	0.152	0.9906	0.4173	ENSG00000149480.6
ARSJ	407	144	0.0150202661929	0.2684	-1.9226	1.9086	ENSG00000180801.12
ZNF415	407	143	0.0436383452024	0.3197	-0.4231	1.4431	ENSG00000170954.11
SKA2	407	143	0.00537589771865	0.226	1.226	0.654	ENSG00000182628.12
PGLYRP4	407	143			3.715	3.2191	ENSG00000163218.14
ELMO1	407	143	0.0195871744421	0.2737	-1.0522	1.2531	ENSG00000155849.15
TOP2B	407	143	0.022370413174	0.2866	0.2501	0.8855	ENSG00000077097.13
SFT2D2	407	143	0.0166629417844	0.2876	0.5355	0.6493	ENSG00000213064.9
PLA2G15	407	143	0.00976019503496	0.1936	1.2136	0.6952	ENSG00000103066.12
RENBP	407	143	0.0176245316455	0.2883	0.0289	1.515	ENSG00000102032.12
CXCL9	407	143	0.123109277437	0.3189	2.3097	2.95	ENSG00000138755.5
SLC30A2	407	143	0.00596594570544	0.236	0.8403	3.5046	ENSG00000158014.14
CSAG1	407	143			2.5454	4.3731	ENSG00000198930.12
SEPT3	407	143	0.0498983233975	0.3046	2.1122	2.0937	ENSG00000100167.19
TK2	407	143	0.0352134198047	0.2991	-0.3383	0.5989	ENSG00000166548.15
CHST9	407	143	0.00356276150729	0.2365	-4.3977	2.1781	ENSG00000154080.12
HEPH	407	143	0.0181195625577	0.2955	-2.1205	1.6608	ENSG00000089472.16
EMILIN1	407	143	0.0166058942893	0.2993	-2.4814	1.8034	ENSG00000138080.13
MMP17	407	143	0.0190509846473	0.2903	-0.6695	1.8785	ENSG00000198598.6
TBC1D31	407	143	0.00843032542379	0.2352	1.0259	0.6427	ENSG00000156787.16
LAPTM4A	407	143	0.0222065319219	0.2816	0.3846	0.4965	ENSG00000068697.6
S1PR3	407	143	0.0107876342969	0.2629	-1.9073	1.5373	ENSG00000213694.3
PCDHGA11	407	143	0.00658619891928	0.1839	-2.0895	1.1958	ENSG00000253873.5
ZNF75D	407	143	0.0130405478493	0.2515	-0.7438	0.5709	ENSG00000186376.14
S100A9	407	143	0.0336300857673	0.2847	2.0647	2.8326	ENSG00000163220.10
MTIF2	407	143	0.0124708616897	0.2661	0.5695	0.4307	ENSG00000085760.14
RPL23A	407	143	0.0148382670831	0.3139	0.5695	0.67	ENSG00000198242.13
CENPK	407	143	0.00383297595364	0.1133	3.2635	0.9515	ENSG00000123219.12
RCN3	407	143	0.0249841285849	0.2785	0.3237	1.6617	ENSG00000142552.7
STAM2	407	143	0.021828554775	0.284	-0.3226	0.4762	ENSG00000115145.9
SERTAD4	407	142	0.00675965558095	0.2749	1.7396	1.6611	ENSG00000082497.11
C1QB	407	142	0.0282975978185	0.2997	-0.4253	2.1229	ENSG00000173369.15
SAYSD1	407	142	0.00901812681971	0.234	0.8186	0.5181	ENSG00000112167.9
PPM1L	407	142	0.00796169144489	0.1806	-2.0748	1.2612	ENSG00000163590.13
S1PR1	407	142	0.00937110238898	0.2163	-1.982	1.171	ENSG00000170989.8
CFAP47	407	142			3.7431	2.9251	ENSG00000165164.12
FAM161B	407	142	0.0131759817634	0.2576	-1.0379	0.9277	ENSG00000156050.8
TNFSF14	407	142	0.0146136882869	0.2841	-1.2555	1.7985	ENSG00000125735.10
EFNB2	407	142	0.014460918897	0.273	1.1936	1.2018	ENSG00000125266.6
ANKZF1	407	142	0.00880669918442	0.2206	-1.1332	0.5919	ENSG00000163516.13
GSE1	407	142	0.0129405542389	0.2756	-1.2225	1.1067	ENSG00000131149.17
FBN1	407	142	0.0388281186537	0.291	-1.0236	1.8016	ENSG00000166147.13
PROX1	407	142	0.00617094000722	0.2328	-2.6336	1.8982	ENSG00000117707.15
TNFRSF19	407	142	0.0120646956458	0.2703	-1.993	2.1108	ENSG00000127863.15
EEA1	407	142	0.031055533881	0.3109	-0.3382	0.7506	ENSG00000102189.16
PPA1	407	142	0.0110757089424	0.2785	0.8716	0.6308	ENSG00000180817.11
RUNDC3B	407	142	0.00578628216253	0.2261	-2.1155	1.2096	ENSG00000105784.15
BMX	407	142	0.00799273014577	0.2384	-2.4966	1.6762	ENSG00000102010.14
NMD3	407	142	0.0205101652738	0.2853	0.6145	0.5584	ENSG00000169251.12
FOXO3	407	142	0.00555179951669	0.219	-1.2661	0.6225	ENSG00000118689.14
TNRC6B	407	142	0.00974904881477	0.2661	-0.7642	0.5434	ENSG00000100354.20
PPAPDC3	407	142	0.00718846143056	0.2327	-2.9668	1.6631	ENSG00000160539.4
IGF1	407	142	0.0137367710064	0.2903	-3.2303	2.2444	ENSG00000017427.15
MOCS1	407	142	0.0201054141322	0.2953	-0.822	1.254	ENSG00000124615.17
USP15	407	142	0.0181701798822	0.3023	-0.2962	0.4617	ENSG00000135655.13
GOLGA6L10	407	142	0.00702084854303	0.2173	-2.3139	1.48	ENSG00000278662.4
EXOSC3	407	142	0.0109704061561	0.2715	0.826	0.6902	ENSG00000107371.12
AKAP11	407	142	0.00814614194442	0.2532	-1.0321	0.6618	ENSG00000023516.8
GTF2F1	407	142	0.0182961788946	0.2974	0.387	0.3999	ENSG00000125651.13
FAM120A	407	142	0.0212184500338	0.2925	0.09	0.4711	ENSG00000048828.16
PALD1	407	141	0.0125266517669	0.2859	-0.9637	1.1435	ENSG00000107719.8
FCF1	407	141	0.0189931658583	0.2935	0.3887	0.5222	ENSG00000119616.11
TMEM181	407	141	0.0200735400175	0.2946	-0.5899	0.6109	ENSG00000146433.8
C1orf186	407	141	0.0228517295017	0.3124	-2.218	2.7339	ENSG00000263961.6
TMCO1	407	141	0.00463115951985	0.1411	1.2788	0.6421	ENSG00000143183.16
ZNF778	407	141	0.00733209228262	0.2359	-1.0793	0.6657	ENSG00000170100.13
ADCK5	407	141	0.0314343939072	0.2823	0.3829	0.7906	ENSG00000173137.11
RAB36	407	141	0.0128246364985	0.3029	0.032	1.3211	ENSG00000100228.12
RPS29	407	141	0.0113144514768	0.2534	0.8896	0.688	ENSG00000213741.8
HSP90AA1	407	141	0.00713947194713	0.2397	0.9967	0.6271	ENSG00000080824.18
SCN4A	407	141	0.00346607144586	0.1914	-3.6599	1.7168	ENSG00000007314.11
SLC39A1	407	141	0.0112481829163	0.2201	0.8569	0.5307	ENSG00000143570.17
STX17	407	141	0.0165990443486	0.274	-0.6644	0.6172	ENSG00000136874.10
TSPAN3	407	141	0.0156461247509	0.2689	0.618	0.6519	ENSG00000140391.14
RP11-11N7.5	407	141	0.00356349475902	0.153	-2.9754	1.2703	ENSG00000277877.4
NCAM2	407	141	0.0140426122401	0.276	-2.8055	2.4435	ENSG00000154654.14
GIMAP6	407	141	0.0176310376055	0.2737	-1.3983	1.1926	ENSG00000133561.15
ASXL1	407	141	0.00591581129423	0.2337	-0.8473	0.5204	ENSG00000171456.16
SLC30A4	407	141	0.0631963657315	0.3215	-0.84	1.3132	ENSG00000104154.6
NUDT13	407	141	0.0109864097187	0.2451	-1.3462	0.9335	ENSG00000166321.13
ZNF660	407	141	0.0213736564205	0.2826	-1.8245	1.5181	ENSG00000144792.9
VAMP4	407	141	0.0144239692274	0.2493	-0.6747	0.5529	ENSG00000117533.14
LPPR2	407	140	0.015481608778	0.2524	-1.2689	0.9212	ENSG00000105520.10
EIF4EBP1	407	140	0.0160868223545	0.2575	1.3709	1.038	ENSG00000187840.4
WDR70	407	140	0.0244555857991	0.3104	0.1867	0.5204	ENSG00000082068.8
AGPAT6	407	140	0.0214869834181	0.2788	0.2454	0.6257	ENSG00000158669.11
AFG3L2	407	140	0.0282958218034	0.3052	0.4494	0.5855	ENSG00000141385.9
BCAR1	407	140	0.019089612955	0.2741	0.687	0.6919	ENSG00000050820.16
HOXA7	407	140	0.0235540540714	0.2891	0.0495	1.7656	ENSG00000122592.7
TIMM8B	407	140	0.00719737882501	0.1801	1.2605	0.6415	ENSG00000150779.11
PNN	407	140	0.011417756149	0.2746	-0.6876	0.5225	ENSG00000100941.8
METTL13	407	140	0.0171077518508	0.2584	0.7412	0.6447	ENSG00000010165.19
SNAI2	407	140	0.0241699947058	0.2998	-1.2857	1.7162	ENSG00000019549.8
C15orf48	407	140	0.00836487618841	0.2564	3.2651	2.008	ENSG00000166920.10
SERPINB2	407	140	0.0427093118269	0.2983	1.8685	3.5899	ENSG00000197632.8
RBBP4	407	140	0.0146150383098	0.2652	0.6346	0.5352	ENSG00000162521.18
SSNA1	407	140	0.0120833996734	0.2606	0.8947	0.6351	ENSG00000176101.11
LRRC61	407	140	0.0193734212368	0.2875	1.0513	0.9855	ENSG00000127399.14
URM1	407	140	0.017119918184	0.2827	0.513	0.5829	ENSG00000167118.10
THRA	407	140	0.00379806022956	0.1364	-2.1609	0.8082	ENSG00000126351.12
LZTR1	407	140	0.00942842993977	0.269	-0.7037	0.7095	ENSG00000099949.18
VBP1	407	140	0.00695204410055	0.2155	0.9019	0.5195	ENSG00000155959.10
EIF2S2	407	140	0.00788032670565	0.2135	0.9585	0.5627	ENSG00000125977.6
ZNF268	407	140	0.0248478586639	0.2895	0.0367	0.6085	ENSG00000090612.20
ZNF850	407	140	0.030507214636	0.3154	0.0936	1.189	ENSG00000267041.5
ZDHHC5	407	140	0.0071634287285	0.2178	0.7301	0.4172	ENSG00000156599.10
LSM6	407	140	0.00966393896268	0.226	0.8803	0.5456	ENSG00000164167.9
WDR45	407	140	0.0402376454608	0.299	-0.1281	0.5552	ENSG00000196998.15
BID	407	140	0.00490916100437	0.1742	1.6478	0.6962	ENSG00000015475.18
BATF2	407	140	0.0164988122863	0.3	0.0857	1.9756	ENSG00000168062.9
RAB5A	407	140	0.0303386635385	0.2719	0.4179	0.5105	ENSG00000144566.10
GIMAP1	407	140	0.0134331373043	0.2588	-1.6311	1.2735	ENSG00000213203.2
CPOX	407	140	0.0262188267949	0.2824	0.6142	0.6109	ENSG00000080819.6
OVCA2	407	140	0.00861678369973	0.2383	0.9148	0.5838	ENSG00000262664.2
SPDEF	407	139	0.0357913177215	0.3226	2.4227	2.6239	ENSG00000124664.10
ANP32E	407	139	0.012503183752	0.2421	1.1067	0.741	ENSG00000143401.14
RPIA	407	139	0.00768157961601	0.1728	1.2276	0.6702	ENSG00000153574.8
CCNJ	407	139	0.0288049028386	0.2937	0.4014	1.1805	ENSG00000107443.15
APBB1IP	407	139	0.0217885850646	0.3082	-0.958	1.9126	ENSG00000077420.15
RNF145	407	139	0.0255429332017	0.2963	-0.8149	1.047	ENSG00000145860.11
LRRC24	407	139	0.0120078919439	0.2744	-1.9261	1.4277	ENSG00000254402.6
SARNP	407	139	0.0158584882657	0.2706	0.7157	0.5438	ENSG00000205323.8
COPS5	407	139	0.0237535980604	0.2906	0.4887	0.4237	ENSG00000121022.13
TRAPPC2B	407	139	0.0132177345265	0.2574	0.857	0.6446	ENSG00000256060.2
NEK4	407	139	0.0299331810348	0.3049	0.3016	0.6536	ENSG00000114904.12
SFRP4	407	139	0.0092515342605	0.2708	1.8685	3.5807	ENSG00000106483.11
NEDD8	407	139	0.00852750331459	0.1974	0.9558	0.5055	ENSG00000129559.12
ARMC4	407	139	0.00731916161592	0.2526	-3.2124	2.0343	ENSG00000169126.15
IPPK	407	139	0.0541972747828	0.2909	0.6039	0.9281	ENSG00000127080.9
MTMR11	407	139	0.0285778387116	0.2724	-0.9828	1.0294	ENSG00000014914.19
ZNF318	407	139	0.012824858969	0.2642	-0.7711	0.5929	ENSG00000171467.15
CDAN1	407	139	0.0161988556609	0.2773	-0.6028	0.4873	ENSG00000140326.12
HNRNPUL2-BSCL2	407	139	0.0851818826249	0.3207	-0.3587	2.1947	ENSG00000234857.2
C1QA	407	139	0.0154240437019	0.2916	0.2171	2.0758	ENSG00000173372.16
IRF1	407	139	0.0136774535892	0.274	1.6919	1.1848	ENSG00000125347.13
ZNF841	407	139	0.0228511691093	0.2838	-0.6162	0.9968	ENSG00000197608.11
TOM1L2	407	139	0.0127232323913	0.2728	-1.1702	0.8631	ENSG00000175662.17
CXorf40A	407	139	0.0161889213906	0.2755	0.5371	0.5304	ENSG00000197620.10
CORO1B	407	139	0.020496472401	0.2818	0.6163	0.624	ENSG00000172725.13
ARID1B	407	139	0.0246448218117	0.2886	-0.5508	0.5281	ENSG00000049618.21
ZNF81	407	139	0.0162781116966	0.2712	-0.8126	0.7372	ENSG00000197779.13
GAL	407	139			1.8022	3.093	ENSG00000069482.6
TRAPPC6B	407	139	0.0312844268022	0.3128	-0.1677	0.427	ENSG00000182400.14
EPB41L3	407	138	0.0207474642621	0.2905	-1.9098	1.6452	ENSG00000082397.15
CCAR2	407	138	0.0364905028124	0.2893	0.1735	0.5401	ENSG00000158941.16
MCM6	407	138	0.00956474286426	0.2335	1.5482	0.8078	ENSG00000076003.4
MED19	407	138	0.00766263256238	0.1983	0.9835	0.5308	ENSG00000156603.14
TMC5	407	138	0.0131144689862	0.2683	3.0915	2.1098	ENSG00000103534.16
EPC1	407	138	0.00745555281271	0.1456	-1.0138	0.4444	ENSG00000120616.15
IL11RA	407	138	0.0060928000915	0.1365	-2.2102	0.8835	ENSG00000137070.17
SPTBN1	407	138	0.0229194229048	0.2808	-0.6872	0.8624	ENSG00000115306.15
ATP5G1	407	138	0.00822257443383	0.2009	1.2381	0.6421	ENSG00000159199.13
RASA4	407	138	0.00847132211193	0.2576	-1.9278	1.1727	ENSG00000105808.17
SMUG1	407	138	0.00549858763846	0.1959	1.1306	0.5874	ENSG00000123415.14
CYBB	407	138	0.0262366699565	0.2942	-0.288	1.9608	ENSG00000165168.7
FOXO6	407	138	0.0125597481319	0.2833	0.5661	2.1266	ENSG00000204060.5
GIGYF2	407	138	0.023712411591	0.2739	-0.5364	0.5236	ENSG00000204120.14
MRPL9	407	138	0.00979455072937	0.2155	0.9344	0.5702	ENSG00000143436.10
ANPEP	407	138	0.0247180264753	0.2872	-1.3139	1.9415	ENSG00000166825.13
HTRA1	407	138	0.0258911893379	0.2966	-0.4614	1.4144	ENSG00000166033.11
PLS3	407	138	0.0163529056623	0.285	0.6046	1.0573	ENSG00000102024.17
IFIT1	407	138	0.0396407863674	0.2913	0.8741	2.0632	ENSG00000185745.9
TNFRSF9	407	138			3.4775	1.7993	ENSG00000049249.8
UGT1A10	407	138	0.00984415446348	0.306	2.6472	3.7123	ENSG00000242515.5
INHBA	407	138	0.0130304618436	0.3018	2.917	2.0702	ENSG00000122641.9
RRP7A	407	138	0.0113795736381	0.2011	1.0651	0.6912	ENSG00000189306.10
CTSB	407	138	0.0280630491736	0.3073	0.3522	1.1117	ENSG00000164733.20
PNPLA2	407	138	0.0113421251874	0.2761	-1.1656	0.831	ENSG00000177666.15
PRTG	407	138	0.0223720712877	0.2941	-1.6446	1.9339	ENSG00000166450.12
PUSL1	407	138	0.014023761615	0.2739	1.0112	0.7592	ENSG00000169972.11
LPIN1	407	138	0.00526356978394	0.1263	-2.2184	0.9314	ENSG00000134324.11
ZNF248	407	138	0.00772165292733	0.2181	-1.2953	0.6736	ENSG00000198105.11
FBLN1	407	138	0.0451452753742	0.3165	-0.8998	1.8694	ENSG00000077942.17
ANO10	407	138	0.0111273887368	0.27	0.6286	0.5671	ENSG00000160746.12
HPS6	407	138	0.0153711091579	0.269	0.5836	0.5299	ENSG00000166189.7
FLVCR1	407	138	0.0319805236678	0.302	0.7824	0.8893	ENSG00000162769.12
KIF26A	407	138	0.00847046885923	0.2157	-2.3778	1.4841	ENSG00000066735.14
NIFK	407	138	0.00667605450633	0.2256	0.9689	0.536	ENSG00000155438.11
SLC2A13	407	138	0.0162965602612	0.2487	-1.5571	1.1545	ENSG00000151229.12
ADRA2C	407	138	0.0179566130005	0.2614	-2.1993	2.3502	ENSG00000184160.7
ZNF177	407	138	0.0235185758712	0.2808	-1.0623	1.2118	ENSG00000188629.11
SSC5D	407	138	0.0395617340547	0.3169	-1.9074	1.9755	ENSG00000179954.14
LHX4	407	138	0.0136817337287	0.256	-1.5164	1.3426	ENSG00000121454.5
EOGT	407	138	0.0221606355681	0.2901	-0.8639	0.7353	ENSG00000163378.13
PRDX1	407	137	0.00864129240182	0.2113	1.1138	0.6712	ENSG00000117450.13
RPUSD1	407	137	0.0225530110224	0.277	0.7614	0.5759	ENSG00000007376.7
SORCS2	407	137	0.0293652327334	0.3148	-1.8622	2.4477	ENSG00000184985.16
UPK1A	407	137	0.164703702218	0.3393	-2.1406	3.1401	ENSG00000105668.7
TARSL2	407	137	0.00581590436315	0.1514	-1.707	0.6922	ENSG00000185418.15
WIPF2	407	137	0.0323781042586	0.2791	0.4035	0.4676	ENSG00000171475.13
MVK	407	137	0.0106559399414	0.276	1.1452	0.7916	ENSG00000110921.11
GEMIN6	407	137	0.00658965913306	0.1478	1.2335	0.5588	ENSG00000152147.10
B3GALT2	407	137	0.00341505115957	0.1196	-3.891	1.429	ENSG00000162630.5
ATXN7L1	407	137	0.00945472964635	0.1788	-1.0748	0.5907	ENSG00000146776.14
VPS13D	407	137	0.00790555416431	0.2067	-1.0595	0.5065	ENSG00000048707.13
CLIC5	407	137	0.0143584685852	0.2795	-1.5585	1.7469	ENSG00000112782.15
GOLGA8K	407	137	0.00341253376216	0.1144	-3.7019	1.3796	ENSG00000249931.4
ANGPTL7	407	137	0.00241036343127	0.1759	-4.7378	1.564	ENSG00000171819.4
BICC1	407	137	0.0289509670631	0.3076	-0.7175	2.148	ENSG00000122870.11
NFE2L2	407	137	0.0176718598293	0.2662	-0.6948	0.6952	ENSG00000116044.15
NDUFV2	407	137	0.00992367508884	0.2479	0.8831	0.5875	ENSG00000178127.12
PIK3AP1	407	137	0.0226014005253	0.3014	0.4643	1.7598	ENSG00000155629.14
PIK3R6	407	137	0.0157166357217	0.2852	-1.3812	1.3729	ENSG00000276231.4
NTM	407	137	0.0226377678476	0.2968	1.547	1.7568	ENSG00000182667.14
SKIDA1	407	137	0.010435499777	0.2882	-0.8614	1.4853	ENSG00000180592.16
LAGE3	407	137	0.0070995443767	0.2188	1.4036	0.7772	ENSG00000196976.6
RRM2B	407	137	0.0393314653901	0.3009	0.2844	0.8224	ENSG00000048392.11
SEMA3G	407	137	0.00957673589392	0.2743	-1.7465	1.205	ENSG00000010319.6
BCHE	407	137	0.010176748083	0.2542	-3.1063	2.1269	ENSG00000114200.9
ATOX1	407	137	0.0113410753575	0.2326	1.0292	0.681	ENSG00000177556.11
SLC9A3R1	407	137	0.00703584351499	0.1637	1.9817	1.0036	ENSG00000109062.9
PLK4	407	137	0.0037776615866	0.1262	2.6796	0.8212	ENSG00000142731.10
ANXA1	407	137	0.0232582927641	0.2746	0.774	1.7853	ENSG00000135046.13
SLC17A7	407	137	0.00546810720993	0.1948	-2.5533	1.4924	ENSG00000104888.9
PTCD3	407	137	0.0216069955183	0.298	-0.035	0.4982	ENSG00000132300.18
NDUFAF3	407	137	0.0256538042117	0.2845	0.6495	0.7024	ENSG00000178057.14
NPTX2	407	137	0.0153669455519	0.2629	-1.6704	1.4221	ENSG00000106236.3
TDRP	407	137	0.0379659360795	0.2868	-1.5918	1.6807	ENSG00000180190.11
THSD1	407	137	0.0127521213843	0.2767	-0.5997	1.392	ENSG00000136114.15
PRAME	407	137			0.6369	4.195	ENSG00000185686.17
PPP2CA	407	137	0.0156708149748	0.2866	0.5377	0.4096	ENSG00000113575.9
FAHD2A	407	137	0.0272628864562	0.2777	-0.1914	0.5867	ENSG00000115042.9
TRMU	407	137	0.0309976852321	0.2902	-0.1783	0.6001	ENSG00000100416.12
SYNGR1	407	137	0.0329794685825	0.3053	-1.2119	1.5885	ENSG00000100321.14
CD44	407	136	0.0237179458075	0.3027	0.2432	1.6907	ENSG00000026508.16
SF3B4	407	136	0.00688973150053	0.1567	1.0561	0.5141	ENSG00000143368.9
TBRG4	407	136	0.0132770621788	0.2393	0.8166	0.5171	ENSG00000136270.13
PYCR2	407	136	0.0256597412295	0.2916	0.3799	0.5677	ENSG00000143811.16
HRASLS5	407	136	0.011118431025	0.2655	-3.3842	2.3336	ENSG00000168004.9
CLK1	407	136	0.00652566212625	0.2051	-1.4681	0.6701	ENSG00000013441.15
LEPR	407	136	0.0178177889362	0.2661	-1.5332	1.2624	ENSG00000116678.18
CPNE2	407	136	0.0318880500464	0.3084	-0.1522	0.8158	ENSG00000140848.16
PLIN4	407	136	0.0224723959587	0.2134	-2.843	2.0186	ENSG00000167676.4
EIF4B	407	136	0.022224610582	0.287	-0.4841	0.5535	ENSG00000063046.17
KRBA2	407	136	0.0146751577947	0.227	-1.3613	1.1675	ENSG00000184619.3
PRDM11	407	136	0.00601052455239	0.1571	-2.029	0.973	ENSG00000019485.12
AP2A2	407	136	0.0115812835215	0.2496	-0.615	0.5016	ENSG00000183020.13
HRCT1	407	136	0.0118418329023	0.2501	-2.3112	1.7989	ENSG00000196196.2
IGF1R	407	136	0.0307648662258	0.2863	-0.8428	1.0337	ENSG00000140443.13
TADA1	407	136	0.0406675361627	0.3036	0.2489	0.6644	ENSG00000152382.5
LMAN2	407	136	0.005439173483	0.1399	1.2393	0.5404	ENSG00000169223.14
BAIAP2	407	136	0.0280910610712	0.2971	0.567	1.1253	ENSG00000175866.15
SIGLEC6	407	136	0.00614009202213	0.2493	-2.9364	2.4559	ENSG00000105492.15
KIAA1456	407	136	0.00657911294916	0.2434	-3.5102	1.8954	ENSG00000250305.8
RHBDL3	407	136	0.00649474351706	0.2228	-3.452	1.8673	ENSG00000141314.12
TOR1A	407	136	0.0176190046871	0.3036	0.4495	0.4984	ENSG00000136827.11
FOSL1	407	136	0.0154878349224	0.2561	2.5349	1.6382	ENSG00000175592.8
CHAF1A	407	136	0.00582641182944	0.1878	1.6091	0.6738	ENSG00000167670.15
TPT1	407	136	0.0558058697969	0.2991	0.1366	0.7176	ENSG00000133112.16
NOTCH2	407	136	0.024562261067	0.288	-0.7679	0.8986	ENSG00000134250.17
DLG1	407	136	0.0238957162877	0.2769	0.1342	0.5932	ENSG00000075711.20
MGAT1	407	136	0.0451024223116	0.3074	0.6269	0.8691	ENSG00000131446.15
DDOST	407	136	0.00466597098697	0.0973	1.3957	0.4856	ENSG00000244038.9
ZC4H2	407	136	0.0661001873716	0.3181	-0.3556	1.7539	ENSG00000126970.15
CPQ	407	136	0.0429307303548	0.2883	-0.9897	1.233	ENSG00000104324.15
COPB1	407	136	0.0279177707536	0.2938	0.2995	0.4835	ENSG00000129083.12
ATP13A1	407	136	0.0219767711607	0.272	0.4447	0.482	ENSG00000105726.16
OSR2	407	135	0.0142063344193	0.2583	-2.2294	1.7747	ENSG00000164920.9
SRD5A1	407	135	0.0154258066479	0.2455	1.4676	0.9863	ENSG00000145545.11
ADCY7	407	135	0.0214601148514	0.2817	0.0085	1.7557	ENSG00000121281.12
MMAB	407	135	0.0360682508208	0.299	0.5304	0.6773	ENSG00000139428.11
MAN2B2	407	135	0.0265668142948	0.2908	-0.4152	0.6039	ENSG00000013288.8
DERL2	407	135	0.0194529330122	0.2927	0.6461	0.4798	ENSG00000072849.10
CLCN4	407	135	0.0377409661537	0.303	0.7028	1.468	ENSG00000073464.11
ARF1	407	135	0.00707579538172	0.2008	0.8128	0.3814	ENSG00000143761.13
RPS17	407	135	0.017140281853	0.2835	0.7442	0.673	ENSG00000182774.10
HMGA2	407	135	0.0820681560685	0.2974	1.6851	3.6684	ENSG00000149948.13
PNLIPRP1	407	135	0.00163561745687	0.0048	-4.8669	0.7484	ENSG00000187021.14
ALKBH3	407	135	0.030438207349	0.2846	0.1565	0.7211	ENSG00000166199.12
PPP2R2B	407	135	0.0393525130488	0.3298	-1.9134	2.246	ENSG00000156475.18
ZBTB10	407	135	0.0215010674287	0.2854	-0.6082	1.1618	ENSG00000205189.11
CARKD	407	135	0.028046718981	0.3027	-0.1615	0.5472	ENSG00000213995.11
RAB3D	407	135	0.0227124450971	0.2816	0.1377	1.1126	ENSG00000105514.7
PSMD3	407	135	0.00567126181525	0.1822	1.0601	0.529	ENSG00000108344.14
PAMR1	407	135	0.00668205197091	0.193	-2.6673	1.2808	ENSG00000149090.11
ZMYM6	407	135	0.0181362294983	0.2463	-0.52	0.4051	ENSG00000163867.16
FBXW2	407	135	0.0235649597948	0.2691	-0.5034	0.5442	ENSG00000119402.16
EEF1G	407	135	0.0293668969214	0.2962	0.6633	0.6215	ENSG00000254772.9
CACNA2D1	407	135	0.0149935281519	0.2364	-2.829	1.7483	ENSG00000153956.15
SMG7	407	135	0.0260638241729	0.2773	0.4351	0.4188	ENSG00000116698.20
GPATCH2L	407	135	0.00610704307106	0.1697	-1.2613	0.5147	ENSG00000089916.17
TMEM236	407	135	0.00454432213898	0.2257	-2.0074	1.3901	ENSG00000148483.8
MYEOV	407	135	0.0307427391458	0.2985	3.4538	2.7748	ENSG00000172927.7
GIPC2	407	135	0.0303828932332	0.2952	-0.7132	2.0992	ENSG00000137960.5
WDR86	407	134	0.0150527160327	0.278	-1.4137	1.3479	ENSG00000187260.15
MPHOSPH8	407	134	0.00775737284896	0.1922	-0.9782	0.4745	ENSG00000196199.13
GRK5	407	134	0.00947750442667	0.2389	-1.682	1.0254	ENSG00000198873.11
MEFV	407	134	0.00722607820487	0.2665	-1.8944	1.9401	ENSG00000103313.11
MRFAP1L1	407	134	0.0241636728329	0.305	0.3975	0.6003	ENSG00000178988.10
HERC1	407	134	0.00516314934657	0.129	-1.2441	0.4944	ENSG00000103657.13
MAGEA10	407	134			1.1109	4.3214	ENSG00000124260.11
HRNR	407	134	0.0115330234323	0.2698	-2.2291	1.8724	ENSG00000197915.5
PCSK6	407	134	0.0213063802564	0.2752	0.9568	1.7707	ENSG00000140479.16
ZSCAN2	407	134	0.0233667333902	0.3016	0.2959	0.7733	ENSG00000176371.13
DIRAS1	407	134	0.00879711828857	0.2512	-3.4555	2.0715	ENSG00000176490.4
FGD5	407	134	0.014875050298	0.2652	-1.154	1.3693	ENSG00000154783.10
ZNF571	407	134	0.0291046263481	0.3089	-0.4553	0.8736	ENSG00000180479.13
FOXE1	407	134			2.4793	3.2277	ENSG00000178919.8
CDA	407	134	0.0278246817562	0.3023	0.1297	2.0383	ENSG00000158825.5
COL14A1	407	134	0.0156198185002	0.2863	-2.0358	1.6363	ENSG00000187955.11
ATRAID	407	134	0.0316759285588	0.2923	0.5227	0.4899	ENSG00000138085.16
ALDH1L2	407	134	0.0585604252549	0.3129	-1.5254	2.0214	ENSG00000136010.13
KLK10	407	134	0.0219250056721	0.2871	0.2157	3.887	ENSG00000129451.11
