	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ANOS1	449	85	0.0423547652423	0.2855	2.0118	1.411	ENSG00000011201.10
MRFAP1L1	449	85	0.0625524342341	0.2767	-0.5604	0.4234	ENSG00000178988.10
TMCO1	449	85	0.0413371820552	0.2986	0.8428	0.7565	ENSG00000143183.16
SLC25A51	449	85	0.0516122064634	0.2674	0.8099	0.5002	ENSG00000122696.12
RP2	449	85	0.0198597190564	0.1824	1.4516	0.574	ENSG00000102218.5
NSUN7	449	85	0.304708492759	0.3425	-1.0177	1.7577	ENSG00000179299.16
WFDC2	449	85	0.186652891507	0.335	-0.0474	2.8544	ENSG00000101443.17
PLA2G16	449	85	0.19075263578	0.33	0.2345	1.2625	ENSG00000176485.10
TRAPPC6B	449	85	0.0582241212124	0.2947	-0.4611	0.4236	ENSG00000182400.14
ZNF516	449	85	0.0853742388331	0.3261	-0.9346	0.8885	ENSG00000101493.10
ZCCHC11	449	85	0.179643647027	0.3362	-0.4565	0.8376	ENSG00000134744.13
CRAT	449	85	0.191550317744	0.3416	-0.3187	1.0551	ENSG00000095321.16
SP3	449	85	0.0511932745699	0.3002	0.5987	0.4184	ENSG00000172845.13
LCAT	449	85	0.019557578575	0.1724	-2.0679	0.8487	ENSG00000213398.7
SORBS2	449	85	0.0703955677205	0.256	-1.9643	1.5097	ENSG00000154556.17
CRTC1	449	85	0.0567284743707	0.2824	-0.8606	0.5879	ENSG00000105662.15
GPAT2	449	85	0.0266382947064	0.2255	-2.0279	1.6718	ENSG00000186281.12
UTP23	449	85	0.0427878939542	0.2591	0.8372	0.4729	ENSG00000147679.11
USP20	449	85	0.0476852618458	0.269	-0.8249	0.5338	ENSG00000136878.12
CUEDC1	449	85	0.0674210465929	0.299	-1.0505	0.8613	ENSG00000180891.12
IPP	449	85	0.0485181096961	0.2786	0.8442	0.5109	ENSG00000197429.10
RPS17	449	85	0.138553071643	0.3206	0.3763	0.7182	ENSG00000182774.10
KANSL3	449	85	0.065985237852	0.3003	-0.4743	0.3846	ENSG00000114982.17
MTX1	449	85	0.13669351849	0.3107	0.575	0.6232	ENSG00000173171.14
RRNAD1	449	84	0.0432961899769	0.2551	-0.9876	0.545	ENSG00000143303.11
SDHAF2	449	84	0.123790125901	0.3104	0.3779	0.4185	ENSG00000167985.6
PRKX	449	84	0.0803267144026	0.3104	1.0503	0.8898	ENSG00000183943.5
FAM20C	449	84	0.122279421454	0.3249	-1.1598	1.039	ENSG00000177706.8
PRCC	449	84	0.192993771412	0.332	0.3529	0.4256	ENSG00000143294.14
DPM1	449	84	0.17746539448	0.3312	0.5132	0.5894	ENSG00000000419.12
STX6	449	84	0.0262492471228	0.2101	0.9005	0.425	ENSG00000135823.13
RABL2A	449	84	0.0181584347239	0.1928	-1.4011	0.566	ENSG00000144134.18
C5orf28	449	84	0.109217131254	0.3113	0.7125	0.654	ENSG00000151881.14
SCN7A	449	84	0.0367005801586	0.2635	-3.2231	1.9144	ENSG00000136546.13
EIF3G	449	84	0.0523527610576	0.2941	-0.6937	0.501	ENSG00000130811.10
MZT2B	449	84	0.178037855404	0.3219	-0.4145	0.731	ENSG00000152082.13
PRKAB2	449	84	0.0316079797217	0.2565	-1.3935	0.7576	ENSG00000131791.7
GPR107	449	84	0.129859019503	0.3309	0.2485	0.5114	ENSG00000148358.19
ZFP69B	449	84	0.0293246432494	0.2361	1.5205	0.8809	ENSG00000187801.14
ZNF446	449	84	0.0369175581666	0.241	-0.9149	0.549	ENSG00000083838.15
COL1A1	449	84	0.0748687501785	0.3149	1.8917	1.5083	ENSG00000108821.13
FABP6	449	84	0.0882301115173	0.3104	1.8839	2.3395	ENSG00000170231.15
TMEM110-MUSTN1	449	84	0.037192572207	0.2331	-1.3889	0.6782	ENSG00000248592.7
YWHAZ	449	84	0.0231102586228	0.2082	1.3191	0.5715	ENSG00000164924.17
SMIM5	449	84	0.0401618102903	0.2765	-2.3016	1.4	ENSG00000204323.5
SP8	449	84			1.7165	2.3175	ENSG00000164651.16
HNRNPUL1	449	84	0.0517629567487	0.2443	0.6207	0.4072	ENSG00000105323.16
PRDM5	449	84	0.147237040283	0.3289	-1.5111	1.4021	ENSG00000138738.10
KRT6A	449	84	0.0674744375306	0.3071	-1.9104	3.5364	ENSG00000205420.10
ZBED5	449	83	0.0644316632889	0.3107	-0.6608	0.5324	ENSG00000236287.7
MTG2	449	83	0.104888649625	0.3266	-0.0105	0.6461	ENSG00000101181.17
GPX1	449	83	0.196176769872	0.3369	0.5429	0.7502	ENSG00000233276.3
MEX3A	449	83	0.184469334965	0.3216	1.305	1.4131	ENSG00000254726.2
ARSG	449	83	0.151296388098	0.3078	-0.7479	0.7448	ENSG00000141337.12
FXR2	449	83	0.0643493072206	0.2815	-0.6457	0.4587	ENSG00000129245.11
SHISA6	449	83	0.0635253998693	0.3044	-2.1833	2.0657	ENSG00000188803.14
NPSR1	449	83			1.6981	2.8281	ENSG00000187258.13
PPP1R14B	449	83	0.0902093102894	0.3352	0.9002	0.7787	ENSG00000173457.10
ZNF140	449	83	0.124013670548	0.3031	-0.4844	0.7042	ENSG00000196387.9
RAB7A	449	83	0.0385717691055	0.2178	0.6984	0.3629	ENSG00000075785.12
RPN2	449	83	0.0353934887927	0.2735	1.0693	0.6517	ENSG00000118705.16
UBE2L3	449	83	0.0628952395525	0.2926	0.5932	0.4217	ENSG00000185651.14
SNRNP25	449	83	0.100751934754	0.3118	-0.5667	0.6497	ENSG00000161981.10
DCPS	449	83	0.0856275795583	0.2991	0.7524	0.5797	ENSG00000110063.8
TMEM50B	449	83	0.0666291889416	0.2865	-0.7862	0.5186	ENSG00000142188.16
WDFY2	449	83	0.016671896328	0.1857	-1.4241	0.5941	ENSG00000139668.8
ZMYM6	449	83	0.085425174315	0.2871	-0.6186	0.4992	ENSG00000163867.16
GAD1	449	83	0.120491200783	0.3254	1.9348	2.2417	ENSG00000128683.13
TMEM115	449	83	0.0570995544084	0.2961	-0.5805	0.4806	ENSG00000126062.3
BPNT1	449	83	0.0871534755392	0.3138	0.9049	0.6687	ENSG00000162813.17
ZSCAN12	449	83	0.0930788597964	0.3362	-0.5948	0.7409	ENSG00000158691.14
TMEM234	449	83	0.0200112281399	0.2023	-1.1442	0.4924	ENSG00000160055.19
C3orf33	449	83	0.112222625125	0.2983	-0.5841	0.8125	ENSG00000174928.15
CSTB	449	83	0.168459120726	0.3356	0.8468	1.2554	ENSG00000160213.5
ZNF596	449	83	0.0601781189015	0.2749	-1.0622	0.8028	ENSG00000172748.12
HRASLS5	449	83	0.122755372383	0.3225	-1.4156	2.1726	ENSG00000168004.9
FOXJ1	449	83	0.0584947449308	0.3003	2.1121	2.9179	ENSG00000129654.7
SLC34A2	449	83	0.118344728454	0.294	1.8842	2.9747	ENSG00000157765.11
MOSPD1	449	82	0.249661514114	0.3381	0.4723	0.7151	ENSG00000101928.12
BMX	449	82	0.0798175524589	0.3328	-1.617	1.5442	ENSG00000102010.14
GOLGA6L10	449	82	0.0309398634412	0.1619	-2.1787	1.1526	ENSG00000278662.4
ADAMTS13	449	82	0.0154119968695	0.1462	-2.6617	0.9233	ENSG00000160323.18
STAT1	449	82	0.0586492369888	0.2502	1.6212	0.8965	ENSG00000115415.18
TIMM50	449	82	0.166491374134	0.3204	0.1932	0.5958	ENSG00000105197.10
ZSWIM5	449	82	0.179653833326	0.3305	0.389	1.3478	ENSG00000162415.6
YWHAE	449	82	0.102122967864	0.3117	0.6096	0.5588	ENSG00000108953.16
ARHGAP29	449	82	0.0802537837916	0.3057	-1.1094	0.8745	ENSG00000137962.12
LAGE3	449	82	0.124270301615	0.3453	0.7022	0.744	ENSG00000196976.6
VPS16	449	82	0.0453893925992	0.2682	-0.661	0.4663	ENSG00000215305.9
PSMC4	449	82	0.089524540495	0.3206	0.7397	0.5931	ENSG00000013275.7
PHF11	449	82	0.126140642112	0.3231	-0.3293	0.5678	ENSG00000136147.16
C5orf56	449	82	0.184613292926	0.3264	-0.7572	0.8524	ENSG00000197536.10
SLC25A29	449	82	0.0348103117777	0.2375	-1.2358	0.7197	ENSG00000197119.12
GARNL3	449	82	0.0505644626489	0.2753	-1.4084	0.9572	ENSG00000136895.18
PMM1	449	82	0.0147243102111	0.1464	-2.1464	0.8141	ENSG00000100417.11
IFI6	449	82	0.0758603990638	0.283	2.0981	1.4802	ENSG00000126709.14
ZNF582	449	82	0.0600160592409	0.3084	-1.6058	1.2651	ENSG00000018869.16
TRAF7	449	82	0.126152500105	0.3314	0.4169	0.5523	ENSG00000131653.12
SLC25A14	449	82	0.0466790828458	0.2859	-0.639	0.5315	ENSG00000102078.15
TRPM7	449	82	0.130932903024	0.3372	0.228	0.5485	ENSG00000092439.13
ROR1	449	82	0.198303625393	0.3385	-0.4221	1.2401	ENSG00000185483.11
TMPPE	449	82	0.0291887957506	0.2207	1.6755	0.7621	ENSG00000188167.8
FBXO3	449	82	0.0398339341753	0.255	-0.7154	0.4458	ENSG00000110429.13
CEP44	449	82	0.0399442427568	0.2254	-1.081	0.5972	ENSG00000164118.12
ALB	449	82	0.0256272598395	0.2044	-3.4117	2.0904	ENSG00000163631.16
TSSC1	449	82	0.0393507886539	0.2843	1.0435	0.5901	ENSG00000032389.12
HTR7	449	82	0.0353429841642	0.2789	-2.2968	1.4866	ENSG00000148680.15
CUEDC2	449	82	0.105017984873	0.3045	-0.5895	0.5427	ENSG00000107874.10
STK35	449	82	0.177501180311	0.3341	0.3886	0.5974	ENSG00000125834.12
NIN	449	82	0.174446233902	0.3384	-0.6149	0.8847	ENSG00000100503.23
SUN1	449	82	0.0680932234035	0.2817	-0.8007	0.5509	ENSG00000164828.17
ERGIC2	449	82	0.105523017423	0.3074	0.5808	0.5776	ENSG00000087502.17
C12orf56	449	82			0.4282	2.7689	ENSG00000185306.12
AKR1E2	449	82	0.233575686221	0.346	-0.7653	1.6498	ENSG00000165568.17
SNRPD2	449	81	0.204245130897	0.3258	0.4186	0.6226	ENSG00000125743.10
RPS27A	449	81	0.162077898458	0.3285	-0.4024	0.593	ENSG00000143947.12
GLE1	449	81	0.106192831895	0.3323	0.6102	0.5364	ENSG00000119392.14
HIST1H2BK	449	81	0.174282677187	0.3546	1.1509	1.2343	ENSG00000197903.7
CIART	449	81	0.0624031801551	0.2628	-2.1071	1.3354	ENSG00000159208.15
MATN3	449	81	0.162284594663	0.3298	0.8509	1.7424	ENSG00000132031.12
SCN1B	449	81	0.0550178604138	0.298	-1.5887	1.089	ENSG00000105711.10
CDK19	449	81	0.10235720293	0.294	0.6636	0.5713	ENSG00000155111.14
G2E3	449	81	0.0992165251127	0.3056	0.6647	0.5883	ENSG00000092140.14
FAM214A	449	81	0.0462258223597	0.2787	-1.0177	0.6777	ENSG00000047346.12
ARMCX6	449	81	0.229398579107	0.3382	-0.3693	0.9257	ENSG00000198960.10
ZNF778	449	81	0.062979900816	0.2708	-1.001	0.6291	ENSG00000170100.13
CFAP47	449	81			1.7392	2.539	ENSG00000165164.12
FAM133B	449	81	0.175393171653	0.3186	-0.1207	0.7623	ENSG00000234545.7
MANEA	449	81	0.0392979556226	0.2498	1.2715	0.6477	ENSG00000172469.14
PARG	449	81	0.129905594846	0.3227	0.4301	0.4573	ENSG00000227345.8
ZNF557	449	81	0.0659103504896	0.3048	0.6957	0.558	ENSG00000130544.11
DMD	449	81	0.0756144065212	0.2759	-1.8183	1.5837	ENSG00000198947.14
WDR48	449	81	0.106192266525	0.307	-0.3712	0.4753	ENSG00000114742.13
RNASEK	449	81	0.173865730158	0.3401	0.168	0.6123	ENSG00000219200.10
SHF	449	81	0.135298181669	0.3214	-1.2149	1.3275	ENSG00000138606.19
SMAD2	449	81	0.117548151675	0.317	0.1245	0.4689	ENSG00000175387.15
DYNLL2	449	81	0.0771212167277	0.2866	-0.6247	0.4726	ENSG00000264364.2
TM2D3	449	81	0.0438002128669	0.2922	-0.5578	0.3997	ENSG00000184277.12
ZNF484	449	81	0.0400371560806	0.2706	1.0025	0.5661	ENSG00000127081.13
ATE1	449	81	0.0353570034566	0.2283	1.0332	0.557	ENSG00000107669.17
UGT2B7	449	81			3.028	2.3032	ENSG00000171234.13
NALCN	449	81	0.167036991816	0.3233	-1.152	1.8878	ENSG00000102452.15
MCM8	449	81	0.0962628223337	0.3257	0.9349	0.7925	ENSG00000125885.13
GK	449	81	0.0699803884885	0.2963	1.3617	0.9955	ENSG00000198814.12
TLE2	449	81	0.0845082761442	0.3001	-1.5582	1.1362	ENSG00000065717.14
NLRP1	449	81	0.120497164109	0.3297	-1.1238	1.0748	ENSG00000091592.15
NPIPA2	449	81	0.147074717767	0.3126	-2.0699	1.8799	ENSG00000254852.8
NPHP1	449	80	0.0898777930491	0.287	-1.3025	1.0597	ENSG00000144061.12
SLC25A26	449	80	0.0276798972243	0.222	-0.8403	0.406	ENSG00000144741.17
PHACTR3	449	80	0.149646106344	0.3273	-0.9502	2.1616	ENSG00000087495.16
GNB2L1	449	80	0.189378069672	0.3386	0.3355	0.6251	ENSG00000204628.11
RPL17	449	80	0.142763615078	0.322	-0.4465	0.6945	ENSG00000265681.6
ZNF266	449	80	0.0277099623619	0.2219	-1.3275	0.6429	ENSG00000174652.17
ZFP30	449	80	0.234962650848	0.3321	0.0057	1.2034	ENSG00000120784.15
FAM198A	449	80	0.143212156295	0.3152	-1.9479	1.7181	ENSG00000144649.8
CDC23	449	80	0.151331363128	0.327	0.3939	0.4179	ENSG00000094880.10
USP40	449	80	0.0372469789602	0.2426	-0.9094	0.4725	ENSG00000085982.13
SSX4B	449	80			-0.1737	3.0911	ENSG00000269791.5
SLC22A3	449	80	0.31229039014	0.3477	-0.5293	2.0793	ENSG00000146477.5
MRPL22	449	80	0.170061016653	0.3206	0.4512	0.5553	ENSG00000082515.16
LPGAT1	449	80	0.0424478243205	0.2506	1.1215	0.6443	ENSG00000123684.12
GRB10	449	80	0.196359941052	0.3164	-0.5718	0.8022	ENSG00000106070.17
SRRT	449	80	0.0824640875047	0.3087	-0.5324	0.4745	ENSG00000087087.18
USP14	449	80	0.122904479814	0.3092	0.6149	0.5036	ENSG00000101557.14
TLE1	449	80	0.181277576874	0.3104	-0.4774	0.7052	ENSG00000196781.13
AL589743.1	449	80	0.0901420266779	0.3274	1.8872	1.8044	ENSG00000279508.1
TCEAL8	449	80	0.189024347377	0.3391	-0.0363	0.8815	ENSG00000180964.16
ACAT1	449	80	0.0378836254561	0.2369	-1.4064	0.6941	ENSG00000075239.13
USP19	449	80	0.0974718612474	0.2963	-0.5172	0.415	ENSG00000172046.18
STEAP4	449	80	0.116793838796	0.324	-1.8419	1.5574	ENSG00000127954.12
EIF5AL1	449	80	0.124662322218	0.32	1.0546	1.0195	ENSG00000253626.3
HOMER2	449	80	0.0501058060316	0.2165	-2.8915	1.545	ENSG00000103942.12
SCRN2	449	80	0.0511414822964	0.261	-1.0564	0.6441	ENSG00000141295.13
UPK3A	449	80			1.3829	2.6065	ENSG00000100373.9
RNF7	449	80	0.232780596248	0.3467	0.1985	0.522	ENSG00000114125.13
SPRY3	449	80	0.107254297394	0.3253	-0.7307	0.7876	ENSG00000168939.10
RHOBTB3	449	80	0.119289416694	0.3351	-1.2218	1.1949	ENSG00000164292.12
POP4	449	80	0.281497218453	0.3432	0.2724	0.8454	ENSG00000105171.9
EMB	449	80	0.0454856753596	0.2734	1.7323	1.2243	ENSG00000170571.11
SLC25A18	449	80	0.0124293222575	0.1398	-2.6414	0.9035	ENSG00000182902.13
CCDC51	449	80	0.135086226828	0.3245	0.6609	0.6123	ENSG00000164051.13
FYB	449	80	0.0388156538991	0.2674	2.059	1.1126	ENSG00000082074.15
NRIP3	449	80	0.0441855698619	0.2758	-1.7647	1.2266	ENSG00000175352.10
KRT16	449	80	0.149056128279	0.323	1.4717	2.9997	ENSG00000186832.8
FAM110D	449	79	0.0403623230829	0.2875	-1.9421	1.2034	ENSG00000197245.4
ALS2	449	79	0.169001784802	0.327	-0.1912	0.4782	ENSG00000003393.14
LSS	449	79	0.0268067203083	0.2084	-1.4603	0.6528	ENSG00000160285.14
NUDT10	449	79	0.0584951980305	0.3046	-2.3402	1.8588	ENSG00000122824.10
KDM4B	449	79	0.117416250434	0.3175	-0.5507	0.5278	ENSG00000127663.14
TNFRSF14	449	79	0.0487692802471	0.2208	-1.3179	0.7607	ENSG00000157873.17
RRM2B	449	79	0.108774479744	0.2976	0.7224	0.6484	ENSG00000048392.11
CDKN2A	449	79	0.212067603572	0.333	1.6701	2.0501	ENSG00000147889.16
RNPS1	449	79	0.0965243389792	0.3203	0.52	0.4247	ENSG00000205937.11
MARK3	449	79	0.0148096789602	0.1374	-1.1585	0.3774	ENSG00000075413.17
CYP4Z1	449	79	0.00955125456008	0.1782	-3.2746	1.5442	ENSG00000186160.4
SIVA1	449	79	0.0760611670161	0.3047	-0.7409	0.5852	ENSG00000184990.12
ATP10D	449	79	0.234477461966	0.3449	-0.4981	0.807	ENSG00000145246.13
ADRM1	449	79	0.118420310206	0.3306	0.6864	0.6472	ENSG00000130706.12
PLEKHG3	449	79	0.181177889694	0.3325	-0.5174	0.8558	ENSG00000126822.15
DAAM2	449	79	0.0376996737848	0.2869	-2.2575	1.3458	ENSG00000146122.16
AC010547.9	449	79	0.0910058730194	0.2601	-1.7455	1.5759	ENSG00000261611.5
NIFK	449	79	0.0979456504091	0.3061	0.8098	0.5852	ENSG00000155438.11
SMC6	449	79	0.0866071529079	0.2997	0.6482	0.5255	ENSG00000163029.15
ANKRD18B	449	79			1.621	2.4987	ENSG00000230453.9
TSR2	449	79	0.0373380770536	0.2747	-0.7743	0.4692	ENSG00000158526.7
LHFPL4	449	79	0.0245512161034	0.2762	-2.1675	2.0073	ENSG00000156959.8
APOB	449	79	0.155485216832	0.3332	-0.3869	3.4142	ENSG00000084674.13
SLC51A	449	79	0.17170780167	0.3407	-0.2324	1.2483	ENSG00000163959.9
MEA1	449	79	0.207817717369	0.3508	0.3428	0.6301	ENSG00000124733.3
GULP1	449	79	0.25348595426	0.3351	-0.6213	1.2572	ENSG00000144366.15
RTEL1-TNFRSF6B	449	79	0.0951910524178	0.3173	-1.0169	0.9933	ENSG00000026036.20
PGAM5	449	79	0.0862611948834	0.3154	0.8163	0.6989	ENSG00000247077.6
RPS20	449	79	0.173935222844	0.3204	0.3357	0.7157	ENSG00000008988.9
TEX30	449	79	0.1915725839	0.3308	0.3258	0.9014	ENSG00000151287.16
ZNF879	449	79	0.242955581599	0.3399	-0.731	1.2945	ENSG00000234284.6
ZNF280C	449	79	0.0707280022251	0.2963	0.8094	0.6862	ENSG00000056277.15
ST6GAL2	449	79	0.189835136911	0.3402	-1.234	2.1372	ENSG00000144057.15
C1orf186	449	79	0.124066187076	0.3152	-1.5954	1.7966	ENSG00000263961.6
MAP3K4	449	78	0.184965131348	0.3257	-0.2705	0.4927	ENSG00000085511.19
CDHR1	449	78	0.0690913945157	0.3083	-1.8523	2.3463	ENSG00000148600.14
FPGT-TNNI3K	449	78	0.0583751694232	0.2672	-2.297	1.4222	ENSG00000259030.6
NUDT1	449	78	0.107693223539	0.3079	1.0093	0.7494	ENSG00000106268.15
VPS26A	449	78	0.134084081563	0.3368	0.4449	0.4291	ENSG00000122958.14
WLS	449	78	0.16367413402	0.3229	-0.658	1.0471	ENSG00000116729.13
RALBP1	449	78	0.109263819664	0.2729	0.6668	0.4913	ENSG00000017797.11
DIO3	449	78	0.0679338347915	0.2858	-2.3588	1.9821	ENSG00000197406.7
NDUFB1	449	78	0.152507043008	0.3027	-0.55	0.6402	ENSG00000183648.9
KRCC1	449	78	0.225228389631	0.3485	-0.4392	0.812	ENSG00000172086.7
ZNF844	449	78	0.338816806356	0.3483	-0.4006	1.3699	ENSG00000223547.9
ACTR5	449	78	0.168559768285	0.3257	0.0987	0.6175	ENSG00000101442.9
SNX7	449	78	0.114586236711	0.3055	0.6041	0.5573	ENSG00000162627.16
ZNF395	449	78	0.0761233678847	0.294	-0.768	0.5944	ENSG00000186918.13
ELK1	449	78	0.0802511120193	0.2942	0.7114	0.5055	ENSG00000126767.17
NT5C3B	449	78	0.140905647384	0.3109	-0.7991	0.9949	ENSG00000141698.16
HMGN5	449	78	0.147069714617	0.3403	0.0693	1.3681	ENSG00000198157.10
FBXW2	449	78	0.129634884849	0.3026	-0.4362	0.4173	ENSG00000119402.16
MYBPC3	449	78	0.0083529678682	0.0905	-3.8939	1.1519	ENSG00000134571.10
MS4A4E	449	78	0.0181548881943	0.1991	-2.879	1.3624	ENSG00000214787.8
SLC27A1	449	78	0.143564008799	0.3175	-0.7808	0.8214	ENSG00000130304.16
SFMBT1	449	78	0.162538889542	0.3342	0.5062	0.6283	ENSG00000163935.13
CRADD	449	78	0.0589176467897	0.2861	-0.7233	0.5643	ENSG00000169372.12
MFSD7	449	78	0.0544331088793	0.2762	-1.7106	1.0793	ENSG00000169026.12
PTDSS2	449	78	0.0668173609933	0.2898	-0.5987	0.5242	ENSG00000174915.11
CHRM1	449	78	0.0986594306852	0.314	-1.7495	2.18	ENSG00000168539.3
SLC27A4	449	78	0.12352186482	0.3094	0.7551	0.7464	ENSG00000167114.12
PHRF1	449	78	0.190481106721	0.3271	0.0036	0.5823	ENSG00000070047.11
DENND4B	449	78	0.0617754900501	0.3027	-0.6789	0.5015	ENSG00000198837.9
CADM4	449	78	0.082863633907	0.302	-1.3725	1.1169	ENSG00000105767.2
NFKBIL1	449	78	0.0287638982561	0.2032	-1.2909	0.5947	ENSG00000204498.10
RERGL	449	78	0.0486941568424	0.2933	-2.8911	1.793	ENSG00000111404.6
NCOA3	449	77	0.173985206949	0.3406	0.4909	0.6069	ENSG00000124151.18
G6PC3	449	77	0.102316573534	0.3245	0.6925	0.5811	ENSG00000141349.8
ZNF335	449	77	0.0884455670007	0.2984	-0.5507	0.5142	ENSG00000198026.7
DHX9	449	77	0.102595356579	0.3214	0.5177	0.4211	ENSG00000135829.16
SCN5A	449	77	0.0668214340127	0.3084	-1.4086	1.8529	ENSG00000183873.15
UBE2Z	449	77	0.169699871686	0.3346	0.3035	0.4475	ENSG00000159202.17
MERTK	449	77	0.0693462723557	0.2536	-1.4385	0.9257	ENSG00000153208.16
BMP7	449	77	0.16009303871	0.3312	0.1632	2.2892	ENSG00000101144.12
GTF2H4	449	77	0.0410409712014	0.2744	-0.6518	0.4696	ENSG00000213780.10
PLEKHH2	449	77	0.138121975631	0.3364	-1.4634	1.3487	ENSG00000152527.13
SFI1	449	77	0.0875189048412	0.3033	-0.7034	0.6326	ENSG00000198089.14
PCSK2	449	77	0.0365359959972	0.2646	-3.1812	2.0589	ENSG00000125851.9
ZFYVE27	449	77	0.07038282154	0.2649	-0.8492	0.5833	ENSG00000155256.17
GAPDH	449	77	0.0584322062764	0.2745	1.2817	0.7134	ENSG00000111640.14
COG5	449	77	0.124661982135	0.3106	0.5098	0.4436	ENSG00000164597.13
C19orf47	449	77	0.0841032728441	0.2777	0.61	0.5097	ENSG00000160392.13
TFPT	449	77	0.171424974895	0.3138	-0.0512	0.7177	ENSG00000105619.13
ARFRP1	449	77	0.0959246133051	0.3029	-0.4678	0.6114	ENSG00000101246.19
C1orf145	449	77	0.0597314690615	0.2744	-1.874	1.4455	ENSG00000162913.9
MOSPD3	449	77	0.223301691051	0.3404	0.298	0.7212	ENSG00000106330.11
FIGF	449	77	0.0282005196128	0.2357	-3.2042	1.7035	ENSG00000165197.4
EBNA1BP2	449	77	0.0784715813072	0.3316	0.7108	0.556	ENSG00000117395.10
BATF2	449	77	0.239090823655	0.3332	0.8295	1.4165	ENSG00000168062.9
FBXO18	449	77	0.134302948769	0.3084	-0.325	0.3585	ENSG00000134452.19
STARD8	449	77	0.129957254819	0.3167	-1.0052	0.8913	ENSG00000130052.13
NUDCD1	449	77	0.157710421239	0.3217	0.6785	0.7294	ENSG00000120526.10
SLC4A3	449	77	0.182879577573	0.3408	-1.5192	1.8452	ENSG00000114923.16
MMP12	449	77	0.0307087738588	0.2764	3.8788	2.0901	ENSG00000262406.2
SEPP1	449	77	0.248136107767	0.3385	-0.5233	1.4196	ENSG00000250722.5
ZNF530	449	77	0.284448410041	0.3386	-0.5516	1.3883	ENSG00000183647.10
SNX33	449	77	0.150848209015	0.3095	-0.5043	0.5819	ENSG00000173548.8
XPO5	449	77	0.208545509254	0.3207	0.5729	0.7635	ENSG00000124571.17
FBXO6	449	77	0.163892750018	0.3364	0.5768	0.9156	ENSG00000116663.10
TOM1	449	77	0.123656837195	0.3157	-0.2603	0.6382	ENSG00000100284.20
DUSP9	449	77			1.3511	2.6323	ENSG00000130829.17
CTDSPL2	449	77	0.0631019948459	0.2926	0.667	0.4646	ENSG00000137770.13
PDE6B	449	77	0.135420616322	0.3315	-0.7849	1.3253	ENSG00000133256.12
MBNL3	449	77	0.0371398816979	0.2591	1.4177	0.9532	ENSG00000076770.14
TXNIP	449	77	0.0617169036101	0.2812	-1.7088	1.1118	ENSG00000265972.5
RPP30	449	77	0.212444568479	0.3273	0.2648	0.4791	ENSG00000148688.13
NPC1L1	449	77	0.0742299200601	0.3072	1.1232	2.723	ENSG00000015520.14
COLEC11	449	77	0.068075111796	0.2859	-1.7273	1.4815	ENSG00000118004.17
SERPINB6	449	77	0.154808363295	0.322	0.102	0.7673	ENSG00000124570.17
ENTPD2	449	77	0.15631086002	0.3338	1.121	1.5836	ENSG00000054179.11
ZBTB24	449	77	0.0459237368284	0.2529	0.8551	0.4862	ENSG00000112365.4
ZNF222	449	76	0.0734549790334	0.2719	-0.8655	0.7068	ENSG00000159885.13
UIMC1	449	76	0.0336245386327	0.1752	-0.924	0.3985	ENSG00000087206.16
USE1	449	76	0.113791346408	0.3055	-0.5714	0.6308	ENSG00000053501.12
COL4A5	449	76	0.0519122311296	0.2469	-2.6883	1.685	ENSG00000188153.12
TMEM176A	449	76	0.14055198499	0.3208	1.1108	1.3295	ENSG00000002933.7
PAN3	449	76	0.168573503341	0.319	-0.4492	0.5814	ENSG00000152520.13
ACSM1	449	76	0.0536979224385	0.2335	-2.3492	1.4024	ENSG00000166743.9
FNDC1	449	76	0.06013074907	0.2946	3.153	1.898	ENSG00000164694.16
STXBP5	449	76	0.201562074534	0.3302	0.3341	0.6484	ENSG00000164506.14
NUDT16	449	76	0.0390299526756	0.2284	-1.0577	0.5408	ENSG00000198585.11
ABCD4	449	76	0.0492762017318	0.2313	-0.8482	0.435	ENSG00000119688.20
TMSB15B	449	76	0.139227495806	0.323	-0.6823	1.2055	ENSG00000158427.14
LSM2	449	76	0.142215705727	0.3357	0.5349	0.6008	ENSG00000204392.10
PAQR7	449	76	0.119674193921	0.3045	-0.8831	0.9509	ENSG00000182749.5
HECTD2	449	76	0.125760680559	0.3122	-1.0816	0.9506	ENSG00000165338.16
NHLRC1	449	76	0.0860234850971	0.3109	0.8673	1.6355	ENSG00000187566.4
PRR5L	449	76	0.0524137251879	0.2578	1.6852	1.0567	ENSG00000135362.13
TPGS2	449	76	0.0893543898322	0.2799	0.7603	0.5595	ENSG00000134779.14
DPY19L2	449	76	0.0284004711381	0.2435	-2.9637	1.416	ENSG00000177990.11
ZNF773	449	76	0.255477487531	0.3362	-0.5404	1.0042	ENSG00000152439.12
RANBP10	449	76	0.0851262455504	0.2722	-0.5302	0.4229	ENSG00000141084.10
MC1R	449	76	0.0609351603409	0.2814	-1.444	0.9287	ENSG00000258839.2
TBC1D2B	449	76	0.134012237007	0.3141	-0.6955	0.5778	ENSG00000167202.11
ADAMTS17	449	76	0.230217926791	0.3405	-0.4453	1.5809	ENSG00000140470.13
C7	449	76	0.0480683262764	0.3134	-3.1074	2.0062	ENSG00000112936.18
ADGRL2	449	76	0.236204168286	0.3443	-0.5954	1.0974	ENSG00000117114.19
