	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PRSS3	148	91	0.000339115099988	0.1292	-4.462	2.7078	ENSG00000010438.16
GANAB	148	91	0.000253051705769	0.1702	1.0313	0.4509	ENSG00000089597.16
CSF3	148	91	0.000624474747608	0.1224	-4.4203	1.7466	ENSG00000108342.12
LMX1B	148	91	6.99359810519e-05	0.1914	-2.6163	1.6886	ENSG00000136944.17
C8orf48	148	91	0.000234476569266	0.0957	-2.7638	1.082	ENSG00000164743.4
ADRA2A	148	91	9.2687254366e-05	0.1693	-2.4123	1.5364	ENSG00000150594.6
APAF1	148	91	6.97503972868e-05	0.2513	1.3713	0.724	ENSG00000120868.13
MIDN	148	91	0.00027248853098	0.0586	1.5384	0.4636	ENSG00000167470.12
RAD18	148	91	0.000128566937775	0.1822	0.93	0.4749	ENSG00000070950.9
CTSG	148	91	0.000174377495623	0.2241	-4.8521	2.6917	ENSG00000100448.3
MKL1	148	91	0.000209496811939	0.142	-1.1622	0.4132	ENSG00000196588.14
ZNF816	148	91	0.00014657428626	0.0896	1.0857	0.4097	ENSG00000180257.12
TIMM44	148	91	7.03920806231e-05	0.1628	0.9424	0.5589	ENSG00000104980.7
FKSG66	148	91	2.10163639859e-07	0.1909	3.0848	2.9054	ENSG00000279183.1
KCNK12	148	91	5.35349266425e-05	0.2286	1.9937	2.0337	ENSG00000184261.4
BSN	148	91	0.000272919140157	0.1755	-2.3468	1.0424	ENSG00000164061.4
CA13	148	91	1.03706116647e-07	0.2431	1.6459	1.1553	ENSG00000185015.7
MYOC	148	91	0.000119261031772	0.2292	-5.0868	2.5591	ENSG00000034971.14
SGK494	148	91	0.00014426267939	0.2008	-1.4608	0.8208	ENSG00000167524.14
PCBP2	148	91	3.46505728208e-05	0.201	0.8427	0.515	ENSG00000197111.15
PRPF31	148	91	0.000224742216074	0.2122	0.8358	0.4251	ENSG00000105618.13
SFT2D1	148	91	5.31241017654e-05	0.1934	0.6147	0.5348	ENSG00000198818.9
RBBP8NL	148	91	8.51493346237e-05	0.2623	-5.4198	2.7616	ENSG00000130701.3
VHL	148	91	0.000221749209527	0.1382	1.2713	0.6315	ENSG00000134086.7
SEMA3B	148	91	7.0018936707e-07	0.2684	-2.2436	1.848	ENSG00000012171.17
ATP12A	148	91	1.56163685312e-05	0.2185	2.7549	2.734	ENSG00000075673.11
FAM161B	148	91	4.5194355995e-05	0.1793	-2.4132	1.1577	ENSG00000156050.8
ZIC5	148	91	1.99884892095e-05	0.2018	-4.0472	2.5944	ENSG00000139800.8
FZD8	148	91	7.25718042873e-05	0.1839	1.7369	0.8688	ENSG00000177283.5
OAS2	148	91	0.000142384359798	0.1173	3.3321	1.2542	ENSG00000111335.12
RPS25	148	91	0.000148474348013	0.1274	1.691	0.5895	ENSG00000118181.10
WIPF2	148	91	6.19634711461e-05	0.137	0.8202	0.3468	ENSG00000171475.13
C1QTNF9	148	91	0.00043387041927	0.1265	-3.5276	1.9234	ENSG00000240654.6
RNASE10	148	91	0.000248834935759	0.1667	1.1475	2.3458	ENSG00000182545.6
PSORS1C2	148	91	6.34720001892e-05	0.1985	2.3259	2.985	ENSG00000204538.3
COX17	148	91	2.35813399141e-05	0.2321	0.889	0.8505	ENSG00000138495.6
RAB28	148	91	0.000432385191816	0.0888	-1.1571	0.4001	ENSG00000157869.14
TNNC1	148	91	1.99323851359e-05	0.2177	-2.7728	2.391	ENSG00000114854.7
TOP1	148	91	0.00010710757747	0.1875	1.1152	0.5719	ENSG00000198900.5
HSCB	148	91	0.000154505973327	0.0634	1.3211	0.5332	ENSG00000100209.9
DHRS13	148	91	9.33453017212e-05	0.1546	1.5657	0.8243	ENSG00000167536.13
NPR2	148	91	7.50454214791e-05	0.2608	-1.7788	1.2957	ENSG00000159899.14
CCL4	148	91	0.000234385155073	0.2172	2.7848	1.5059	ENSG00000275302.1
IGBP1	148	91	0.000388070503978	0.0609	1.3667	0.4	ENSG00000089289.15
FAM131C	148	91	0.000302725032194	0.1955	-3.4901	2.4707	ENSG00000185519.8
RP11-347C12.1	148	91	8.68672985203e-05	0.1671	-2.4281	1.2154	ENSG00000198064.13
PRSS27	148	91	0.000233128412549	0.1586	-1.8532	1.1157	ENSG00000172382.9
WRN	148	91	1.58760268521e-05	0.2299	0.9986	0.7972	ENSG00000165392.9
RTCB	148	91	0.000155168493838	0.2222	1.2208	0.5665	ENSG00000100220.11
RIF1	148	91	7.22533835494e-06	0.1972	1.2402	0.811	ENSG00000080345.17
PPIL1	148	91	0.000144379103185	0.1561	1.152	0.6179	ENSG00000137168.7
TMTC3	148	91	0.000171691680584	0.2035	0.9468	0.5414	ENSG00000139324.11
PLRG1	148	91	0.000132991949642	0.0931	0.7488	0.3623	ENSG00000171566.11
MAMSTR	148	91	0.000133573850689	0.2107	-2.2976	1.0537	ENSG00000176909.11
KCNMB3	148	91	6.43645839978e-05	0.105	-1.6797	0.7986	ENSG00000171121.16
UCHL1	148	91	2.56091659668e-05	0.2288	1.4151	1.1996	ENSG00000154277.12
SYT2	148	91	9.66783275214e-05	0.1688	3.1482	1.5911	ENSG00000143858.11
TKT	148	91	0.00013867687142	0.1039	2.3505	0.9271	ENSG00000163931.15
ZNF652	148	91	2.73875341268e-05	0.2125	-0.7759	0.6639	ENSG00000198740.8
FZD7	148	91	3.99970005203e-05	0.2383	1.4917	2.1716	ENSG00000155760.2
CCDC137	148	91	4.04001503228e-05	0.2099	1.0307	0.6503	ENSG00000185298.12
EID2B	148	91	0.000126375795789	0.1768	-1.2075	0.7583	ENSG00000176401.5
CREB3L4	148	91	0.000112891015014	0.1564	1.3852	0.582	ENSG00000143578.15
IGFBP2	148	91	2.69173911345e-05	0.216	1.62	1.1257	ENSG00000115457.9
SLC35E1	148	91	0.000164881717714	0.0543	1.1317	0.3569	ENSG00000127526.13
ETNK1	148	91	8.90808398597e-05	0.2301	0.8714	0.9529	ENSG00000139163.15
OSBPL3	148	91	1.20070496794e-05	0.1129	2.0711	1.6426	ENSG00000070882.12
CHST13	148	91	0.000156600969414	0.179	-3.7146	1.5188	ENSG00000180767.9
PTP4A2	148	91	7.51068725191e-05	0.2138	0.5609	0.3102	ENSG00000184007.17
NFRKB	148	91	0.000252369068102	0.1933	-0.9558	0.4739	ENSG00000170322.14
NTPCR	148	90	2.45750731103e-05	0.2149	0.811	0.5031	ENSG00000135778.11
COL26A1	148	90	4.34016525728e-07	0.2752	3.1954	2.45	ENSG00000160963.13
LOXL4	148	90	4.24719940322e-06	0.2622	-2.7419	2.2034	ENSG00000138131.3
AKR1C2	148	90	0.000112381466899	0.2158	-3.7055	2.1097	ENSG00000151632.16
GNAS	148	90	0.000130017176266	0.2235	0.9683	0.9536	ENSG00000087460.23
RAB27B	148	90	0.000300408370501	0.2632	-3.8358	1.8189	ENSG00000041353.9
NFATC1	148	90	0.000134521333453	0.2314	-1.0609	0.7601	ENSG00000131196.17
SYAP1	148	90	3.28902161961e-05	0.1916	1.2128	0.5701	ENSG00000169895.5
ATP8A2	148	90	0.000198399457198	0.0669	-2.5403	1.0536	ENSG00000132932.16
C2orf71	148	90	0.000373803612091	0.2181	-5.3724	2.4379	ENSG00000179270.6
WNK3	148	90	0.000288128701194	0.0288	-1.997	0.9237	ENSG00000196632.10
MTMR12	148	90	0.000185631721589	0.1986	-1.0333	0.7978	ENSG00000150712.10
DPEP3	148	90	6.27425589911e-05	0.1511	-3.5558	2.3024	ENSG00000141096.4
SGTB	148	90	0.000422387138983	0.0868	1.7452	0.537	ENSG00000197860.9
PCDH19	148	90	8.95102642193e-05	0.2506	-1.5181	1.8739	ENSG00000165194.14
GUCY2C	148	90	2.3982591565e-06	0.2175	2.284	2.1028	ENSG00000070019.4
DPP6	148	90	0.000108159964603	0.1522	-2.5487	1.7969	ENSG00000130226.16
TOR1A	148	90	0.000470372838252	0.0676	1.3142	0.3773	ENSG00000136827.11
CBLN4	148	90	0.000220178796351	0.1713	-4.6406	2.1283	ENSG00000054803.3
CDH7	148	90	0.000369509343816	0.1572	-3.0469	2.3849	ENSG00000081138.13
MRPS12	148	90	9.98728582312e-05	0.205	1.0855	0.623	ENSG00000128626.11
ZNF316	148	90	0.000116087013641	0.2425	-1.157	0.7893	ENSG00000205903.6
HABP4	148	90	0.000194417265293	0.1034	-2.2713	0.9163	ENSG00000130956.13
PCDHA4	148	90	0.000281974690336	0.1922	-3.042	2.2579	ENSG00000204967.10
RPH3A	148	90	0.000375901212204	0.1498	-4.179	1.4946	ENSG00000089169.14
GPR137B	148	90	0.000210165263779	0.1355	1.9831	0.7007	ENSG00000077585.13
PNPLA1	148	90	0.000342294998387	0.121	-3.6827	1.5933	ENSG00000180316.11
MT1G	148	90	1.49694196881e-05	0.231	5.421	2.959	ENSG00000125144.13
SLC28A3	148	90	1.11515809009e-05	0.2473	2.6276	1.9663	ENSG00000197506.7
FBXL18	148	90	1.78763181735e-05	0.2005	1.3089	0.8597	ENSG00000155034.18
DVL1	148	90	0.000167521229556	0.1625	-1.1245	0.5645	ENSG00000107404.17
NME8	148	90	0.000392481137207	0.151	-4.1898	1.5124	ENSG00000086288.11
TET3	148	90	5.95426419178e-05	0.2132	1.2451	0.7953	ENSG00000187605.15
AGAP5	148	90	4.83349104599e-05	0.158	-2.3402	0.8881	ENSG00000172650.12
GATSL2	148	90	8.93876145499e-06	0.2613	1.4814	1.567	ENSG00000274070.1
SAFB	148	90	9.41945922514e-05	0.223	0.7302	0.3489	ENSG00000160633.12
CTRB2	148	90	0.000561126011973	0.0722	-5.4695	1.7944	ENSG00000168928.12
CITED4	148	90	2.29449620202e-05	0.1483	-2.4107	1.2805	ENSG00000179862.6
ZNF236	148	90	5.20240512675e-05	0.1799	-1.0705	0.7577	ENSG00000130856.15
NTN5	148	90	0.000277806159806	0.1145	-2.7836	1.7103	ENSG00000142233.11
PTCRA	148	90	2.84010895902e-05	0.2368	2.9247	1.6341	ENSG00000171611.9
STRADB	148	90	7.05472694053e-05	0.2056	1.0208	0.7751	ENSG00000082146.12
PPP1R1C	148	90	0.000397061304991	0.0774	-3.5017	1.0993	ENSG00000150722.10
CTSH	148	90	9.54066865914e-05	0.1969	1.917	1.151	ENSG00000103811.15
LRPPRC	148	90	8.23161032528e-05	0.2575	1.2482	0.7192	ENSG00000138095.18
CARD11	148	90	8.42565334447e-05	0.2111	2.2415	1.5917	ENSG00000198286.9
HOPX	148	90	0.000158857765676	0.1364	-2.7829	1.1895	ENSG00000171476.21
PCID2	148	90	0.000230721791506	0.1261	-1.0783	0.3452	ENSG00000126226.21
ANAPC1	148	90	5.25488397882e-06	0.2296	1.0752	0.6553	ENSG00000153107.11
SLC39A11	148	90	3.76841965664e-05	0.0972	1.3717	0.6443	ENSG00000133195.11
TGFBR1	148	90	0.000270950024112	0.1847	0.9316	0.5334	ENSG00000106799.12
AOAH	148	90	0.000274994236819	0.0973	3.7334	1.3025	ENSG00000136250.11
DMTF1	148	90	3.24941484553e-05	0.185	-0.9504	0.5985	ENSG00000135164.18
ZNF695	148	90	0.000128509763495	0.1427	2.2807	1.1002	ENSG00000197472.14
ZNF217	148	90	7.11632900402e-05	0.2339	1.5375	1.0747	ENSG00000171940.13
UGP2	148	90	5.10925615025e-05	0.2251	0.9998	0.9819	ENSG00000169764.14
MFSD6	148	90	4.9799656494e-05	0.2055	-1.2535	0.8674	ENSG00000151690.14
PRICKLE1	148	90	8.44663774414e-05	0.2218	0.6672	1.6496	ENSG00000139174.10
OR10AD1	148	90	0.000561815359698	0.0056	-3.9671	1.3544	ENSG00000172640.3
PHACTR1	148	90	1.65374366341e-05	0.2421	1.2501	1.1069	ENSG00000112137.16
DLG2	148	90	3.42167770015e-07	0.2246	-2.5476	1.8287	ENSG00000150672.16
CACNA1C	148	90	4.53206840092e-05	0.2155	-1.8571	1.6414	ENSG00000151067.20
MFSD6L	148	90	9.93099915727e-05	0.0601	-4.9374	1.818	ENSG00000185156.5
SPRED1	148	90	0.000291888977395	0.1947	1.0818	0.4516	ENSG00000166068.12
SCIMP	148	90	8.00202034545e-05	0.21	2.9111	1.5987	ENSG00000161929.14
LPP	148	90	0.00015560527083	0.2162	-1.5654	0.9741	ENSG00000145012.12
SUSD4	148	90	5.08539180719e-05	0.2165	-1.9669	1.5325	ENSG00000143502.14
HNRNPF	148	90	7.08132019509e-05	0.2344	1.1907	0.6079	ENSG00000169813.16
YEATS2	148	90	0.000192005401852	0.1145	1.2873	0.6057	ENSG00000163872.15
SLC39A4	148	90	5.87434870368e-05	0.1938	1.3891	1.4057	ENSG00000147804.9
DNAJC12	148	90	4.82581059035e-05	0.1783	-2.9959	1.5763	ENSG00000108176.14
ATL2	148	90	0.000105362008537	0.1942	1.086	0.5817	ENSG00000119787.13
ADAMTSL1	148	90	3.62538684241e-05	0.1885	-1.6843	1.8681	ENSG00000178031.15
CCDC64	148	90	0.000453486548964	0.1104	-2.2199	0.9992	ENSG00000135127.11
ATP6V0E2	148	90	0.000159909619326	0.16	1.4599	0.6753	ENSG00000171130.17
HLA-DQB2	148	90	1.34652844018e-05	0.2041	3.544	2.3041	ENSG00000232629.8
IL6R	148	90	5.10851589235e-05	0.2645	2.4232	1.537	ENSG00000160712.12
PPFIBP2	148	90	0.000152942001448	0.1765	-1.4517	0.9027	ENSG00000166387.11
YTHDC2	148	90	0.00037125043674	0.0665	-0.998	0.4353	ENSG00000047188.15
LTV1	148	90	1.47503540587e-05	0.2564	0.8761	0.5683	ENSG00000135521.8
LARS	148	90	4.35048068488e-05	0.2168	0.7777	0.6287	ENSG00000133706.17
PIWIL1	148	90	8.21169430435e-06	0.3122	-4.9455	3.2961	ENSG00000125207.7
PAIP2B	148	90	5.92478121518e-05	0.1752	1.7954	0.8754	ENSG00000124374.8
MTUS2	148	89	2.64212075964e-06	0.228	-2.3557	2.189	ENSG00000132938.18
DRAXIN	148	89	3.11271423669e-06	0.2038	2.3252	1.8701	ENSG00000162490.6
PALLD	148	89	5.73883155841e-05	0.1997	-1.5698	1.1526	ENSG00000129116.17
CAPN10	148	89	0.000253633676291	0.1516	-0.8947	0.4368	ENSG00000142330.19
SP4	148	89	1.15203532019e-05	0.2166	1.1083	0.904	ENSG00000105866.13
VSNL1	148	89	9.54303442234e-06	0.2162	2.6321	2.3049	ENSG00000163032.11
DTX4	148	89	0.000216664966504	0.1218	1.9152	0.7842	ENSG00000110042.7
AJAP1	148	89	6.41187694644e-06	0.2228	-2.6119	2.1098	ENSG00000196581.10
KCNE2	148	89	0.000555421539023	0.0288	-3.2711	1.0089	ENSG00000159197.3
ATP6AP2	148	89	0.000688426459027	0.0504	1.8168	0.5222	ENSG00000182220.13
CTTNBP2	148	89	6.34158899551e-05	0.1895	-2.4548	2.1879	ENSG00000077063.10
IKZF5	148	89	9.29542162208e-05	0.2001	-0.8424	0.5258	ENSG00000095574.11
CXorf56	148	89	0.000436380128177	0.1154	1.4062	0.4951	ENSG00000018610.13
ITFG2	148	89	2.53511209118e-05	0.1943	1.1118	0.6972	ENSG00000111203.11
KCNT2	148	89	0.000194422040026	0.2264	-2.2533	1.546	ENSG00000162687.16
ZBTB18	148	89	9.7115559148e-05	0.2338	-0.9978	1.0274	ENSG00000179456.10
DAGLB	148	89	2.43547346986e-05	0.2405	1.0431	0.5853	ENSG00000164535.14
BMP8A	148	89	0.000188587098227	0.1116	-2.5693	1.1143	ENSG00000183682.7
CCDC151	148	89	0.000375648706879	0.045	-2.729	0.8368	ENSG00000198003.11
LPAR3	148	89	8.55802511199e-05	0.0939	-2.4655	1.5082	ENSG00000171517.5
PCSK9	148	89	2.65659601455e-05	0.242	2.9231	1.8178	ENSG00000169174.10
GPR3	148	89	0.000362733104034	0.1243	3.1006	1.1559	ENSG00000181773.6
SZRD1	148	89	6.96110554135e-05	0.1547	1.1536	0.5499	ENSG00000055070.16
SH3BP1	148	89	7.50234501325e-05	0.1237	1.8308	0.8308	ENSG00000100092.20
GABRB2	148	89	0.000268676074603	0.1917	-2.171	1.8808	ENSG00000145864.12
UBQLN1	148	89	5.01932095091e-05	0.2359	0.9268	0.6107	ENSG00000135018.13
ARMS2	148	89	0.000682163549244	0.0272	-5.2976	1.056	ENSG00000254636.1
ABCG4	148	89	0.000328377081738	0.0424	-3.398	1.1749	ENSG00000172350.9
BBS4	148	89	9.70087983885e-05	0.2472	-0.8892	0.59	ENSG00000140463.13
SNED1	148	89	0.000230560366463	0.1081	-3.4097	1.272	ENSG00000162804.13
KLC2	148	89	8.52479938505e-05	0.1589	-1.0615	0.514	ENSG00000174996.11
C9orf114	148	89	0.000182474310482	0.2084	1.0433	0.4998	ENSG00000198917.11
IGF2BP2	148	89	0.000178611274784	0.1737	2.3717	0.9824	ENSG00000073792.15
RP11-123K3.4	148	89	0.000546495721161	0.0447	-3.922	1.6633	ENSG00000258830.1
FAM24B	148	89	0.000111904982082	0.1461	-1.8979	0.8551	ENSG00000213185.6
CABYR	148	89	0.000197401412921	0.0334	-4.027	1.4887	ENSG00000154040.20
KLK12	148	89	0.00080027704906	0.1484	-5.8324	1.8702	ENSG00000186474.15
PLOD3	148	89	0.000283277704248	0.0743	1.7455	0.4722	ENSG00000106397.11
DTNA	148	89	3.22411603024e-05	0.1857	-2.9888	1.6703	ENSG00000134769.21
HEMK1	148	89	0.00025882180915	0.0879	-1.4288	0.5008	ENSG00000114735.9
DGKQ	148	89	0.000234500230474	0.1544	-1.0282	0.4462	ENSG00000145214.13
TSPY10	148	89	0.000113788233626	0.1781	-4.3586	4.0215	ENSG00000236424.7
CCBL1	148	89	0.00015039676414	0.1841	-1.0305	0.5928	ENSG00000171097.13
API5	148	89	0.000277353461718	0.0355	1.0359	0.3142	ENSG00000166181.12
GTF2B	148	89	1.81700958342e-05	0.204	0.8577	0.4733	ENSG00000137947.11
HAGHL	148	89	0.000208324708274	0.1794	-1.764	0.8821	ENSG00000103253.17
SLC12A1	148	89	0.000452480587407	0.0819	-4.3306	1.5998	ENSG00000074803.17
FNDC5	148	89	8.4986058639e-05	0.2286	1.4217	1.916	ENSG00000160097.15
PNLDC1	148	89	2.96213720926e-05	0.2369	-2.8447	2.8314	ENSG00000146453.12
ATP6V0A4	148	89	7.04535585376e-05	0.2334	2.87	2.0553	ENSG00000105929.15
URM1	148	89	4.34266813739e-05	0.1961	0.8945	0.4985	ENSG00000167118.10
TTLL1	148	89	0.000156379470628	0.1283	-1.6212	0.7353	ENSG00000100271.16
ATP6V1C1	148	89	0.000106022890419	0.2001	0.8185	0.5334	ENSG00000155097.11
NUDT21	148	89	0.000109867899815	0.1548	0.9378	0.4527	ENSG00000167005.13
MKX	148	89	0.000245136567292	0.1678	-2.9404	2.098	ENSG00000150051.13
GTPBP10	148	89	2.73240561411e-05	0.2406	0.7295	0.6138	ENSG00000105793.15
SMO	148	89	0.000242583291636	0.0876	2.0711	0.7991	ENSG00000128602.9
MAGEA2B	148	89	0.000469009941862	0.1895	-5.4097	2.5148	ENSG00000183305.13
PLGRKT	148	89	0.000473604148203	0.0525	1.7813	0.5476	ENSG00000107020.9
COG2	148	89	0.00017798695361	0.1809	0.5385	0.3363	ENSG00000135775.13
CDKL4	148	89	0.000449353926213	0.0589	-3.4371	1.3913	ENSG00000205111.8
SLC35B2	148	89	0.000275792974293	0.0975	1.121	0.4402	ENSG00000157593.16
HOXB1	148	89	3.44707481276e-05	0.2115	3.0417	2.7796	ENSG00000120094.6
XKR9	148	89	0.000141191873844	0.1315	-2.6127	1.6384	ENSG00000221947.7
SLC27A6	148	89	0.000296955051774	0.1785	-3.5853	2.0983	ENSG00000113396.12
SH2D7	148	89	0.000629527863483	0.0833	-3.8963	1.1582	ENSG00000183476.12
ZNF688	148	89	0.000322237459743	0.0927	-2.5207	0.7858	ENSG00000229809.8
USP6	148	89	1.13821679899e-05	0.2365	-2.8589	1.9572	ENSG00000129204.16
TMEM223	148	89	7.35970989366e-05	0.1444	1.156	0.604	ENSG00000168569.7
CASR	148	89	0.00062583133264	0.1377	-4.2971	1.8666	ENSG00000036828.13
MARK1	148	89	3.85417046332e-05	0.1941	-1.1177	0.824	ENSG00000116141.15
CHL1	148	88	8.51002459183e-05	0.1879	-3.7093	2.4522	ENSG00000134121.9
SHANK2	148	88	0.000154107121263	0.1966	-1.643	2.0984	ENSG00000162105.16
HAGH	148	88	0.000292001630008	0.0828	-1.8504	0.5628	ENSG00000063854.12
TCL1A	148	88	1.24434982813e-06	0.2441	0.9441	3.5614	ENSG00000100721.10
BLOC1S2	148	88	9.51104541691e-05	0.1791	0.7799	0.493	ENSG00000196072.11
RBFOX3	148	88	1.5898478263e-05	0.2257	-2.2461	1.9803	ENSG00000167281.18
ATL1	148	88	0.000284300405379	0.2237	-2.1701	1.2753	ENSG00000198513.11
SRSF2	148	88	0.000113636840511	0.2351	0.8348	0.4261	ENSG00000161547.14
COL7A1	148	88	2.62122952812e-05	0.2341	-1.7954	1.7139	ENSG00000114270.15
TSR3	148	88	0.000126524619285	0.214	0.8706	0.5271	ENSG00000007520.3
NBPF14	148	88	2.48216784636e-05	0.2257	-1.2273	0.7419	ENSG00000270629.5
MRPL3	148	88	2.80285614912e-05	0.184	1.1405	0.5132	ENSG00000114686.8
APOM	148	88	4.122510198e-05	0.1719	-2.4189	2.0919	ENSG00000204444.10
LRRC66	148	88	0.000144324515928	0.1915	-2.4556	1.5412	ENSG00000188993.3
SEC14L2	148	88	8.4241677932e-06	0.2365	-0.9223	1.5493	ENSG00000100003.17
ZSCAN25	148	88	9.61436538448e-05	0.1531	0.9051	0.53	ENSG00000197037.10
MDM2	148	88	0.000395727020177	0.0744	1.7928	0.7434	ENSG00000135679.21
ZNF28	148	88	0.000103921673028	0.2351	1.3426	1.0712	ENSG00000198538.10
HOXC4	148	88	0.00010310363589	0.2282	-2.019	1.3738	ENSG00000198353.7
LAMB4	148	88	0.000421309522932	0.0749	-3.7226	1.4065	ENSG00000091128.12
AGPAT6	148	88	7.73931841609e-07	0.1932	1.0452	0.7786	ENSG00000158669.11
AGT	148	88	4.5184275297e-05	0.2361	-3.2178	3.2485	ENSG00000135744.7
ZBED2	148	88	0.00028443494752	0.2004	3.9138	1.6932	ENSG00000177494.5
INO80	148	88	6.29081639534e-05	0.2556	0.6246	0.6462	ENSG00000128908.15
MGAM2	148	88	9.46063945336e-05	0.2024	-4.8161	2.5903	ENSG00000257743.8
PDZD4	148	88	6.69603488007e-05	0.2384	-0.0983	2.0061	ENSG00000067840.12
GTF3C1	148	88	4.59871548011e-05	0.1879	0.9175	0.5612	ENSG00000077235.17
MFSD2A	148	88	0.000180466691485	0.1527	-2.4082	1.2327	ENSG00000168389.17
ADGRB2	148	88	0.000183923105115	0.2374	-1.7044	1.7371	ENSG00000121753.12
RBMXL3	148	88	1.00729714246e-06	0.246	-4.7439	3.7237	ENSG00000175718.9
CST7	148	88	0.000354695905631	0.1816	4.0839	1.5028	ENSG00000077984.5
HDAC2	148	88	0.000171467382809	0.1982	0.9078	0.5099	ENSG00000196591.11
RNPEP	148	88	1.07024716121e-05	0.2321	1.1473	0.9514	ENSG00000176393.10
AMER2	148	88	0.000203935728985	0.1913	-3.722	1.9407	ENSG00000165566.12
ZFP69B	148	88	3.12458517294e-05	0.2143	1.5444	0.8843	ENSG00000187801.14
MMP16	148	88	0.000193623985006	0.2135	1.1941	1.8181	ENSG00000156103.15
TMEM258	148	88	6.36427178045e-05	0.2138	0.8155	0.5891	ENSG00000134825.13
BLOC1S5	148	88	0.000348369008621	0.0703	1.2613	0.3077	ENSG00000188428.16
NDUFB5	148	88	0.000104333284393	0.2155	0.7847	0.4884	ENSG00000136521.12
FAM149A	148	88	0.000153378402106	0.234	-1.6753	1.2475	ENSG00000109794.13
HOGA1	148	88	0.000269349076098	0.2273	-3.8077	2.5871	ENSG00000241935.8
RTCA	148	88	0.000231234445964	0.2279	0.8608	0.4762	ENSG00000137996.12
SLC35A5	148	88	8.19242288261e-05	0.2494	0.8632	0.747	ENSG00000138459.8
KCNK15	148	88	0.000163802925634	0.2269	-3.9603	2.272	ENSG00000124249.6
ELOVL3	148	88	1.68407679786e-05	0.2583	0.9991	2.823	ENSG00000119915.4
TF	148	88	0.000173986994601	0.2297	-2.3277	1.9827	ENSG00000091513.14
LRRC7	148	88	7.12342935127e-05	0.1773	-3.0822	1.6056	ENSG00000033122.18
UBTD1	148	88	0.00017751930416	0.1299	-1.7439	0.7305	ENSG00000165886.4
CHIT1	148	88	7.86063012385e-06	0.2433	4.4996	3.9595	ENSG00000133063.15
RPGRIP1L	148	88	0.000265710996854	0.0513	-1.8549	0.6011	ENSG00000103494.12
C6orf106	148	88	0.000146497386153	0.2363	1.0911	0.7557	ENSG00000196821.9
DCAF8L1	148	88	0.000247583984755	0.2107	-3.9025	2.7388	ENSG00000226372.2
NANOS1	148	88	7.96467420024e-05	0.1915	1.3968	1.2883	ENSG00000188613.6
ADGRD1	148	88	1.21652441124e-05	0.2484	-1.3646	1.4542	ENSG00000111452.12
INSM2	148	88	0.000183780830453	0.1753	-3.5975	2.003	ENSG00000168348.3
GATA2	148	88	6.48936835905e-05	0.2506	-1.3369	2.108	ENSG00000179348.11
SLC4A10	148	88	0.000441216195347	0.1529	-3.6686	1.9305	ENSG00000144290.16
KRT10	148	88	0.000166263435574	0.1718	-1.5175	1.3179	ENSG00000186395.6
NTRK1	148	88	0.000339656902223	0.1264	-2.9079	1.0033	ENSG00000198400.11
GRIN3B	148	88	0.000410107354991	0.1972	-2.6512	1.3721	ENSG00000116032.5
PRCD	148	88	4.26928193298e-05	0.2323	-1.491	1.0838	ENSG00000214140.10
GAR1	148	88	7.94067407044e-05	0.1778	1.054	0.5369	ENSG00000109534.16
PHF21A	148	88	0.000113377798998	0.2225	-0.6855	0.5733	ENSG00000135365.15
CTAG2	148	88	5.37192448216e-05	0.2227	-2.8652	3.1341	ENSG00000126890.13
SPRYD7	148	88	0.000459601556108	0.0545	-1.5288	0.4318	ENSG00000123178.14
CCDC169-SOHLH2	148	88	0.000459730845282	0.049	-6.3508	1.7957	ENSG00000250709.1
CASP10	148	88	0.000343993371081	0.183	2.2329	0.7857	ENSG00000003400.14
THRAP3	148	88	0.000173211547188	0.1201	0.9392	0.3972	ENSG00000054118.13
RP13-147D17.3	148	88	0.00032737328729	0.1231	-3.2477	2.2128	ENSG00000282815.1
SART1	148	88	5.85751536986e-05	0.2167	0.6259	0.4258	ENSG00000175467.14
CHD8	148	88	9.59215607459e-05	0.1654	0.7312	0.3867	ENSG00000100888.12
GNGT2	148	87	0.000173033187245	0.1662	2.2817	1.1549	ENSG00000167083.6
VSTM2L	148	87	0.000141091955144	0.2631	-2.957	2.1625	ENSG00000132821.11
THOC1	148	87	0.00025105567614	0.1494	-0.9424	0.4566	ENSG00000079134.11
CCNH	148	87	0.000471324421877	0.0399	-1.632	0.4034	ENSG00000134480.13
RASL10B	148	87	4.6698320098e-05	0.2401	2.0165	1.3172	ENSG00000270885.1
CDC42BPA	148	87	9.26686944547e-07	0.2711	-0.864	0.6589	ENSG00000143776.18
KAT8	148	87	0.000329247039283	0.1787	-0.7066	0.3931	ENSG00000103510.19
OCRL	148	87	0.000240313844876	0.0944	-1.3344	0.5662	ENSG00000122126.15
SIPA1L2	148	87	0.00033076163472	0.2163	1.2896	0.7214	ENSG00000116991.10
ZNF823	148	87	0.000391478246625	0.1358	1.497	0.5555	ENSG00000197933.12
DNAH14	148	87	0.000439820098909	0.0231	-2.7628	0.6955	ENSG00000185842.14
GXYLT2	148	87	9.54003207843e-05	0.2235	0.9546	1.4473	ENSG00000172986.12
STAMBP	148	87	0.000244491413336	0.1766	0.7261	0.3436	ENSG00000124356.15
HMGN2	148	87	5.59512135337e-05	0.2098	1.2008	0.7043	ENSG00000198830.10
