	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
SRSF4	420	290	6.45829893698e-05	0.1267	-1.1122	0.4908	ENSG00000116350.15
TCF25	420	290	1.66530505371e-05	0.1506	-0.9662	0.531	ENSG00000141002.18
ZBTB4	420	290	4.35397816034e-06	0.1858	-1.2243	0.7061	ENSG00000174282.11
KCNIP2	420	290			-3.0232	1.0755	ENSG00000120049.18
MPHOSPH8	420	290	4.8127512001e-05	0.0892	-1.5959	0.559	ENSG00000196199.13
DMD	420	290			-2.5376	1.1185	ENSG00000198947.14
MIEN1	420	290			1.8079	0.9747	ENSG00000141741.11
AC234582.1	420	290			5.48	1.4827	ENSG00000279487.1
BBIP1	420	289			-1.4703	0.6626	ENSG00000214413.7
TRAM1	420	289	3.73977724229e-05	0.1199	1.6665	0.7298	ENSG00000067167.7
C11orf95	420	289	2.53670719954e-05	0.1226	-1.7352	0.7372	ENSG00000188070.9
GTF3A	420	289			1.6227	0.7399	ENSG00000122034.12
EIF6	420	289			1.5893	0.6812	ENSG00000242372.6
YARS2	420	289			1.3192	0.6104	ENSG00000139131.12
ITLN2	420	289			-4.7219	1.299	ENSG00000158764.6
ZNF783	420	289			-1.4511	0.6606	ENSG00000204946.9
OMD	420	289			-4.2388	2.3642	ENSG00000127083.7
HOXD1	420	289			4.3361	2.4966	ENSG00000128645.12
EMILIN3	420	289			-4.3232	1.5921	ENSG00000183798.4
PRPF4B	420	289	7.01287258996e-06	0.1675	-1.0819	0.5719	ENSG00000112739.16
CDK9	420	289	0.0001414585239	0.042	-1.8261	0.4867	ENSG00000136807.11
MT1F	420	289			4.4925	1.4677	ENSG00000198417.6
FXYD1	420	289			-2.7778	1.8382	ENSG00000266964.5
TONSL	420	289			2.2439	0.8192	ENSG00000160949.16
CFH	420	288	7.29117827324e-05	0.0859	-3.3254	1.339	ENSG00000000971.15
SFSWAP	420	288	1.9972827506e-05	0.1288	-1.2399	0.5478	ENSG00000061936.9
FBXW9	420	288			1.858	0.8698	ENSG00000132004.12
PDSS1	420	288			1.5045	0.6367	ENSG00000148459.15
ZNF521	420	288			-2.359	1.7884	ENSG00000198795.10
ARHGAP19	420	288			-1.5158	0.694	ENSG00000213390.10
MYOZ2	420	288			-3.7987	1.5477	ENSG00000172399.5
ZNF655	420	287	1.95396622348e-05	0.1472	-1.1539	0.8055	ENSG00000197343.10
GDAP1L1	420	287			-3.6057	1.4993	ENSG00000124194.15
PRR36	420	287			3.8389	1.2072	ENSG00000183248.11
PPIF	420	287			1.8774	0.803	ENSG00000108179.13
NUDT19	420	287			1.6798	0.7362	ENSG00000213965.3
C1QTNF4	420	287			-2.8562	1.4943	ENSG00000172247.3
RASSF10	420	287			6.1624	1.8479	ENSG00000189431.7
ZBTB40	420	287	4.08829568646e-05	0.1175	-1.356	0.6588	ENSG00000184677.16
IFT88	420	287			-1.3376	0.642	ENSG00000032742.17
DDX51	420	287	5.20139037976e-05	0.0979	-1.4357	0.6045	ENSG00000185163.9
NBPF10	420	287			-2.0105	0.7582	ENSG00000271425.6
HM13	420	287	6.50447251811e-05	0.0862	1.3578	0.5811	ENSG00000101294.16
MRPS30	420	287			1.0229	0.538	ENSG00000112996.9
ARHGEF28	420	287	6.98843212378e-05	0.0747	-2.2596	0.8569	ENSG00000214944.9
UVSSA	420	287			-2.1923	0.8591	ENSG00000163945.15
PLK4	420	287			2.4413	0.7696	ENSG00000142731.10
NR2C2	420	287	9.17757549527e-06	0.1625	-1.1567	0.639	ENSG00000177463.15
ARL4C	420	287			4.1484	1.1131	ENSG00000188042.7
GMPS	420	286			1.1271	0.5547	ENSG00000163655.15
PRTG	420	286			-2.9608	1.6164	ENSG00000166450.12
C16orf86	420	286			-1.9163	0.8068	ENSG00000159761.14
TFPI	420	286			-2.9219	1.0752	ENSG00000003436.14
CD302	420	286			-2.4882	1.0504	ENSG00000241399.6
R3HDM1	420	286			1.1024	0.5498	ENSG00000048991.16
ZCRB1	420	286			1.4029	0.6298	ENSG00000139168.7
PCSK5	420	286			-2.6715	1.1521	ENSG00000099139.13
KLHL4	420	286			-3.5655	1.4832	ENSG00000102271.13
GLG1	420	286	2.93527868768e-05	0.161	-1.1412	0.6149	ENSG00000090863.11
ACTR3C	420	286			2.1522	0.956	ENSG00000106526.10
XYLT1	420	286			-2.9912	1.535	ENSG00000103489.11
GPD2	420	285			1.3856	0.7461	ENSG00000115159.15
HN1	420	285			2.7085	0.8933	ENSG00000189159.15
TCERG1L	420	285			-4.7101	1.963	ENSG00000176769.9
TAB1	420	285			-1.2182	0.5308	ENSG00000100324.13
KREMEN1	420	285	1.76714046225e-05	0.1754	-1.926	1.001	ENSG00000183762.12
ARF6	420	285			1.9082	0.6963	ENSG00000165527.6
VAC14	420	285			1.0666	0.5886	ENSG00000103043.14
WDR17	420	285			-3.3022	1.7937	ENSG00000150627.15
LYRM9	420	285			-2.1225	0.733	ENSG00000232859.9
CLASRP	420	285	8.17649039447e-05	0.1208	-1.6463	0.5756	ENSG00000104859.14
ATOX1	420	285			1.3744	0.7622	ENSG00000177556.11
TBC1D12	420	285			-1.014	0.6305	ENSG00000108239.8
TTC23	420	285			-1.1282	0.5745	ENSG00000103852.12
ZSCAN18	420	284	5.09409280707e-05	0.1399	-1.6477	0.7528	ENSG00000121413.12
PLIN4	420	284	0.000147624334703	0.0969	-3.845	1.3488	ENSG00000167676.4
SSBP1	420	284			0.9808	0.7394	ENSG00000106028.10
TWIST2	420	284			-3.5739	1.8155	ENSG00000233608.3
ERP27	420	284			4.5383	1.9996	ENSG00000139055.6
PRUNE	420	284			1.0756	0.6025	ENSG00000143363.15
LRP5L	420	284			-2.3381	0.9849	ENSG00000100068.11
ASIC3	420	284			-2.8777	1.3689	ENSG00000213199.7
AMN	420	284			3.3559	1.3669	ENSG00000166126.10
AKAP10	420	284			-0.7826	0.4816	ENSG00000108599.14
DENND5B	420	284	7.65834921047e-05	0.1084	-2.5735	0.917	ENSG00000170456.14
PSMB9	420	284			2.1855	1.4369	ENSG00000240065.7
PCBD1	420	284			1.997	0.8096	ENSG00000166228.8
LAMTOR2	420	283			1.7928	0.7766	ENSG00000116586.11
ORC1	420	283			2.6924	0.8568	ENSG00000085840.12
EYA2	420	283			5.4632	1.6782	ENSG00000064655.18
ANKS3	420	283			-1.9491	0.6376	ENSG00000168096.14
PMP22	420	283	1.22323311131e-05	0.1196	-2.2615	1.0958	ENSG00000109099.13
C8orf88	420	283			-2.6636	1.5555	ENSG00000253250.2
TCEAL3	420	283	0.000238330428827	0.0371	-2.3678	0.6106	ENSG00000196507.10
DYNC1LI2	420	283	5.14737212375e-06	0.1462	-1.1885	0.6806	ENSG00000135720.12
STAMBP	420	283			0.6957	0.4513	ENSG00000124356.15
PRX	420	283			-2.1562	1.0187	ENSG00000105227.14
AURKAIP1	420	283			1.3625	0.7679	ENSG00000175756.13
METRN	420	283			2.5865	1.2071	ENSG00000103260.8
RALY	420	283	7.30690589893e-06	0.1778	0.7816	0.5818	ENSG00000125970.11
CDC123	420	283			1.3741	0.5953	ENSG00000151465.13
TEF	420	283	9.53954737612e-05	0.1025	-2.1138	0.7752	ENSG00000167074.14
NBPF12	420	283			-1.2988	0.6325	ENSG00000268043.7
KLHL33	420	283			-4.5556	1.0653	ENSG00000185271.6
POLR2I	420	283			1.5066	0.8161	ENSG00000105258.8
SMC1B	420	282			3.9134	1.8635	ENSG00000077935.16
ZNF407	420	282			-1.2945	0.6318	ENSG00000215421.9
ADIPOR1	420	282	0.000111032087668	0.0685	1.3081	0.5217	ENSG00000159346.12
DGKH	420	282			-2.1304	0.9151	ENSG00000102780.16
DAD1	420	282	1.09617193953e-05	0.1948	1.2328	0.7827	ENSG00000129562.10
MAN2B2	420	282	1.08087537225e-05	0.1842	-1.1931	0.686	ENSG00000013288.8
APOO	420	282			1.6534	0.7765	ENSG00000184831.13
PTAR1	420	282	3.33342151122e-05	0.1356	-1.3211	0.5758	ENSG00000188647.12
AP1S1	420	282			1.637	0.6376	ENSG00000106367.13
SNRPF	420	282			1.25	0.8472	ENSG00000139343.10
COMMD7	420	282			1.2033	0.6194	ENSG00000149600.11
SPATA25	420	282			-2.3718	1.0285	ENSG00000149634.4
PRKCD	420	282			1.8648	0.7458	ENSG00000163932.13
TRPV1	420	282			-2.258	1.4269	ENSG00000262304.1
SGSM2	420	282	5.02418068764e-05	0.1374	-1.7109	0.709	ENSG00000141258.12
SGK494	420	282			-2.1063	1.1091	ENSG00000167524.14
DNAJB14	420	281			-1.0563	0.5077	ENSG00000164031.16
COL21A1	420	281			-3.9337	1.4895	ENSG00000124749.16
ZNF83	420	281	0.000143705176662	0.045	-2.7138	0.7572	ENSG00000167766.18
SLBP	420	281			1.1377	0.7186	ENSG00000163950.12
KLC1	420	281	1.75936998617e-05	0.1051	-1.1756	0.5574	ENSG00000126214.20
SMG6	420	281	4.11328674156e-05	0.1266	-1.6026	0.6253	ENSG00000070366.13
PPDPF	420	281	5.32761414637e-05	0.119	2.234	0.9649	ENSG00000125534.9
TRIM39	420	281			-1.0537	0.5211	ENSG00000204599.14
RUSC2	420	281	4.50365408688e-05	0.1304	-1.5893	0.7327	ENSG00000198853.11
ZCCHC14	420	281	1.50449965349e-05	0.1914	-1.1986	0.7514	ENSG00000140948.11
YDJC	420	281			1.5364	0.7941	ENSG00000161179.13
PLP1	420	280			-4.8634	1.8434	ENSG00000123560.13
MRPL12	420	280			2.1613	0.8633	ENSG00000262814.6
DERA	420	280			1.9234	0.7867	ENSG00000023697.12
NDUFA13	420	280	1.65667497198e-06	0.1972	1.4713	0.9192	ENSG00000186010.18
NIFK	420	280			1.0155	0.5929	ENSG00000155438.11
RNF181	420	280			1.4114	0.782	ENSG00000168894.9
EPHA5	420	280			-4.7694	1.2981	ENSG00000145242.13
PIGU	420	280			1.4636	0.588	ENSG00000101464.10
RPS6KA6	420	280			-1.9102	1.7843	ENSG00000072133.10
FER	420	280			-1.2171	0.7073	ENSG00000151422.12
TBC1D31	420	280			1.4943	0.7285	ENSG00000156787.16
AOC1	420	280			5.6029	2.7672	ENSG00000002726.19
OLFM1	420	280			-3.6524	1.9876	ENSG00000130558.18
PRDM6	420	280			-3.3298	1.4291	ENSG00000061455.10
FPGT-TNNI3K	420	280			-2.9907	1.4238	ENSG00000259030.6
CD74	420	280	9.97086814071e-05	0.1897	3.3514	1.4221	ENSG00000019582.14
ENKD1	420	279			-1.5339	0.7265	ENSG00000124074.11
TLE4	420	279			-2.3019	1.3717	ENSG00000106829.18
EDA2R	420	279			-3.2893	1.1823	ENSG00000131080.14
GGPS1	420	279			1.0599	0.5494	ENSG00000152904.11
IL1RAP	420	279			2.63	1.0244	ENSG00000196083.9
SYNGR2	420	279			2.1856	0.8876	ENSG00000108639.7
RORC	420	279			4.1955	1.4182	ENSG00000143365.16
DLG4	420	279	7.90864367252e-05	0.1281	-2.1512	0.9023	ENSG00000132535.18
VRK1	420	279			1.458	0.68	ENSG00000100749.7
MAN1C1	420	279			-2.372	0.958	ENSG00000117643.14
C10orf105	420	279			-2.9796	1.746	ENSG00000214688.4
PIKFYVE	420	279			-1.0254	0.5548	ENSG00000115020.16
DNAJC12	420	279			-2.7122	1.3888	ENSG00000108176.14
TVP23A	420	278			-3.0702	1.4298	ENSG00000166676.14
GOLPH3L	420	278			1.3077	0.5863	ENSG00000143457.10
OASL	420	278			4.4334	1.5775	ENSG00000135114.12
ATP6V0A1	420	278	7.32824747731e-05	0.0973	-1.3769	0.6149	ENSG00000033627.14
RPUSD1	420	278			1.7957	0.6874	ENSG00000007376.7
ECEL1	420	277	0.000138014290899	0.1154	-4.7474	1.6227	ENSG00000171551.11
HCCS	420	277			1.2831	0.6652	ENSG00000004961.14
MARK2	420	277			1.335	0.538	ENSG00000072518.20
HELQ	420	277			-1.6189	0.5003	ENSG00000163312.10
USP18	420	277			2.9854	1.1373	ENSG00000184979.9
OPHN1	420	277			-1.3654	0.7187	ENSG00000079482.12
RFTN2	420	277			-2.5759	0.875	ENSG00000162944.10
SOX15	420	277			-3.1434	1.9159	ENSG00000129194.7
GAB1	420	277			-1.6813	0.6781	ENSG00000109458.8
CCDC136	420	276			-2.633	1.2534	ENSG00000128596.16
MTR	420	276	2.28125531518e-05	0.1345	-1.5242	0.6624	ENSG00000116984.12
TRO	420	276	6.89227829898e-05	0.1201	-2.7165	1.3216	ENSG00000067445.20
SKA2	420	276			1.4199	0.7591	ENSG00000182628.12
WDR11	420	276	5.90807962879e-05	0.1585	-1.0074	0.5121	ENSG00000120008.15
PCM1	420	276	4.19892533823e-05	0.1393	-1.4979	0.6502	ENSG00000078674.17
MMEL1	420	276			3.9778	1.3054	ENSG00000142606.15
RITA1	420	276			1.364	0.576	ENSG00000139405.15
POLR2J2	420	276			-5.8212	3.18	ENSG00000267645.5
CCDC14	420	276	3.02616412095e-05	0.1753	-1.4305	0.7046	ENSG00000175455.14
TPH1	420	276			-3.1083	1.303	ENSG00000129167.9
KDM1B	420	276			1.4462	0.6153	ENSG00000165097.13
ARL6IP1	420	276	1.75086850797e-05	0.1358	1.3719	0.6659	ENSG00000170540.14
TAS2R5	420	276			-2.5277	1.4194	ENSG00000127366.5
ZFP37	420	276			-1.8807	0.9936	ENSG00000136866.13
MIB1	420	275	5.48819970211e-05	0.1624	-1.205	0.6297	ENSG00000101752.11
NCAM1	420	275	1.22060355053e-05	0.2026	-3.1334	2.0226	ENSG00000149294.16
RPP38	420	275			1.3792	0.5506	ENSG00000152464.14
TTC30B	420	275			2.7849	0.6845	ENSG00000196659.9
MLF1	420	275			2.1841	0.9392	ENSG00000178053.17
STAMBPL1	420	275			-2.8107	0.9125	ENSG00000138134.11
CEP44	420	275			-1.5247	0.5853	ENSG00000164118.12
HNRNPM	420	275	7.26603026572e-05	0.1399	-0.8586	0.4299	ENSG00000099783.11
AKAP11	420	275	2.42315185735e-05	0.1213	-1.2543	0.5715	ENSG00000023516.8
POU2F3	420	275			4.6823	1.6178	ENSG00000137709.9
STMN3	420	275	4.68459859633e-05	0.1746	-2.4737	1.2342	ENSG00000197457.9
LAMTOR1	420	275			1.0515	0.6779	ENSG00000149357.9
CA2	420	275			3.2411	1.2507	ENSG00000104267.9
SLC5A1	420	274			5.1587	2.354	ENSG00000100170.9
CNNM4	420	274			1.2417	0.6378	ENSG00000158158.11
SLC9A9	420	274			-2.1658	1.1058	ENSG00000181804.14
FIGF	420	274			-4.4702	1.1198	ENSG00000165197.4
ITGB8	420	274			2.3534	1.1774	ENSG00000105855.9
ADGRB3	420	274			-4.4122	1.9024	ENSG00000135298.13
RAD23A	420	274	3.63637100146e-05	0.1898	1.135	0.7367	ENSG00000179262.9
NUDT11	420	274			-3.3882	1.6098	ENSG00000196368.4
CA11	420	274			-2.2512	1.0699	ENSG00000063180.8
GATC	420	274			0.873	0.5311	ENSG00000257218.5
NUDT14	420	274			2.4096	0.9335	ENSG00000183828.14
TMEM69	420	274			1.2659	0.558	ENSG00000159596.6
PSD4	420	274			3.2307	0.6567	ENSG00000125637.15
SCARA5	420	274			-4.9372	1.2831	ENSG00000168079.16
RGAG4	420	273			-1.7238	1.1286	ENSG00000242732.4
CENPU	420	273			3.2402	0.9087	ENSG00000151725.11
PCGF3	420	273	0.000132001278238	0.1071	-1.6996	0.6602	ENSG00000185619.17
EGFL6	420	273			5.533	1.194	ENSG00000198759.11
CENPC	420	273			-1.7815	0.5128	ENSG00000145241.10
ST3GAL3	420	273			-1.1502	0.5426	ENSG00000126091.19
CTSD	420	273	3.56573054881e-05	0.1382	1.8579	0.8707	ENSG00000117984.12
PDE8A	420	273			-1.5857	0.6217	ENSG00000073417.14
FAM156B	420	273			-2.5619	0.8854	ENSG00000179304.16
FKBP7	420	273			-1.9297	0.8716	ENSG00000079150.17
MZF1	420	273	7.71536207258e-05	0.1661	-1.5701	0.7607	ENSG00000099326.8
RP3-461F17.3	420	273			1.7924	0.8326	ENSG00000268439.5
GOLGB1	420	273	3.59380883655e-05	0.1613	-0.9589	0.5743	ENSG00000173230.15
PLEKHF2	420	273			1.616	0.8697	ENSG00000175895.3
FYCO1	420	273	6.44443477262e-05	0.1259	-1.429	0.6573	ENSG00000163820.14
CTTN	420	272	9.63344167256e-05	0.182	-1.2244	0.6251	ENSG00000085733.15
ENOSF1	420	272	5.53178143806e-05	0.0983	-2.0092	0.8114	ENSG00000132199.18
CLPTM1	420	272	3.63355213358e-06	0.2167	0.7808	0.6741	ENSG00000104853.15
RBM25	420	272	4.88278450366e-05	0.1618	-1.2745	0.6115	ENSG00000119707.13
WHAMM	420	272			-1.3811	0.5557	ENSG00000156232.7
AC241585.2	420	272			2.4319	0.9321	ENSG00000281571.1
ACOT13	420	272			1.2904	0.6908	ENSG00000112304.10
PGLS	420	272			1.4347	0.8398	ENSG00000130313.6
C19orf53	420	272			1.394	0.9322	ENSG00000104979.8
GRK6	420	272			1.4667	0.599	ENSG00000198055.10
TTC9	420	272			4.3382	1.2915	ENSG00000133985.2
TIGD7	420	272			-1.7211	0.6844	ENSG00000140993.10
NCAPD3	420	272			1.442	0.671	ENSG00000151503.12
LY6G6C	420	272			4.0852	2.1397	ENSG00000204421.2
PKIB	420	272			3.342	1.189	ENSG00000135549.14
WDFY2	420	271			-1.7827	0.7405	ENSG00000139668.8
PRSS35	420	271			-3.7965	1.6778	ENSG00000146250.6
TMEM147	420	271			1.1241	0.7649	ENSG00000105677.11
HIST1H4C	420	271			5.1113	1.2267	ENSG00000197061.4
GIPC2	420	271			-2.711	1.8313	ENSG00000137960.5
APH1A	420	271	3.24435903757e-05	0.1568	1.0802	0.5838	ENSG00000117362.12
SULT1C4	420	271			-3.3248	1.8044	ENSG00000198075.9
EMX2	420	271			2.7091	1.771	ENSG00000170370.11
ZNF234	420	271			-1.4018	0.6989	ENSG00000263002.7
MRPL30	420	271			1.0976	0.5251	ENSG00000185414.19
ANKRD36B	420	271			-2.0258	0.8961	ENSG00000196912.12
RASSF8	420	271			-1.8585	1.385	ENSG00000123094.15
WASF3	420	271			-2.2913	1.2202	ENSG00000132970.12
PSMA5	420	271			1.3729	0.6631	ENSG00000143106.12
SSX2IP	420	271			2.546	0.6277	ENSG00000117155.16
JTB	420	271	6.7629128436e-05	0.1661	1.0914	0.6799	ENSG00000143543.14
C6orf201	420	271			-3.2607	1.2027	ENSG00000185689.15
DFNB59	420	270			-2.3965	0.9194	ENSG00000204311.11
EVC	420	270	5.84716083365e-05	0.1508	-1.691	0.93	ENSG00000072840.12
SUMO2	420	270	9.7655939321e-06	0.2077	0.9817	0.6766	ENSG00000188612.11
IDH2	420	270			2.6526	0.9101	ENSG00000182054.9
PLCL1	420	270			-2.8573	1.0642	ENSG00000115896.15
NFAT5	420	270	2.27140758126e-05	0.1796	-1.5767	0.821	ENSG00000102908.20
WWC3	420	270	3.27932242036e-05	0.1497	-1.3812	0.8387	ENSG00000047644.17
SMAD3	420	270	5.08699608444e-05	0.1453	-1.4253	0.7105	ENSG00000166949.15
ANAPC11	420	270			1.2042	0.849	ENSG00000141552.17
SLC16A4	420	270			-2.55	1.1347	ENSG00000168679.17
LMF1	420	270			-1.3247	0.8901	ENSG00000103227.18
ZDBF2	420	270	4.98474611779e-05	0.0614	-4.1385	1.6775	ENSG00000204186.7
HYI	420	270	0.000186434619188	0.1085	-2.0077	0.6663	ENSG00000178922.16
STAT1	420	270			1.8916	0.9305	ENSG00000115415.18
AGPAT2	420	270			1.7496	0.9953	ENSG00000169692.12
ZDHHC15	420	270			-2.0712	1.8156	ENSG00000102383.13
NXF1	420	270	0.000248996943228	0.0825	-1.1797	0.3948	ENSG00000162231.13
ISG15	420	269			3.9131	1.5686	ENSG00000187608.8
MPPED2	420	269			3.6409	1.5686	ENSG00000066382.16
SREK1	420	269	0.00010918561768	0.1099	-1.5311	0.5636	ENSG00000153914.15
PRDM16	420	269			-3.9226	1.9267	ENSG00000142611.16
PIP5K1A	420	269			1.0465	0.5412	ENSG00000143398.19
IGFBP6	420	269	0.000171588939286	0.1103	-3.7756	1.2565	ENSG00000167779.7
UBE2G2	420	269	8.22224980129e-05	0.1531	-1.2	0.6392	ENSG00000184787.18
CENPV	420	269			-1.8585	1.3545	ENSG00000166582.9
RAC1	420	269	4.4235225329e-05	0.1482	1.0896	0.5885	ENSG00000136238.17
TOMM22	420	269			0.8858	0.7111	ENSG00000100216.5
PRDM2	420	269	2.61856125355e-05	0.1679	-1.1604	0.6145	ENSG00000116731.22
NYAP1	420	269			-2.5522	1.3424	ENSG00000166924.8
MROH7	420	269			-3.2899	1.5338	ENSG00000184313.19
SDHD	420	268			1.0506	0.749	ENSG00000204370.8
SLK	420	268	0.000122558811912	0.1143	-1.5657	0.5985	ENSG00000065613.13
DCLK1	420	268			-3.3716	1.507	ENSG00000133083.14
UBE2L6	420	268			1.654	1.0167	ENSG00000156587.15
PRR15L	420	268			5.227	1.3161	ENSG00000167183.2
RNF180	420	268			-1.9256	1.2973	ENSG00000164197.11
CYP27A1	420	268			-1.8921	0.9005	ENSG00000135929.8
PRKAG1	420	268			0.8251	0.4936	ENSG00000181929.11
ZNF354C	420	268			-1.3252	0.7904	ENSG00000177932.6
CHEK1	420	268			1.8592	0.7652	ENSG00000149554.12
SF3B4	420	268			1.4911	0.5433	ENSG00000143368.9
CHKB	420	268			-1.4632	0.7196	ENSG00000100288.19
MGAT4B	420	268	5.16112608718e-05	0.158	1.411	0.6992	ENSG00000161013.16
KLHL36	420	268	9.39830752365e-05	0.1646	-1.4103	0.5908	ENSG00000135686.12
DRG2	420	268			-0.8881	0.4669	ENSG00000108591.9
NDUFV2	420	268			1.448	0.7085	ENSG00000178127.12
SERGEF	420	268			-1.3262	0.6197	ENSG00000129158.10
ZRANB2	420	267	8.37028484711e-05	0.1049	-1.4623	0.5454	ENSG00000132485.12
ZNF84	420	267			-1.3923	0.7191	ENSG00000198040.10
NID1	420	267	0.000197639773305	0.0784	-3.1522	1.0365	ENSG00000116962.14
ICA1L	420	267			-2.2234	0.9329	ENSG00000163596.16
ABCC9	420	267			-2.945	1.4909	ENSG00000069431.10
DPH1	420	267	8.48740681848e-05	0.1749	-1.2753	0.5957	ENSG00000108963.17
ATP5L	420	267	2.81961166345e-06	0.212	1.2154	0.8884	ENSG00000167283.7
CNFN	420	267			4.383	1.3936	ENSG00000105427.9
CRIPT	420	267			1.4862	0.6126	ENSG00000119878.5
THOC7	420	267			0.9965	0.674	ENSG00000163634.11
SERP1	420	267	4.11237864886e-05	0.1407	1.0484	0.578	ENSG00000120742.10
CNTN1	420	267	3.43333229299e-05	0.1426	-3.2049	1.8025	ENSG00000018236.14
SLC39A4	420	267			2.5571	1.1631	ENSG00000147804.9
PKMYT1	420	267			4.6817	0.8903	ENSG00000127564.16
EHF	420	267			5.606	1.1347	ENSG00000135373.12
ABCG2	420	266			-2.4703	1.0057	ENSG00000118777.10
MRPS28	420	266			1.3599	0.7122	ENSG00000147586.9
POLE3	420	266			1.4224	0.6699	ENSG00000148229.12
STXBP2	420	266			3.4009	0.825	ENSG00000076944.14
PET100	420	266			1.4562	0.9841	ENSG00000229833.9
ZSWIM7	420	266			-1.4402	0.6395	ENSG00000214941.7
EI24	420	266			1.1776	0.6101	ENSG00000149547.14
ZCCHC11	420	265	0.000174757581243	0.1205	-1.4041	0.5833	ENSG00000134744.13
DCT	420	265			-3.6402	1.6792	ENSG00000080166.15
FRMPD1	420	265			4.8291	1.4956	ENSG00000070601.9
GDI2	420	265	7.35805769853e-05	0.1617	1.0542	0.6002	ENSG00000057608.16
TCEB1	420	265			1.3788	0.7095	ENSG00000154582.16
HOXC6	420	265			-2.9363	1.4469	ENSG00000197757.7
SORD	420	265			2.0732	0.748	ENSG00000140263.13
MMP24	420	265			2.6822	1.4127	ENSG00000125966.9
PCDHGB6	420	264			-2.2837	1.4369	ENSG00000253305.2
ARMCX3	420	264	0.000145817063035	0.09	-1.4403	0.6262	ENSG00000102401.19
KANSL3	420	264	9.79342225814e-05	0.1526	-0.8932	0.5507	ENSG00000114982.17
RYR2	420	264			-3.7267	1.6073	ENSG00000198626.15
GRN	420	264	0.000151827197443	0.0864	2.0096	0.7785	ENSG00000030582.16
EDNRA	420	264	5.57999046953e-05	0.102	-3.0725	1.3431	ENSG00000151617.15
RAB11FIP4	420	264			2.6663	1.1669	ENSG00000131242.15
GK5	420	264	0.000346065463502	0.0848	-2.2901	0.7084	ENSG00000175066.15
NOP10	420	264			1.7772	0.8909	ENSG00000182117.5
IL11RA	420	264			-2.3475	1.318	ENSG00000137070.17
VGLL3	420	264			-3.3182	1.7484	ENSG00000206538.7
MRPL44	420	264			1.1862	0.4937	ENSG00000135900.3
MEAF6	420	264			0.8778	0.6242	ENSG00000163875.15
UBE2L3	420	264			0.9889	0.6283	ENSG00000185651.14
SERPINF1	420	264	6.19147164366e-05	0.1587	-3.0033	1.6147	ENSG00000132386.10
INPP5B	420	264	0.000329966451598	0.0596	-1.8971	0.5837	ENSG00000204084.12
TOPBP1	420	264			0.8963	0.5767	ENSG00000163781.12
ATP1A2	420	264			-4.6887	1.732	ENSG00000018625.14
IKBKB	420	264	6.32738497526e-05	0.1576	-1.0266	0.6386	ENSG00000104365.13
SLC16A14	420	264			-2.2411	0.9953	ENSG00000163053.10
SLC7A2	420	264	4.52598463237e-05	0.1148	-4.2229	1.8169	ENSG00000003989.16
GJB2	420	263			4.4114	2.0028	ENSG00000165474.5
FNDC3A	420	263	5.47184808933e-05	0.1989	-1.1109	0.6483	ENSG00000102531.16
RCAN3	420	263			3.4339	0.7449	ENSG00000117602.11
TACC1	420	263	4.86501013959e-05	0.1736	-2.2289	0.991	ENSG00000147526.19
ARPC5	420	263			1.793	0.617	ENSG00000162704.15
UQCRQ	420	263			1.429	0.9543	ENSG00000164405.10
PHB	420	263	2.54688951253e-05	0.1325	1.2428	0.6879	ENSG00000167085.11
TIMM50	420	263			1.0478	0.8676	ENSG00000105197.10
KPNA2	420	263			3.6122	0.8617	ENSG00000182481.8
FAM160B1	420	263			-1.264	0.5014	ENSG00000151553.14
RNF217	420	263	7.76030197912e-05	0.1545	-1.8433	0.8403	ENSG00000146373.16
FAM178A	420	263	0.000241856153723	0.0491	-1.9703	0.5724	ENSG00000119906.11
PSMB5	420	263			1.2374	0.7252	ENSG00000100804.18
SKA1	420	262			4.7847	0.9059	ENSG00000154839.9
WISP3	420	262			2.6296	1.7453	ENSG00000112761.18
CACNA1G	420	262			-3.6854	1.644	ENSG00000006283.17
SLC18A2	420	262			-4.737	1.3167	ENSG00000165646.11
MAP3K12	420	262	0.000101921012568	0.1606	-1.7423	0.8552	ENSG00000139625.12
MCU	420	262			1.3563	0.5871	ENSG00000156026.14
INCENP	420	262			1.6569	0.7077	ENSG00000149503.12
SBF1	420	262	8.84659697615e-06	0.2129	-1.2675	0.7854	ENSG00000100241.20
COL23A1	420	262			3.8817	1.8464	ENSG00000050767.15
SETX	420	262	2.78344830903e-05	0.1533	-0.9661	0.4976	ENSG00000107290.13
ADCY9	420	262			-1.4998	0.9109	ENSG00000162104.9
CMPK2	420	261			2.8338	1.3119	ENSG00000134326.11
PARP12	420	261			1.4005	0.866	ENSG00000059378.12
RP11-136C24.3	420	261			-3.2078	1.652	ENSG00000273291.5
FAM13B	420	261			-1.1923	0.5695	ENSG00000031003.10
VPS36	420	261			-1.0388	0.5623	ENSG00000136100.12
BCLAF1	420	261	0.000110718691829	0.1398	-1.0063	0.4648	ENSG00000029363.15
NRTN	420	261			4.3091	1.5645	ENSG00000171119.2
H2AFX	420	261			2.2573	0.8355	ENSG00000188486.3
TRAPPC1	420	261			1.5329	0.6814	ENSG00000170043.11
CSAD	420	261	0.000123647718922	0.1256	-2.0698	0.9531	ENSG00000139631.18
