	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PHF5A	308	222	9.63666156261e-06	0.1336	1.1387	0.4875	ENSG00000100410.7
RGS7BP	308	222	0.000146644986076	0.141	-5.3382	1.856	ENSG00000186479.4
GOLGA8B	308	222	2.81283929342e-06	0.108	-2.3592	1.0766	ENSG00000215252.11
SCN2B	308	222	0.000127060514306	0.1339	-4.7962	1.8022	ENSG00000149575.5
SMS	308	221	1.02198480431e-05	0.1402	1.4364	0.7324	ENSG00000102172.15
CPEB1	308	221	3.44708754016e-06	0.1936	-4.919	2.3391	ENSG00000214575.9
BST2	308	221	1.08161400739e-05	0.1863	2.5726	1.3729	ENSG00000130303.12
ARMCX1	308	221	3.12760169296e-06	0.1199	-3.5949	1.4157	ENSG00000126947.11
CLK4	308	221	2.3386878147e-05	0.1148	-1.3849	0.6164	ENSG00000113240.12
RBL2	308	221	2.28422017383e-07	0.1648	-0.959	0.7217	ENSG00000103479.14
MAGEL2	308	221	4.28454786767e-05	0.1122	-4.6743	1.764	ENSG00000254585.2
NUMBL	308	221	1.77976077997e-05	0.1125	-1.8329	0.766	ENSG00000105245.9
ARPC4-TTLL3	308	221	1.65332598087e-06	0.1145	-1.7616	1.2	ENSG00000250151.9
TRIM28	308	220	2.52332232733e-06	0.1405	0.9041	0.563	ENSG00000130726.11
HSPB2	308	220	7.6048089988e-05	0.0956	-4.2186	1.471	ENSG00000170276.5
KIAA2013	308	220	3.37008740243e-06	0.1261	0.8784	0.4126	ENSG00000116685.15
KRBOX1	308	220	4.28895270964e-05	0.1641	-2.9511	2.335	ENSG00000240747.7
GRIP2	308	220	1.49304331768e-05	0.1534	-3.2092	1.4766	ENSG00000144596.11
TAL1	308	220	9.56751424087e-05	0.1284	-3.4624	1.133	ENSG00000162367.11
C3orf38	308	220	6.17650914568e-06	0.1002	1.2425	0.4746	ENSG00000179021.9
C8orf88	308	220	2.09228561481e-05	0.1957	-4.0862	1.9569	ENSG00000253250.2
SEMA6D	308	220	1.21827885738e-06	0.1731	-3.9593	2.0907	ENSG00000137872.15
PCDHGB1	308	220	2.23412842163e-05	0.1924	-3.8451	2.4286	ENSG00000254221.2
DDX17	308	220	8.74292046532e-05	0.0497	-1.5241	0.3833	ENSG00000100201.18
ZNF439	308	220	3.03101376538e-05	0.2016	-2.9343	1.2674	ENSG00000171291.8
PCDHB4	308	220	3.38471304364e-05	0.1635	-4.0803	1.5859	ENSG00000081818.3
DLK1	308	219	0.00027737545562	0.1438	-5.6378	1.8715	ENSG00000185559.13
HSPA12A	308	219	5.42407242782e-06	0.1395	-3.4022	1.4002	ENSG00000165868.12
SYNE1	308	219	3.44778847939e-05	0.1214	-3.0887	1.1212	ENSG00000131018.22
DTYMK	308	219	8.07402636521e-06	0.1048	1.9756	0.7817	ENSG00000168393.12
KLHL29	308	219	9.42030471372e-10	0.2067	-2.4202	1.5682	ENSG00000119771.14
PCDH18	308	219	8.87015534168e-06	0.1085	-3.4682	1.4784	ENSG00000189184.11
PPAPDC3	308	219	8.05670856936e-05	0.0871	-3.7208	1.3119	ENSG00000160539.4
MYH3	308	218	1.80586802607e-05	0.1058	-2.4737	0.9597	ENSG00000109063.14
VMA21	308	218	3.35105364381e-05	0.0825	1.1608	0.5085	ENSG00000160131.13
HDX	308	218	3.30315396822e-06	0.205	-3.6573	1.7818	ENSG00000165259.13
KLF15	308	218	2.09688655183e-05	0.0857	-5.0499	1.7624	ENSG00000163884.3
SOBP	308	218	3.96527331168e-06	0.2377	-3.7987	1.7894	ENSG00000112320.11
RFXANK	308	218	8.40735709033e-06	0.1401	0.9703	0.7301	ENSG00000064490.13
HLF	308	218	5.56294049278e-07	0.1685	-3.4138	1.9771	ENSG00000108924.13
CACNA1H	308	218	0.000203517099027	0.1218	-4.5992	1.4861	ENSG00000196557.10
EMX2	308	217	2.63448177327e-05	0.1928	-5.0857	2.2312	ENSG00000170370.11
NLGN1	308	217	7.528776254e-06	0.1796	-5.44	2.2322	ENSG00000169760.17
MEIS1	308	217	6.75862734484e-06	0.1394	-2.6984	1.3264	ENSG00000143995.19
RGMA	308	217	3.01112515911e-07	0.1613	-2.0926	1.8431	ENSG00000182175.13
ERH	308	217	4.47337170592e-05	0.0686	1.3231	0.489	ENSG00000100632.10
OMD	308	217	2.3655766529e-05	0.119	-5.4131	1.958	ENSG00000127083.7
EPDR1	308	217	3.51699074182e-06	0.1702	-3.8096	1.7395	ENSG00000086289.11
OSBPL5	308	217	5.42847631825e-05	0.0795	-2.4655	1.0114	ENSG00000021762.19
PPT2-EGFL8	308	217	5.8552095702e-05	0.0385	-2.615	0.7526	ENSG00000258388.7
VWC2	308	217	0.000293293677279	0.1811	-5.0525	2.0257	ENSG00000188730.4
NDUFC2	308	217	1.35004401459e-05	0.1494	1.0899	0.6144	ENSG00000151366.12
SLITRK2	308	216	0.000279783588093	0.1436	-5.0619	1.7254	ENSG00000185985.8
NECAB1	308	216	1.43980526558e-05	0.1522	-4.3408	1.8001	ENSG00000123119.11
AFF1	308	216	2.55362319506e-06	0.139	-1.1825	0.6517	ENSG00000172493.20
FAM198A	308	216	1.10726929295e-05	0.1188	-4.6591	1.8873	ENSG00000144649.8
FHL1	308	216	4.22067715567e-05	0.1179	-5.0765	1.6384	ENSG00000022267.16
DDIAS	308	216	0.000127675629611	0.1155	3.6034	0.9012	ENSG00000165490.12
SUMO2	308	216	2.08912487415e-05	0.1135	1.0774	0.5137	ENSG00000188612.11
GPATCH2L	308	216	1.80883269332e-07	0.1628	-0.946	0.5301	ENSG00000089916.17
CENPW	308	216	9.1262666628e-05	0.0896	3.1381	1.1251	ENSG00000203760.8
H2AFX	308	216	2.00658068159e-07	0.2002	2.7079	1.0301	ENSG00000188486.3
GPR173	308	216	2.09903326539e-05	0.1754	-3.9146	1.6385	ENSG00000184194.5
HAPLN4	308	216	0.00012574400379	0.0994	-4.8248	1.5723	ENSG00000187664.8
ABI3BP	308	215	1.00717007817e-05	0.1612	-4.03	1.8603	ENSG00000154175.16
IFFO1	308	215	5.54882505767e-05	0.0681	-3.071	1.0061	ENSG00000010295.19
ZBTB37	308	215	1.45659957243e-05	0.1006	-1.6216	0.6607	ENSG00000185278.14
L3MBTL1	308	215	2.54297112362e-05	0.092	-2.2218	1.0085	ENSG00000185513.14
FOXF1	308	215	7.17289690171e-05	0.1222	-3.9321	1.2751	ENSG00000103241.6
GLRX5	308	215	8.38719918395e-06	0.1417	0.9647	0.4967	ENSG00000182512.4
GABRB3	308	215	1.07792665971e-05	0.2106	-4.4198	2.7125	ENSG00000166206.13
GPATCH8	308	215	1.19611595866e-05	0.1106	-0.9092	0.4994	ENSG00000186566.11
MDM4	308	215	9.64812444691e-06	0.1455	-1.375	0.5787	ENSG00000198625.12
COL21A1	308	215	4.42212178018e-08	0.2355	-4.1935	2.5075	ENSG00000124749.16
EMCN	308	215	3.22795924936e-05	0.1102	-3.1655	1.3319	ENSG00000164035.9
STK32B	308	215	5.61907292466e-05	0.1528	-3.7236	1.6708	ENSG00000152953.12
OLFML1	308	215	2.15180461064e-05	0.1248	-3.4932	1.471	ENSG00000183801.7
ZNF540	308	215	4.45719933861e-05	0.0613	-2.9386	1.2003	ENSG00000171817.16
PPFIA2	308	215	0.000115804240672	0.0673	-5.1189	1.5531	ENSG00000139220.16
CACNB2	308	215	0.000212891684379	0.097	-4.5607	1.0869	ENSG00000165995.18
COL5A3	308	215	2.46150336594e-05	0.1101	-3.5824	1.4637	ENSG00000080573.6
METTL24	308	215	0.000217643546599	0.1532	-4.4476	1.8423	ENSG00000053328.8
ZCCHC17	308	215	2.98325466308e-05	0.1118	0.8664	0.3869	ENSG00000121766.14
RNF150	308	215	3.36085110401e-06	0.1838	-3.9917	2.0982	ENSG00000170153.10
OSR2	308	215	0.000149310552038	0.0839	-3.6475	1.0794	ENSG00000164920.9
HRC	308	215	0.00020314188557	0.1026	-4.7405	1.2501	ENSG00000130528.11
ZNF90	308	215	1.04105602756e-06	0.2696	-3.2584	1.8908	ENSG00000213988.9
MAATS1	308	214	3.17197989357e-07	0.2398	-5.1828	2.6302	ENSG00000183833.16
ZNF257	308	214	0.000138564588792	0.1627	-3.1695	1.7491	ENSG00000197134.11
COL4A6	308	214	3.6970532875e-08	0.2586	-4.805	2.7829	ENSG00000197565.15
CAPN3	308	214	7.73680405136e-06	0.1329	-2.236	1.0306	ENSG00000092529.22
RORA	308	214	1.79231647908e-06	0.1772	-2.1656	1.2826	ENSG00000069667.15
NAV3	308	214	1.67426023704e-05	0.1906	-3.8099	1.9463	ENSG00000067798.13
GRIK3	308	214	3.79106060384e-05	0.1448	-3.603	1.8504	ENSG00000163873.9
CSRNP3	308	214	1.24647538824e-07	0.1751	-2.9086	2.0095	ENSG00000178662.15
ZDHHC8	308	214	4.21987920314e-06	0.1828	-1.0879	0.6348	ENSG00000099904.15
ZWINT	308	214	0.000389539562052	0.0947	4.9231	0.7757	ENSG00000122952.16
BACE1	308	214	4.24837443322e-06	0.1354	-1.2879	0.7625	ENSG00000186318.16
TCEAL7	308	213	9.51699159707e-05	0.1019	-4.5553	1.4604	ENSG00000182916.7
TMSB10	308	213	1.47488599641e-05	0.1013	2.1059	0.936	ENSG00000034510.5
TRPC6	308	213	1.16156718244e-05	0.1348	-2.2383	1.3621	ENSG00000137672.12
TPGS2	308	213	2.28714800391e-06	0.1773	0.9936	0.5408	ENSG00000134779.14
TMEM14B	308	213	3.11624208669e-07	0.2114	0.8273	0.6538	ENSG00000137210.13
NEGR1	308	213	3.8331958594e-05	0.1165	-4.6719	1.6936	ENSG00000172260.13
PRKCI	308	213	4.61216109303e-06	0.1844	1.327	0.6887	ENSG00000163558.12
DLG2	308	213	4.8556102694e-05	0.1988	-3.8994	1.7797	ENSG00000150672.16
MSANTD2	308	212	5.4967912479e-06	0.0936	-1.805	0.6877	ENSG00000120458.9
EGFL7	308	212	5.29965188262e-05	0.1498	-3.1571	1.1899	ENSG00000172889.15
SLC47A1	308	212	3.42653357384e-05	0.1395	-3.9148	1.7254	ENSG00000142494.13
FGFR1	308	212	1.43496136528e-05	0.2118	-3.6259	1.5812	ENSG00000077782.19
SCNM1	308	212	1.17048098782e-05	0.142	0.9282	0.61	ENSG00000163156.11
FLT4	308	212	5.95588842299e-05	0.0964	-3.3628	1.0583	ENSG00000037280.15
WSCD1	308	212	1.84912644888e-05	0.1904	-3.5083	1.915	ENSG00000179314.13
MDH1	308	212	5.64430702714e-05	0.0753	1.1308	0.4539	ENSG00000014641.17
TRO	308	212	3.55769769015e-05	0.1044	-4.6255	1.5302	ENSG00000067445.20
CDH13	308	212	1.54543772852e-08	0.2093	-3.0139	1.8987	ENSG00000140945.15
SEMA6A	308	211	2.82276350524e-07	0.2145	-2.6829	2.0792	ENSG00000092421.16
MYOT	308	211	0.000154611008207	0.1077	-4.7655	1.4744	ENSG00000120729.9
COIL	308	211	2.23823189561e-05	0.1744	0.6248	0.3926	ENSG00000121058.4
NFAT5	308	211	1.66376648312e-05	0.1031	-1.8633	1.235	ENSG00000102908.20
CRNN	308	211	4.22975861818e-05	0.1618	-2.9375	3.8857	ENSG00000143536.7
RNASE4	308	211	9.89409581661e-05	0.187	-3.4955	1.3767	ENSG00000258818.3
MMP9	308	211	6.30636139573e-05	0.1152	5.0397	1.7772	ENSG00000100985.7
SNRPC	308	211	3.88846725568e-05	0.0657	1.4334	0.5668	ENSG00000124562.9
CD248	308	211	3.02869207551e-05	0.1135	-3.3231	1.3352	ENSG00000174807.3
GNPNAT1	308	211	2.24218671891e-05	0.1998	1.301	0.6541	ENSG00000100522.8
TEX30	308	210	3.63042233329e-05	0.1337	1.7898	0.691	ENSG00000151287.16
SUMO1	308	210	2.7668258474e-05	0.1374	1.1685	0.5151	ENSG00000116030.16
TRPC3	308	210	0.000144251317327	0.1241	-3.919	1.3848	ENSG00000138741.10
FAM96A	308	210	0.000109187094057	0.0818	1.639	0.4831	ENSG00000166797.10
ZNF608	308	210	1.14975411806e-07	0.239	-3.7621	2.1387	ENSG00000168916.15
NDUFA2	308	210	2.14121399728e-05	0.1569	1.1484	0.7233	ENSG00000131495.8
NDUFA8	308	210	1.98938102926e-05	0.1142	1.3809	0.5875	ENSG00000119421.6
SLC2A4	308	210	0.000133929455875	0.0972	-4.3238	1.3743	ENSG00000181856.14
ASAP3	308	210	8.91290115949e-06	0.1543	-1.5641	1.0079	ENSG00000088280.18
CHRD	308	210	6.85404295747e-05	0.1014	-4.6607	1.5663	ENSG00000090539.15
LURAP1	308	210	3.75851722762e-07	0.1503	-2.4437	1.6703	ENSG00000171357.5
IL4I1	308	210	3.07753215731e-05	0.1147	3.7096	1.3187	ENSG00000104951.15
HCFC2	308	209	0.000113898081917	0.0552	-1.502	0.5424	ENSG00000111727.11
PMP22	308	209	0.000119632605788	0.0994	-3.3428	1.138	ENSG00000109099.13
ERP29	308	209	7.59103675675e-05	0.0807	1.3555	0.5122	ENSG00000089248.6
NAALAD2	308	209	0.000214250864649	0.0706	-4.2059	0.9727	ENSG00000077616.10
PARM1	308	209	5.20679496264e-06	0.183	-3.2684	1.6258	ENSG00000169116.11
NDUFB1	308	209	1.39040752296e-07	0.187	0.8828	0.7065	ENSG00000183648.9
BRSK1	308	209	1.05302447909e-05	0.2361	-2.5148	1.5904	ENSG00000160469.16
IER3IP1	308	209	3.20546678007e-05	0.1007	1.2862	0.4938	ENSG00000134049.4
WNT6	308	209	5.34605074741e-05	0.1714	-3.962	1.6266	ENSG00000115596.3
HECTD4	308	209	2.28929674571e-05	0.1262	-1.2545	0.5588	ENSG00000173064.10
SLC6A16	308	209	0.000104913952593	0.1334	-3.4582	1.3771	ENSG00000063127.15
FMOD	308	209	3.67029266316e-05	0.1422	-3.3941	1.5385	ENSG00000122176.10
MPRIP	308	209	1.27079810816e-05	0.1409	-1.3921	0.6299	ENSG00000133030.19
CCDC178	308	208	0.000174914273011	0.1141	-4.9183	1.582	ENSG00000166960.16
C16orf45	308	208	4.94190675749e-05	0.1564	-3.8449	1.4124	ENSG00000166780.10
PTAR1	308	208	6.95459993084e-06	0.1827	-1.0023	0.5992	ENSG00000188647.12
ZNF788	308	208	4.88365362939e-05	0.2172	-2.8276	1.625	ENSG00000214189.8
SLC24A3	308	208	1.58383814507e-07	0.1891	-2.6267	2.0229	ENSG00000185052.11
STON1	308	208	5.52382827684e-06	0.1689	-2.698	1.3965	ENSG00000243244.5
TMEM35	308	208	4.83176335651e-05	0.2258	-4.9077	2.3101	ENSG00000126950.7
GSTM2	308	208	8.04901698198e-05	0.1099	-4.3801	1.6466	ENSG00000213366.12
ESAM	308	208	0.000117068377455	0.1005	-2.4185	0.8483	ENSG00000149564.11
FOXL2NB	308	207	3.99099513027e-05	0.068	-5.1767	1.7537	ENSG00000206262.8
HPX	308	207	6.57210642598e-05	0.1574	-2.4774	1.3391	ENSG00000110169.10
PDE5A	308	207	4.79418832366e-05	0.1268	-2.9684	1.1214	ENSG00000138735.15
SCN1B	308	207	5.20725716596e-05	0.1588	-3.0466	1.2829	ENSG00000105711.10
PCDHGB2	308	207	6.78039265892e-06	0.2253	-3.1323	2.2609	ENSG00000253910.2
AXIN2	308	207	3.29600553661e-06	0.1113	-3.3054	1.7529	ENSG00000168646.12
NPY1R	308	207	8.45910077628e-05	0.1212	-4.552	2.0044	ENSG00000164128.6
TCEB2	308	207	1.29262626132e-05	0.1539	1.0986	0.7422	ENSG00000103363.14
FCHO1	308	207	9.28216246323e-07	0.2232	1.7956	1.4564	ENSG00000130475.14
WT1	308	207	2.93684088734e-05	0.1098	-5.2237	2.1328	ENSG00000184937.12
GNB3	308	207	7.18730599911e-05	0.1125	-3.4973	1.2941	ENSG00000111664.10
MOCS1	308	207	4.81411844359e-07	0.18	-2.7332	1.5652	ENSG00000124615.17
PSMB3	308	207	7.54423250555e-05	0.0665	1.6863	0.707	ENSG00000277791.4
IRS4	308	207	0.000376096964521	0.1272	-5.3947	1.7665	ENSG00000133124.11
NDNF	308	207	6.40933762926e-05	0.1897	-4.2849	2.102	ENSG00000173376.13
LYST	308	207	3.33782096419e-05	0.1485	-1.4762	0.7467	ENSG00000143669.13
ZNF568	308	207	2.12306963779e-07	0.2171	-2.3062	1.6334	ENSG00000198453.12
ZNF229	308	206	7.86240021885e-05	0.1918	-3.6623	2.1593	ENSG00000278318.4
LRCH2	308	206	0.000133406076803	0.1534	-4.3221	1.5814	ENSG00000130224.14
SYT9	308	206	0.00052558947896	0.1209	-4.6567	1.5587	ENSG00000170743.16
ROBO4	308	206	0.000105276643631	0.1196	-2.5259	1.0184	ENSG00000154133.14
DUSP15	308	206	6.49525149288e-05	0.2155	-3.5523	1.8428	ENSG00000149599.15
NRXN1	308	206	8.30242889078e-05	0.1767	-5.1756	2.0142	ENSG00000179915.20
BEX4	308	206	1.73742195621e-09	0.2393	-2.4562	1.7648	ENSG00000102409.9
MYO9A	308	206	4.07436716462e-05	0.1465	-1.2795	0.5624	ENSG00000066933.15
GALNT14	308	206	4.44933582291e-05	0.1628	3.5914	2.4599	ENSG00000158089.14
NACAD	308	206	8.63972737171e-05	0.1428	-3.6245	1.4346	ENSG00000136274.8
FGF2	308	205	6.75422749464e-05	0.1708	-4.0233	1.6733	ENSG00000138685.12
EBLN2	308	205	9.12504757276e-05	0.0726	-2.5762	1.3231	ENSG00000255423.1
VAMP1	308	205	4.26462156309e-05	0.1191	-1.8368	0.7736	ENSG00000139190.16
ABCA10	308	205	7.70071507961e-05	0.1006	-3.5757	1.3904	ENSG00000154263.17
JAKMIP3	308	205	8.18901189297e-05	0.2051	-3.9232	1.8224	ENSG00000188385.11
DDR2	308	205	0.000140774378011	0.1028	-3.8088	1.3735	ENSG00000162733.16
PTGER3	308	205	5.9864329463e-05	0.2009	-3.6997	1.9647	ENSG00000050628.20
ZNF665	308	205	2.28560865699e-07	0.1914	-3.1465	1.972	ENSG00000197497.10
HPN	308	205	5.23578991212e-05	0.2006	-2.4365	3.1104	ENSG00000105707.13
WDR53	308	205	5.50640655882e-05	0.1076	1.6743	0.6335	ENSG00000185798.7
PDE1A	308	205	0.000176149858123	0.0989	-4.2652	1.3107	ENSG00000115252.18
SULT1C4	308	205	9.54197776861e-05	0.1593	-4.2951	1.75	ENSG00000198075.9
WASF3	308	205	2.52218196518e-06	0.1451	-3.1747	1.8494	ENSG00000132970.12
ZNF541	308	204	1.98078346445e-07	0.1956	4.5769	2.8844	ENSG00000118156.12
CD34	308	204	0.000163760372284	0.1007	-2.8933	1.0357	ENSG00000174059.16
LTB	308	204	7.24479060087e-05	0.1177	3.9938	1.5406	ENSG00000227507.2
XPNPEP2	308	204	0.000195686810421	0.0903	-4.9518	1.6642	ENSG00000122121.10
SURF2	308	204	8.0833939569e-06	0.1286	1.3735	0.7664	ENSG00000148291.9
NEFM	308	204	1.53509537421e-05	0.2181	-4.3359	2.8867	ENSG00000104722.13
COL28A1	308	204	4.05747667597e-05	0.1923	-4.0704	1.9963	ENSG00000215018.9
ALG6	308	204	5.06063408882e-05	0.1475	1.3221	0.5118	ENSG00000088035.15
SLC22A17	308	204	5.56270387982e-05	0.1438	-3.1574	1.243	ENSG00000092096.14
NRBP2	308	204	4.44159575249e-05	0.0921	-2.1126	0.9009	ENSG00000185189.15
KSR1	308	203	3.37468115371e-05	0.1667	-1.7181	1.0535	ENSG00000141068.13
DCLK1	308	203	5.86504337761e-05	0.1464	-4.4085	1.914	ENSG00000133083.14
AQP1	308	203	0.000225651124594	0.1239	-3.3283	1.1341	ENSG00000240583.10
PDK4	308	203	9.19226553689e-05	0.1056	-5.4118	1.7565	ENSG00000004799.7
KLHL35	308	203	1.27683910576e-05	0.1958	3.6834	1.5466	ENSG00000149243.15
PCDHB5	308	203	9.81284109724e-05	0.1555	-3.983	1.6986	ENSG00000113209.8
FAM72C	308	203	0.000338673913079	0.0761	4.9028	1.0359	ENSG00000263513.5
KIAA1644	308	203	0.000112970853628	0.1246	-4.5763	1.7715	ENSG00000138944.7
SLC7A2	308	203	2.48071893643e-07	0.2326	-4.396	2.6974	ENSG00000003989.16
TBRG1	308	203	8.24306620679e-05	0.1109	-1.2507	0.4921	ENSG00000154144.12
RP11-106M3.2	308	203	0.000247797437106	0.0462	-3.7771	1.3469	ENSG00000260729.1
EIF2AK1	308	202	0.000106551635543	0.135	1.0485	0.3799	ENSG00000086232.12
ELAVL2	308	202	7.06984005202e-06	0.1838	4.0776	3.2601	ENSG00000107105.14
ATG3	308	202	8.1322226975e-06	0.1992	1.0482	0.5405	ENSG00000144848.10
LRRC32	308	202	0.000212415818372	0.0847	-3.8616	1.196	ENSG00000137507.11
VIPR2	308	202	2.60851291723e-05	0.1445	-4.9336	2.2619	ENSG00000106018.13
THSD7A	308	202	4.40797901053e-05	0.1461	-4.331	1.624	ENSG00000005108.15
LRRC4C	308	202	0.00010841576631	0.1733	-4.7527	2.0667	ENSG00000148948.7
EFHD2	308	201	7.05336268493e-05	0.2144	1.8002	0.8641	ENSG00000142634.12
PRPF39	308	201	3.0804597327e-05	0.1799	-0.8165	0.4514	ENSG00000185246.17
SLITRK5	308	201	0.000147135884306	0.1702	-4.8437	2.3171	ENSG00000165300.7
NCEH1	308	201	3.45860733693e-05	0.1598	2.2226	1.0672	ENSG00000144959.9
B2M	308	201	7.39593706629e-06	0.2239	1.3787	1.0425	ENSG00000166710.17
FAM134B	308	201	4.89096062473e-07	0.2324	-1.9703	1.564	ENSG00000154153.13
CISD1	308	201	9.30184819895e-05	0.1346	1.3253	0.6095	ENSG00000122873.11
SMTNL2	308	201	0.000209513719092	0.1708	-4.4315	2.1145	ENSG00000188176.11
CEL	308	201	6.52141833645e-07	0.193	0.8015	2.4573	ENSG00000170835.13
PDZD4	308	201	0.000128165667389	0.1681	-3.4744	1.6004	ENSG00000067840.12
SHE	308	201	0.000113329539191	0.1972	-3.6236	1.5969	ENSG00000169291.9
PRLR	308	200	2.23705627748e-05	0.1344	-4.9013	2.4055	ENSG00000113494.16
BRI3BP	308	200	0.000328141145173	0.095	3.076	0.6353	ENSG00000184992.10
CORO2B	308	200	6.31232122328e-05	0.1558	-3.9522	1.7928	ENSG00000103647.12
PCDHGC3	308	200	7.93627162349e-06	0.1719	-2.2107	1.3369	ENSG00000240184.6
PCCB	308	200	3.33317675388e-05	0.1113	1.5617	0.654	ENSG00000114054.13
KIAA0408	308	200	0.000145702843538	0.102	-3.8168	1.463	ENSG00000189367.14
CMC2	308	200	3.26674790181e-05	0.1115	1.3496	0.5401	ENSG00000103121.8
GNG11	308	200	9.91812735793e-05	0.1381	-2.5647	1.0859	ENSG00000127920.5
IGSF11	308	200	0.000118305812669	0.2049	-3.1921	2.1794	ENSG00000144847.12
MRPS23	308	200	0.000109215725841	0.0992	1.2176	0.4759	ENSG00000181610.12
MTX1	308	200	5.30035749373e-05	0.129	1.0717	0.576	ENSG00000173171.14
ZNF285	308	200	9.40076493605e-07	0.2439	-3.0495	2.1146	ENSG00000267508.5
PTPMT1	308	200	3.64511422476e-06	0.1942	0.8417	0.6021	ENSG00000110536.13
ZNF549	308	200	2.84295365511e-06	0.2466	-2.6176	1.7478	ENSG00000121406.8
RASL12	308	199	0.000279816943101	0.1166	-4.2619	1.2831	ENSG00000103710.10
YPEL4	308	199	0.000179384528344	0.0794	-4.0004	1.0781	ENSG00000166793.10
AIM2	308	199	3.15783915571e-07	0.2654	4.8112	2.8774	ENSG00000163568.13
SLC30A6	308	199	2.2331033934e-05	0.1881	0.7563	0.407	ENSG00000152683.14
NDUFB9	308	199	6.94077590272e-05	0.1195	1.4111	0.7087	ENSG00000147684.7
IGDCC3	308	199	0.000350978050185	0.1265	-4.8647	1.6398	ENSG00000174498.13
ZFC3H1	308	199	2.10311470964e-05	0.2028	-1.0167	0.6529	ENSG00000133858.15
GSPT2	308	199	6.77560408108e-05	0.2052	-2.3383	1.5405	ENSG00000189369.8
PLCB4	308	199	5.44136052319e-08	0.252	-3.7518	2.565	ENSG00000101333.16
IGFBP6	308	198	0.000178190843974	0.1351	-4.5662	1.7577	ENSG00000167779.7
ARHGAP11B	308	198	0.000283931256335	0.0537	3.0912	0.805	ENSG00000187951.10
MRPL17	308	198	0.000120035567782	0.0722	1.7594	0.5909	ENSG00000158042.8
MTMR10	308	198	0.000136574506773	0.1907	-1.1854	0.5387	ENSG00000166912.16
RIMS4	308	198	9.01366685402e-05	0.1738	-5.3153	2.0634	ENSG00000101098.12
EFHD1	308	198	3.40962919809e-05	0.1769	-4.1957	1.7187	ENSG00000115468.11
GNA14	308	198	3.69936396477e-05	0.2084	-2.6531	1.702	ENSG00000156049.6
ZNF415	308	198	5.01616345251e-07	0.2723	-3.4523	2.061	ENSG00000170954.11
FLRT1	308	198	0.000123900305409	0.0893	-3.4288	1.1496	ENSG00000126500.3
RUFY3	308	198	0.000168744449588	0.0648	-1.8989	0.5688	ENSG00000018189.12
GULP1	308	198	1.35615433022e-05	0.1635	-3.053	1.952	ENSG00000144366.15
CELF6	308	198	0.000160694766898	0.0655	-3.6188	1.2505	ENSG00000140488.14
PCDH19	308	198	4.3582486703e-05	0.2291	-3.1298	2.9513	ENSG00000165194.14
CAB39L	308	198	4.17697896473e-05	0.1238	-2.5825	1.0353	ENSG00000102547.18
GOLGA8N	308	197	6.96508854357e-05	0.0616	-2.8286	1.1578	ENSG00000232653.8
IGSF9B	308	197	0.000233608403145	0.1833	-4.5481	1.8035	ENSG00000080854.14
NOG	308	197	0.00020709018485	0.135	-4.8664	1.8312	ENSG00000183691.4
LTBP3	308	197	0.000125957460082	0.1718	-2.3893	0.9203	ENSG00000168056.14
TMOD1	308	197	6.48736482049e-05	0.1433	-3.6148	1.5987	ENSG00000136842.13
DENND2A	308	197	0.000109089519514	0.1784	-3.9591	1.5911	ENSG00000146966.12
EDNRA	308	197	0.000105359866744	0.1436	-3.4433	1.4794	ENSG00000151617.15
SEPT5	308	197	1.21490105398e-06	0.1676	-2.6352	1.6105	ENSG00000184702.17
UQCR10	308	197	0.00012058731758	0.1101	1.5075	0.6603	ENSG00000184076.12
ARHGEF25	308	197	0.000177502166836	0.0918	-3.6797	1.2963	ENSG00000240771.6
CLMP	308	197	1.593537563e-05	0.2263	-3.5262	1.954	ENSG00000166250.11
SCARF2	308	197	0.000110553019359	0.1398	-3.3688	1.2408	ENSG00000244486.7
CD302	308	197	0.000239950999054	0.0808	-3.3175	0.9821	ENSG00000241399.6
ZNF780B	308	197	5.92471698127e-05	0.1653	-1.3647	0.8159	ENSG00000128000.15
ABCG2	308	197	0.000261317606044	0.0964	-4.0683	1.2566	ENSG00000118777.10
PCDHGB3	308	197	0.000133103321024	0.1544	-4.06	1.8086	ENSG00000262209.2
HPRT1	308	197	0.000133673158918	0.0995	1.9874	0.6187	ENSG00000165704.14
CIPC	308	197	7.55115237633e-05	0.1671	-1.1521	0.6669	ENSG00000198894.7
RCN2	308	197	4.98690391189e-06	0.2205	0.7701	0.6315	ENSG00000117906.13
HDGF	308	196	0.000188454717534	0.1024	1.6099	0.5237	ENSG00000143321.18
ZNF577	308	196	9.51477030157e-05	0.1429	-2.3241	1.1833	ENSG00000161551.12
ACKR1	308	196	7.10455352542e-05	0.121	-4.7264	2.2893	ENSG00000213088.9
NR2F2	308	196	0.000183609943129	0.1448	-3.179	1.2736	ENSG00000185551.12
SGK494	308	196	3.86510344357e-05	0.1854	-1.5808	0.9663	ENSG00000167524.14
CYP46A1	308	196	0.000285427245268	0.1015	-4.0399	1.3208	ENSG00000036530.8
NBEA	308	196	9.49099722035e-06	0.2302	-3.9391	2.1836	ENSG00000172915.18
RPN1	308	196	0.0002657625935	0.0338	1.7283	0.4616	ENSG00000163902.11
MYH11	308	196	0.00022976994151	0.1085	-5.3288	1.6711	ENSG00000133392.16
