	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
HRH1	470	135	0.0152672230667	0.2311	-2.3471	1.3383	ENSG00000196639.6
APLF	470	135	0.0112668999532	0.2209	-1.209	0.709	ENSG00000169621.9
ELOVL6	470	135	0.0218445502552	0.2467	-1.5476	1.1188	ENSG00000170522.9
OLIG2	470	135	0.167732482496	0.3059	1.6342	3.6596	ENSG00000205927.4
ITGB2	470	135	0.0333693281473	0.2851	1.8795	1.6343	ENSG00000160255.16
C14orf119	470	135	0.0188534391217	0.2345	0.8436	0.5152	ENSG00000179933.5
SALL2	470	135	0.0291305154189	0.2811	0.4839	1.6933	ENSG00000165821.11
COMMD9	470	135	0.0376211998831	0.2612	0.6736	0.605	ENSG00000110442.11
NKAP	470	135	0.0296093793623	0.2649	0.4943	0.5535	ENSG00000101882.9
PAFAH1B1	470	135	0.0554565440982	0.288	-0.4733	0.4607	ENSG00000007168.12
AKR1B1	470	135	0.0131073329154	0.2131	1.5377	1.0323	ENSG00000085662.13
ABCF2	470	135	0.0139299716479	0.2236	0.9981	0.5743	ENSG00000033050.7
RAP1GDS1	470	135	0.0243344132467	0.2685	0.6125	0.6153	ENSG00000138698.14
INPP5E	470	135	0.0355086383474	0.2765	-0.6996	0.6483	ENSG00000148384.11
UBE2I	470	135	0.0686109730674	0.2904	0.427	0.4908	ENSG00000103275.18
PMEPA1	470	135	0.0624643445819	0.2971	-0.8627	1.7198	ENSG00000124225.15
CAMK4	470	135	0.0478309845894	0.2992	1.739	2.0387	ENSG00000152495.10
SMC2	470	135	0.0260697839026	0.2577	0.9694	0.903	ENSG00000136824.18
KLHDC3	470	135	0.0436442159354	0.3021	0.6543	0.7197	ENSG00000124702.17
ZNF211	470	135	0.0109996460469	0.2027	-1.1318	0.6299	ENSG00000121417.13
GDF15	470	135	0.00742614018518	0.2398	4.4833	2.3179	ENSG00000130513.6
OLR1	470	135	0.0123561006828	0.233	3.8036	2.0399	ENSG00000173391.8
MICAL2	470	135	0.0331710715181	0.2927	-0.681	1.429	ENSG00000133816.13
LHX4	470	135	0.0153973936626	0.2275	-1.8721	1.2975	ENSG00000121454.5
PRDM16	470	135	0.0126312387687	0.2553	-2.4473	1.8219	ENSG00000142611.16
OTUD1	470	135	0.00682572038588	0.142	-1.8208	0.6637	ENSG00000165312.6
ATRN	470	135	0.0225764655627	0.2731	0.7329	0.61	ENSG00000088812.17
TOMM70A	470	135	0.0146060634913	0.2521	0.6508	0.5151	ENSG00000154174.7
PTPRE	470	135	0.0388266913844	0.2951	-1.2605	1.3301	ENSG00000132334.16
PSMF1	470	135	0.0143127062202	0.2219	0.7376	0.5265	ENSG00000125818.17
CEP44	470	135	0.0506681660097	0.2641	-0.866	0.9823	ENSG00000164118.12
ZNF607	470	134	0.134808746977	0.3226	-0.6345	1.6302	ENSG00000198182.12
AFG3L2	470	134	0.0398541967098	0.2686	0.6251	0.7245	ENSG00000141385.9
CTTNBP2NL	470	134	0.0117947654213	0.2005	-1.259	0.7041	ENSG00000143079.14
CD52	470	134	0.0388500046907	0.3035	1.5868	1.9733	ENSG00000169442.8
SUPT16H	470	134	0.0371287004623	0.289	0.462	0.5167	ENSG00000092201.9
MFSD6	470	134	0.0433988236747	0.2908	-1.019	1.0999	ENSG00000151690.14
INSC	470	134	0.0338184121967	0.2641	-0.0057	3.4277	ENSG00000188487.11
TSPAN7	470	134	0.0348546312113	0.3047	-0.0484	2.2176	ENSG00000156298.12
ABCA3	470	134	0.0333986610349	0.3044	0.2534	1.6613	ENSG00000167972.13
MAGEH1	470	134	0.0105015425833	0.1932	1.4189	0.7574	ENSG00000187601.4
FGD5	470	134	0.015591936591	0.2497	-1.7811	1.1037	ENSG00000154783.10
VBP1	470	134	0.00609604550979	0.2028	1.1398	0.5696	ENSG00000155959.10
HYLS1	470	134	0.0150574529165	0.2137	1.3559	0.7417	ENSG00000198331.10
BTBD1	470	134	0.00935854513433	0.2121	1.0464	0.6146	ENSG00000064726.9
DCD	470	134	0.00244995736109	0.0621	-5.3373	1.1181	ENSG00000161634.11
SLC17A5	470	134	0.0428826718632	0.3056	0.449	0.9572	ENSG00000119899.12
DTL	470	134	0.00387461346697	0.1086	3.4277	0.8906	ENSG00000143476.17
ITGAL	470	134	0.0405736390488	0.3006	2.2088	2.0171	ENSG00000005844.17
CTTNBP2	470	134	0.0358672569948	0.2839	0.2218	2.4284	ENSG00000077063.10
CLCN3	470	134	0.0302012994031	0.2869	0.7994	0.7712	ENSG00000109572.13
SPRY2	470	134	0.0526966886884	0.2821	1.0033	1.167	ENSG00000136158.10
RC3H1	470	134	0.0141973653968	0.1766	-0.9821	0.6096	ENSG00000135870.11
LDLRAD3	470	134	0.0251656875218	0.2625	1.0501	0.7677	ENSG00000179241.12
CAP2	470	134	0.0287345274384	0.2691	1.4741	2.3645	ENSG00000112186.11
RAPGEF1	470	134	0.0511393486547	0.2861	0.7633	0.7527	ENSG00000107263.18
ARVCF	470	134	0.0202551561462	0.2627	-1.2824	0.94	ENSG00000099889.13
LRRC3	470	134	0.0310010753803	0.2766	0.5084	1.9298	ENSG00000160233.7
YY2	470	134	0.0323338617593	0.2993	0.9154	1.064	ENSG00000230797.2
FXN	470	134	0.0154259956712	0.2398	1.1794	0.7086	ENSG00000165060.11
SCAI	470	134	0.0180858006681	0.2577	-1.025	0.7483	ENSG00000173611.17
SNAPIN	470	134	0.0392764889072	0.3118	0.5071	0.5373	ENSG00000143553.10
ZBED4	470	134	0.0235500261946	0.2704	0.8893	0.6081	ENSG00000100426.6
GAK	470	134	0.023508647249	0.263	-0.5435	0.6316	ENSG00000178950.16
NRBP2	470	133	0.0226918322094	0.2839	-1.3107	1.0236	ENSG00000185189.15
EXOC7	470	133	0.0230472615322	0.2699	0.6841	0.5582	ENSG00000182473.20
ZNF483	470	133	0.0232912175262	0.2938	-2.1069	1.8217	ENSG00000173258.12
PRKCB	470	133	0.0358500345805	0.2986	-0.7815	2.0375	ENSG00000166501.12
SCAF8	470	133	0.0185648149316	0.2816	-0.6139	0.4936	ENSG00000213079.9
TMEM163	470	133	0.117842565681	0.3192	2.1719	2.8032	ENSG00000152128.13
PPP2R3C	470	133	0.00923886574106	0.2233	1.1342	0.5784	ENSG00000092020.10
FH	470	133	0.0304901435544	0.262	0.7629	0.6522	ENSG00000091483.6
NDFIP2	470	133	0.0122945544034	0.1706	-1.6114	0.8595	ENSG00000102471.13
ZNF695	470	133	0.014359560256	0.2908	3.061	2.1515	ENSG00000197472.14
ISYNA1	470	133	0.0122979464406	0.2171	1.9401	1.1664	ENSG00000105655.18
IRAK4	470	133	0.0560767497328	0.2717	-0.6747	0.6817	ENSG00000198001.13
PTBP2	470	133	0.0252523275245	0.2707	-1.013	0.938	ENSG00000117569.18
ZNF33B	470	133	0.033055177067	0.2788	-1.1766	1.071	ENSG00000196693.14
MT-ND2	470	133	0.0247839461606	0.2458	-1.3346	1.3358	ENSG00000198763.3
PAGE5	470	133			1.22	4.7562	ENSG00000158639.11
NPC1	470	133	0.0547093117578	0.2922	0.7844	0.8572	ENSG00000141458.12
ZNF850	470	133	0.0432332010296	0.3069	0.6503	1.1094	ENSG00000267041.5
C18orf54	470	133	0.0160923853744	0.2128	1.7021	1.05	ENSG00000166845.13
MRPS17	470	133	0.0164214022215	0.1954	0.981	0.5553	ENSG00000239789.5
PSMG1	470	133	0.0191423690659	0.2688	1.0196	0.622	ENSG00000183527.11
SERAC1	470	133	0.0213922993282	0.2831	-0.8381	0.7235	ENSG00000122335.13
AP3B2	470	133	0.0445665550762	0.3018	-1.321	2.079	ENSG00000103723.12
U2AF1L4	470	133	0.011817597069	0.2373	-1.2592	0.6915	ENSG00000161265.14
CERKL	470	133	0.0271013168796	0.2869	2.2116	1.7011	ENSG00000188452.13
U2AF2	470	133	0.0348456664759	0.2615	0.5528	0.5221	ENSG00000063244.12
COLCA2	470	133	0.0128459189123	0.2511	-2.7341	1.8524	ENSG00000214290.7
NCAM2	470	133	0.0333720326436	0.277	0.504	2.2729	ENSG00000154654.14
CLEC2B	470	133	0.0675831651275	0.2982	-1.4945	1.3927	ENSG00000110852.4
PEBP1	470	133	0.0668212079025	0.2917	0.5112	0.6998	ENSG00000089220.4
NUP133	470	133	0.0471394206953	0.2973	0.3042	0.5786	ENSG00000069248.11
NDUFS1	470	133	0.0271837115044	0.2909	0.555	0.5352	ENSG00000023228.13
HIPK1	470	133	0.0372864977299	0.2702	-0.7122	0.5972	ENSG00000163349.21
STX17	470	133	0.0234768304877	0.285	-0.9206	0.6309	ENSG00000136874.10
PTDSS2	470	132	0.0536548871911	0.3064	0.694	0.793	ENSG00000174915.11
CADM4	470	132	0.0449597731288	0.3047	-0.0348	1.7012	ENSG00000105767.2
VANGL2	470	132	0.0653215485725	0.298	-1.0849	1.6061	ENSG00000162738.5
MKX	470	132	0.00510463026665	0.2036	-4.0062	1.9503	ENSG00000150051.13
GRIK3	470	132	0.0238659838032	0.2732	-0.4424	3.3425	ENSG00000163873.9
ATRAID	470	132	0.0481481004221	0.2938	0.585	0.6253	ENSG00000138085.16
MINOS1	470	132	0.0736138226628	0.3066	0.5135	0.6173	ENSG00000173436.13
EBPL	470	132	0.0482900575361	0.2801	-0.8883	1.1194	ENSG00000123179.13
CXXC1	470	132	0.0134347370243	0.2022	-0.9008	0.5778	ENSG00000154832.14
ID3	470	132	0.0135858967996	0.2409	-2.047	1.2713	ENSG00000117318.8
SLC5A10	470	132	0.0449518014755	0.3163	-0.8582	2.3812	ENSG00000154025.15
ARHGAP30	470	132	0.045684557348	0.276	-1.5867	1.5581	ENSG00000186517.13
SZT2	470	132	0.0200525850821	0.218	-0.9278	0.5781	ENSG00000198198.13
HDHD3	470	132	0.0367301028851	0.2635	-1.156	1.3992	ENSG00000119431.9
ATM	470	132	0.0236506659815	0.2712	1.0281	0.942	ENSG00000149311.17
IL17RC	470	132	0.0126121351098	0.2634	-1.1932	0.8624	ENSG00000163702.18
FGFRL1	470	132	0.0731528547392	0.2975	0.0009	1.763	ENSG00000127418.14
PRUNE	470	132	0.0409146405759	0.2772	0.5459	0.5731	ENSG00000143363.15
SLC38A10	470	132	0.0305273260815	0.2652	0.877	0.7209	ENSG00000157637.12
NSUN6	470	132	0.0213720387102	0.2771	-0.8886	0.7359	ENSG00000241058.3
PEX7	470	132	0.0127192402964	0.2243	-1.1656	0.6401	ENSG00000112357.12
CD247	470	132	0.0338991877093	0.2943	1.1333	2.0351	ENSG00000198821.10
PAPD5	470	132	0.0387335507908	0.2889	-0.6741	0.6406	ENSG00000121274.12
RICTOR	470	132	0.0344479769766	0.2769	-0.8801	0.8844	ENSG00000164327.12
SVIL	470	132	0.0525198982989	0.3099	-0.7699	0.9693	ENSG00000197321.14
ZNF763	470	132	0.0291734109277	0.2744	-1.2826	1.0352	ENSG00000197054.11
WDR35	470	132	0.0203269192675	0.268	0.9483	0.732	ENSG00000118965.14
IRX6	470	132	0.213888519436	0.347	-0.9228	2.7394	ENSG00000159387.7
PNMA1	470	132	0.0139868453063	0.2111	1.4815	0.702	ENSG00000176903.4
FAM184A	470	132	0.053285443238	0.3076	-1.37	2.0626	ENSG00000111879.18
HEATR1	470	132	0.0181336780476	0.2863	0.8479	0.7048	ENSG00000119285.10
B4GALT7	470	132	0.0411071893914	0.2654	0.698	0.6607	ENSG00000027847.13
FCRL3	470	131	0.028185721583	0.2942	3.4297	2.5977	ENSG00000160856.20
GLRX2	470	131	0.0184324799376	0.2602	1.0521	0.7336	ENSG00000023572.8
ATG4C	470	131	0.00712655403984	0.2285	1.4732	0.6737	ENSG00000125703.14
MKKS	470	131	0.023888055127	0.2534	0.811	0.5047	ENSG00000125863.17
MYLK4	470	131	0.0109465018326	0.1608	-2.2277	1.0994	ENSG00000145949.9
ARMCX6	470	131	0.0267144245165	0.249	0.8782	0.8085	ENSG00000198960.10
GNA12	470	131	0.00817378477995	0.1551	1.4157	0.5518	ENSG00000146535.13
GOLGA2	470	131	0.0244966882767	0.2832	-0.6513	0.5572	ENSG00000167110.16
CXorf57	470	131	0.0768313840881	0.3097	-0.2994	1.9282	ENSG00000147231.13
PDXDC1	470	131	0.0427849621442	0.2932	0.5516	0.5413	ENSG00000179889.18
C17orf89	470	131	0.0212002440377	0.262	1.1555	0.7745	ENSG00000224877.3
GRIN2D	470	131	0.0696112933052	0.2934	1.2017	1.6014	ENSG00000105464.3
HSDL1	470	131	0.0456300122274	0.3126	0.6568	0.6264	ENSG00000103160.11
CROCC	470	131	0.0228663230141	0.248	-1.1365	0.8557	ENSG00000058453.16
FAM189A2	470	131	0.0303379789229	0.2754	-1.4616	1.8156	ENSG00000135063.17
ATP10A	470	131	0.0257085538124	0.2571	1.7306	1.7817	ENSG00000206190.11
ATAD3C	470	131	0.0199812223565	0.2818	-1.8982	1.5898	ENSG00000215915.9
SMAP1	470	131	0.0551261670954	0.3063	-0.5205	0.5624	ENSG00000112305.14
CDH3	470	131	0.0492818993719	0.3053	0.0209	2.7287	ENSG00000062038.13
EPDR1	470	131	0.0184058489776	0.2745	2.0255	2.0961	ENSG00000086289.11
EPHA2	470	131	0.0424619076571	0.2952	-1.4156	1.5347	ENSG00000142627.12
LACTB2	470	131	0.0252421458357	0.2723	1.016	0.7807	ENSG00000147592.8
PHC3	470	131	0.0521050915135	0.2839	-0.7694	0.6997	ENSG00000173889.15
FAM122A	470	131	0.0377701553991	0.2752	-0.4974	0.5202	ENSG00000187866.7
FAM13A	470	131	0.00915476953158	0.1342	-2.2297	1.0343	ENSG00000138640.14
RASSF8	470	131	0.018384575018	0.2431	1.6751	1.057	ENSG00000123094.15
ZNF439	470	131	0.09399331484	0.3282	-0.9374	1.4896	ENSG00000171291.8
N4BP1	470	131	0.0159352196355	0.1539	-0.8993	0.4567	ENSG00000102921.7
MTMR7	470	131	0.0218859620346	0.2285	-1.5795	1.1476	ENSG00000003987.13
MACROD2	470	131	0.0553256869071	0.2995	-0.7781	1.8007	ENSG00000172264.16
PPARGC1A	470	131	0.1461161371	0.3196	-1.7062	2.5845	ENSG00000109819.8
GPC2	470	131	0.0310353584097	0.2708	-1.5752	1.4568	ENSG00000213420.7
GALNT11	470	131	0.0235288547761	0.2792	0.7575	0.5934	ENSG00000178234.12
TIAF1	470	131	0.0185537317155	0.2486	-1.5166	0.9085	ENSG00000221995.5
RING1	470	131	0.0408881663601	0.3119	0.5183	0.645	ENSG00000204227.4
MEI1	470	131	0.0628521518175	0.3053	0.9643	1.7523	ENSG00000167077.12
NDC80	470	131	0.00807745086903	0.1455	2.5212	0.9217	ENSG00000080986.12
TMX1	470	131	0.0170619741729	0.2422	1.0407	0.6889	ENSG00000139921.12
KCNH1	470	131	0.0870599327261	0.3121	2.0259	2.5052	ENSG00000143473.11
LRRC23	470	131	0.0392376821824	0.283	0.7732	0.7606	ENSG00000010626.14
CMC4	470	131	0.0370072344215	0.2767	0.7309	0.6	ENSG00000182712.15
ANKFY1	470	131	0.0808248484415	0.3105	0.2124	0.6356	ENSG00000185722.16
TRIM6	470	131	0.0160480719297	0.2408	1.4193	1.6522	ENSG00000121236.19
TCF7L2	470	131	0.0129065522888	0.231	-1.2553	0.6836	ENSG00000148737.15
CYBB	470	131	0.0529159268599	0.2787	2.3573	1.7818	ENSG00000165168.7
HAGHL	470	130	0.0319158290809	0.2826	1.3433	1.3033	ENSG00000103253.17
RUSC1	470	130	0.0260392104342	0.2762	-0.6735	0.8781	ENSG00000160753.15
LRRC49	470	130	0.0347760408044	0.2662	-1.1913	1.2039	ENSG00000137821.11
USP47	470	130	0.069808587743	0.3021	-0.4986	0.6229	ENSG00000170242.17
LTB	470	130	0.0517677498467	0.2936	1.6892	2.1838	ENSG00000227507.2
TBX19	470	130	0.0137805834514	0.2309	-1.4602	0.8514	ENSG00000143178.12
CA4	470	130	0.0102690131359	0.1985	-3.678	1.8487	ENSG00000167434.9
CDK6	470	130	0.0385259151381	0.2944	0.5036	1.3631	ENSG00000105810.9
TMEM259	470	130	0.0108290218364	0.2349	-1.0443	0.6343	ENSG00000182087.12
HSD17B4	470	130	0.0185294205964	0.2465	-0.7642	0.4593	ENSG00000133835.14
WDR76	470	130	0.0183656912098	0.263	1.1377	0.7202	ENSG00000092470.11
MBD6	470	130	0.0258566293819	0.2649	-0.6405	0.6215	ENSG00000166987.14
PHF23	470	130	0.0129342868439	0.179	1.2539	0.633	ENSG00000040633.12
SET	470	130	0.0253316083698	0.295	0.6843	0.5172	ENSG00000119335.16
ASPA	470	130	0.0609041957031	0.3014	-0.7274	2.334	ENSG00000108381.10
FAM134B	470	130	0.0535356563634	0.2859	-1.3439	1.7294	ENSG00000154153.13
IFNAR2	470	130	0.00944203280878	0.1914	1.5449	0.6886	ENSG00000159110.19
PRPF38B	470	130	0.0480843976661	0.3001	-0.6385	0.6971	ENSG00000134186.11
SORCS1	470	130	0.0195042584934	0.2727	1.4461	2.585	ENSG00000108018.15
UTRN	470	130	0.0707568739553	0.3037	-0.5607	1.0438	ENSG00000152818.18
ARF1	470	130	0.0217183093991	0.2555	0.7583	0.5337	ENSG00000143761.13
JAZF1	470	130	0.0248377765556	0.2806	0.9964	1.0505	ENSG00000153814.11
EGLN2	470	130	0.0157310383319	0.1961	0.9626	0.5649	ENSG00000269858.5
SETX	470	130	0.0454695000848	0.2944	0.0598	0.6347	ENSG00000107290.13
TMBIM4	470	130	0.0228172283907	0.2904	0.7559	0.5388	ENSG00000155957.16
EHBP1	470	130	0.0373705725572	0.2936	0.7195	0.8309	ENSG00000115504.14
CXCR6	470	130	0.0422486015556	0.2939	1.5661	1.9911	ENSG00000172215.5
ZNF75D	470	130	0.0565670897353	0.3044	-0.7755	0.8568	ENSG00000186376.14
HCN2	470	130	0.058950434155	0.3195	0.7986	2.2048	ENSG00000099822.2
ADGRV1	470	130	0.0411750843196	0.2935	-1.216	2.4691	ENSG00000164199.15
RUNX3	470	130	0.0203342436385	0.2727	1.4678	1.766	ENSG00000020633.18
KIF2C	470	130	0.00759737768797	0.1678	2.3734	0.9214	ENSG00000142945.12
S100A13	470	130	0.0169031861727	0.2391	1.643	1.0333	ENSG00000189171.13
DMPK	470	130	0.0274769352971	0.2704	-1.0554	0.8919	ENSG00000104936.17
PRR19	470	130	0.0150577387052	0.1818	1.8936	1.2258	ENSG00000188368.9
KIAA1958	470	130	0.0329998574965	0.2786	-0.9281	1.0715	ENSG00000165185.14
APOL1	470	130	0.0371077564524	0.2839	1.907	1.7314	ENSG00000100342.20
PRRT4	470	129	0.0358417893999	0.2663	-1.6798	2.7569	ENSG00000224940.8
EXOSC1	470	129	0.0700090037777	0.3083	0.3257	0.6894	ENSG00000171311.12
UBE2E1	470	129	0.0366677067765	0.2831	0.4651	0.4436	ENSG00000170142.11
TMEM145	470	129	0.0209932392462	0.2814	2.4265	1.8426	ENSG00000167619.11
RAB4B	470	129	0.0617511137836	0.3071	0.5819	0.8173	ENSG00000167578.16
RPS6KA2	470	129	0.0507863327563	0.292	-1.5461	1.644	ENSG00000071242.11
FNBP1	470	129	0.0403534266392	0.3062	-0.5431	0.81	ENSG00000187239.16
ITGA2	470	129	0.0452547035082	0.2885	-1.4905	1.5267	ENSG00000164171.10
FHL2	470	129	0.107366614448	0.3166	-0.3816	1.4747	ENSG00000115641.18
FGF10	470	129	0.00453879584327	0.2113	-4.2976	2.0518	ENSG00000070193.4
CCDC116	470	129	0.00639926653866	0.172	-2.1778	1.2467	ENSG00000161180.10
SCYL1	470	129	0.0633643079497	0.303	0.4624	0.6564	ENSG00000142186.16
CYP7B1	470	129	0.0374594997351	0.3087	0.2336	1.959	ENSG00000172817.3
LRRTM4	470	129	0.147456784449	0.3074	0.2888	3.8553	ENSG00000176204.13
ALCAM	470	129	0.074203363344	0.3205	-0.7914	1.5912	ENSG00000170017.12
SDF4	470	129	0.0508854287307	0.304	0.5446	0.6616	ENSG00000078808.16
MCC	470	129	0.0560910985703	0.2981	-0.7376	1.3	ENSG00000171444.17
SHE	470	129	0.0196264369162	0.2626	-1.8132	1.333	ENSG00000169291.9
ABR	470	129	0.0640021398193	0.3229	0.5373	0.8907	ENSG00000159842.14
YWHAB	470	129	0.0223454990493	0.2165	0.6621	0.4001	ENSG00000166913.12
DPAGT1	470	129	0.0296601677642	0.2609	0.9094	0.6613	ENSG00000172269.16
MAGEA1	470	129			3.4895	4.0466	ENSG00000198681.6
XKR6	470	129	0.0854967571499	0.3055	-1.1155	1.8197	ENSG00000171044.10
NSUN4	470	129	0.0363966348598	0.2943	0.493	0.458	ENSG00000117481.10
ANKLE2	470	129	0.0195817454922	0.2254	-0.704	0.4305	ENSG00000176915.14
EYA4	470	129	0.0280210368342	0.2767	2.517	3.1175	ENSG00000112319.17
SLC9A7	470	129	0.0464190555473	0.2915	-0.1059	1.7897	ENSG00000065923.9
ZNF675	470	129	0.0317847353865	0.2178	-1.3874	1.0349	ENSG00000197372.9
ILVBL	470	129	0.0668492285309	0.3032	0.4636	1.0653	ENSG00000105135.15
SIK3	470	129	0.0240089427917	0.267	-0.7916	0.5555	ENSG00000160584.15
C12orf76	470	129	0.0638737302042	0.3185	0.5225	0.8587	ENSG00000174456.13
ADD3	470	129	0.0498390383981	0.2769	-0.9194	1.0606	ENSG00000148700.13
APEX1	470	129	0.0431710950115	0.283	0.5278	0.532	ENSG00000100823.11
FAM105A	470	129	0.0472009405707	0.2937	0.0243	1.6914	ENSG00000145569.5
CIT	470	129	0.021789724982	0.2493	1.5673	0.9737	ENSG00000122966.13
ATP11A	470	129	0.0613111231536	0.3071	0.0653	1.4076	ENSG00000068650.18
CLVS1	470	129	0.00399516622192	0.1675	-3.0827	1.568	ENSG00000177182.10
FAM161A	470	129	0.0211129236162	0.2795	1.4024	0.9373	ENSG00000170264.12
NUDT8	470	129	0.0193855840155	0.2666	-1.5288	1.3395	ENSG00000167799.9
CYCS	470	129	0.0104471422493	0.2308	1.3644	0.692	ENSG00000172115.8
VRK2	470	129	0.0224232842187	0.28	0.664	0.6245	ENSG00000028116.16
CCL22	470	129	0.0364757379202	0.2883	-2.3224	2.1577	ENSG00000102962.4
MRPL9	470	128	0.0691797499193	0.3001	0.4536	0.4976	ENSG00000143436.10
OPHN1	470	128	0.0461611037256	0.2825	-0.2758	1.3497	ENSG00000079482.12
VAT1	470	128	0.0215955082472	0.284	1.2189	1.0512	ENSG00000108828.15
ZCCHC14	470	128	0.0652407906465	0.302	-0.4721	0.6575	ENSG00000140948.11
SLC2A6	470	128	0.0272136694865	0.2705	1.8571	1.4564	ENSG00000160326.13
PIFO	470	128	0.0233164890116	0.2962	-1.3934	1.7025	ENSG00000173947.13
KIF18A	470	128	0.0135039191568	0.2142	2.175	1.1155	ENSG00000121621.6
UBA2	470	128	0.0339775733226	0.2693	0.6267	0.6891	ENSG00000126261.12
THBS2	470	128	0.0342610273575	0.2829	-1.352	2.1055	ENSG00000186340.14
RPS6	470	128	0.034191123397	0.2681	-0.8522	0.8194	ENSG00000137154.12
KPNA5	470	128	0.0590264742566	0.3104	-0.8403	1.0038	ENSG00000196911.9
ZCCHC9	470	128	0.0338442318513	0.2798	0.7952	0.6994	ENSG00000131732.11
TAF1A	470	128	0.0194150246197	0.2598	1.3442	0.9961	ENSG00000143498.17
EMC7	470	128	0.020411812463	0.2443	0.8022	0.5769	ENSG00000134153.9
BMI1	470	128	0.0193337434807	0.2825	0.9009	0.9725	ENSG00000168283.13
TDRKH	470	128	0.01095743042	0.2364	1.6009	0.9386	ENSG00000182134.15
NBEAL1	470	128	0.0276014619334	0.2621	-0.9773	0.6547	ENSG00000144426.18
PTGES3L	470	128	0.0485632324198	0.3042	1.5454	1.3678	ENSG00000267060.5
DMXL1	470	128	0.0517050385876	0.2879	-0.1105	0.9511	ENSG00000172869.14
ZNF432	470	128	0.0153815849186	0.2345	-1.2265	1.0643	ENSG00000256087.6
ZNF704	470	128	0.0256332602078	0.2824	1.0802	1.3013	ENSG00000164684.13
TMEM87B	470	128	0.0699686367772	0.3116	-0.2266	0.8712	ENSG00000153214.9
TSC22D3	470	128	0.00775141435538	0.1286	-2.9179	1.0474	ENSG00000157514.16
CELF6	470	128	0.0429630343573	0.2933	-1.5928	1.4908	ENSG00000140488.14
AIDA	470	128	0.0153008315802	0.2418	0.9486	0.5349	ENSG00000186063.12
ALG11	470	128	0.0412517985338	0.2721	0.7216	0.699	ENSG00000253710.2
PCMT1	470	128	0.0460115872036	0.3055	0.476	0.6816	ENSG00000120265.16
RASA2	470	128	0.0587139295973	0.3023	-0.7263	0.823	ENSG00000155903.11
RASA4B	470	128	0.0208944599402	0.2511	-1.7056	1.1175	ENSG00000170667.14
STK17B	470	128	0.0445816935707	0.2886	-0.9933	1.3573	ENSG00000081320.10
KIF21A	470	128	0.0481942572456	0.2929	-1.1474	1.3017	ENSG00000139116.17
SECISBP2L	470	128	0.040328354742	0.2808	0.6019	0.8228	ENSG00000138593.8
CCDC134	470	128	0.022261314324	0.2375	1.2012	0.8364	ENSG00000100147.13
GZMK	470	128	0.0397101543478	0.2926	2.7964	2.4379	ENSG00000113088.5
TAS2R20	470	128	0.00708485633379	0.1562	-2.4245	1.4835	ENSG00000255837.1
GTF2F1	470	128	0.033033102431	0.2671	0.6267	0.5519	ENSG00000125651.13
ZSCAN9	470	128	0.0217161812836	0.2572	0.929	0.6225	ENSG00000137185.11
TOPBP1	470	128	0.0257439766883	0.296	0.4923	0.7167	ENSG00000163781.12
JPH4	470	128	0.0335838922751	0.2793	-0.8515	2.0734	ENSG00000092051.16
FECH	470	128	0.0426478874809	0.3039	0.5591	0.6173	ENSG00000066926.10
ABI1	470	128	0.0475065073397	0.3001	-0.7009	0.6299	ENSG00000136754.16
KARS	470	127	0.0189156490666	0.2387	0.763	0.4508	ENSG00000065427.14
RNF32	470	127	0.0306488813614	0.273	-1.3014	1.2563	ENSG00000105982.16
PIGG	470	127	0.0368817655673	0.2596	-0.6355	0.5155	ENSG00000174227.15
NUDC	470	127	0.0382796643461	0.2946	0.6994	0.6333	ENSG00000090273.13
HPGDS	470	127	0.0163519251339	0.2387	-2.2176	1.4642	ENSG00000163106.10
NUDT14	470	127	0.0557402365339	0.306	0.8269	1.0825	ENSG00000183828.14
ALG2	470	127	0.0198177602004	0.2797	0.681	0.487	ENSG00000119523.9
NUP50	470	127	0.0519855833889	0.2717	0.5835	0.6465	ENSG00000093000.18
HSPB2	470	127	0.0786840983718	0.3171	-0.2862	2.2473	ENSG00000170276.5
BHLHE41	470	127	0.0203528124571	0.2784	1.8796	1.6662	ENSG00000123095.5
SLAIN1	470	127	0.0276157635689	0.28	0.9304	1.8835	ENSG00000139737.21
ZNF846	470	127	0.0224840803659	0.2534	-1.0154	0.6834	ENSG00000196605.7
PBX3	470	127	0.0333123064996	0.2667	-0.9841	0.8838	ENSG00000167081.16
CCDC66	470	127	0.0419027813058	0.2877	-0.8607	0.8354	ENSG00000180376.16
ZNF66	470	127	0.0196157800887	0.2342	-1.7947	1.5752	ENSG00000160229.11
SERINC2	470	127	0.0392343335816	0.304	-1.3018	1.5442	ENSG00000168528.11
CPEB1	470	127	0.012478725641	0.2207	1.934	1.8854	ENSG00000214575.9
CDC14A	470	127	0.0240779434004	0.2594	-1.0538	0.8986	ENSG00000079335.17
DPM3	470	127	0.0417780671456	0.2944	0.8032	1.032	ENSG00000179085.7
CFH	470	127	0.022938978981	0.2461	-2.2998	1.4408	ENSG00000000971.15
DUSP15	470	127	0.0174524766122	0.2623	1.7646	1.9753	ENSG00000149599.15
AXL	470	127	0.0332502228641	0.2661	-1.4172	1.6049	ENSG00000167601.11
PPP6R3	470	127	0.0726847543267	0.3136	-0.1338	0.6466	ENSG00000110075.14
SLC39A9	470	127	0.0191476814485	0.2604	0.7464	0.4655	ENSG00000029364.11
