	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ANO10	369	24	0.181540510957	0.2951	0.9914	0.7074	ENSG00000160746.12
SLC39A3	369	24	0.412947960382	0.3411	0.3405	0.6178	ENSG00000141873.10
CD99	369	24	0.316082132308	0.3264	0.4476	0.6738	ENSG00000002586.17
PCDHGA3	369	24	0.125979269739	0.3073	-1.2655	2.2376	ENSG00000254245.2
C14orf142	369	24	0.221083776048	0.3225	0.6456	0.5845	ENSG00000170270.4
CPA6	369	24			1.2934	2.2282	ENSG00000165078.11
ZNF765	369	24	0.339007601318	0.3351	-0.2899	0.6989	ENSG00000196417.12
ZNF254	369	24	0.323403303944	0.3289	-0.9714	0.9582	ENSG00000213096.9
ERC1	369	24	0.386472807551	0.3263	-0.0929	0.5808	ENSG00000082805.19
CBR3	369	24			1.1475	1.4311	ENSG00000159231.5
ASPA	369	24	0.130254137608	0.2799	-2.1978	1.3454	ENSG00000108381.10
VPS39	369	24	0.24561434924	0.2991	-0.4259	0.405	ENSG00000166887.15
METAP1D	369	24	0.320119607246	0.3161	-0.7531	0.8504	ENSG00000172878.13
BRAF	369	24	0.279919292476	0.3236	-0.4714	0.5361	ENSG00000157764.12
EGFR	369	24	0.350696197943	0.3445	-0.735	1.1355	ENSG00000146648.15
HEY2	369	24	0.366188180854	0.3344	-0.6092	1.1825	ENSG00000135547.8
C1S	369	24	0.487255732097	0.3291	-0.1956	1.1884	ENSG00000182326.14
DDX54	369	24	0.216874395721	0.2933	0.6104	0.454	ENSG00000123064.12
ESF1	369	24	0.312815861793	0.3276	0.3112	0.6598	ENSG00000089048.14
CPTP	369	24	0.294924302316	0.3375	-0.5731	0.8216	ENSG00000224051.6
APOBEC3F	369	24	0.323248753901	0.3284	0.5413	1.1978	ENSG00000128394.16
ASAP3	369	24	0.498970563909	0.3305	-0.5521	1.067	ENSG00000088280.18
MRPS31	369	24	0.240777310726	0.3383	-0.0063	0.6677	ENSG00000102738.7
PIK3CD	369	24	0.243991916503	0.33	-0.9016	1.1358	ENSG00000171608.15
APOH	369	24	0.466718088232	0.3248	0.3789	2.0711	ENSG00000091583.10
KISS1	369	24	0.350524655768	0.3383	0.5572	1.6744	ENSG00000170498.8
ZNF823	369	24	0.229684762938	0.3045	-0.6717	0.5504	ENSG00000197933.12
ZNF124	369	24	0.351585248823	0.3244	-0.0836	1.0115	ENSG00000196418.12
SPATA6L	369	24	0.0413127345036	0.1754	-2.6063	0.959	ENSG00000106686.16
PRRC2A	369	24	0.343739339563	0.3417	0.3713	0.5723	ENSG00000204469.12
PROC	369	24	0.611242083811	0.3207	-0.1164	1.6077	ENSG00000115718.17
KCTD17	369	24	0.333532844006	0.3301	0.8267	1.5555	ENSG00000100379.17
GPR135	369	24	0.091195004752	0.2878	-1.2525	0.9898	ENSG00000181619.11
SLC22A12	369	24			0.2429	2.6941	ENSG00000197891.11
EXOSC9	369	24	0.33710390846	0.3341	0.4526	0.5398	ENSG00000123737.12
ZNF692	369	24	0.136503883445	0.3002	-1.1098	0.7872	ENSG00000171163.15
C16orf91	369	24	0.336891129696	0.3382	0.4909	0.6364	ENSG00000174109.4
TMEM176A	369	24	0.476523185605	0.3365	0.0864	1.3873	ENSG00000002933.7
FLNC	369	24	0.270390625651	0.3259	-0.8296	2.2872	ENSG00000128591.15
JCHAIN	369	24	0.251799618362	0.333	-1.2639	2.1026	ENSG00000132465.10
C6orf1	369	24	0.333405925942	0.3362	0.6341	0.8117	ENSG00000186577.11
EPB41L1	369	24	0.544712099979	0.3285	0.2642	1.5903	ENSG00000088367.20
PLS1	369	24	0.211107881959	0.3108	0.7028	1.0932	ENSG00000120756.12
PTBP2	369	24	0.162437086157	0.3003	-0.708	0.6752	ENSG00000117569.18
GORAB	369	24	0.353007009962	0.3279	-0.1207	0.9785	ENSG00000120370.12
C11orf68	369	24	0.338192656817	0.33	0.5176	0.5302	ENSG00000175573.6
FAM120B	369	24	0.331889554013	0.337	-0.1837	0.5779	ENSG00000112584.13
SEC24D	369	24	0.325390643951	0.3263	-0.8958	0.8573	ENSG00000150961.14
GLYR1	369	24	0.413925585319	0.344	-0.0508	0.5198	ENSG00000140632.16
CACNA2D2	369	24	0.0914499621335	0.2882	-1.417	1.4267	ENSG00000007402.11
MEFV	369	24	0.0304249369788	0.1882	-2.655	1.0171	ENSG00000103313.11
LZTR1	369	24	0.281341026606	0.3016	-0.3798	0.4836	ENSG00000099949.18
NEK4	369	24	0.3976140311	0.3183	0.0111	0.7898	ENSG00000114904.12
ABCA1	369	24	0.139558086489	0.2817	-1.3374	0.829	ENSG00000165029.15
RBMY1J	369	24			-0.1338	1.9429	ENSG00000226941.7
AAR2	369	24	0.145825706319	0.257	0.6351	0.3653	ENSG00000131043.11
CCDC71	369	24	0.246680625705	0.3223	0.4602	0.5183	ENSG00000177352.9
C11orf57	369	24	0.269189887174	0.3397	0.2315	0.4237	ENSG00000150776.17
CBWD5	369	24	0.150865568235	0.3051	-1.0482	0.712	ENSG00000147996.16
PPP2R1B	369	24	0.127106351783	0.2521	-1.737	0.9202	ENSG00000137713.15
C9orf72	369	24	0.14688945777	0.2868	-1.3856	0.9314	ENSG00000147894.14
TMEM168	369	24	0.378930627612	0.3373	0.0529	0.646	ENSG00000146802.12
CLDN19	369	24			0.3199	2.2909	ENSG00000164007.10
SLC35D1	369	24	0.323943752964	0.3251	-0.839	0.8644	ENSG00000116704.7
LTB	369	24	0.241802346915	0.3283	1.1808	1.6516	ENSG00000227507.2
SSR2	369	24	0.232707449072	0.3381	0.9464	0.7504	ENSG00000163479.13
OCIAD1	369	24	0.274476445285	0.3281	0.3291	0.4687	ENSG00000109180.14
SMIM22	369	24			-0.9455	2.3472	ENSG00000267795.5
SPDL1	369	24	0.248992009761	0.3286	0.921	0.8087	ENSG00000040275.16
CHEK1	369	24	0.186875388973	0.3279	1.257	0.9582	ENSG00000149554.12
ATG16L1	369	24	0.245894813208	0.2823	-0.4829	0.3779	ENSG00000085978.21
HLA-F	369	24	0.233857892462	0.3288	1.1565	1.276	ENSG00000204642.13
SMC5	369	24	0.252524939577	0.3165	-0.6129	0.6036	ENSG00000198887.8
RHOC	369	24	0.223004848704	0.2863	1.0075	0.7248	ENSG00000155366.16
UBN1	369	24	0.313632767699	0.3204	-0.2747	0.4777	ENSG00000118900.14
CISD1	369	24	0.323199833997	0.322	0.5984	0.6917	ENSG00000122873.11
ZPLD1	369	24			-1.1031	2.6082	ENSG00000170044.8
FAAP24	369	24	0.126399451265	0.2678	1.3741	0.7552	ENSG00000131944.9
AATK	369	24	0.0937604036691	0.2631	-1.5029	1.5309	ENSG00000181409.11
C18orf32	369	24	0.33235378435	0.3446	0.2175	0.7114	ENSG00000177576.10
CTAG1B	369	24			-0.431	2.4898	ENSG00000184033.12
MCM8	369	24	0.389157066124	0.3501	0.4752	0.9133	ENSG00000125885.13
RNF112	369	24	0.199223471247	0.3017	-1.5849	1.29	ENSG00000128482.15
ACTR1A	369	24	0.299944654787	0.3202	0.4175	0.4812	ENSG00000138107.11
PRKCB	369	24	0.226936522557	0.3253	-0.925	1.3388	ENSG00000166501.12
APPBP2	369	24	0.415758139116	0.3345	0.186	0.5091	ENSG00000062725.9
GPR162	369	24	0.16175383019	0.2986	-1.6386	1.3873	ENSG00000250510.7
HLA-DPB1	369	24	0.208788742717	0.3063	1.4899	1.2366	ENSG00000223865.10
CCDC78	369	24	0.103481680632	0.2948	-1.5425	1.4658	ENSG00000162004.16
DLG1	369	24	0.371761403691	0.332	-0.2423	0.517	ENSG00000075711.20
MYEF2	369	24	0.152202140495	0.2985	-0.8537	2.1395	ENSG00000104177.17
MARC2	369	24	0.541344496609	0.3428	-0.5326	1.0113	ENSG00000117791.15
PTER	369	24	0.354513079437	0.3397	0.0677	0.836	ENSG00000165983.14
POMGNT1	369	24	0.398829209713	0.3394	0.0324	0.5703	ENSG00000085998.13
DLX5	369	24			1.1706	2.2933	ENSG00000105880.4
P2RY8	369	24	0.179183945936	0.3239	1.4134	1.1537	ENSG00000182162.9
BICD2	369	24	0.352061623558	0.3337	-0.3232	0.4881	ENSG00000185963.13
SF3B2	369	24	0.201755493331	0.3085	0.4416	0.3477	ENSG00000087365.14
NMNAT1	369	24	0.382278026098	0.3491	-0.3725	0.7336	ENSG00000173614.13
NFIB	369	24	0.488755499483	0.3374	-0.2892	0.8498	ENSG00000147862.14
SF3B5	369	24	0.442556451396	0.334	0.3596	0.8152	ENSG00000169976.6
TMEM30B	369	24	0.500196431946	0.3327	0.1534	1.4878	ENSG00000182107.6
CBWD7	369	24	0.105523888908	0.2467	-1.4527	0.8224	ENSG00000215126.10
DLG3	369	24	0.285329539532	0.3119	-0.3958	1.6397	ENSG00000082458.11
HMGCL	369	24	0.430309627031	0.349	-0.5429	0.9703	ENSG00000117305.14
BAP1	369	24	0.528223884715	0.3341	0.0681	0.624	ENSG00000163930.9
VOPP1	369	24	0.262894199898	0.3299	0.7005	0.6699	ENSG00000154978.12
SUCLG2	369	24	0.40333425111	0.3475	-0.5129	0.8397	ENSG00000172340.14
MAP2K5	369	24	0.474504314603	0.3361	0.1473	0.5316	ENSG00000137764.19
AREL1	369	24	0.407620261522	0.3351	-0.2339	0.53	ENSG00000119682.16
RUFY3	369	24	0.0737526251011	0.1503	-1.6666	0.618	ENSG00000018189.12
VPS29	369	24	0.135182442349	0.2805	0.7273	0.4342	ENSG00000111237.18
EXOG	369	24	0.284705451942	0.3074	-0.5372	0.6259	ENSG00000157036.12
RFTN1	369	23	0.335575196489	0.3268	0.1478	1.2871	ENSG00000131378.13
CCDC88B	369	23	0.419988082253	0.3356	-0.4891	1.1318	ENSG00000168071.21
POLDIP3	369	23	0.432460833307	0.3253	-0.067	0.5192	ENSG00000100227.17
EFEMP1	369	23	0.387602406737	0.3314	-0.5857	2.1929	ENSG00000115380.18
BOLA3	369	23	0.194631210753	0.3056	1.0893	0.7023	ENSG00000163170.11
MBD3	369	23	0.342569344436	0.3219	-0.112	0.7019	ENSG00000071655.17
ZNF615	369	23	0.357136361894	0.3064	-0.6907	0.8378	ENSG00000197619.13
DSC2	369	23	0.38767853888	0.3386	0.0338	1.1961	ENSG00000134755.14
PQLC1	369	23	0.358405371982	0.3414	-0.7217	0.8687	ENSG00000122490.18
CITED4	369	23	0.458271767697	0.3325	0.0371	1.3621	ENSG00000179862.6
GPR75	369	23	0.221987320291	0.3275	-1.0255	1.6464	ENSG00000119737.5
ADRBK2	369	23	0.356708458291	0.3415	0.1105	1.4809	ENSG00000100077.14
FABP4	369	23	0.371969691822	0.3221	0.2143	2.1393	ENSG00000170323.8
ASH2L	369	23	0.314971752846	0.3169	-0.0118	0.6198	ENSG00000129691.15
FNBP1L	369	23	0.473165580538	0.3381	0.0883	0.7406	ENSG00000137942.16
AD000671.6	369	23	0.211859791282	0.3121	-1.3137	1.323	ENSG00000267120.3
PPP1R37	369	23	0.44565039224	0.3259	-0.0184	0.6505	ENSG00000104866.10
AES	369	23	0.347906361288	0.3289	-0.3087	0.6788	ENSG00000104964.14
NBPF3	369	23	0.54709760547	0.3321	-0.4363	1.2711	ENSG00000142794.18
TSPY1	369	23			-0.0245	1.5887	ENSG00000258992.5
LDB1	369	23	0.461435859217	0.3343	-0.3097	0.6466	ENSG00000198728.10
HNRNPH3	369	23	0.122083233433	0.2796	-0.6944	0.4265	ENSG00000096746.17
IRF2BP1	369	23	0.324009582809	0.3251	0.4269	0.6887	ENSG00000170604.4
BIRC6	369	23	0.356092173538	0.3488	-0.3628	0.5922	ENSG00000115760.13
PPP1R3C	369	23	0.121865205936	0.2375	-2.1609	1.1422	ENSG00000119938.8
MOGAT1	369	23	0.0698540996218	0.2382	-2.5629	1.3618	ENSG00000124003.12
RNLS	369	23	0.317233257074	0.3144	0.4822	1.0897	ENSG00000184719.11
DNAH10OS	369	23	0.262600462835	0.3402	-0.4555	1.457	ENSG00000250091.2
ATP6V0B	369	23	0.37506775567	0.3289	0.4923	0.7353	ENSG00000117410.13
SLC6A6	369	23	0.264363226889	0.3477	-0.7435	1.6426	ENSG00000131389.16
AMICA1	369	23	0.372067013919	0.3352	-0.1707	1.288	ENSG00000160593.17
MAPK8IP1	369	23	0.341198278651	0.3323	-0.3234	1.1722	ENSG00000121653.11
ENTPD3	369	23			-0.6056	2.1777	ENSG00000168032.8
RNF139	369	23	0.411063626225	0.3264	0.3552	0.5494	ENSG00000170881.4
ELN	369	23	0.35493211192	0.3447	-0.7094	1.9018	ENSG00000049540.16
URGCP	369	23	0.214678258718	0.2991	-0.6458	0.5126	ENSG00000106608.16
COL9A1	369	23			1.8931	1.6497	ENSG00000112280.15
XRCC4	369	23	0.166438786859	0.2831	0.964	0.6657	ENSG00000152422.15
NAP1L4	369	23	0.421184869178	0.3347	0.2576	0.4042	ENSG00000205531.12
PDLIM5	369	23	0.439797253777	0.3286	-0.2304	0.7054	ENSG00000163110.14
LRP12	369	23	0.408668577501	0.3275	0.2765	1.3626	ENSG00000147650.11
C9orf172	369	23	0.112238779876	0.2853	-1.4122	0.9562	ENSG00000232434.2
ADGRG1	369	23	0.59001398846	0.335	0.4281	1.2303	ENSG00000205336.11
HMG20B	369	23	0.353217343686	0.3284	-0.2246	0.5355	ENSG00000064961.18
SYBU	369	23	0.424337308848	0.3377	-0.6104	1.4462	ENSG00000147642.16
MTA3	369	23	0.317828319649	0.3536	0.5175	0.5861	ENSG00000057935.13
TAPT1	369	23	0.316246327645	0.3452	-0.6372	0.6716	ENSG00000169762.16
C14orf159	369	23	0.518952259893	0.3301	-0.5373	0.8495	ENSG00000133943.20
IFT27	369	23	0.402043415705	0.3369	0.2694	0.7548	ENSG00000100360.14
RSBN1	369	23	0.314331118271	0.3297	-0.4607	0.5261	ENSG00000081019.13
LSM10	369	23	0.414077380879	0.3405	0.2663	0.6483	ENSG00000181817.5
DTX3	369	23	0.222977871779	0.3119	-1.1527	1.2283	ENSG00000178498.15
NAV2	369	23	0.284091420684	0.3169	-1.1923	1.0974	ENSG00000166833.19
APC	369	23	0.435183226702	0.3457	-0.2095	0.6375	ENSG00000134982.16
CNOT11	369	23	0.547072078522	0.3317	0.163	0.5659	ENSG00000158435.7
UTP18	369	23	0.256571189437	0.3144	0.6711	0.5362	ENSG00000011260.13
FRMD4A	369	23	0.364200457752	0.3363	-0.6229	0.9383	ENSG00000151474.19
SCPEP1	369	23	0.231714481445	0.304	0.885	1.2329	ENSG00000121064.12
MYO5C	369	23	0.364644073316	0.3315	0.3009	0.9122	ENSG00000128833.12
HMGN4	369	23	0.170694753888	0.2733	0.9421	0.8694	ENSG00000182952.4
CC2D1A	369	23	0.359105818205	0.3353	-0.1748	0.6706	ENSG00000132024.17
RANBP1	369	23	0.478597890544	0.3377	0.1815	0.631	ENSG00000099901.16
BOK	369	23	0.492376013484	0.3448	-0.5958	1.2632	ENSG00000176720.4
HIP1R	369	23	0.331676943352	0.3274	-0.4218	0.7364	ENSG00000130787.13
ZNF510	369	23	0.301898152987	0.3264	-0.4725	0.7242	ENSG00000081386.12
GYG2	369	23	0.484486465784	0.3175	-0.6717	1.5205	ENSG00000056998.18
LAMP1	369	23	0.208497205973	0.3146	0.6907	0.6723	ENSG00000185896.10
TRAIP	369	23	0.172176245861	0.3235	1.4688	1.1217	ENSG00000183763.8
ILDR1	369	23			0.4916	2.4439	ENSG00000145103.12
DACT3	369	23	0.261917961658	0.3355	-1.3511	1.4597	ENSG00000197380.10
ANKS1A	369	23	0.0741255215991	0.255	-1.0911	0.5626	ENSG00000064999.13
CECR5	369	23	0.475311396946	0.3413	-0.1203	0.5966	ENSG00000069998.12
SBK1	369	23			0.1511	1.5705	ENSG00000188322.4
TIMM8A	369	23	0.327694016881	0.3378	0.5134	0.8539	ENSG00000126953.5
PPP1R12C	369	23	0.121533083352	0.2868	-0.6492	0.4709	ENSG00000125503.12
CTAGE8	369	23	0.602600703027	0.333	-0.5353	1.7362	ENSG00000244693.1
CDH12	369	23			-0.7805	2.1841	ENSG00000154162.13
KIAA1755	369	23	0.318110998827	0.3406	-1.2454	1.7521	ENSG00000149633.11
PRKCD	369	23	0.32649080365	0.3398	0.6533	0.8285	ENSG00000163932.13
MOB4	369	23	0.309884359202	0.3342	0.3502	0.4059	ENSG00000115540.14
S100A12	369	23	0.0233321243128	0.1206	-3.4153	1.0444	ENSG00000163221.8
EPS8L1	369	23	0.108335542615	0.3007	-1.7002	1.9851	ENSG00000131037.14
LRP2	369	23	0.0637629935961	0.3038	-2.6165	2.137	ENSG00000081479.12
IKBKE	369	23	0.210459450024	0.3119	1.0253	1.3982	ENSG00000263528.7
ZNF816	369	23	0.224832831842	0.327	0.0695	1.5728	ENSG00000180257.12
KIF13B	369	23	0.258029176662	0.3173	-0.6486	0.7575	ENSG00000197892.12
MED6	369	23	0.238909029238	0.3252	0.2831	0.45	ENSG00000133997.11
APOO	369	23	0.215018194414	0.3149	0.838	0.668	ENSG00000184831.13
ATXN10	369	23	0.19645986892	0.283	0.6611	0.4685	ENSG00000130638.15
LMBRD1	369	23	0.344062188124	0.3273	0.1449	0.663	ENSG00000168216.10
INPP5K	369	23	0.276103376586	0.3429	-0.1814	0.5865	ENSG00000132376.19
HSD3B2	369	23	0.0276569987348	0.2727	-2.9854	1.6141	ENSG00000203859.9
SNX10	369	23	0.529504394713	0.331	-0.3929	1.2938	ENSG00000086300.15
ADPRM	369	23	0.261461105095	0.3416	-0.1829	0.7675	ENSG00000170222.11
CAMK1	369	23	0.448528229312	0.3332	0.1107	0.7119	ENSG00000134072.10
RNF40	369	23	0.190409875636	0.2998	0.5148	0.4816	ENSG00000103549.21
PTDSS1	369	23	0.279367737572	0.353	0.6174	0.7296	ENSG00000156471.12
DUSP23	369	23	0.448115027024	0.3316	0.539	0.9617	ENSG00000158716.8
RNF220	369	23	0.370386355428	0.3358	0.2012	0.4519	ENSG00000187147.17
OTUD7A	369	23	0.332520562923	0.3186	-0.6222	1.0574	ENSG00000169918.9
SEC61A2	369	23	0.109301731093	0.2741	-1.1878	0.7011	ENSG00000065665.20
CDH1	369	23	0.315577483284	0.3118	0.6222	1.4619	ENSG00000039068.18
OCA2	369	23			-0.0153	2.4854	ENSG00000104044.15
SLC5A10	369	23	0.198617213972	0.3219	-1.2804	1.8536	ENSG00000154025.15
VRK3	369	23	0.389966890371	0.3249	-0.0015	0.5643	ENSG00000105053.10
GEMIN6	369	23	0.396289267587	0.3391	0.4939	0.6354	ENSG00000152147.10
PAPLN	369	23	0.302927390499	0.3292	-0.5244	1.9826	ENSG00000100767.15
INTS3	369	23	0.361955989936	0.3208	-0.579	0.7523	ENSG00000143624.13
ADORA1	369	23			0.1915	2.0978	ENSG00000163485.15
TERF2IP	369	23	0.301858265278	0.3275	-0.0433	0.5111	ENSG00000166848.5
INPP1	369	23	0.442989402951	0.3341	-0.617	0.8963	ENSG00000151689.12
TRIM56	369	23	0.311050326303	0.31	-0.3634	0.5001	ENSG00000169871.12
PLP1	369	23	0.010715154798	0.1675	-3.8183	1.2442	ENSG00000123560.13
NLRP11	369	23	0.157342592917	0.336	-0.0201	2.2901	ENSG00000179873.14
RP11-54C4.3	369	23	0.258700422806	0.3292	1.0077	1.0059	ENSG00000275765.4
TMEM131	369	23	0.401468390435	0.3341	-0.0044	0.4609	ENSG00000075568.16
CAMK2N1	369	23	0.342166275868	0.3214	0.4077	0.8697	ENSG00000162545.5
C6orf223	369	23			-0.5235	2.5639	ENSG00000181577.15
TNFRSF10B	369	23	0.0683108826269	0.2737	-1.4508	0.6958	ENSG00000120889.12
GJA10	369	23			-0.0213	1.8917	ENSG00000135355.3
GPR89A	369	23	0.297234813517	0.3341	0.4037	0.5632	ENSG00000117262.18
INO80B-WBP1	369	23	0.778793778791	0.2794	0.1168	1.6515	ENSG00000274049.4
SVIL	369	23	0.419878215316	0.3338	0.2579	0.9885	ENSG00000197321.14
ZNF449	369	23	0.100578271179	0.2665	-1.0545	0.5964	ENSG00000173275.12
ABHD11	369	23	0.369642558971	0.3278	0.0634	0.9074	ENSG00000106077.18
PLVAP	369	23	0.027320787976	0.1419	2.8537	0.8472	ENSG00000130300.8
TFDP1	369	23	0.490497948718	0.343	-0.1226	0.8355	ENSG00000198176.12
TCF20	369	23	0.268694438518	0.3214	0.4779	0.5746	ENSG00000100207.18
ANKRD26	369	23	0.348435603337	0.3365	-0.5266	0.7822	ENSG00000107890.16
SORBS2	369	23	0.578313414373	0.3324	-0.3184	1.1764	ENSG00000154556.17
VPS13D	369	23	0.255370589127	0.3381	-0.5602	0.5655	ENSG00000048707.13
SMARCA2	369	23	0.486207408544	0.3297	-0.1599	0.9627	ENSG00000080503.19
IFI27L2	369	23	0.391980670738	0.3315	0.8753	1.3195	ENSG00000119632.3
CLCN2	369	23	0.359501780308	0.3349	0.1652	0.7432	ENSG00000114859.14
MOCOS	369	23	0.420851217049	0.3418	-0.6473	0.9536	ENSG00000075643.5
RASA2	369	23	0.227221019724	0.2995	-0.7614	0.6538	ENSG00000155903.11
TXNDC17	369	23	0.457100846615	0.3371	0.3995	0.848	ENSG00000129235.10
EIF1	369	23	0.394605730468	0.3339	0.5324	0.5883	ENSG00000173812.10
PIPOX	369	23	0.641882507175	0.3202	-0.0261	1.6422	ENSG00000179761.11
KHDC1	369	23			-0.2093	1.8333	ENSG00000135314.12
KRT12	369	23			-0.1154	2.1824	ENSG00000187242.4
C16orf95	369	23	0.374322597298	0.3343	-0.235	0.963	ENSG00000260456.6
RNMTL1	369	23	0.248471346346	0.3104	-0.1537	0.7779	ENSG00000171861.10
CD226	369	23	0.218270051374	0.3235	-1.3315	1.2943	ENSG00000150637.8
ZFAND2B	369	23	0.390362370477	0.3264	-0.2343	0.7337	ENSG00000158552.12
ERO1LB	369	23	0.483925108316	0.3251	-0.2109	1.149	ENSG00000086619.13
MROH8	369	23	0.273972326988	0.3297	-1.0769	1.027	ENSG00000101353.14
KRT17	369	23			0.2894	2.1164	ENSG00000128422.15
UGT2A3	369	23	0.505818538225	0.3346	-0.2805	1.9266	ENSG00000135220.10
HTRA2	369	23	0.329057446449	0.3444	0.41	0.5004	ENSG00000115317.11
ZCRB1	369	23	0.0945417795936	0.2478	0.898	0.431	ENSG00000139168.7
IGFN1	369	23	0.0242479018015	0.247	-3.1963	1.931	ENSG00000163395.16
PHEX	369	23			1.2874	1.9839	ENSG00000102174.8
ALG1	369	23	0.186795060796	0.3046	0.834	0.585	ENSG00000033011.11
KCNMA1	369	23	0.177833646252	0.3159	-1.8295	1.322	ENSG00000156113.20
PAM16	369	23	0.323414313556	0.3207	-0.3904	0.8477	ENSG00000217930.7
PINK1	369	23	0.424278777292	0.3434	-0.2673	0.8652	ENSG00000158828.5
UBE2S	369	23	0.290977253262	0.3318	1.1989	1.0425	ENSG00000108106.13
SP8	369	23			-0.0498	2.1739	ENSG00000164651.16
BCL6	369	23	0.0601902242694	0.2207	-1.8723	0.7705	ENSG00000113916.17
CACHD1	369	23	0.300490196598	0.3397	-0.1121	1.3858	ENSG00000158966.13
TACSTD2	369	23	0.166962720525	0.319	-1.8816	1.949	ENSG00000184292.6
SLC13A2	369	23			0.4294	2.4445	ENSG00000007216.14
CDC26	369	23	0.416256162067	0.3338	0.099	0.7315	ENSG00000176386.8
MACF1	369	23	0.147813792248	0.2911	-0.9019	0.5718	ENSG00000127603.23
CTDNEP1	369	23	0.300323565599	0.3314	-0.1353	0.6008	ENSG00000175826.11
ALKBH7	369	23	0.44208891752	0.3448	-0.0463	0.8949	ENSG00000125652.7
ATP1B2	369	23	0.258872683596	0.3255	-1.0703	1.4732	ENSG00000129244.8
PHACTR3	369	23	0.0180535558978	0.1727	-3.2932	1.3593	ENSG00000087495.16
SSC5D	369	23	0.207364941516	0.3346	-1.5207	1.6176	ENSG00000179954.14
SNAP25	369	23	0.225984294004	0.3284	-0.1738	2.329	ENSG00000132639.12
CH507-9B2.9	369	23	0.195253033856	0.2815	-0.8628	0.5873	ENSG00000280433.1
FGFR1OP2	369	23	0.125673627429	0.232	-0.7365	0.3954	ENSG00000111790.13
AFF3	369	23	0.35947858198	0.3099	0.7038	1.8324	ENSG00000144218.18
TM9SF4	369	23	0.337496702318	0.3285	0.336	0.3902	ENSG00000101337.15
SEC22A	369	23	0.389922249468	0.3413	0.3382	0.4409	ENSG00000121542.11
CNOT7	369	23	0.343401067918	0.3091	-0.0749	0.5956	ENSG00000198791.11
GABARAPL2	369	23	0.233267323201	0.3006	0.4058	0.5096	ENSG00000034713.7
PAF1	369	23	0.440132163693	0.3245	0.448	0.5399	ENSG00000006712.14
C7orf31	369	22	0.178173335317	0.3325	0.7514	1.4377	ENSG00000153790.11
FAM46C	369	22	0.354815588796	0.3248	-1.0146	1.3227	ENSG00000183508.4
VANGL2	369	22	0.193105806427	0.3161	-1.1171	1.9844	ENSG00000162738.5
AKR1D1	369	22	0.401725447498	0.3444	-1.4591	1.912	ENSG00000122787.14
SLC9A7	369	22	0.419089203132	0.3217	-0.3872	0.8457	ENSG00000065923.9
SSUH2	369	22	0.409214678036	0.3291	0.6592	2.1785	ENSG00000125046.14
SCRN1	369	22	0.473730669906	0.3295	-0.1037	1.4347	ENSG00000136193.16
ZNF266	369	22	0.313835734269	0.322	-0.8956	0.9805	ENSG00000174652.17
MLLT11	369	22	0.187179397664	0.3112	-0.8851	1.4694	ENSG00000213190.3
IGLL5	369	22	0.245326599169	0.3274	-1.3314	2.3847	ENSG00000254709.6
ZCCHC14	369	22	0.191077843162	0.2761	-1.0357	0.6516	ENSG00000140948.11
TMEM126B	369	22	0.406535896557	0.3289	0.1131	0.5037	ENSG00000171204.12
EMC9	369	22	0.368532783997	0.3369	-0.1805	0.7925	ENSG00000100908.13
MAGI1	369	22	0.260447585834	0.3409	-0.7102	0.6221	ENSG00000151276.23
CUX1	369	22	0.357677816047	0.3268	0.3184	0.5615	ENSG00000257923.9
FBXO16	369	22	0.470654160753	0.3224	-0.7501	1.5441	ENSG00000214050.7
IFT22	369	22	0.239266037793	0.3018	0.9306	0.6928	ENSG00000128581.15
GPHN	369	22	0.311554223936	0.3262	-0.7725	0.9906	ENSG00000171723.15
RING1	369	22	0.385204499946	0.3339	0.2753	0.6159	ENSG00000204227.4
DYRK2	369	22	0.283274301823	0.3276	0.4668	0.8328	ENSG00000127334.10
MAGEA10	369	22			-0.0474	1.8381	ENSG00000124260.11
ADM5	369	22	0.08649276226	0.2622	-1.7478	1.1114	ENSG00000224420.3
ANKS4B	369	22	0.595401575691	0.3241	-0.3257	1.6434	ENSG00000175311.6
FDCSP	369	22			-0.451	2.3355	ENSG00000181617.5
LINS	369	22	0.267580603573	0.3201	-0.4613	0.4756	ENSG00000140471.16
ARMC12	369	22	0.0518963217886	0.2115	-2.4152	1.0673	ENSG00000157343.8
CYP3A5	369	22	0.204726563121	0.3123	-1.6083	1.6597	ENSG00000106258.13
BRINP3	369	22			-0.5019	2.3383	ENSG00000162670.10
CD2	369	22	0.317951348151	0.3249	0.9734	1.5101	ENSG00000116824.4
MCM9	369	22	0.346978168026	0.3383	-0.3534	0.6006	ENSG00000111877.17
HOXA7	369	22			0.8591	1.958	ENSG00000122592.7
SPTAN1	369	22	0.133046782083	0.2542	0.8878	0.442	ENSG00000197694.13
CYB561	369	22	0.395981054678	0.321	-0.1949	1.4191	ENSG00000008283.15
ZNF654	369	22	0.2349493468	0.2921	-0.7286	0.5214	ENSG00000175105.5
TRPC3	369	22			-1.5245	1.9158	ENSG00000138741.10
SNX14	369	22	0.30481162452	0.3214	0.2376	0.5459	ENSG00000135317.12
GOLIM4	369	22	0.458030703178	0.3319	-0.2343	0.8303	ENSG00000173905.8
ABI1	369	22	0.34568736941	0.3359	0.2458	0.4325	ENSG00000136754.16
