	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CALB1	574	44			-1.8823	2.1173	ENSG00000104327.7
PTGER3	574	44			-1.1144	1.5775	ENSG00000050628.20
SCN4A	574	44			-0.8083	2.0637	ENSG00000007314.11
TVP23B	574	44			0.5269	0.6016	ENSG00000171928.13
PCSK1	574	44			-0.798	2.4802	ENSG00000175426.10
ASAH2B	574	44			1.0806	0.6643	ENSG00000204147.9
RASSF9	574	44			-0.0999	1.497	ENSG00000198774.4
TIMM10	574	44			0.836	0.7142	ENSG00000134809.8
CUL4A	574	44	0.410633376312	0.3396	-0.0213	0.5266	ENSG00000139842.14
BZW2	574	44			1.2688	0.7496	ENSG00000136261.14
CALCB	574	44			-0.3999	2.1589	ENSG00000175868.13
DDX50	574	44			0.2493	0.4371	ENSG00000107625.12
SPG11	574	44	0.351461303628	0.3532	-0.2784	0.5159	ENSG00000104133.14
ARHGDIB	574	44	0.348928200014	0.3326	0.342	0.8521	ENSG00000111348.8
PRSS27	574	44			0.205	1.2303	ENSG00000172382.9
TUBB4A	574	44			-0.7028	2.0702	ENSG00000104833.10
ZNF711	574	44			-0.2867	1.3647	ENSG00000147180.16
MSANTD4	574	44			0.4324	0.5932	ENSG00000170903.10
SMYD2	574	44			0.4426	0.5421	ENSG00000143499.13
GTPBP6	574	44	0.182733210828	0.2801	-0.7586	0.637	ENSG00000178605.12
RPLP2	574	44	0.413919097981	0.3526	0.3079	0.6983	ENSG00000177600.8
RPL21	574	44	0.268242061288	0.3306	-0.4704	0.6918	ENSG00000122026.10
PSMB8	574	44	0.399742397854	0.3504	0.3925	0.8345	ENSG00000204264.8
PRKRA	574	44			0.2582	0.4634	ENSG00000180228.12
GLYR1	574	44	0.305677842812	0.344	0.1955	0.3618	ENSG00000140632.16
DVL2	574	44			-0.2907	0.5085	ENSG00000004975.11
TGOLN2	574	44	0.320076746578	0.3169	0.0802	0.5186	ENSG00000152291.13
TMEM265	574	44			0.9311	1.2046	ENSG00000281991.1
CBFB	574	44			0.4476	0.428	ENSG00000067955.13
GPATCH8	574	44	0.442588921627	0.3278	-0.2481	0.4545	ENSG00000186566.11
LETM2	574	44			0.1088	1.0012	ENSG00000165046.12
HSD17B8	574	44			0.7864	0.8954	ENSG00000204228.3
CELF4	574	44			0.0818	1.4617	ENSG00000101489.18
VPS39	574	44	0.180400895786	0.3271	-0.5936	0.5145	ENSG00000166887.15
NLRC5	574	44	0.223796796099	0.3178	-1.0497	0.88	ENSG00000140853.15
HYPK	574	44			-2.4411	0.7103	ENSG00000242028.5
TRIM63	574	44			-2.4316	1.6585	ENSG00000158022.6
LRRC37B	574	44			-0.8605	0.5714	ENSG00000185158.12
ZNF513	574	44			-0.6461	0.6619	ENSG00000163795.13
CPSF7	574	44	0.173693338661	0.3026	-0.4004	0.4156	ENSG00000149532.15
PAQR8	574	44			0.4853	0.9584	ENSG00000170915.8
FXR2	574	44			-0.2769	0.5134	ENSG00000129245.11
SRSF9	574	44	0.434978240905	0.3368	0.2204	0.4998	ENSG00000111786.8
CHST11	574	44			-0.4834	0.8956	ENSG00000171310.10
FAM21C	574	44	0.29677857754	0.3329	-0.4178	0.4629	ENSG00000172661.17
U2AF1	574	44	0.0562821198232	0.183	-1.404	0.567	ENSG00000160201.11
C1orf226	574	44			1.166	0.9871	ENSG00000239887.4
GOLGA5	574	44			0.8158	0.5063	ENSG00000066455.12
ADGRV1	574	44			0.063	1.7656	ENSG00000164199.15
C9orf172	574	44			-0.9335	1.0104	ENSG00000232434.2
XRCC6BP1	574	44			0.8148	0.6652	ENSG00000166896.7
CDHR2	574	44			-0.4456	2.1331	ENSG00000074276.10
DTX3L	574	44	0.219834601462	0.3129	0.6835	0.5724	ENSG00000163840.9
SIGLEC6	574	44			-1.4589	1.5927	ENSG00000105492.15
MRPL57	574	44			0.6273	0.6504	ENSG00000173141.4
SP9	574	44			-0.3691	2.4883	ENSG00000217236.1
DNAJC18	574	44			-1.2811	0.6368	ENSG00000170464.9
ATPIF1	574	44			0.489	0.644	ENSG00000130770.17
PRPF40A	574	44	0.310814505932	0.356	0.3651	0.4262	ENSG00000196504.15
CDK18	574	43			-0.2875	0.885	ENSG00000117266.15
ANXA10	574	43			0.3345	2.5899	ENSG00000109511.10
ATP5F1	574	43	0.256109326341	0.3257	0.5588	0.5557	ENSG00000116459.10
OAS1	574	43			1.1057	1.1098	ENSG00000089127.12
DNMT3A	574	43			0.3034	0.706	ENSG00000119772.16
ABHD12	574	43			0.6434	0.6163	ENSG00000100997.18
KRT14	574	43			-1.9023	2.2347	ENSG00000186847.5
RFXANK	574	43			0.3628	0.6303	ENSG00000064490.13
CEP85	574	43			0.3639	0.7004	ENSG00000130695.13
AKR1C4	574	43			-0.8887	2.4935	ENSG00000198610.10
NTN4	574	43	0.416103925127	0.3265	-0.4407	1.1587	ENSG00000074527.11
BRINP3	574	43			-1.5958	1.5396	ENSG00000162670.10
PHLDA2	574	43			1.8563	1.3101	ENSG00000181649.5
SLC38A10	574	43	0.304615534031	0.3244	0.4614	0.6312	ENSG00000157637.12
TPBG	574	43			0.9512	1.0054	ENSG00000146242.8
AARSD1	574	43			0.232	0.5536	ENSG00000266967.6
SOX21	574	43			1.0973	2.132	ENSG00000125285.5
ZNF529	574	43			-0.9817	0.6365	ENSG00000186020.12
INTS3	574	43	0.15940832286	0.2873	-0.906	0.5849	ENSG00000143624.13
SPATA13	574	43	0.139973967773	0.2795	-1.1018	0.687	ENSG00000182957.15
FTSJ1	574	43			0.4355	0.5873	ENSG00000068438.14
SLC1A1	574	43			-0.9681	1.4977	ENSG00000106688.11
FUNDC2	574	43			0.073	0.636	ENSG00000165775.17
SASS6	574	43			0.6366	0.7989	ENSG00000156876.9
BPIFA1	574	43			0.311	2.3764	ENSG00000198183.11
SHPRH	574	43			-0.7553	0.7068	ENSG00000146414.15
ABCB9	574	43			0.6884	0.8664	ENSG00000150967.17
CDH26	574	43			0.0677	1.6686	ENSG00000124215.16
CHMP2B	574	43			0.4471	0.5041	ENSG00000083937.8
UPF1	574	43	0.539565732885	0.3388	-0.0308	0.5715	ENSG00000005007.12
SLC5A2	574	43			-0.6063	1.6019	ENSG00000140675.12
TAF1B	574	43			0.579	0.5335	ENSG00000115750.16
PTTG1IP	574	43	0.329611946948	0.3421	0.2346	0.5514	ENSG00000183255.11
DISP1	574	43			-1.2921	0.8274	ENSG00000154309.8
STK16	574	43			0.4341	0.5502	ENSG00000115661.13
GCFC2	574	43			0.2563	0.5201	ENSG00000005436.13
NUDT8	574	43			0.7872	0.9986	ENSG00000167799.9
FAM89A	574	43			-0.4816	1.0312	ENSG00000182118.5
VPS29	574	43			0.1659	0.5754	ENSG00000111237.18
PFDN5	574	43	0.501076767576	0.3388	-0.0732	0.7206	ENSG00000123349.13
EIF2A	574	43	0.391538953045	0.3486	0.2806	0.4882	ENSG00000144895.11
FANCC	574	43			-0.3704	0.5604	ENSG00000158169.11
PSMD12	574	43			0.7273	0.4748	ENSG00000197170.9
AP2M1	574	43	0.379160560076	0.3386	-0.0489	0.5457	ENSG00000161203.13
SMC4	574	43			0.3676	0.7603	ENSG00000113810.15
SLC9A6	574	43			0.3463	0.524	ENSG00000198689.9
JSRP1	574	43			0.5998	1.699	ENSG00000167476.10
AP3S2	574	43			0.2763	0.4884	ENSG00000157823.16
WDR76	574	43			0.5896	0.8706	ENSG00000092470.11
GCLM	574	43			0.4331	1.0438	ENSG00000023909.9
GLYATL2	574	43			0.4378	2.2508	ENSG00000156689.6
GGA2	574	43	0.213147342849	0.3316	-0.5762	0.5279	ENSG00000103365.15
RANGRF	574	43			0.0559	0.753	ENSG00000108961.13
MROH7-TTC4	574	43			-1.8083	1.4882	ENSG00000271723.5
C4BPB	574	43			-0.8279	2.0207	ENSG00000123843.12
ITSN1	574	43			-0.5738	0.5748	ENSG00000205726.13
FAM3B	574	43			1.4364	1.8918	ENSG00000183844.16
RPP38	574	43			0.7623	0.5034	ENSG00000152464.14
RILPL1	574	43			-0.5121	0.5586	ENSG00000188026.11
HCN2	574	43			-0.0341	1.5323	ENSG00000099822.2
SKOR1	574	43			-1.9401	1.0328	ENSG00000188779.10
NFE2	574	43			-1.8047	1.2476	ENSG00000123405.13
HSD17B10	574	43			0.6793	0.6233	ENSG00000072506.12
DNAJC17	574	43			-0.0526	0.5311	ENSG00000104129.9
CALML6	574	43			-1.8718	1.5392	ENSG00000169885.9
RSPO3	574	43			-1.6358	1.6292	ENSG00000146374.13
DDT	574	43			0.3335	0.726	ENSG00000099977.13
KIF3C	574	43			0.5848	1.1309	ENSG00000084731.13
NSUN3	574	43			0.3299	0.4872	ENSG00000178694.9
SPTBN5	574	43			-1.4446	1.1982	ENSG00000137877.9
SPTBN4	574	43			-0.9448	1.2201	ENSG00000160460.15
DNAJC6	574	43			-0.279	1.2398	ENSG00000116675.15
SPECC1L	574	43	0.276244746806	0.3485	-0.4863	0.5432	ENSG00000100014.19
SLC43A3	574	43	0.411209549604	0.3476	0.0679	0.9967	ENSG00000134802.17
MSI1	574	43			-0.5512	2.0084	ENSG00000135097.6
NEIL3	574	43			1.9191	1.6542	ENSG00000109674.3
IGSF9B	574	43			-0.8524	1.7317	ENSG00000080854.14
NPAS1	574	43			0.4427	1.2041	ENSG00000130751.9
STAC2	574	43			-2.0025	1.6242	ENSG00000141750.6
TAS2R5	574	43			-1.6724	1.142	ENSG00000127366.5
CCDC167	574	43			1.3619	0.8759	ENSG00000198937.8
MPG	574	43			0.2404	0.8034	ENSG00000103152.11
TSTD1	574	43			0.8532	0.8788	ENSG00000215845.10
CEBPB	574	43	0.102491565651	0.2658	-1.3343	0.7331	ENSG00000172216.5
SKAP2	574	43			0.1146	0.7376	ENSG00000005020.12
MEIS3	574	43			-1.2673	0.9563	ENSG00000105419.17
RNF113A	574	43			0.225	0.5429	ENSG00000125352.5
HMSD	574	43			-1.1694	1.5002	ENSG00000221887.5
PYCR2	574	43	0.355519609035	0.3508	0.3681	0.5405	ENSG00000143811.16
RNF26	574	43			0.7149	0.559	ENSG00000173456.4
C1orf168	574	43			-1.2023	1.8328	ENSG00000187889.12
NCOA6	574	43			0.3184	0.5748	ENSG00000198646.13
SLC6A1	574	43			-1.7749	1.0913	ENSG00000157103.10
MT-CYB	574	43	0.283895330554	0.3242	-0.8358	1.0463	ENSG00000198727.2
SOX30	574	43			0.546	1.6873	ENSG00000039600.10
LIN7C	574	43			0.4714	0.4686	ENSG00000148943.11
ZNF75D	574	43			-0.4016	0.6212	ENSG00000186376.14
SUPT5H	574	43	0.436963223199	0.338	-0.0049	0.5259	ENSG00000196235.13
WSB2	574	43			0.4313	0.549	ENSG00000176871.8
SLC38A4	574	43			-0.0654	1.8516	ENSG00000139209.15
SNX27	574	43			0.1054	0.5266	ENSG00000143376.12
PAQR7	574	43			0.4945	0.695	ENSG00000182749.5
KHNYN	574	43	0.234067323442	0.3127	-0.4872	0.5171	ENSG00000100441.9
ATAT1	574	43			-0.3049	0.7922	ENSG00000137343.17
MROH8	574	43			-0.8004	0.7844	ENSG00000101353.14
AGPAT3	574	42	0.287701191629	0.3241	0.3171	0.4836	ENSG00000160216.18
LLPH	574	42			0.6638	0.554	ENSG00000139233.6
THAP5	574	42			0.4359	0.5196	ENSG00000177683.13
DIP2B	574	42			0.2239	0.5934	ENSG00000066084.12
CA8	574	42			-0.2558	1.9567	ENSG00000178538.9
HABP4	574	42			-0.8356	0.5837	ENSG00000130956.13
EFCAB8	574	42			-2.3325	1.1984	ENSG00000215529.12
POLA2	574	42			0.2115	0.6478	ENSG00000014138.8
MTFR1L	574	42			-0.3771	0.4325	ENSG00000117640.17
UBE2Q2	574	42			-0.0254	0.5746	ENSG00000140367.11
MED21	574	42			0.3175	0.6457	ENSG00000152944.8
TARS2	574	42			0.9916	0.6193	ENSG00000143374.14
AGT	574	42			-0.4381	1.8748	ENSG00000135744.7
RBM27	574	42			0.5113	0.4684	ENSG00000091009.7
NRXN3	574	42			-0.4657	1.4853	ENSG00000021645.17
ANKRD34A	574	42			-0.7115	1.2131	ENSG00000272031.2
OSBP2	574	42			0.6761	0.8899	ENSG00000184792.15
CD274	574	42			-1.8125	1.2432	ENSG00000120217.13
DCTN6	574	42			-0.0821	0.573	ENSG00000104671.7
HR	574	42			-1.2993	1.4294	ENSG00000168453.14
COPS3	574	42			0.4222	0.5708	ENSG00000141030.12
CCDC109B	574	42			0.3901	0.8592	ENSG00000005059.15
ITPR3	574	42	0.428556873555	0.3423	0.049	0.9269	ENSG00000096433.10
KIT	574	42			-0.3743	1.6901	ENSG00000157404.15
SAFB2	574	42	0.16031956947	0.2312	-0.8308	0.5113	ENSG00000130254.11
DDX54	574	42			0.3317	0.6197	ENSG00000123064.12
UPK3BL	574	42			-0.8236	1.2482	ENSG00000267368.1
JADE3	574	42			0.372	0.5922	ENSG00000102221.13
CTBS	574	42			0.4211	0.572	ENSG00000117151.12
FAM110C	574	42			-0.3069	1.4533	ENSG00000184731.5
LILRA1	574	42			-2.1261	1.0836	ENSG00000104974.10
MKRN1	574	42	0.306941833655	0.3341	0.3641	0.4426	ENSG00000133606.10
RPL9	574	42	0.492152202698	0.3436	0.2278	0.9162	ENSG00000163682.15
MIF	574	42	0.336459571387	0.3346	0.6997	1.0457	ENSG00000240972.1
COPRS	574	42			0.2965	0.5736	ENSG00000172301.10
PTPN14	574	42			-0.4488	0.8127	ENSG00000152104.11
RPL41	574	42	0.217894341375	0.3124	-0.5815	0.7533	ENSG00000229117.8
STAU1	574	42	0.140392740178	0.306	0.6391	0.4718	ENSG00000124214.19
SAMD13	574	42			1.182	1.3974	ENSG00000203943.8
C16orf91	574	42			0.9362	0.6552	ENSG00000174109.4
PAQR3	574	42			0.4008	0.7634	ENSG00000163291.14
PIK3R6	574	42			-0.874	0.9712	ENSG00000276231.4
LEFTY2	574	42			-1.8836	1.6124	ENSG00000143768.11
GUCY2C	574	42			1.0032	1.8448	ENSG00000070019.4
FGA	574	42			-0.1068	2.5677	ENSG00000171560.14
GPR180	574	42			0.6861	0.6435	ENSG00000152749.7
FAHD2A	574	42			-0.5045	0.536	ENSG00000115042.9
TMC7	574	42			-0.102	1.0452	ENSG00000170537.12
IFI27	574	42	0.34666694768	0.3485	0.1447	1.4706	ENSG00000165949.12
PALLD	574	42	0.161118919234	0.3105	-1.2505	0.8763	ENSG00000129116.17
IRS1	574	42			-0.1381	1.1112	ENSG00000169047.5
CLIC2	574	42			-0.4128	1.1224	ENSG00000155962.12
LRPAP1	574	42	0.426755321239	0.3433	0.1575	0.6172	ENSG00000163956.10
WNK1	574	42	0.305933047471	0.3306	0.27	0.7192	ENSG00000060237.16
PRPF19	574	42			0.8361	0.54	ENSG00000110107.8
GLTPD2	574	42			-0.5336	2.015	ENSG00000182327.7
MAP2K4	574	42			0.1744	0.4342	ENSG00000065559.14
IFI16	574	42	0.415189364047	0.3277	-0.6351	1.0076	ENSG00000163565.18
SOX14	574	42			-0.6995	2.2602	ENSG00000168875.2
F5	574	42			-0.2992	1.7829	ENSG00000198734.10
CHERP	574	42			0.1127	0.4979	ENSG00000085872.14
NADK2	574	42			-0.0024	0.6082	ENSG00000152620.12
KIAA0100	574	42	0.311650230059	0.3254	0.3928	0.5561	ENSG00000007202.14
SYMPK	574	42	0.363885217902	0.3276	-0.2489	0.5595	ENSG00000125755.18
FAM83H	574	42			1.5295	0.8791	ENSG00000180921.6
MISP	574	42			1.1554	1.255	ENSG00000099812.8
ADAT3	574	42			-0.8197	0.9699	ENSG00000213638.5
SCML2	574	42			-0.6508	1.2739	ENSG00000102098.17
BBIP1	574	42			-0.5241	0.5862	ENSG00000214413.7
IL6R	574	42	0.359627028167	0.3338	-0.3603	0.9736	ENSG00000160712.12
COMMD6	574	42			0.406	0.5676	ENSG00000188243.12
PHLPP2	574	42			-1.0431	0.6803	ENSG00000040199.18
ANKRD27	574	42			0.0309	0.5557	ENSG00000105186.14
HOXD13	574	42			-0.315	2.4771	ENSG00000128714.5
KIR2DL1	574	42			-2.8615	1.5903	ENSG00000125498.19
RCOR2	574	42			1.39	1.5826	ENSG00000167771.5
FAT2	574	42			-0.9052	2.0743	ENSG00000086570.12
GALNTL6	574	42			0.2321	2.0618	ENSG00000174473.15
TMEM261	574	42			0.1889	0.6898	ENSG00000137038.7
SCN3A	574	42			-1.2477	2.0671	ENSG00000153253.15
MED15	574	42	0.27497584763	0.3052	-0.5563	0.5774	ENSG00000099917.17
KLKB1	574	42			-2.0805	1.232	ENSG00000164344.15
AURKAIP1	574	42			0.5091	0.7511	ENSG00000175756.13
BNIP1	574	42			0.3859	0.619	ENSG00000113734.17
CABIN1	574	42	0.399166181309	0.336	-0.2113	0.6128	ENSG00000099991.16
PPBP	574	41			-2.7127	1.5305	ENSG00000163736.3
LRRC75A	574	41			0.2763	1.1229	ENSG00000181350.11
SMIM19	574	41			0.4254	0.6953	ENSG00000176209.11
PPAP2C	574	41			2.4854	1.2557	ENSG00000141934.9
TNFRSF1B	574	41	0.187950025444	0.3093	-1.0923	0.7988	ENSG00000028137.16
DNAJA2	574	41			0.3427	0.4396	ENSG00000069345.11
NGFR	574	41			-1.6492	1.3179	ENSG00000064300.8
FCHSD2	574	41	0.184328282029	0.3234	-0.6478	0.5069	ENSG00000137478.14
VPS37D	574	41			0.9827	1.167	ENSG00000176428.5
LANCL3	574	41			-0.634	1.7586	ENSG00000147036.11
TMEM141	574	41			0.663	0.8761	ENSG00000244187.7
ATP2A1	574	41			-1.6617	1.1264	ENSG00000196296.13
TPR	574	41	0.395515780201	0.346	0.1514	0.5488	ENSG00000047410.13
FECH	574	41			0.5098	0.6952	ENSG00000066926.10
BLOC1S1	574	41			0.2854	0.6697	ENSG00000135441.7
GLI4	574	41			-0.686	0.8824	ENSG00000250571.6
PCBP2	574	41	0.460336744464	0.3556	0.0842	0.454	ENSG00000197111.15
LCN10	574	41			-2.5707	1.326	ENSG00000187922.13
DNAJA3	574	41			0.4074	0.5386	ENSG00000103423.13
HCFC1	574	41	0.313902925861	0.3387	0.2719	0.5573	ENSG00000172534.13
SMIM10L2A	574	41			0.7036	1.5161	ENSG00000178947.8
ZCCHC11	574	41			-0.6635	0.6301	ENSG00000134744.13
CRTC1	574	41			-0.424	0.7305	ENSG00000105662.15
PQLC1	574	41	0.196357664317	0.3007	-0.7599	0.6397	ENSG00000122490.18
LRAT	574	41			1.6102	1.7237	ENSG00000121207.11
SFTA2	574	41			0.6719	1.9062	ENSG00000196260.3
PRPF8	574	41	0.380387500746	0.3398	-0.1261	0.5809	ENSG00000174231.16
KCNA3	574	41			-0.355	1.5312	ENSG00000177272.8
ZDHHC21	574	41			-0.2056	0.8759	ENSG00000175893.11
CD52	574	41			-0.8301	1.3249	ENSG00000169442.8
MAP2K6	574	41			0.7432	1.2346	ENSG00000108984.13
LAMTOR3	574	41			0.4777	0.4561	ENSG00000109270.12
DOCK10	574	41			-0.3748	0.9706	ENSG00000135905.18
SART3	574	41			-0.0324	0.408	ENSG00000075856.11
LSMEM1	574	41			-2.3659	0.9206	ENSG00000181016.9
KLF11	574	41			-0.7068	0.6977	ENSG00000172059.10
ZNF32	574	41			0.1831	0.6682	ENSG00000169740.13
SERGEF	574	41			-0.1039	0.5492	ENSG00000129158.10
SLC35A3	574	41			0.4813	0.6502	ENSG00000117620.12
DKC1	574	41			0.8495	0.6355	ENSG00000130826.15
FAM69A	574	41			0.9334	0.7323	ENSG00000154511.11
BCAP29	574	41			0.0657	0.6065	ENSG00000075790.10
EVI5L	574	41			-0.3167	0.561	ENSG00000142459.8
TMEM256-PLSCR3	574	41			-0.6992	0.5463	ENSG00000187838.16
CCNB2	574	41			1.9444	1.3525	ENSG00000157456.7
ENDOD1	574	41			0.3694	0.9324	ENSG00000149218.4
SPP2	574	41			1.8791	2.2116	ENSG00000072080.10
WRAP73	574	41			-0.4283	0.5343	ENSG00000116213.15
ISY1	574	41			0.3787	0.4504	ENSG00000240682.9
RNF141	574	41			0.4472	0.6243	ENSG00000110315.6
CCDC136	574	41			-1.397	1.0551	ENSG00000128596.16
KLRF1	574	41			-1.7398	1.3771	ENSG00000150045.11
COLQ	574	41			-1.6856	0.875	ENSG00000206561.12
SMC6	574	41			0.0969	0.5649	ENSG00000163029.15
DNM1L	574	41			-0.1937	0.5569	ENSG00000087470.17
LMBR1	574	41			0.4016	0.5362	ENSG00000105983.19
CTAG1B	574	41			-1.2746	2.3817	ENSG00000184033.12
UTP18	574	41			0.4339	0.512	ENSG00000011260.13
MSH3	574	41			0.6808	0.5257	ENSG00000113318.9
LYSMD1	574	41			0.7823	0.7534	ENSG00000163155.11
ARHGAP26	574	41	0.23297292759	0.3068	-0.861	0.9787	ENSG00000145819.15
ACOX3	574	41			0.1754	0.5581	ENSG00000087008.15
CBS	574	41			-1.3385	1.6008	ENSG00000160200.17
AEBP1	574	41	0.260225086723	0.3265	-1.0403	1.1182	ENSG00000106624.8
PSME1	574	41	0.355866875572	0.3388	0.4423	0.5859	ENSG00000092010.14
MARCKSL1	574	41			1.6876	0.9864	ENSG00000175130.6
SLC13A2	574	41			0.3494	2.3455	ENSG00000007216.14
ANKRD35	574	41			-0.9065	1.0798	ENSG00000198483.12
CYP2C18	574	41			1.4586	2.0763	ENSG00000108242.12
SCX	574	41			-1.0051	1.3558	ENSG00000260428.2
PCDHB11	574	41			0.3088	1.4078	ENSG00000197479.6
PSMG4	574	41			-0.1597	0.6791	ENSG00000180822.11
NMD3	574	41			0.3616	0.6245	ENSG00000169251.12
GTF2I	574	41	0.298807254307	0.3393	0.3248	0.6261	ENSG00000263001.5
ZFC3H1	574	41	0.0541584561284	0.1479	-1.6296	0.5912	ENSG00000133858.15
DPP7	574	41	0.463626695246	0.3367	-0.2784	0.8085	ENSG00000176978.13
ARPC5	574	41	0.467431996403	0.335	0.2704	0.5155	ENSG00000162704.15
ZFAT	574	41			0.3897	0.6844	ENSG00000066827.15
KIAA2026	574	41			-0.6081	0.5925	ENSG00000183354.11
TSKU	574	41			0.6771	1.167	ENSG00000182704.7
RAD51AP1	574	41			1.5121	1.1658	ENSG00000111247.14
UGT2B11	574	41			-0.2485	2.4722	ENSG00000213759.8
ATG13	574	41			0.2994	0.3645	ENSG00000175224.16
RAB32	574	41			-0.4173	0.8752	ENSG00000118508.4
MBD2	574	41	0.394350951893	0.3405	-0.2067	0.4517	ENSG00000134046.11
EIF3I	574	41	0.263757667992	0.3336	0.5904	0.5504	ENSG00000084623.11
HACD4	574	41			-0.4236	0.9598	ENSG00000188921.13
CPSF3L	574	41	0.146349905586	0.309	-0.6284	0.4994	ENSG00000127054.18
LTC4S	574	41			-1.4738	1.1312	ENSG00000213316.9
HSPG2	574	41	0.450942195798	0.3367	-0.1248	0.9663	ENSG00000142798.16
APTX	574	41			0.1328	0.4578	ENSG00000137074.18
MRPL16	574	41			0.4931	0.4973	ENSG00000166902.4
CATIP	574	41			-1.9487	1.4401	ENSG00000158428.3
FGD1	574	41			-0.1479	0.9521	ENSG00000102302.7
DRGX	574	41			0.8403	2.1679	ENSG00000165606.8
UBE2L6	574	41	0.406583886021	0.3442	0.2658	0.8405	ENSG00000156587.15
RAP1A	574	41	0.328887993218	0.3233	-0.2525	0.5489	ENSG00000116473.14
SHF	574	41			-0.2597	1.097	ENSG00000138606.19
PDE9A	574	41			0.7777	1.1088	ENSG00000160191.17
CAPN6	574	41			0.6223	2.2375	ENSG00000077274.8
PCDHGA7	574	41			-1.1702	1.2858	ENSG00000253537.2
CDC73	574	41			0.6261	0.4975	ENSG00000134371.9
ADAM9	574	41	0.384099610481	0.3405	0.0997	0.8711	ENSG00000168615.11
TRAPPC2L	574	41			0.3293	0.6301	ENSG00000167515.10
ZIC5	574	41			-0.1859	2.3287	ENSG00000139800.8
UVRAG	574	41			-0.4398	0.4849	ENSG00000198382.8
NDUFB7	574	41			0.2996	0.7991	ENSG00000099795.6
PGBD5	574	41			0.2101	1.3594	ENSG00000177614.9
CIDEB	574	41			-0.5538	0.8889	ENSG00000136305.11
MAN2B2	574	41	0.437097923758	0.3418	0.0023	0.5885	ENSG00000013288.8
NTRK1	574	41			-1.8876	1.116	ENSG00000198400.11
YKT6	574	41	0.260001687805	0.349	0.6272	0.6305	ENSG00000106636.7
HENMT1	574	41			0.5422	1.1345	ENSG00000162639.15
SLC8A1	574	41			-0.3842	0.9798	ENSG00000183023.18
RNPS1	574	41	0.335598351142	0.3282	0.2638	0.441	ENSG00000205937.11
KNDC1	574	41			-0.9751	1.8052	ENSG00000171798.17
EID2B	574	40			-0.87	0.7111	ENSG00000176401.5
ARSJ	574	40			-0.1661	1.1067	ENSG00000180801.12
SMIM3	574	40			-1.2457	0.8983	ENSG00000256235.1
CFH	574	40	0.313110787935	0.3253	-0.9771	1.0815	ENSG00000000971.15
DFNB59	574	40			-1.2376	0.9081	ENSG00000204311.11
CLCC1	574	40			0.0379	0.4445	ENSG00000121940.15
TACC3	574	40			0.6774	0.9811	ENSG00000013810.18
CAPNS1	574	40	0.468968198341	0.3414	0.0335	0.5949	ENSG00000126247.10
ZBED4	574	40			0.4532	0.5336	ENSG00000100426.6
KPNA7	574	40			2.0239	1.4651	ENSG00000185467.7
CDA	574	40			-0.4251	1.9455	ENSG00000158825.5
RP11-196G11.1	574	40			-1.0295	1.2781	ENSG00000255439.6
PPP2R1B	574	40			0.3144	0.6999	ENSG00000137713.15
KIAA0922	574	40			-0.0688	0.7281	ENSG00000121210.15
ZDHHC20	574	40			0.5365	0.5632	ENSG00000180776.15
DENND1B	574	40			0.8576	0.572	ENSG00000213047.11
BMP7	574	40			-0.7978	1.8928	ENSG00000101144.12
HNF4G	574	40			2.9672	1.6627	ENSG00000164749.11
GNS	574	40	0.362947108453	0.3291	0.3982	0.6644	ENSG00000135677.10
CENPF	574	40			2.4465	1.4147	ENSG00000117724.12
TIMP4	574	40			-2.5988	1.2834	ENSG00000157150.4
STK25	574	40	0.185246252165	0.2945	-0.4708	0.4935	ENSG00000115694.14
ATP1A3	574	40			0.5153	1.5029	ENSG00000105409.15
GUF1	574	40			0.6281	0.5326	ENSG00000151806.13
SEC23A	574	40			0.1121	0.7633	ENSG00000100934.14
SLC13A5	574	40			-0.4325	1.9485	ENSG00000141485.15
C1orf159	574	40			-0.8578	0.7585	ENSG00000131591.17
KCTD3	574	40			-0.2252	0.8518	ENSG00000136636.12
TDRD6	574	40			-0.9779	1.1101	ENSG00000180113.15
HDDC3	574	40			0.6602	0.6618	ENSG00000184508.10
PYROXD1	574	40			0.3304	0.6156	ENSG00000121350.15
YWHAB	574	40	0.251287857495	0.304	0.3923	0.4005	ENSG00000166913.12
ARMCX6	574	40			0.2641	0.6398	ENSG00000198960.10
SFTA3	574	40	0.545148679712	0.3105	0.3634	1.9652	ENSG00000229415.9
KRT6A	574	40			-0.6092	2.5972	ENSG00000205420.10
DYRK4	574	40			-0.062	0.6793	ENSG00000010219.13
PSMA7	574	40	0.463630094041	0.3529	0.2308	0.6443	ENSG00000101182.14
SLC9A3R2	574	40	0.155858736591	0.2873	-1.318	0.9067	ENSG00000065054.13
VPREB3	574	40			1.9176	1.5375	ENSG00000128218.7
FAM216A	574	40			-0.6087	0.8731	ENSG00000204856.11
SLC5A10	574	40			-2.1176	1.0971	ENSG00000154025.15
LGR5	574	40			-1.1275	1.895	ENSG00000139292.12
SPTLC2	574	40			0.4591	0.5963	ENSG00000100596.6
CDKN2B	574	40			-0.2376	1.2724	ENSG00000147883.10
TET3	574	40			-0.2167	0.6929	ENSG00000187605.15
MAVS	574	40	0.401663771909	0.3454	-0.375	0.561	ENSG00000088888.17
POMGNT2	574	40			-0.3519	0.6222	ENSG00000144647.5
TRPM7	574	40			-0.4523	0.4993	ENSG00000092439.13
