	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
SOX7	494	35	0.179094953903	0.3202	-1.1135	0.921	ENSG00000171056.7
RAB5A	494	35	0.127196472389	0.2695	0.5855	0.353	ENSG00000144566.10
PCDHGA6	494	35	0.425162886306	0.3351	-0.1697	0.9434	ENSG00000253731.2
MAN1B1	494	35	0.490008048084	0.3151	0.2965	0.4709	ENSG00000177239.14
FLNA	494	35	0.205420401141	0.2931	-1.4137	1.0839	ENSG00000196924.14
CASQ1	494	35	0.0982945510715	0.2391	-1.9786	1.5179	ENSG00000143318.12
SLC16A7	494	35	0.145650590129	0.2757	-1.4824	0.9913	ENSG00000118596.11
NOS1	494	35	0.356438093044	0.3336	-1.1571	1.5323	ENSG00000089250.18
SCUBE3	494	35	0.13300093679	0.2796	-1.6087	1.0171	ENSG00000146197.8
VPS25	494	35	0.125468534664	0.2585	0.6686	0.4207	ENSG00000131475.6
KRCC1	494	35	0.262746208836	0.2989	0.3998	0.4526	ENSG00000172086.7
LAMC2	494	35	0.246078692049	0.3202	0.9843	1.3375	ENSG00000058085.14
STRA13	494	35	0.215759694951	0.3086	0.9851	0.7472	ENSG00000169689.14
DDX19A	494	35	0.317776855232	0.2994	-0.3495	0.3309	ENSG00000168872.15
GRAPL	494	35			-2.2124	1.1195	ENSG00000189152.10
CKS2	494	35	0.147058639782	0.2754	1.2794	0.7959	ENSG00000123975.4
FAM198A	494	35	0.133778496573	0.2456	-1.3929	0.8843	ENSG00000144649.8
SEC61A1	494	35	0.0775091419206	0.2299	0.9929	0.4469	ENSG00000058262.9
GATM	494	35	0.152405773674	0.2761	-1.3319	0.8702	ENSG00000171766.15
HECTD3	494	35	0.084203600519	0.2432	-0.4846	0.2701	ENSG00000126107.14
RAC3	494	35	0.115912184546	0.2376	1.5142	0.8605	ENSG00000169750.8
LRRTM1	494	35			-2.1158	1.2932	ENSG00000162951.10
AIDA	494	35	0.691369991869	0.3397	0.1662	0.7715	ENSG00000186063.12
DUS3L	494	35	0.114881252068	0.2588	-0.8237	0.5219	ENSG00000141994.15
AFG3L2	494	35	0.0656987367099	0.2493	0.7542	0.3644	ENSG00000141385.9
AKAP11	494	35	0.383491381871	0.3313	-0.2967	0.6376	ENSG00000023516.8
RAB4B	494	35	0.293264146316	0.3363	-0.2915	0.6134	ENSG00000167578.16
FAM126B	494	35	0.190786319314	0.3093	-0.3707	0.4762	ENSG00000155744.9
SH3RF3	494	35	0.287408387764	0.315	-0.8843	0.8256	ENSG00000172985.10
MTMR14	494	35	0.453223321995	0.3339	0.0253	0.3695	ENSG00000163719.18
PSMB2	494	35	0.131875392092	0.2057	0.6635	0.3216	ENSG00000126067.11
RAB22A	494	35	0.285489636392	0.3366	0.2385	0.2659	ENSG00000124209.3
C16orf45	494	35	0.155513706482	0.2559	-1.2187	0.7913	ENSG00000166780.10
DPP7	494	35	0.443743943339	0.3329	0.0464	0.7678	ENSG00000176978.13
SIRT7	494	35	0.074454375042	0.2311	-1.0761	0.4944	ENSG00000187531.13
C1RL	494	35	0.438395840456	0.3311	-0.5129	0.7665	ENSG00000139178.10
FAM50A	494	35	0.457147941024	0.339	-0.0189	0.6972	ENSG00000071859.14
METTL14	494	35	0.186539690284	0.3034	0.3222	0.3214	ENSG00000145388.14
FIGF	494	35	0.0266571295663	0.1359	-2.4666	0.8505	ENSG00000165197.4
WDR81	494	35	0.145564335325	0.2629	-0.7311	0.4592	ENSG00000167716.18
TUSC1	494	35	0.328124596041	0.3294	0.3748	0.525	ENSG00000198680.4
TMEM133	494	35	0.272774776708	0.303	-0.6998	0.6409	ENSG00000170647.3
ALG12	494	35	0.151073356823	0.2936	0.523	0.4177	ENSG00000182858.13
FST	494	35	0.16109048877	0.2849	-1.4907	1.1625	ENSG00000134363.11
ARHGEF6	494	35	0.112781001221	0.2565	-1.2245	0.6726	ENSG00000129675.15
MECP2	494	35	0.0722756529672	0.2278	-0.57	0.2953	ENSG00000169057.19
IMMP2L	494	35	0.223483317776	0.3152	0.5496	0.4764	ENSG00000184903.9
UTS2B	494	35			-0.2439	1.7772	ENSG00000188958.9
ZNF76	494	35	0.0774265958019	0.2003	-0.7565	0.3419	ENSG00000065029.14
PSMA1	494	35	0.185260482911	0.3038	0.44	0.3112	ENSG00000129084.17
CDH8	494	35			-1.9866	1.419	ENSG00000150394.13
IQCD	494	35			0.3548	0.7335	ENSG00000166578.9
ZNF444	494	35	0.153932120778	0.2799	-0.6749	0.6095	ENSG00000167685.14
ATF2	494	35	0.246810329886	0.3163	0.256	0.4305	ENSG00000115966.16
HOXA10	494	35	0.175782545747	0.2752	0.7203	0.6514	ENSG00000253293.4
ADGRG6	494	35	0.334940572049	0.3464	-0.8586	1.2739	ENSG00000112414.14
SYT8	494	35	0.091386326359	0.228	-2.2664	1.2996	ENSG00000149043.16
PVRL2	494	35	0.0447909974666	0.1969	1.3598	0.5241	ENSG00000130202.9
ITFG2	494	35	0.16400001816	0.2882	-0.5811	0.4279	ENSG00000111203.11
MTHFS	494	35	0.07423077479	0.2137	1.2778	0.5622	ENSG00000136371.9
LCA5	494	35	0.320011965684	0.3297	-0.6954	0.7329	ENSG00000135338.13
IKZF4	494	35	0.110475404033	0.1999	-0.9855	0.4601	ENSG00000123411.14
GAS2	494	35			-0.8523	1.1593	ENSG00000148935.10
C15orf48	494	35	0.339677084562	0.3289	1.3212	1.7271	ENSG00000166920.10
HAUS6	494	35	0.377867788568	0.3302	-0.0284	0.4429	ENSG00000147874.10
NEDD1	494	35	0.222094533322	0.3061	0.3989	0.4589	ENSG00000139350.11
DDTL	494	35	0.179737010187	0.3045	-1.0126	0.8057	ENSG00000099974.7
FLYWCH1	494	35	0.0437770005726	0.1521	-1.2316	0.4387	ENSG00000059122.16
SLTM	494	35	0.140950884792	0.2729	-0.3912	0.2471	ENSG00000137776.16
TSSC4	494	35	0.535985077795	0.3269	0.1062	0.6925	ENSG00000184281.14
RASA1	494	35	0.349235185589	0.3295	0.0591	0.5093	ENSG00000145715.14
COL13A1	494	35	0.0738184125989	0.1994	-2.037	0.9674	ENSG00000197467.13
HAUS8	494	35	0.157929463811	0.3118	-0.4623	0.4833	ENSG00000131351.14
NOL12	494	35	0.131689623355	0.2636	-0.848	0.5544	ENSG00000273899.4
TSPAN11	494	35	0.212347960648	0.2676	-1.4116	1.0629	ENSG00000110900.14
STXBP5L	494	35	0.284327117835	0.318	-1.2745	1.314	ENSG00000145087.12
KCNQ5	494	35	0.314261999469	0.3328	-0.8796	1.2151	ENSG00000185760.15
TENM1	494	35	0.193626601142	0.3031	-1.654	1.5606	ENSG00000009694.13
ZNF19	494	35	0.191853494507	0.2558	-0.6865	0.4563	ENSG00000157429.15
FNDC3A	494	35	0.34334495679	0.3291	-0.2354	0.6277	ENSG00000102531.16
TREX1	494	35	0.245669191093	0.3122	0.7761	0.6889	ENSG00000213689.9
RHCG	494	35	0.0942734553723	0.284	-2.2521	1.5288	ENSG00000140519.12
TMEM238	494	35	0.172124355946	0.2959	1.5214	1.0619	ENSG00000233493.3
LANCL3	494	35			-1.0886	1.3225	ENSG00000147036.11
FAM109B	494	35	0.381777901525	0.3299	0.1475	0.7999	ENSG00000177096.8
DAB1	494	35	0.319530701839	0.3232	-1.0927	1.4287	ENSG00000173406.15
ZNF117	494	35	0.0545540551431	0.2034	-1.294	0.5842	ENSG00000152926.14
FBXL5	494	35	0.141832607899	0.2874	0.5959	0.3811	ENSG00000118564.14
FTCD	494	35	0.0714957386113	0.2229	-2.0682	1.055	ENSG00000160282.13
AK2	494	34	0.281805773499	0.3211	0.3853	0.3519	ENSG00000004455.16
ID1	494	34	0.131333929419	0.3005	-1.7774	1.2304	ENSG00000125968.8
HSPB1	494	34	0.330683603314	0.3246	-0.7834	1.0935	ENSG00000106211.8
GPR160	494	34	0.0246537615941	0.1315	2.4019	0.7143	ENSG00000173890.16
TBC1D7	494	34	0.261523043543	0.3139	0.6385	0.5149	ENSG00000145979.17
USP10	494	34	0.155465258647	0.311	0.5168	0.3785	ENSG00000103194.15
DYX1C1	494	34			0.9419	0.6051	ENSG00000256061.7
PHF21A	494	34	0.0690466990312	0.1829	-0.7424	0.3193	ENSG00000135365.15
RGS22	494	34	0.167763125787	0.2514	-1.4065	1.0018	ENSG00000132554.19
CMTM5	494	34	0.0889434634279	0.231	-2.1342	1.2514	ENSG00000166091.19
RNPS1	494	34	0.384822742468	0.3382	0.166	0.3642	ENSG00000205937.11
HACE1	494	34	0.277972499525	0.3153	-0.5976	0.5852	ENSG00000085382.11
USP34	494	34	0.361135283477	0.3225	-0.167	0.4861	ENSG00000115464.14
OGDHL	494	34	0.220112876231	0.3278	0.2947	1.92	ENSG00000197444.9
SH3GLB2	494	34	0.162984425587	0.2783	-0.9178	0.652	ENSG00000148341.17
RNASE4	494	34	0.497586261365	0.338	-0.3205	0.9999	ENSG00000258818.3
PPP1R7	494	34	0.242010097439	0.3058	0.6506	0.5379	ENSG00000115685.14
METTL15	494	34	0.161818842043	0.2858	0.4717	0.3079	ENSG00000169519.19
CYTL1	494	34	0.114881349488	0.252	-1.8839	1.1138	ENSG00000170891.10
BICD2	494	34	0.167794875874	0.2885	-0.5993	0.4199	ENSG00000185963.13
SIPA1L3	494	34	0.05588753342	0.2224	1.2963	0.5533	ENSG00000105738.10
COQ3	494	34	0.338862024022	0.336	0.3828	0.4947	ENSG00000132423.10
SGK3	494	34	0.406383853551	0.3375	0.1524	0.7074	ENSG00000104205.12
PLCD4	494	34	0.0184254694153	0.1349	-2.3787	0.6794	ENSG00000115556.13
ASMTL	494	34	0.230569995902	0.3093	0.5187	0.5103	ENSG00000169093.14
ABHD8	494	34	0.227508697374	0.2781	-0.6717	0.6341	ENSG00000127220.5
MRPL55	494	34	0.428321620326	0.3321	-0.1124	0.7304	ENSG00000162910.18
CCDC61	494	34	0.216355045476	0.319	-0.4906	0.6662	ENSG00000104983.8
PTCHD1	494	34	0.193126932346	0.2729	-1.6163	1.3366	ENSG00000165186.10
VPS4A	494	34	0.429880429491	0.3428	-0.0307	0.4613	ENSG00000132612.15
MSANTD4	494	34	0.458719275265	0.3155	-0.4487	0.6491	ENSG00000170903.10
PATL1	494	34	0.390622991914	0.3025	-0.4088	0.5291	ENSG00000166889.13
HSDL2	494	34	0.10307422146	0.2507	0.7987	0.4075	ENSG00000119471.14
NEK9	494	34	0.183959420513	0.2342	-0.4851	0.3316	ENSG00000119638.12
CCNI2	494	34	0.0950193765862	0.2663	-1.8012	1.1518	ENSG00000205089.7
GNL3L	494	34	0.169502701191	0.3108	0.5914	0.8508	ENSG00000130119.15
NCBP1	494	34	0.379884762505	0.3445	0.1815	0.3442	ENSG00000136937.12
DGAT1	494	34	0.158986327496	0.3026	-0.4746	0.5865	ENSG00000185000.9
C18orf21	494	34	0.439668701056	0.338	0.196	0.4574	ENSG00000141428.16
ZBTB25	494	34	0.025469784374	0.1366	-1.1851	0.3577	ENSG00000089775.11
CEP295	494	34	0.306078839673	0.3107	-0.4797	0.5298	ENSG00000166004.14
TIGD6	494	34	0.0591136179113	0.224	1.1442	0.472	ENSG00000164296.6
ZFY	494	34	0.3852557397	0.3249	0.2587	0.6664	ENSG00000067646.11
ANXA1	494	34	0.408989762135	0.3304	-0.3864	0.9429	ENSG00000135046.13
PPFIA1	494	34	0.519189293051	0.3122	-0.0493	0.4302	ENSG00000131626.15
NCKAP5	494	34			1.0686	1.1364	ENSG00000176771.15
RBM8A	494	34	0.155435308004	0.236	0.5706	0.3028	ENSG00000265241.6
PPP1R14A	494	34	0.102028144878	0.2443	-1.9359	1.097	ENSG00000167641.10
UBE2G1	494	34	0.149003890142	0.2859	0.6611	0.4287	ENSG00000132388.12
SLC2A5	494	34	0.162957866648	0.2959	-1.7284	1.4326	ENSG00000142583.17
EBNA1BP2	494	34	0.192201803617	0.2845	0.6133	0.4217	ENSG00000117395.10
GIPC1	494	34	0.52594738563	0.3246	0.1435	0.5323	ENSG00000123159.15
C16orf95	494	34			0.5403	0.7428	ENSG00000260456.6
RNF14	494	34	0.0981105184399	0.2525	0.5428	0.2992	ENSG00000013561.17
STK19	494	34	0.098900807981	0.2149	-0.6837	0.4919	ENSG00000204344.14
TRIP13	494	34			1.1553	0.8221	ENSG00000071539.13
DERL1	494	34	0.166528490166	0.2257	0.6359	0.3729	ENSG00000136986.9
IFI16	494	34	0.147115900117	0.2704	-1.3216	0.8361	ENSG00000163565.18
SNRNP48	494	34	0.159478342655	0.2741	-0.5678	0.3976	ENSG00000168566.11
MAPK9	494	34	0.157680753305	0.2868	0.5095	0.3246	ENSG00000050748.17
ANKK1	494	34	0.155639852371	0.3034	-1.3591	1.1007	ENSG00000170209.4
MAP1A	494	34	0.203302379102	0.2844	-1.2945	0.9849	ENSG00000166963.12
SLC25A38	494	34	0.419827427853	0.3329	0.2994	0.4	ENSG00000144659.10
UBXN6	494	34	0.457563230248	0.3367	0.1026	0.5233	ENSG00000167671.11
PLEKHB2	494	34	0.101883020446	0.299	0.9416	0.5611	ENSG00000115762.16
AP4M1	494	34	0.443765796311	0.3281	0.0214	0.518	ENSG00000221838.9
EMP3	494	34	0.106884375551	0.2755	-1.3941	0.8447	ENSG00000142227.10
UFSP1	494	34			1.0152	0.8774	ENSG00000176125.4
CCBL2	494	34	0.204031916241	0.3179	0.4593	0.4375	ENSG00000137944.16
AAK1	494	34	0.353076960373	0.3394	0.4255	0.6195	ENSG00000115977.18
POM121C	494	34	0.371568468953	0.3272	-0.0671	0.4258	ENSG00000272391.5
DACT3	494	34	0.171852297205	0.2744	-1.4615	1.0054	ENSG00000197380.10
BSCL2	494	34	0.198492345703	0.3079	0.9013	0.7022	ENSG00000168000.14
CPNE8	494	34	0.149273637127	0.2707	-1.2611	0.8517	ENSG00000139117.13
ALKBH3	494	34	0.347688557946	0.3124	0.4227	0.4436	ENSG00000166199.12
RAB40A	494	34	0.0797445311599	0.2421	-1.9326	1.0183	ENSG00000172476.3
PCDH7	494	34	0.42561602716	0.3444	-0.7768	1.2213	ENSG00000169851.15
INPP5K	494	34	0.451509403739	0.3312	0.1661	0.4479	ENSG00000132376.19
AGO2	494	34	0.146055534574	0.2904	-0.8381	0.6194	ENSG00000123908.11
PI4K2B	494	34	0.116877389977	0.2798	0.8495	0.5488	ENSG00000038210.12
ABHD10	494	34	0.113078869467	0.2555	0.955	0.4992	ENSG00000144827.8
TRMT2A	494	34	0.245509771691	0.2988	-0.4739	0.5498	ENSG00000099899.14
C6orf1	494	34	0.407547303348	0.337	0.1742	0.7009	ENSG00000186577.11
CSTF2	494	34	0.0571332769082	0.1784	0.8451	0.4222	ENSG00000101811.13
UBAP2L	494	33	0.474577118791	0.342	0.1264	0.3845	ENSG00000143569.18
WDR54	494	33	0.459853035585	0.3325	0.3186	0.6477	ENSG00000005448.16
GAREML	494	33	0.178255501693	0.3087	-0.9717	0.8927	ENSG00000157833.12
SLC10A4	494	33			-0.1748	1.3191	ENSG00000145248.6
WDR45	494	33	0.158973276459	0.3021	-0.5223	0.4541	ENSG00000196998.15
CLEC1A	494	33	0.0825868396459	0.2238	-1.699	0.794	ENSG00000150048.10
FDFT1	494	33	0.239622452991	0.3282	0.6327	0.659	ENSG00000079459.12
C11orf49	494	33	0.398303657151	0.3267	0.2099	0.4347	ENSG00000149179.13
WRN	494	33	0.426338692499	0.3394	-0.1584	0.6269	ENSG00000165392.9
ADAMTS13	494	33	0.141544263942	0.292	-1.1876	0.7887	ENSG00000160323.18
ATP9A	494	33	0.302431372668	0.3241	0.402	0.5038	ENSG00000054793.13
AMN	494	33	0.0461073904025	0.2031	-2.5064	1.1279	ENSG00000166126.10
MS4A8	494	33			1.95	1.445	ENSG00000166959.7
APOBEC3F	494	33	0.474413301886	0.3252	-0.0807	1.0684	ENSG00000128394.16
FBXW4	494	33	0.445765520193	0.3323	-0.0709	0.4978	ENSG00000107829.13
CYHR1	494	33	0.260817391148	0.315	-0.4299	0.6867	ENSG00000187954.12
LRRC32	494	33	0.10017114011	0.2566	-1.4519	0.7608	ENSG00000137507.11
ADAD2	494	33	0.0699243915652	0.2405	-2.1868	1.1544	ENSG00000140955.10
SEMA6A	494	33	0.421189935338	0.339	-0.0649	1.141	ENSG00000092421.16
TLR4	494	33	0.275335386049	0.3262	-0.791	0.9964	ENSG00000136869.13
ADGRD1	494	33	0.0708269285177	0.1918	-2.2516	1.0573	ENSG00000111452.12
REPS1	494	33	0.331695852033	0.3287	0.2547	0.3465	ENSG00000135597.18
TMED8	494	33	0.285293999707	0.3256	0.3298	0.4045	ENSG00000100580.7
ASAH1	494	33	0.171599387754	0.2916	0.8605	0.586	ENSG00000104763.17
TRAPPC8	494	33	0.333069486773	0.3312	0.1785	0.5482	ENSG00000153339.13
SLCO1A2	494	33			1.2106	1.8253	ENSG00000084453.16
SCD	494	33	0.134708298559	0.3072	1.6339	1.1742	ENSG00000099194.5
HERC3	494	33	0.187019009504	0.2712	0.7936	0.8313	ENSG00000138641.15
RP11-514P8.6	494	33	0.268428896139	0.2981	-1.5714	1.3314	ENSG00000205236.6
BBX	494	33	0.470087212679	0.3346	0.0507	0.5961	ENSG00000114439.18
RGS7BP	494	33	0.428830221868	0.3415	-0.9071	1.299	ENSG00000186479.4
CES1	494	33	0.372205368241	0.3271	-0.9212	1.2793	ENSG00000198848.12
DGKG	494	33	0.116904522759	0.2647	-1.8137	1.1434	ENSG00000058866.14
DIRAS2	494	33			0.9513	1.9172	ENSG00000165023.5
PSMC1	494	33	0.518191801047	0.3218	0.2961	0.4334	ENSG00000100764.13
AVPR1A	494	33	0.240399991903	0.3116	-1.1666	1.0924	ENSG00000166148.3
CRACR2A	494	33	0.424570009867	0.3283	0.0174	1.426	ENSG00000130038.9
DSCAML1	494	33	0.0505621886627	0.1314	-2.4844	0.9843	ENSG00000177103.13
MCAM	494	33	0.131970482039	0.2572	-1.5123	0.8751	ENSG00000076706.14
AGBL5	494	33	0.112980322151	0.2545	0.6141	0.3328	ENSG00000084693.15
CYP4B1	494	33	0.177639886042	0.2826	-1.8068	1.3532	ENSG00000142973.12
GABPB2	494	33	0.0574631872065	0.1998	-0.8666	0.3811	ENSG00000143458.11
SPRY2	494	33	0.118256264668	0.1951	-1.2336	0.6262	ENSG00000136158.10
AFAP1L1	494	33	0.106268670253	0.2337	-1.4225	0.7176	ENSG00000157510.13
ASH2L	494	33	0.154525942942	0.3098	0.4981	0.4162	ENSG00000129691.15
PGAP1	494	33	0.182824967824	0.3034	-0.9781	0.7037	ENSG00000197121.14
CRYAB	494	33	0.110887059062	0.257	-1.7496	1.1052	ENSG00000109846.7
RNF141	494	33	0.155321836499	0.297	0.6327	0.4445	ENSG00000110315.6
HECTD4	494	33	0.299682124744	0.3284	-0.0352	0.6561	ENSG00000173064.10
ADCY2	494	33	0.246279473444	0.2989	-1.0362	1.0758	ENSG00000078295.15
PAPSS2	494	33	0.214880406293	0.306	-1.0728	0.9807	ENSG00000198682.12
HAUS5	494	33	0.0506452745336	0.2031	-1.0064	0.4109	ENSG00000249115.8
BMP2	494	33	0.292070673748	0.3247	-0.7689	1.1455	ENSG00000125845.6
MYOZ2	494	33			-2.5463	1.6311	ENSG00000172399.5
SLC4A8	494	33	0.130493399734	0.2682	-1.4348	0.9219	ENSG00000050438.16
MTRNR2L12	494	33			1.9294	1.2234	ENSG00000269028.3
SYNPO	494	33	0.151590343018	0.2663	-1.292	0.8141	ENSG00000171992.12
LRRC37A	494	33	0.173777760035	0.2624	-1.3797	0.869	ENSG00000176681.14
ATP6V1H	494	33	0.228611889546	0.2647	0.6295	0.4409	ENSG00000047249.16
PRDM16	494	33	0.0653496234476	0.2107	-1.9594	0.901	ENSG00000142611.16
FMR1	494	33	0.351896631942	0.3339	-0.2125	0.3888	ENSG00000102081.13
DHFR	494	33	0.178671137649	0.3259	0.8227	0.6645	ENSG00000228716.6
TPRA1	494	33	0.454533378711	0.3378	-0.0023	0.5021	ENSG00000163870.14
CAPZA1	494	33	0.117774360075	0.2917	0.5271	0.3321	ENSG00000116489.12
WDR20	494	33	0.34502563753	0.3206	0.185	0.3054	ENSG00000140153.17
CLVS2	494	33	0.152949462992	0.2792	-1.8254	1.3965	ENSG00000146352.12
PTPRD	494	33	0.37093326547	0.3266	-0.6264	1.3246	ENSG00000153707.15
RASD2	494	33	0.181186035207	0.2687	-1.1986	0.8247	ENSG00000100302.6
HOXA6	494	33			-0.8276	1.2066	ENSG00000106006.6
PIK3AP1	494	33	0.112794299687	0.249	1.3962	0.7526	ENSG00000155629.14
TOPBP1	494	33	0.427136008179	0.3425	0.0023	0.4663	ENSG00000163781.12
MGAT5B	494	33			0.4856	1.4192	ENSG00000167889.12
LCOR	494	33	0.286047547933	0.3422	0.1702	0.6783	ENSG00000196233.11
LGMN	494	33	0.0835056334412	0.2165	1.1372	0.5141	ENSG00000100600.14
ZNF572	494	33	0.467421569324	0.3379	-0.1278	0.9184	ENSG00000180938.5
VSIG2	494	33	0.459026303313	0.3314	-0.3171	1.823	ENSG00000019102.11
METTL6	494	33	0.174573548878	0.2825	0.4688	0.3091	ENSG00000206562.11
SSBP4	494	33	0.159856674377	0.2637	-0.8026	0.6497	ENSG00000130511.15
GGN	494	33			-1.2525	0.8969	ENSG00000179168.14
UBE2W	494	33	0.349097044625	0.3313	0.3334	0.432	ENSG00000104343.19
TECR	494	33	0.391413420921	0.3162	0.4429	0.5796	ENSG00000099797.11
PPP1R21	494	33	0.252859112081	0.3228	0.3539	0.3564	ENSG00000162869.15
CCDC141	494	33			0.2432	1.7759	ENSG00000163492.13
SNX10	494	33	0.181081784873	0.2994	1.0259	0.8038	ENSG00000086300.15
CCS	494	33	0.392768470173	0.3317	-0.2966	0.7011	ENSG00000173992.8
TNPO3	494	33	0.114795541446	0.2625	0.4743	0.3169	ENSG00000064419.13
MID1	494	33	0.330335921287	0.3303	-0.6052	0.8851	ENSG00000101871.14
MAP7D3	494	33	0.147408982613	0.232	-1.154	0.7223	ENSG00000129680.15
GABARAPL2	494	33	0.279918527859	0.3213	0.3799	0.4307	ENSG00000034713.7
RIOK2	494	33	0.0970758377978	0.2704	0.5861	0.3408	ENSG00000058729.10
AKT1	494	33	0.230639466095	0.3058	0.3886	0.3368	ENSG00000142208.15
E4F1	494	33	0.161203540516	0.2917	-0.7061	0.5568	ENSG00000167967.15
EIF4ENIF1	494	33	0.0959606237261	0.2032	-0.4745	0.2285	ENSG00000184708.17
USP5	494	33	0.192721401449	0.281	0.5763	0.4284	ENSG00000111667.13
ANGPTL1	494	33	0.174323048628	0.2672	-1.7697	1.2507	ENSG00000116194.12
HACL1	494	33	0.119722245796	0.2348	0.7937	0.4426	ENSG00000131373.14
CDO1	494	33	0.151843876821	0.2928	-0.649	1.7428	ENSG00000129596.4
PROSER1	494	33	0.357838840184	0.332	-0.3278	0.5312	ENSG00000120685.19
PAQR6	494	33	0.32534340161	0.3279	-0.6469	1.3233	ENSG00000160781.15
ANKRD16	494	33	0.494617935241	0.3217	-0.0388	0.5664	ENSG00000134461.15
ZNF546	494	33	0.0747740440646	0.1841	-0.9997	0.4452	ENSG00000187187.13
PPP1R9B	494	33	0.236411076396	0.3037	-0.476	0.4453	ENSG00000108819.10
KIAA1958	494	33	0.36402964496	0.3277	0.4837	0.6714	ENSG00000165185.14
C1QTNF5	494	33	0.245300959765	0.3131	-0.8459	0.9163	ENSG00000223953.4
TOMM5	494	33	0.268805516795	0.3145	0.5263	0.4481	ENSG00000175768.12
CACNB3	494	33	0.145755008367	0.2809	-0.8537	0.6363	ENSG00000167535.7
ATP8B2	494	33	0.403274514255	0.336	-0.4412	0.8343	ENSG00000143515.16
ANKRD13B	494	33	0.148530814685	0.2994	-1.0099	0.8189	ENSG00000198720.12
HUS1B	494	33			-2.2849	1.0279	ENSG00000188996.4
AKAP5	494	32			0.041	0.9041	ENSG00000179841.8
ANKRD46	494	32	0.408921486852	0.3352	0.2923	0.4735	ENSG00000186106.11
CCDC36	494	32			-1.9208	0.9158	ENSG00000173421.16
ZFYVE27	494	32	0.111748588939	0.2411	-0.6946	0.3841	ENSG00000155256.17
IL1RL1	494	32	0.0463371361362	0.1671	-2.5707	1.0697	ENSG00000115602.16
KIF26A	494	32	0.124738411675	0.2996	-1.3235	0.8763	ENSG00000066735.14
PIP5K1A	494	32	0.485189132006	0.32	-0.0941	0.4717	ENSG00000143398.19
HDAC8	494	32	0.202987633005	0.3069	0.4635	0.3324	ENSG00000147099.19
ERCC2	494	32	0.367758380095	0.3237	0.3742	0.4584	ENSG00000104884.14
ORM1	494	32	0.496913894292	0.2876	-0.7484	2.1718	ENSG00000229314.5
KLHL23	494	32	0.0973686177541	0.2826	1.005	0.5816	ENSG00000213160.9
PTDSS2	494	32	0.481093387593	0.3305	-0.1014	0.6015	ENSG00000174915.11
TMEM265	494	32	0.257560745285	0.3257	-0.6609	1.0607	ENSG00000281991.1
CSRP2	494	32	0.242290539201	0.3234	-0.9435	1.0678	ENSG00000175183.9
TOR1AIP2	494	32	0.356084534783	0.3162	0.2587	0.333	ENSG00000169905.12
MX2	494	32	0.222358922437	0.3095	-1.0367	1.1081	ENSG00000183486.12
MS4A14	494	32	0.0577324981198	0.1798	-2.2571	0.9514	ENSG00000166928.10
COMTD1	494	32	0.268209851433	0.3224	-0.4688	1.0188	ENSG00000165644.10
RAB7A	494	32	0.151628571287	0.2362	0.5046	0.3099	ENSG00000075785.12
NT5E	494	32	0.235760987151	0.2887	-1.2011	0.9319	ENSG00000135318.11
ZNF835	494	32	0.304598199454	0.3343	-0.952	1.1648	ENSG00000127903.13
ARID2	494	32	0.35794275685	0.3242	0.0756	0.4814	ENSG00000189079.15
DDX47	494	32	0.282296320583	0.3038	-0.3719	0.3396	ENSG00000213782.7
TUBGCP2	494	32	0.435722392346	0.3228	0.173	0.3954	ENSG00000130640.13
AP1AR	494	32	0.22140755634	0.3128	0.5037	0.4995	ENSG00000138660.11
MED14	494	32	0.330059009354	0.3326	0.2792	0.5674	ENSG00000180182.10
PIP4K2C	494	32	0.217935426602	0.3143	0.3956	0.4726	ENSG00000166908.17
S1PR3	494	32	0.151957318863	0.2456	-1.4851	0.917	ENSG00000213694.3
ARL8A	494	32	0.156960170652	0.2846	0.5288	0.3468	ENSG00000143862.7
SNX13	494	32	0.359215667403	0.3255	-0.0011	0.4833	ENSG00000071189.21
MMADHC	494	32	0.0712126412024	0.2668	0.8269	0.438	ENSG00000168288.12
IL1RAPL1	494	32			1.0298	1.6771	ENSG00000169306.9
RBM15	494	32	0.242105858851	0.3088	0.4907	0.4369	ENSG00000162775.14
PPCDC	494	32	0.448068688186	0.3267	0.402	0.601	ENSG00000138621.11
LAMB3	494	32	0.488692402669	0.3395	-0.7882	1.5024	ENSG00000196878.12
PALD1	494	32	0.0994256606565	0.2463	-1.3613	0.786	ENSG00000107719.8
DRD1	494	32	0.332628308147	0.3349	-0.9835	1.3177	ENSG00000184845.3
PCDHA1	494	32			1.2569	1.9909	ENSG00000204970.9
MOCS1	494	32	0.180457512559	0.2551	-1.0758	0.699	ENSG00000124615.17
CNEP1R1	494	32	0.173263852369	0.2674	-0.5218	0.3747	ENSG00000205423.11
FAM198B	494	32	0.236643223836	0.3173	0.919	0.8432	ENSG00000164125.15
THPO	494	32			-1.5124	1.2174	ENSG00000090534.17
SMURF2	494	32	0.426598109282	0.3425	0.1526	0.4216	ENSG00000108854.15
SLC25A3	494	32	0.35341782235	0.3194	0.3623	0.3754	ENSG00000075415.12
INO80	494	32	0.391645570875	0.3319	-0.2301	0.3212	ENSG00000128908.15
LMTK2	494	32	0.176482877345	0.3206	0.6139	0.5295	ENSG00000164715.5
RCCD1	494	32	0.0763172597626	0.2163	-1.0359	0.4927	ENSG00000166965.12
