	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CALHM2	970.944695498	-0.102712164936	0.0708758327365	-1.44918459466	0.147286038525	0.865311288969	ENSG00000138172.10
AGGF1	788.426560905	0.0596821377232	0.0415439129917	1.43660366647	0.15083064122	0.865311288969	ENSG00000164252.12
FAR1	2075.23150678	-0.0714972233404	0.0500312555677	-1.42905115071	0.152989532254	0.865311288969	ENSG00000197601.12
CEBPZOS	969.22327951	0.0578597021892	0.0404242041851	1.43131332714	0.152340436073	0.865311288969	ENSG00000218739.9
MYOT	72.928110906	0.110854652499	0.0768055152847	1.44331630467	0.148931388827	0.865311288969	ENSG00000120729.9
KCNIP3	1284.08734737	-0.102392801506	0.0719552314601	-1.42300704797	0.154734112129	0.865311288969	ENSG00000115041.12
CYSLTR1	104.666480577	-0.112323261361	0.077553924129	-1.44832466729	0.147526272088	0.865311288969	ENSG00000173198.5
PSD2	18.565193297	-0.109578592694	0.0772660135316	-1.41819912385	0.156132637645	0.865311288969	ENSG00000146005.3
GATB	374.012505237	-0.0605581044463	0.0426715812103	-1.41916710674	0.155850303238	0.865311288969	ENSG00000059691.11
LAMB4	18.9200611933	0.105082086731	0.0730291127436	1.43890679734	0.150176931397	0.865311288969	ENSG00000091128.12
ABHD2	1716.15063551	0.0732151316934	0.0505336453733	1.44883930602	0.147382464109	0.865311288969	ENSG00000140526.16
MAP2K2	3152.69691454	-0.0617864534188	0.043377427856	-1.42439182018	0.154333080768	0.865311288969	ENSG00000126934.13
TMPPE	37.6273368917	-0.107098260789	0.0754494417193	-1.41947055337	0.155761875877	0.865311288969	ENSG00000188167.8
MBD1	3196.98484657	-0.0511589358019	0.0356644162049	-1.43445319582	0.151442976465	0.865311288969	ENSG00000141644.17
TBC1D10A	1184.18813509	-0.0619601926242	0.042944036994	-1.44281248251	0.149073301884	0.865311288969	ENSG00000099992.15
ZNF598	1459.11259868	-0.0680476876222	0.0473231468642	-1.43793665746	0.150452027481	0.865311288969	ENSG00000167962.12
MAP3K10	661.709666866	-0.0903198936161	0.0636079687532	-1.4199462015	0.155623343915	0.865311288969	ENSG00000130758.7
SLC29A3	198.334127029	-0.0837447284124	0.0579544336598	-1.44500986592	0.14845511445	0.865311288969	ENSG00000198246.7
SF3B3	3377.82791392	0.0530713847313	0.0374423291697	1.41741675553	0.156361116717	0.865311288969	ENSG00000189091.12
CABP7	24.0118291556	0.105640335759	0.0745082713835	1.41783366863	0.156239331883	0.865311288969	ENSG00000100314.3
TTC32	334.360680757	0.0876119660707	0.0607480491593	1.44221859439	0.1492407166	0.865311288969	ENSG00000183891.5
CCDC142	241.260964015	-0.0867821208346	0.0600755023786	-1.44455089676	0.148584073705	0.865311288969	ENSG00000135637.13
TLR7	17.5502259846	-0.0948790880321	0.0662869488262	-1.43133889419	0.152333112005	0.865311288969	ENSG00000196664.4
SLC22A17	2290.66273653	-0.0884418941549	0.0611934297098	-1.44528415182	0.148378087553	0.865311288969	ENSG00000092096.14
IKZF4	664.068555837	0.0713336647181	0.0499599964332	1.42781564874	0.153344927431	0.865311288969	ENSG00000123411.14
EDA2R	356.276593262	-0.103664847391	0.0724042141665	-1.43175157115	0.152214931532	0.865311288969	ENSG00000131080.14
VTCN1	1.83270429726	0.0821521215647	0.0568577683791	1.44487066423	0.14849421773	0.865311288969	ENSG00000134258.16
ZSWIM8	6114.69073867	-0.0663078318461	0.0458711402521	-1.44552394995	0.148310770763	0.865311288969	ENSG00000214655.10
ARPIN	1108.01427248	0.0628949615972	0.0443028457094	1.41965963112	0.155706796003	0.865311288969	ENSG00000242498.7
THSD7A	317.527899456	0.106300467948	0.0742576671458	1.43150831468	0.152284585719	0.865311288969	ENSG00000005108.15
GEMIN8	540.63060609	-0.0803070465508	0.0560257445706	-1.43339543573	0.151744862039	0.865311288969	ENSG00000046647.13
ANKRD35	120.159841623	-0.110466692858	0.0777364060825	-1.4210419342	0.155304568905	0.865311288969	ENSG00000198483.12
PARD6A	68.2253735087	-0.103554570812	0.071789519706	-1.4424747684	0.149168484567	0.865311288969	ENSG00000102981.9
DERL2	1163.01131079	-0.0744023686327	0.0521149372579	-1.42765918079	0.153389980573	0.865311288969	ENSG00000072849.10
PLXNC1	336.894157853	-0.110717735842	0.0775932016236	-1.42689995419	0.153608734063	0.865311288969	ENSG00000136040.8
OLFML3	853.516932426	-0.111913268007	0.0777565660466	-1.43927739735	0.150071944142	0.865311288969	ENSG00000116774.11
C2orf15	18.713670799	-0.110696481533	0.0771658895373	-1.43452608654	0.151422190254	0.865311288969	ENSG00000241962.9
STX10	1297.53926039	-0.0842107480548	0.057829574552	-1.45618826884	0.145340581594	0.865311288969	ENSG00000104915.14
LMTK3	348.851406797	-0.105508090588	0.0732102292689	-1.44116596331	0.149537801658	0.865311288969	ENSG00000142235.8
HIST1H2AE	29.0855636447	-0.111867434791	0.0769820291242	-1.45316297925	0.14617850826	0.865311288969	ENSG00000277075.1
ADARB2	16.1159282143	0.10042789636	0.0703106200035	1.42834605008	0.153192279347	0.865311288969	ENSG00000185736.15
TNFRSF1B	962.215923027	0.105993534263	0.0747121757401	1.41869157488	0.15598895456	0.865311288969	ENSG00000028137.16
ACTL10	51.2872493343	-0.103256304021	0.0720072220363	-1.43397149759	0.151580396744	0.865311288969	ENSG00000182584.4
CYP4F3	16.3711768861	0.102894428269	0.0724280810881	1.42064274965	0.155420643845	0.865311288969	ENSG00000186529.14
FKBP3	1172.70465447	0.0557876278653	0.0386280411426	1.44422616874	0.148675366103	0.865311288969	ENSG00000100442.10
PALB2	273.400226981	0.0747862108297	0.0524456650289	1.42597506941	0.15387553848	0.865311288969	ENSG00000083093.9
ADAMTS13	404.630824472	-0.103185279979	0.0726048893114	-1.42118913696	0.155261781882	0.865311288969	ENSG00000160323.18
PAX9	60.8929740723	0.111001426473	0.0776202888335	1.43005685938	0.152700700578	0.865311288969	ENSG00000198807.12
SLC25A11	1205.37305492	-0.0787746162965	0.0544822317428	-1.44587719292	0.148211649924	0.865311288969	ENSG00000108528.13
RNF151	1.58160195216	-0.0887748369376	0.0611379443036	-1.45204157498	0.14649004554	0.865311288969	ENSG00000179580.9
RPUSD4	623.560373322	0.0578221419959	0.0401043413379	1.44179258571	0.149360895121	0.865311288969	ENSG00000165526.8
VAMP7	817.539573433	0.0564601609376	0.0393351894975	1.43536008492	0.151184514039	0.865311288969	ENSG00000124333.14
RABL3	752.300114822	0.0676169157393	0.0467424676317	1.44658421272	0.148013410461	0.865311288969	ENSG00000144840.8
SEMA6B	764.4861016	0.110491221548	0.0776942289144	1.42212907048	0.154988784956	0.865311288969	ENSG00000167680.15
CAB39L	639.673368192	0.0949929102582	0.0658844160883	1.44181152233	0.149355551468	0.865311288969	ENSG00000102547.18
MPV17	1457.20809041	-0.0685894689796	0.0484971985761	-1.41429754694	0.157274556917	0.865419219011	ENSG00000115204.14
C1orf35	664.655173819	-0.0807780415196	0.0570651865048	-1.41553977946	0.156910293691	0.865419219011	ENSG00000143793.12
LRMP	255.659777854	-0.109288237403	0.0772958983255	-1.41389439505	0.157392911888	0.865419219011	ENSG00000118308.14
CYP2E1	202.568289903	0.109700459279	0.0775024962849	1.4154442055	0.156938296369	0.865419219011	ENSG00000130649.9
TMEM8A	2056.34707329	-0.0721713332182	0.0510267194263	-1.41438317081	0.157249428649	0.865419219011	ENSG00000129925.10
ADAMTS9	1585.41543409	0.109234722346	0.0772953559138	1.41321197185	0.157593407498	0.865419219011	ENSG00000163638.13
MZT1	267.893617621	0.0743615762	0.0526175533319	1.4132465592	0.157583241098	0.865419219011	ENSG00000204899.5
FAM110B	492.854659249	0.0834945345851	0.059063747077	1.41363422941	0.157469325618	0.865419219011	ENSG00000169122.11
ADH6	4.13666754876	-0.105427912943	0.0746065532084	-1.41311866598	0.157620835751	0.865419219011	ENSG00000172955.17
CXCL8	125.419475879	0.0969432924781	0.0684363343461	1.41654712229	0.156615377726	0.865419219011	ENSG00000169429.10
SCAMP5	465.821971048	0.101728435835	0.0719762109967	1.41336192093	0.157549335951	0.865419219011	ENSG00000198794.11
SPHK2	1054.9121643	-0.0893623309701	0.0632305524342	-1.41327771987	0.157574082343	0.865419219011	ENSG00000063176.15
ANKRD13B	327.765246792	-0.106082965908	0.0750232455497	-1.41400128894	0.15736152403	0.865419219011	ENSG00000198720.12
PRKDC	2889.84199481	0.0565157332708	0.0399736475998	1.41382477368	0.157413357755	0.865419219011	ENSG00000253729.7
ZNF852	57.5134230336	-0.0984175634382	0.0694853894626	-1.41637780546	0.156664918568	0.865419219011	ENSG00000178917.14
CLPX	1019.74078874	0.069840160362	0.0494239092545	1.41308450536	0.157630878532	0.865419219011	ENSG00000166855.9
RARG	1523.2964195	-0.0754389918262	0.0533436064501	-1.41420869053	0.157300637063	0.865419219011	ENSG00000172819.16
ZNF827	1244.87288471	-0.0649620279533	0.04587652179	-1.41601903149	0.156769932417	0.865419219011	ENSG00000151612.15
HYAL2	3869.89498858	0.102858666005	0.0727573095879	1.41372278039	0.157443313989	0.865419219011	ENSG00000068001.13
GSPT1	2837.18072296	0.0716907294638	0.0506367814512	1.41578369338	0.15683884533	0.865419219011	ENSG00000103342.12
FCER2	33.174236183	-0.0883087857399	0.0623718517891	-1.41584357698	0.156821307728	0.865419219011	ENSG00000104921.14
ARHGAP15	204.082791022	-0.109957416679	0.0777405231552	-1.4144157026	0.157239882254	0.865419219011	ENSG00000075884.12
REEP3	1279.25913082	0.0672000938468	0.0475032580215	1.41464178765	0.157173550142	0.865419219011	ENSG00000165476.12
PMVK	854.471706565	-0.0836952519366	0.059109539804	-1.41593475798	0.156794607179	0.865419219011	ENSG00000163344.5
RP1	1.67596886212	-0.0599901885998	0.0424683082327	-1.41258719964	0.157777134904	0.865978801129	ENSG00000104237.6
TEKT1	2.99093391541	0.0721549848908	0.0511461479085	1.41076088506	0.158315131541	0.866150102179	ENSG00000167858.12
PLEKHA8	419.389454818	-0.0924717192545	0.0655795283305	-1.41006990457	0.158519042712	0.866150102179	ENSG00000106086.18
SPHKAP	9.59839647003	0.0911663464226	0.0646508240876	1.41013432867	0.158500022496	0.866150102179	ENSG00000153820.12
C3orf17	1420.94184839	0.0652858376844	0.046240739222	1.41186838236	0.157988718929	0.866150102179	ENSG00000163608.14
SERTAD3	617.421756101	-0.0867297279234	0.0615385495156	-1.4093560639	0.158729908764	0.866150102179	ENSG00000167565.12
MEI1	115.363741855	-0.107311171838	0.0760778377437	-1.41054445053	0.158378980883	0.866150102179	ENSG00000167077.12
SRPK1	773.045370446	0.0676707041197	0.0479543497524	1.41114840403	0.158200860067	0.866150102179	ENSG00000096063.14
USP16	1703.46586477	0.0696622406853	0.049413335172	1.40978625391	0.158602806724	0.866150102179	ENSG00000156256.14
IFT74	590.704452206	0.0769884081498	0.0545944268246	1.41018804716	0.158484164264	0.866150102179	ENSG00000096872.15
C11orf21	74.6039709414	-0.107129859842	0.0758674471211	-1.41206622745	0.15793046176	0.866150102179	ENSG00000110665.11
LELP1	2.84866991002	-0.0423918025876	0.0300744371397	-1.40956262592	0.158668869243	0.866150102179	ENSG00000203784.2
SYNPO2L	17.0418755818	0.108183183356	0.0766676625087	1.41106667161	0.158224956101	0.866150102179	ENSG00000166317.11
GPATCH4	693.315240933	0.0874746631549	0.062068542754	1.40932361666	0.158739498608	0.866150102179	ENSG00000160818.16
PPP2R5C	2750.66151085	0.0556234321171	0.039419409305	1.41106711384	0.158224825717	0.866150102179	ENSG00000078304.19
JMJD7-PLA2G4B	3100.83064848	-0.0974452224741	0.0691073675125	-1.41005548296	0.158523300705	0.866150102179	ENSG00000168970.20
NR4A3	611.794254778	0.0973712080015	0.0690262603231	1.41064005997	0.158350773185	0.866150102179	ENSG00000119508.17
SLC37A3	1269.10256386	0.0561618314557	0.0398436814403	1.40955427374	0.158671336986	0.866150102179	ENSG00000157800.17
APOA4	3.1820088464	-0.0761634612787	0.0540084368601	-1.41021413887	0.158476462166	0.866150102179	ENSG00000110244.6
BEND7	1485.50604018	0.0817943844587	0.0580274656465	1.40958050722	0.158663586115	0.866150102179	ENSG00000165626.16
DNAL1	757.066086413	0.0638694249176	0.0452979971448	1.40998341965	0.15854457876	0.866150102179	ENSG00000119661.14
CPED1	425.842777214	-0.107882347453	0.0764239630057	-1.41162985025	0.158058978376	0.866150102179	ENSG00000106034.17
MAOA	6414.42382737	0.106084865845	0.0752853385196	1.4091039229	0.158804441057	0.866246683779	ENSG00000189221.9
NFYB	1057.72121585	0.0672559005861	0.0477343019452	1.40896373981	0.158845890309	0.866246683779	ENSG00000120837.7
C9	2.25434034703	-0.0873562858953	0.0620236855742	-1.40843429549	0.159002509952	0.866607207968	ENSG00000113600.10
KCNG2	5.97803433632	-0.10481464403	0.0744144884782	-1.40852468616	0.158975762412	0.866607207968	ENSG00000178342.4
DMRTC1B	96.422196578	0.105294839632	0.0747678451158	1.40829041507	0.159045092688	0.866607207968	ENSG00000184911.14
UROD	1883.62602069	0.0660656444523	0.0469191510452	1.40807416546	0.159109109984	0.866714265036	ENSG00000126088.12
CLIP1	3865.61463077	0.0718186085533	0.0510152089471	1.40778818779	0.159193799117	0.86693383662	ENSG00000130779.19
BCCIP	1071.2794829	0.0627474912853	0.0446677475541	1.40476058725	0.160092482584	0.867174977537	ENSG00000107949.16
MGAT4C	867.811905311	0.106852442498	0.0761190988926	1.4037533819	0.160392300289	0.867174977537	ENSG00000182050.13
OGN	907.189853792	-0.105468932142	0.0750882789509	-1.40459914138	0.160140512102	0.867174977537	ENSG00000106809.10
ZNF226	1118.23623631	0.0881531434785	0.0627303452418	1.40527113534	0.159940668185	0.867174977537	ENSG00000167380.16
LONRF3	491.171889936	-0.109199311756	0.0776563690358	-1.40618616492	0.159668851321	0.867174977537	ENSG00000175556.16
PRADC1	392.279302687	-0.0872967605385	0.0621501814463	-1.40460990631	0.160137309239	0.867174977537	ENSG00000135617.3
SLC30A7	1080.20584348	0.0755547818742	0.0537164834706	1.40654743186	0.159561630333	0.867174977537	ENSG00000162695.11
RPL14	11685.0812509	0.0761669745266	0.0542588019773	1.40377177068	0.160386822649	0.867174977537	ENSG00000188846.13
ZZZ3	1214.36087336	0.05099157105	0.0362579747564	1.40635464039	0.159618842439	0.867174977537	ENSG00000036549.12
TXNIP	38527.4056531	0.107894474554	0.0767470074705	1.4058460142	0.159769854989	0.867174977537	ENSG00000265972.5
NUPL1	1660.51680412	0.0816899901248	0.0580894455181	1.406279392	0.159641177092	0.867174977537	ENSG00000139496.15
EMID1	623.095806779	0.105924730586	0.0752710516487	1.40724393065	0.15935506908	0.867174977537	ENSG00000186998.15
NMBR	1.09463543376	-0.0839534670756	0.0597497432807	-1.4050849839	0.159996008769	0.867174977537	ENSG00000135577.4
IKZF1	260.181271637	-0.108701490308	0.0772431342177	-1.40726410714	0.159349088336	0.867174977537	ENSG00000185811.16
GOLIM4	1377.00779824	-0.0636706846484	0.0452820194657	-1.40609198529	0.159696811994	0.867174977537	ENSG00000173905.8
PIK3IP1	2090.02113056	0.102616847528	0.0730485572188	1.40477582905	0.16008794877	0.867174977537	ENSG00000100100.12
CTSK	1209.78274664	-0.104198544904	0.0741627686782	-1.40499804364	0.160021860022	0.867174977537	ENSG00000143387.12
TEKT4	11.0499657572	-0.101134073988	0.0719969357428	-1.4046996993	0.160110595234	0.867174977537	ENSG00000163060.7
RPA2	1068.57948315	0.0691764268554	0.0492453570436	1.40472992803	0.160101602746	0.867174977537	ENSG00000117748.9
OXA1L	3533.73540493	0.0695245402618	0.0495109522417	1.40422547162	0.16025171919	0.867174977537	ENSG00000155463.12
PXMP2	252.334360727	0.0855015248388	0.0608989453012	1.40399024016	0.160321755875	0.867174977537	ENSG00000176894.9
ZNF441	523.014427989	0.0961958065622	0.0685193362592	1.40392204324	0.160342064825	0.867174977537	ENSG00000197044.10
TMSB15A	53.6439534687	0.0979936510926	0.0697234903468	1.40546106635	0.159884218901	0.867174977537	ENSG00000158164.6
RERE	7724.2791537	0.0654017723572	0.0465015487301	1.40644288509	0.159592653333	0.867174977537	ENSG00000142599.17
PRR29	416.333808042	0.109109278006	0.0776992318262	1.40425169518	0.160243912946	0.867174977537	ENSG00000224383.7
PIGB	457.85181588	0.0746834171377	0.0530843528356	1.40688193692	0.159462400613	0.867174977537	ENSG00000069943.9
LGALS3BP	7727.34622866	-0.094255448969	0.0671759575387	-1.40311284606	0.160583191081	0.867726709425	ENSG00000108679.12
MYBL2	33.3158826626	-0.10343006738	0.0737094402767	-1.40321330607	0.160553240907	0.867726709425	ENSG00000101057.15
NOXRED1	31.7336173097	0.0960385379812	0.0684603107028	1.40283526317	0.160665968902	0.867933914968	ENSG00000165555.9
PRM1	26.7830771816	-0.0673849574105	0.0480513097442	-1.40235422862	0.16080949426	0.868469079592	ENSG00000175646.3
SRGN	1800.90008096	0.102826380832	0.0733328254913	1.40218763076	0.160859224325	0.868497536748	ENSG00000122862.4
ETS1	4003.67427879	0.0865065259082	0.0617180023702	1.40164170236	0.161022267349	0.868515439681	ENSG00000134954.14
GGA3	2267.10623338	-0.0626397459533	0.0446860782877	-1.40177317754	0.160982990515	0.868515439681	ENSG00000125447.16
SARM1	940.048398724	-0.0695219168712	0.0496058570472	-1.40148605446	0.161068774887	0.868515439681	ENSG00000004139.13
MAN2B1	1726.70087642	-0.0875511190207	0.0624726011191	-1.40143226714	0.161084848877	0.868515439681	ENSG00000104774.12
SLC7A7	273.26911395	-0.107590023374	0.0767634183856	-1.40157936732	0.161040891819	0.868515439681	ENSG00000155465.18
FABP4	3259.87288779	0.10894034606	0.0777441546966	1.40126735554	0.161134139192	0.868541466603	ENSG00000170323.8
LILRB2	122.361214918	0.106706360424	0.0761629265656	1.40102757648	0.161205826911	0.868688171829	ENSG00000131042.13
HMGB2	1410.18036808	0.0949083432186	0.0677568679593	1.40071916068	0.161298070649	0.868945535595	ENSG00000164104.11
AL365181.2	29.867260393	0.104646710547	0.0747280165385	1.4003678325	0.161403197572	0.868996742579	ENSG00000280316.1
TBC1D8	932.228135944	0.100182723084	0.0715603296721	1.39997570641	0.161520593426	0.868996742579	ENSG00000204634.12
AKAP6	434.507340158	0.0970668377131	0.0693656445434	1.39935033188	0.161707953275	0.868996742579	ENSG00000151320.10
TNXB	6524.58238685	-0.108822081167	0.077761047544	-1.39944206777	0.161680459286	0.868996742579	ENSG00000168477.17
ZDHHC8	2224.6752367	-0.0711993804073	0.0508766176596	-1.39945192276	0.161677505874	0.868996742579	ENSG00000099904.15
LAT2	154.17150543	-0.108702361478	0.077638609279	-1.40010701489	0.161481274732	0.868996742579	ENSG00000086730.16
RAB5B	4259.372435	0.0454823899478	0.0324919936357	1.39980299325	0.161572321247	0.868996742579	ENSG00000111540.15
DNM1L	1873.26537693	0.0645437573076	0.0461180126991	1.39953466184	0.161652711669	0.868996742579	ENSG00000087470.17
PIBF1	732.732645936	0.0667022122608	0.0476510401029	1.39980600878	0.161571417983	0.868996742579	ENSG00000083535.15
PEA15	4838.37343847	0.0704454316185	0.0503497067001	1.39912297877	0.161776108063	0.869123898485	ENSG00000162734.12
TRIM74	44.5520284741	0.10835521961	0.0775762265968	1.39675805803	0.162486338738	0.869497570284	ENSG00000155428.12
BMP1	2689.64915333	-0.0741698237148	0.053112208867	-1.39647409319	0.162571776727	0.869497570284	ENSG00000168487.17
RNF112	169.547581393	0.107061541192	0.0767500479959	1.39493777513	0.16303460458	0.869497570284	ENSG00000128482.15
MMP11	77.737137268	-0.107466751461	0.0770298050048	-1.39513207199	0.162976016304	0.869497570284	ENSG00000099953.9
ASGR2	9.52386584339	0.107568868572	0.0769569455784	1.39777985943	0.162179184249	0.869497570284	ENSG00000161944.16
RNASE7	2.09580940918	0.0963863971504	0.0690222040289	1.39645493079	0.162577543438	0.869497570284	ENSG00000165799.4
FUNDC2	1698.9175073	0.0589513374418	0.0422464620346	1.39541477801	0.162890797487	0.869497570284	ENSG00000165775.17
ZNF57	123.257634345	0.0827628198413	0.0592636810306	1.39651838026	0.162558449613	0.869497570284	ENSG00000171970.12
MILR1	57.4545900689	-0.106632317919	0.0763878694529	-1.39593260922	0.16273478977	0.869497570284	ENSG00000271605.5
BCR	3564.11743133	0.0715738351749	0.0512524436671	1.3964960508	0.162565169017	0.869497570284	ENSG00000186716.19
CXXC1	2856.91980351	-0.0746001104408	0.053460390504	-1.3954277127	0.162886899263	0.869497570284	ENSG00000154832.14
ZNF407	473.494551942	0.060374259021	0.0432434699825	1.39614741938	0.162670106705	0.869497570284	ENSG00000215421.9
SEMA4F	305.356946833	-0.0941527187715	0.0674803865816	-1.39526051259	0.162937295041	0.869497570284	ENSG00000135622.12
IQGAP1	5791.59743469	0.0738011257779	0.0527775392508	1.39834343976	0.162009959052	0.869497570284	ENSG00000140575.12
SEMA4D	1559.87718167	-0.0886152274864	0.0635282394365	-1.39489506198	0.163047486431	0.869497570284	ENSG00000187764.11
GOLGA8O	126.383380481	-0.104041147257	0.0745142197991	-1.39625896288	0.162636526671	0.869497570284	ENSG00000206127.10
ATP5EP2	8.93298048692	-0.10849439225	0.07763694417	-1.397458303	0.162275797135	0.869497570284	ENSG00000180389.6
SEC61A1	7290.92455139	-0.0799989840067	0.0572190172792	-1.39811880404	0.162077394012	0.869497570284	ENSG00000058262.9
PLCH1	403.919415466	-0.108423181216	0.0776289488451	-1.39668490723	0.162508344763	0.869497570284	ENSG00000114805.16
CYP27A1	706.760384879	-0.0969157806564	0.0694558556822	-1.39535795369	0.162907923894	0.869497570284	ENSG00000135929.8
EIF2D	1930.15150911	0.0573281191552	0.0410283674496	1.39728004595	0.162329373873	0.869497570284	ENSG00000143486.15
ECI1	2335.6216989	-0.0850449927395	0.0608233239264	-1.39822994288	0.162044027822	0.869497570284	ENSG00000167969.12
RAMP1	105.587692842	0.108419618304	0.0776894442211	1.3955514728	0.162849604308	0.869497570284	ENSG00000132329.10
PINLYP	154.862510258	0.0803572368812	0.0574544930508	1.39862406949	0.161925744615	0.869497570284	ENSG00000234465.10
SCTR	12.8461640857	-0.108036722784	0.0773428007443	-1.39685557989	0.162457004641	0.869497570284	ENSG00000080293.9
CTLA4	44.4032023205	-0.0944466409373	0.0676478307368	-1.39615180426	0.162668786543	0.869497570284	ENSG00000163599.14
LIG3	1337.75897925	-0.0726513158617	0.051991595072	-1.39736655052	0.162303372491	0.869497570284	ENSG00000005156.11
COL5A1	1829.70778436	-0.107642846927	0.0771790838548	-1.39471527194	0.1631017177	0.869549386886	ENSG00000130635.15
MARCH7	3190.81184564	0.0672344111162	0.0482179307484	1.39438607325	0.163201051349	0.869662767912	ENSG00000136536.14
CTD-2207O23.3	15.6235593955	-0.0386245399084	0.0277007550846	-1.39434971323	0.163212025554	0.869662767912	ENSG00000268861.5
ARID3A	250.502195615	-0.0994756155942	0.0713606449225	-1.39398425704	0.163322358685	0.870013350029	ENSG00000116017.10
PRRT3	207.014086254	-0.0868274085282	0.0625985930555	-1.38705047973	0.165426370631	0.870794293265	ENSG00000163704.11
DHRS11	523.586390677	-0.0701438101585	0.0505136966767	-1.38860971921	0.164951460297	0.870794293265	ENSG00000278535.4
EVI2B	258.644895939	-0.106401823441	0.0764786479691	-1.39126182622	0.164146045116	0.870794293265	ENSG00000185862.6
CHID1	1497.5221461	-0.0719563438046	0.0517676322674	-1.38998715323	0.164532778462	0.870794293265	ENSG00000177830.17
HSPB2	200.99518712	-0.101505081768	0.0733279958916	-1.384260957	0.166278564338	0.870794293265	ENSG00000170276.5
RBM12	1575.04966881	0.078762938917	0.0568645262943	1.38509795209	0.166022518039	0.870794293265	ENSG00000244462.7
ZFHX2	155.650963747	-0.107386751337	0.0772522679113	-1.39007894837	0.164504905082	0.870794293265	ENSG00000136367.13
IGF1R	3606.32878479	0.0864793459444	0.0624524537534	1.38472294917	0.166137198996	0.870794293265	ENSG00000140443.13
ZNF880	312.11229055	0.0650315875805	0.04695083699	1.38509964358	0.166022000895	0.870794293265	ENSG00000221923.8
CTCFL	3.04231026565	0.090668928361	0.065320525953	1.38806182342	0.165118220298	0.870794293265	ENSG00000124092.12
KIAA1755	256.354247867	-0.105347136827	0.0758101226527	-1.38961834041	0.164644803462	0.870794293265	ENSG00000149633.11
ZNF572	87.3296546282	0.095801693901	0.0692149188629	1.38411913898	0.166321977484	0.870794293265	ENSG00000180938.5
CLIP3	413.910340869	-0.0928275349214	0.0669344359362	-1.38684271591	0.165489728569	0.870794293265	ENSG00000105270.14
CASC1	122.479288959	0.0973273045345	0.0701421737128	1.38757183279	0.165267463492	0.870794293265	ENSG00000118307.18
PRR34	15.8436392426	-0.106581022539	0.0769624796839	-1.38484392625	0.166100196065	0.870794293265	ENSG00000182257.6
NCF4	271.314033621	-0.107528967671	0.077583624762	-1.38597504306	0.165754524278	0.870794293265	ENSG00000100365.14
EHMT1	2354.94349356	-0.0545944322681	0.0393057550616	-1.38896790515	0.164842509791	0.870794293265	ENSG00000181090.17
RP4-734P14.4	12.7017412434	0.106684832384	0.0765783518764	1.3931461016	0.163575614547	0.870794293265	ENSG00000256566.1
NPFFR2	4.11634151537	-0.0861207058878	0.0618941840768	-1.39141838886	0.164098591575	0.870794293265	ENSG00000056291.17
TOP3B	1152.17167177	-0.0898678162742	0.064829773578	-1.38621209537	0.165682149216	0.870794293265	ENSG00000100038.19
MYPOP	263.159223967	-0.0851706732026	0.0611908446304	-1.39188588942	0.163956955436	0.870794293265	ENSG00000176182.5
SLC2A11	1047.48323475	-0.0748771763479	0.053985197122	-1.38699458999	0.165443412508	0.870794293265	ENSG00000133460.19
CPE	6905.99286849	0.09797190975	0.0704988516389	1.3896951152	0.16462147878	0.870794293265	ENSG00000109472.13
TANGO2	1277.21214442	-0.0762295991449	0.054792358611	-1.39124507646	0.16415112252	0.870794293265	ENSG00000183597.15
FASTKD2	872.282688705	0.0701432523221	0.0505736786544	1.38695175412	0.1654564749	0.870794293265	ENSG00000118246.13
RP2	263.296568118	-0.0657733109146	0.0474821378196	-1.38522218954	0.165984537683	0.870794293265	ENSG00000102218.5
DCAF12	968.405495304	0.0480092576546	0.034497826519	1.39166035948	0.164025271529	0.870794293265	ENSG00000198876.12
SYNJ2BP	1329.45432948	0.0366106716668	0.0263235746535	1.39079407522	0.164287880254	0.870794293265	ENSG00000213463.4
TCAF2	170.083562683	-0.107042001345	0.0772045380784	-1.38647291998	0.165602543648	0.870794293265	ENSG00000170379.19
PSEN1	1569.59499125	0.0578682725496	0.0415466225979	1.39285142645	0.163664723468	0.870794293265	ENSG00000080815.18
KLRC2	6.2804583871	-0.0887675501735	0.0640748249759	-1.38537327581	0.165938358242	0.870794293265	ENSG00000205809.9
CD2AP	1000.44416752	0.0572220391802	0.0413303321551	1.38450470143	0.166203969525	0.870794293265	ENSG00000198087.7
TMPRSS7	2.0523743216	-0.0837846592004	0.0601820897424	-1.39218594035	0.163866099158	0.870794293265	ENSG00000176040.13
PHLDA2	105.131344094	-0.107555214925	0.0774296220097	-1.3890706442	0.164811269342	0.870794293265	ENSG00000181649.5
TSR3	950.823243116	-0.0709868622986	0.0511343583409	-1.38824196884	0.165063376438	0.870794293265	ENSG00000007520.3
BORA	122.126314784	-0.090925499114	0.0656286670081	-1.38545399837	0.165913689392	0.870794293265	ENSG00000136122.15
TNFRSF10D	306.684924963	0.103050334426	0.0744098569638	1.38490165995	0.166082539397	0.870794293265	ENSG00000173530.5
NPC1L1	11.6045476455	-0.094131569693	0.0678010817231	-1.38834908383	0.165030772622	0.870794293265	ENSG00000015520.14
GJB4	2.24560174505	-0.0917457321951	0.0660159966713	-1.38975001244	0.164604802168	0.870794293265	ENSG00000189433.5
ACAA1	2200.734189	-0.0540130551259	0.0389116919045	-1.38809320495	0.165108665449	0.870794293265	ENSG00000060971.17
