	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
TERF2	1737.34532259	-0.946210153432	0.528164857151	-1.7915053238	0.0732122410461	0.220007845053	ENSG00000132604.10
TAZ	1776.99645661	0.976567738766	0.545106888648	1.79151604777	0.0732105217156	0.220007845053	ENSG00000102125.15
OSCAR	187.831645224	1.50311702752	0.838909090911	1.79175198338	0.073172703482	0.220007845053	ENSG00000170909.13
NFKBIE	1956.77607243	1.4807405063	0.826682494101	1.79118406023	0.0732637632392	0.220040172301	ENSG00000146232.14
SLX4IP	325.698357987	1.10659758029	0.617822467148	1.79112550794	0.0732731566739	0.220040172301	ENSG00000149346.14
C16orf52	872.055626411	-1.00562420254	0.561484218399	-1.79101062787	0.073291589534	0.220056536937	ENSG00000185716.11
COX5B	7944.58607442	1.3506229127	0.754362617043	1.79041601769	0.0733870572004	0.220265137682	ENSG00000135940.6
CD180	140.011156816	1.3310055631	0.743377201742	1.79048477674	0.0733760123891	0.220265137682	ENSG00000134061.5
HYAL1	578.043969915	-1.18178333961	0.66009583781	-1.79032084724	0.0734023467349	0.220272021036	ENSG00000114378.16
ZMYM6NB	1443.17182613	-0.914178346909	0.510683215889	-1.79010846346	0.0734364764805	0.220335429256	ENSG00000243749.1
MARCH9	1010.91247531	1.17951090618	0.659336096683	1.78893725388	0.0736249212695	0.220861732849	ENSG00000139266.5
SIK2	2390.3994042	-0.97665403863	0.54606289931	-1.7885376206	0.0736893117092	0.221015774935	ENSG00000170145.4
P2RX6	36.6579317674	-1.73505148259	0.970179439333	-1.78838203763	0.0737143922808	0.221051881594	ENSG00000099957.16
GALK1	1487.31957111	1.07621047008	0.601904002385	1.78801015746	0.0737743690736	0.221192602411	ENSG00000108479.11
PRRC2C	10099.2179015	1.01353445019	0.566955140496	1.78768014926	0.0738276261673	0.221313129803	ENSG00000117523.15
HIST1H2BC	50.3762701797	1.59854617842	0.894362546518	1.78735814088	0.0738796225368	0.221429835964	ENSG00000180596.7
ZNF417	178.188325459	-1.24715744208	0.6978023713	-1.78726455136	0.0738947405373	0.221435989633	ENSG00000173480.10
CDH3	10933.1910786	1.6804372564	0.940284223741	1.78715883344	0.0739118207439	0.221448020114	ENSG00000062038.13
C6orf165	13.0973923844	2.32338432351	1.30071473128	1.78623664946	0.0740609493491	0.22185560808	ENSG00000213204.8
SEPT2	19002.8427836	-0.906341196154	0.507462280518	-1.7860267274	0.0740949306967	0.221904404855	ENSG00000168385.17
SULT1C2	183.314817762	2.30590331071	1.29111787684	1.78597427243	0.0741034238882	0.221904404855	ENSG00000198203.9
ZNF621	811.32045041	-1.18910057415	0.665868681124	-1.78578841123	0.0741335238145	0.221955325054	ENSG00000172888.11
SKAP2	1357.76968432	1.00811577854	0.564659817683	1.78535066064	0.0742044563137	0.222128458153	ENSG00000005020.12
SPATA7	505.255588558	-1.22799419735	0.688166227343	-1.78444414817	0.0743515227058	0.222529394021	ENSG00000042317.16
N6AMT1	373.401433257	-1.01269721154	0.567655819316	-1.78399864333	0.0744238856088	0.222686119162	ENSG00000156239.11
LPA	37.4849699552	2.4630011364	1.38063697316	1.78396000128	0.0744301649096	0.222686119162	ENSG00000198670.11
NHLRC1	88.752944425	1.43035113087	0.801992890613	1.78349602299	0.0745055948003	0.222793811974	ENSG00000187566.4
AGPAT2	8840.65805694	1.53649760181	0.861492305929	1.78353026631	0.074500025661	0.222793811974	ENSG00000169692.12
CDK5RAP1	1490.04090545	0.928023716198	0.520296928254	1.78364250451	0.0744817742597	0.222793811974	ENSG00000101391.20
DEF8	2012.79677285	-1.04302952568	0.584927896929	-1.78317623617	0.0745576195398	0.222910053551	ENSG00000140995.16
RP11-214K3.25	8.26624809009	2.54071125497	1.42501834462	1.78293231422	0.0745973221001	0.222970880723	ENSG00000274874.1
COL5A2	6867.0817616	-1.12047577122	0.628517503791	-1.78272802979	0.0746305862495	0.222970880723	ENSG00000204262.11
KCNT2	31.0126637461	-1.77283638674	0.99440182591	-1.78281690615	0.0746161127977	0.222970880723	ENSG00000162687.16
C15orf27	45.2617085773	1.75954077228	0.986964003528	1.78278110041	0.0746219434613	0.222970880723	ENSG00000169758.12
MED28	3274.13431113	-0.904978802002	0.507746088977	-1.78234519507	0.0746929568261	0.223117893064	ENSG00000118579.11
PSMB1	13498.3015679	1.07972557767	0.605906652598	1.78199987249	0.0747492525264	0.223246710321	ENSG00000008018.8
SIN3B	2723.71008968	-1.08814797352	0.610666879977	-1.78190108093	0.0747653642496	0.223255489547	ENSG00000127511.9
TOB1	3665.87730039	1.13988907452	0.639942087055	1.78123786134	0.0748736008894	0.223539309754	ENSG00000141232.4
ADAMTS12	314.01976469	-1.39308456025	0.782199244318	-1.78098428293	0.0749150183848	0.223584195563	ENSG00000151388.10
RP11-286N22.8	338.128357067	-1.49514583367	0.839497075166	-1.78100183777	0.0749121505136	0.223584195563	ENSG00000256591.5
FGF22	8.32583269725	-2.76543094335	1.55309920539	-1.78058873107	0.0749796620605	0.223737727511	ENSG00000070388.11
GNPNAT1	1756.8585546	1.07541813781	0.604020487023	1.78043321528	0.0750050899419	0.223774206905	ENSG00000100522.8
PCDHA5	27.0833003612	-2.05221493705	1.15272021372	-1.78032354479	0.075023026041	0.223788326007	ENSG00000204965.8
CRIPAK	300.055866233	-1.10551568901	0.621046553938	-1.78008505482	0.0750620420574	0.223865308962	ENSG00000179979.8
C16orf58	4208.9411958	-0.929166744341	0.522017276026	-1.77995401113	0.0750834873393	0.223889871026	ENSG00000140688.16
ASNSD1	2411.14261249	-1.01120781034	0.568181876284	-1.77972556421	0.0751208846086	0.223961982978	ENSG00000138381.9
SLC26A3	5.44941190642	-3.25815261412	1.83098589571	-1.77945260078	0.0751655892721	0.224055851666	ENSG00000091138.12
DUSP2	391.699451152	1.08644726756	0.610841691636	1.77860693276	0.0753042267055	0.224429635736	ENSG00000158050.4
CBX8	284.149320212	1.04669535357	0.588648374904	1.77813342939	0.0753819431949	0.224621757245	ENSG00000141570.10
EXOSC3	924.965237846	1.01488508671	0.571071234687	1.77716022986	0.075541880793	0.22501921574	ENSG00000107371.12
GDPGP1	314.000332167	1.08178126905	0.608688683781	1.77723243076	0.0755300056469	0.22501921574	ENSG00000183208.12
PDHA1	5426.39661805	1.11122256505	0.625348048592	1.77696655095	0.0755737434031	0.225074569836	ENSG00000131828.13
ADGRE5	14012.9166715	-1.36307011216	0.767383096759	-1.77625767092	0.0756904566084	0.225382563081	ENSG00000123146.19
TMEM168	1203.03654416	-1.04159849825	0.586680096725	-1.77541134268	0.0758299925056	0.225758395042	ENSG00000146802.12
NECAB2	30.4670426267	-1.80094033823	1.01449615584	-1.77520666576	0.0758637695143	0.225819288637	ENSG00000103154.9
NEK9	4652.8180617	-1.07305139028	0.604581167026	-1.77486737729	0.0759197879659	0.225946354036	ENSG00000119638.12
PTGES3L-AARSD1	70.9002731239	-1.67111577176	0.941671057513	-1.77462794299	0.0759593402361	0.226024378101	ENSG00000108825.17
TMPRSS3	1160.05566113	2.32423002721	1.31014321767	1.77402744666	0.0760586104745	0.226121275027	ENSG00000160183.13
DENR	4206.95771131	0.934754299399	0.526838859166	1.77426984198	0.0760185264904	0.226121275027	ENSG00000139726.10
VASH1	1226.64288308	-1.04290331671	0.587856847383	-1.77407700762	0.0760504133677	0.226121275027	ENSG00000071246.10
RTEL1	1782.8569633	1.43795104585	0.81054457377	1.77405548366	0.0760539732218	0.226121275027	ENSG00000258366.7
LAPTM5	6728.65210918	1.37818367394	0.776810571617	1.77415669186	0.0760372355458	0.226121275027	ENSG00000162511.7
PLEK	488.625836727	1.03873826836	0.585731989789	1.77340197645	0.0761621217401	0.22638930224	ENSG00000115956.9
CNNM4	1192.63886005	1.13670662086	0.641079709752	1.77311277143	0.0762100221306	0.226491963018	ENSG00000158158.11
TCF7L2	1997.20651428	-0.92928133556	0.524293025722	-1.77244649455	0.0763204696184	0.226780441718	ENSG00000148737.15
RAB17	1395.89916168	2.15752607852	1.2175826102	1.77197510908	0.0763986891416	0.226875679995	ENSG00000124839.12
EIF4E3	1915.43260869	-1.31056648213	0.739626269673	-1.77193068428	0.0764060641577	0.226875679995	ENSG00000163412.12
HLA-DRA	43815.7849131	1.02664390187	0.579361181173	1.77202742474	0.0763900048996	0.226875679995	ENSG00000204287.13
MNAT1	1165.24358753	0.947995196436	0.53494154695	1.77214725953	0.0763701157186	0.226875679995	ENSG00000020426.10
CHST3	1824.98181008	-1.38214666609	0.780129465018	-1.77168883893	0.0764462233839	0.226955165552	ENSG00000122863.5
ACBD4	950.10067588	-0.976672490854	0.551486754564	-1.77098086721	0.0765638834009	0.227224874761	ENSG00000181513.14
TCTEX1D2	527.053762788	1.20471416965	0.680226666131	1.7710481368	0.0765526973147	0.227224874761	ENSG00000213123.10
FCGRT	10127.0412477	-1.23292440698	0.696301072564	-1.77067716187	0.076614402371	0.227334997512	ENSG00000104870.12
SLC25A25	4521.8606162	-1.10587912381	0.624610903755	-1.77050883544	0.076642413839	0.227378307747	ENSG00000148339.12
DPP9	3128.79496143	0.932307259071	0.526655264993	1.77024197999	0.0766868387895	0.227470288877	ENSG00000142002.16
PFKFB3	5109.12612118	1.06313392024	0.600718333341	1.76977105781	0.0767652871024	0.22766314105	ENSG00000170525.18
PRKAB2	1740.45257975	-1.24143430092	0.701516059908	-1.7696448761	0.0767863181224	0.227685672823	ENSG00000131791.7
MRAP2	510.047626427	1.74868842558	0.988410516151	1.76919245294	0.0768617632345	0.227869516365	ENSG00000135324.5
MORC4	2117.94335312	0.968632806764	0.547781432688	1.76828338633	0.0770135399066	0.228279553669	ENSG00000133131.14
PODXL	7165.00974094	-1.16880791059	0.661171914863	-1.76778215214	0.077097329781	0.228487959863	ENSG00000128567.16
ADGRF3	15.3856324159	1.98180760101	1.12118745447	1.76759701788	0.0771282969227	0.228539773522	ENSG00000173567.14
DNAJB13	260.525196301	2.29045120658	1.29612123373	1.76715815386	0.0772017455732	0.22864862457	ENSG00000187726.8
TM7SF2	911.137815265	1.40750087994	0.796487147356	1.76713570911	0.077205503476	0.22864862457	ENSG00000149809.14
RAD1	1753.68255578	0.972510828414	0.550288717948	1.76727379046	0.0771823870074	0.22864862457	ENSG00000113456.18
CYP2C9	13.6399860918	2.50688356195	1.41911338622	1.76651392785	0.0773096670061	0.228917111476	ENSG00000138109.9
ABHD1	15.638280053	-2.15619155038	1.2206759994	-1.76639136957	0.077330212012	0.228937949937	ENSG00000143994.13
HMHA1	1824.9929215	1.22631591422	0.694352074042	1.76612983537	0.0773740690603	0.229027784929	ENSG00000180448.10
ACVR2B	550.728212067	-0.991773052755	0.561742780305	-1.76552879276	0.0774749355666	0.229206263383	ENSG00000114739.13
SULF2	15836.4151536	-1.14199342155	0.646804361784	-1.76559325976	0.0774641116393	0.229206263383	ENSG00000196562.14
C1orf167	127.856939145	1.49210521321	0.845117107276	1.76556029971	0.0774696454364	0.229206263383	ENSG00000215910.7
FAM86B1	415.381740897	-1.19710480113	0.678161173034	-1.76522167403	0.0775265173314	0.229278824333	ENSG00000186523.14
FGD2	338.343344434	1.30077728342	0.736860680003	1.76529609832	0.0775140149196	0.229278824333	ENSG00000146192.14
ADGRD2	4.5493656063	3.24147355249	1.83650293509	1.76502497794	0.0775595678859	0.229311844464	ENSG00000180264.10
KMT2E	3294.79030032	-1.0395806472	0.588999471415	-1.7649941938	0.077564741537	0.229311844464	ENSG00000005483.19
PYCRL	962.911599074	1.0104542812	0.572971806345	1.76353228903	0.077810756398	0.229999042586	ENSG00000104524.13
TRAF7	5138.5300523	0.890221652883	0.5049398242	1.76302523631	0.077896233426	0.230211553677	ENSG00000131653.12
CNOT11	2229.09392711	0.893772685546	0.507027749725	1.76276877554	0.0779394957198	0.230299252607	ENSG00000158435.7
PTPRO	257.997048373	-1.46920257455	0.83367083691	-1.76232933851	0.0780136697056	0.230478244351	ENSG00000151490.13
CRYL1	2216.16705313	-1.11725723292	0.634067419028	-1.76204800845	0.0780611864798	0.23057843319	ENSG00000165475.13
NOL4	8.23798979737	-3.07949851947	1.74790324057	-1.76182436647	0.0780989765189	0.230649861129	ENSG00000101746.15
CCL2	3038.10788144	-1.89497530123	1.07564563801	-1.7617096507	0.0781183664635	0.230666932612	ENSG00000108691.9
TEAD2	2989.83186989	-1.02538340534	0.582168678021	-1.76131668372	0.0781848178023	0.230822936236	ENSG00000074219.13
NUDT19	765.27826151	0.958328167265	0.54419627226	1.7609973021	0.0782388596318	0.230910185866	ENSG00000213965.3
FZD9	63.9174942004	1.57692752879	0.895482420564	1.76098100039	0.0782416188229	0.230910185866	ENSG00000188763.4
PPT2	875.340958584	-1.09861226926	0.623902283339	-1.76087233305	0.0782600136336	0.230924263767	ENSG00000221988.12
CLNK	15.1636539334	2.35347982333	1.33661732845	1.76077308983	0.078276816238	0.230933639411	ENSG00000109684.14
ZNF649	461.195814727	-0.985956352352	0.560083618625	-1.76037348632	0.0783445017617	0.23109310135	ENSG00000198093.10
SAMSN1	430.048158928	1.0094957563	0.573556584897	1.76006305722	0.0783971156453	0.231208058652	ENSG00000155307.17
SLC22A18	1117.95382	1.6605792477	0.943767163157	1.75952217086	0.0784888578807	0.231398095707	ENSG00000110628.13
GART	2879.98764324	1.10653321895	0.628873700345	1.75954761399	0.0784845403952	0.231398095707	ENSG00000159131.16
SBK1	291.209465212	1.47914347957	0.840704525018	1.75940944238	0.0785079892758	0.231414245258	ENSG00000188322.4
ZNF730	3.33298471974	-3.22166942259	1.83143017245	-1.75910033102	0.0785604687118	0.231528670526	ENSG00000183850.13
NFAM1	463.529725401	1.52659766247	0.868127794863	1.75849416584	0.0786634633903	0.231791905598	ENSG00000235568.6
BCL2L11	1397.45571818	1.19539566423	0.680077408656	1.7577347064	0.0787926596225	0.23213224195	ENSG00000153094.21
LRRC29	141.327621042	-1.30503202263	0.742579399777	-1.75743095354	0.0788443811646	0.232213536805	ENSG00000125122.14
TDG	1478.7754335	1.07451538564	0.611419262695	1.75741173235	0.0788476549834	0.232213536805	ENSG00000139372.14
RPL22L1	3266.07895504	1.24117699832	0.706415928798	1.75700596168	0.0789167930408	0.23237677645	ENSG00000163584.17
MRPS5	3541.15530859	1.0056642055	0.57243751963	1.75681043085	0.0789501265607	0.232434548389	ENSG00000144029.11
ITGAX	472.835082579	1.16449214852	0.663055358465	1.75625177243	0.0790454281188	0.232674706701	ENSG00000140678.16
SAMD14	157.365192467	-1.4058400149	0.800560438329	-1.75606980759	0.0790764897008	0.232725720427	ENSG00000167100.14
EEF1E1	926.675511518	0.964808620429	0.549509733998	1.75576256568	0.0791289587392	0.232816797218	ENSG00000124802.11
EIF4A2	23295.1255332	-1.02937609332	0.586295968906	-1.75572773465	0.0791349087717	0.232816797218	ENSG00000156976.14
BMPR1A	2659.67679931	-1.05577632563	0.601415681428	-1.7554851964	0.0791763506141	0.232881500104	ENSG00000107779.11
C1GALT1C1	1869.21329265	1.02251182466	0.582482380092	1.75543820655	0.0791843816804	0.232881500104	ENSG00000171155.7
LIMK2	3549.91583365	1.05596737867	0.601694377952	1.75498960496	0.0792610858378	0.233026217496	ENSG00000182541.17
CASP7	2512.05010258	0.962014997452	0.548152894217	1.75501216468	0.0792572270219	0.233026217496	ENSG00000165806.19
WAS	374.183291919	1.17196137651	0.667832238666	1.75487391692	0.0792808765584	0.233043977938	ENSG00000015285.10
PCMTD2	3104.74530288	-1.09990538975	0.626855977253	-1.75463811411	0.079321227721	0.233122158599	ENSG00000203880.11
LILRA4	22.2249738768	2.17615032871	1.24034697412	1.75446901078	0.0793501753852	0.233166803503	ENSG00000239961.2
M1AP	94.8394811453	1.59316684749	0.90831037931	1.75398947736	0.0794323102123	0.233367693844	ENSG00000159374.17
IRAK2	541.470771406	1.02584669141	0.585012898784	1.7535454236	0.0795084296897	0.233550844855	ENSG00000134070.4
UBL4B	14.6932824019	-2.16092748146	1.23253275001	-1.75324143025	0.0795605742688	0.233623037644	ENSG00000186150.4
IL12B	7.37758259524	2.74890170663	1.56787125306	1.75327004769	0.0795556642775	0.233623037644	ENSG00000113302.4
NR6A1	191.139305417	1.37596381436	0.785340116449	1.75206103131	0.07976331406	0.234175904644	ENSG00000148200.16
FBXO22	1281.15983586	1.05536426966	0.602382222568	1.75198442139	0.0797764867198	0.234175904644	ENSG00000167196.13
DOCK11	822.727862293	-1.02043381539	0.58266136449	-1.75133255365	0.0798886433798	0.234464522362	ENSG00000147251.15
FAM24B	111.391815492	1.15616354223	0.660535466783	1.75034286631	0.080059168302	0.234924315019	ENSG00000213185.6
WDR18	1690.39070278	0.935407992088	0.53446798943	1.75016654054	0.080089580573	0.234972875391	ENSG00000065268.10
CNTNAP2	4.84726544479	-3.01648042501	1.7238665023	-1.74983412056	0.0801469411498	0.23510046825	ENSG00000174469.17
SPDEF	5461.37762263	2.36488981612	1.35191091082	1.7492941267	0.0802401906898	0.235309528505	ENSG00000124664.10
ENDOG	718.454783647	1.5007196254	0.857916537844	1.74926063225	0.0802459776247	0.235309528505	ENSG00000167136.6
SYN3	21.2006713975	-2.10826971956	1.20561231777	-1.74871282292	0.0803406723842	0.23554645498	ENSG00000185666.14
CCK	45.7164572083	2.60209912226	1.48816923079	1.74852366815	0.0803733909066	0.235601626163	ENSG00000187094.11
CD3EAP	436.619840012	1.25255464993	0.716446681693	1.74828732122	0.0804142875724	0.235680747028	ENSG00000117877.10
RDH12	15.1776772745	2.17598994124	1.2450449192	1.74772002816	0.0805125190085	0.235846298768	ENSG00000139988.9
UBASH3B	500.625493743	1.23558941954	0.706948349696	1.74777891492	0.0805023177522	0.235846298768	ENSG00000154127.9
NEK8	359.360703529	1.30980222411	0.749416977875	1.7477616104	0.0805053153939	0.235846298768	ENSG00000160602.13
BBS4	708.466997444	-0.948536790072	0.542756542477	-1.74762847767	0.080528380855	0.235852000538	ENSG00000140463.13
TECTA	52.1696110525	-1.39092918355	0.795942848163	-1.7475239419	0.0805464956068	0.235864297519	ENSG00000109927.9
FOSB	9546.92400618	-1.79166309832	1.02536349276	-1.74734434273	0.0805776256429	0.235914696324	ENSG00000125740.13
NCDN	1363.09851921	-1.15963522318	0.663916469937	-1.74665831575	0.080696625087	0.236222296822	ENSG00000020129.15
SLC23A2	1925.55958213	-1.24843892954	0.714792456778	-1.74657541179	0.0807110154147	0.236223622909	ENSG00000089057.14
STARD4	1061.55276585	1.20052701598	0.687934769555	1.74511751565	0.0809644152355	0.236924356669	ENSG00000164211.12
LTC4S	146.236978885	-1.46135301309	0.837617649836	-1.74465403562	0.0810451087974	0.237119549285	ENSG00000213316.9
PDRG1	1653.84866164	0.931987801248	0.534403955473	1.74397624064	0.0811632329116	0.237424168902	ENSG00000088356.5
C8orf76	924.106610601	0.923194613494	0.529427633855	1.74375977841	0.0812009867409	0.237493619374	ENSG00000189376.11
PFDN6	2142.16512085	1.03691189804	0.59487252817	1.74308250749	0.0813192036815	0.237798340786	ENSG00000204220.9
CDH2	223.769768881	-1.94816757186	1.11789015691	-1.74271824456	0.0813828431427	0.237943385963	ENSG00000170558.8
MRPL19	1634.09331219	0.981921924483	0.563719780499	1.74186175198	0.0815326380612	0.238340234995	ENSG00000115364.13
CD300E	92.221379147	-1.3695855213	0.786368039096	-1.74165969777	0.0815680086083	0.238402513865	ENSG00000186407.6
MGST2	3518.80373181	1.07347812463	0.616470653023	1.74132883595	0.0816259544213	0.238489622735	ENSG00000085871.8
HSDL1	1290.97857184	-0.954130943244	0.547925752651	-1.74135079183	0.0816221081226	0.238489622735	ENSG00000103160.11
AGAP3	3788.54128096	-1.07263619663	0.616195837633	-1.74073911429	0.0817293187265	0.238582179667	ENSG00000133612.18
CCDC176	338.259646974	-0.967419588902	0.555775451796	-1.74066628128	0.0817420920011	0.238582179667	ENSG00000119636.15
UCK2	1712.23112606	1.03134784375	0.592470595379	1.74075785666	0.0817260319974	0.238582179667	ENSG00000143179.12
HGFAC	18.4656924868	2.25055765373	1.2929042014	1.74069946659	0.0817362718428	0.238582179667	ENSG00000109758.8
G6PD	3423.62802963	1.1600610589	0.666304978508	1.74103615659	0.0816772409497	0.238582179667	ENSG00000160211.15
FITM2	592.49201976	-1.02369528714	0.58804176637	-1.74085472441	0.0817090466342	0.238582179667	ENSG00000197296.5
PRPS2	4641.46503493	0.903237875777	0.518947386181	1.74051917367	0.0817678963087	0.238614564832	ENSG00000101911.12
ADRA1B	31.9588601995	-1.87350363204	1.0764524586	-1.74044252218	0.0817813444515	0.238614564832	ENSG00000170214.3
PF4	3.3777891037	-3.18735188218	1.83189762332	-1.7399181273	0.0818733951838	0.238842026673	ENSG00000163737.3
HDAC8	1286.99624627	1.01742329642	0.584843478985	1.73965057828	0.0819203923208	0.23893800197	ENSG00000147099.19
C20orf96	447.776935853	-1.25478958561	0.721333728505	-1.73954098641	0.08193964933	0.238953048261	ENSG00000196476.11
CASP8	775.448863483	1.01916009613	0.585974541011	1.73925661408	0.0819896351296	0.2390576855	ENSG00000064012.21
TIRAP	308.080968575	-1.04058058781	0.59832266093	-1.73916292288	0.082006109198	0.239064593188	ENSG00000150455.13
MARCH1	247.997275337	1.076980186	0.619349036075	1.73889055003	0.0820540167693	0.239163117837	ENSG00000145416.13
FAM213A	5396.25896511	1.02932161397	0.592135890416	1.73831992052	0.0821544581967	0.239391122941	ENSG00000122378.13
AMY2B	359.377487015	-1.18289397249	0.680494579479	-1.73828566481	0.0821604910112	0.239391122941	ENSG00000240038.6
C1orf186	2748.37811313	1.79912176203	1.03505360627	1.73819186864	0.082177011406	0.239398103527	ENSG00000263961.6
DPY19L3	1176.38669752	-0.976658808955	0.56214231321	-1.73738711	0.0823188649242	0.239770139474	ENSG00000178904.18
NAA38	4295.61462639	1.39993484789	0.806176099576	1.73651246747	0.0824732618443	0.240175766391	ENSG00000183011.13
HK1	7811.36376189	0.903161194892	0.520122998942	1.73643772094	0.0824864674117	0.240175766391	ENSG00000156515.21
UBE2G2	3343.02172199	-0.909357379194	0.523876243102	-1.73582480818	0.0825948161843	0.240408644944	ENSG00000184787.18
ZBTB7B	2545.06642841	1.02421752492	0.590024458247	1.73588994593	0.082583295865	0.240408644944	ENSG00000160685.13
ATXN1L	1866.60545842	-1.2806839821	0.73872774421	-1.73363460645	0.082982936121	0.241496872307	ENSG00000224470.7
OCIAD1	4714.9126376	-0.911494365329	0.525818251082	-1.73347799064	0.0830107461197	0.241500237174	ENSG00000109180.14
C10orf142	6.09766163342	-2.96490048973	1.71038701411	-1.73346761012	0.083012589638	0.241500237174	ENSG00000277288.3
HSPH1	5132.74974028	1.10637777115	0.638373108258	1.73312089253	0.0830741836558	0.241637950709	ENSG00000120694.19
PNRC1	7948.83111988	-1.14097516892	0.658570551081	-1.73250256491	0.0831841208107	0.241916208583	ENSG00000146278.10
LAMTOR2	4472.728706	1.47621442919	0.852150583239	1.73233986835	0.0832130674436	0.24195887461	ENSG00000116586.11
GPR62	91.5027611698	1.46849508227	0.847846281436	1.73202986724	0.0832682447826	0.242077784017	ENSG00000180929.5
NKRF	874.003527186	1.03347077447	0.596784857808	1.73173089255	0.0833214875917	0.24219102953	ENSG00000186416.12
CAMK2G	2634.67244504	-0.925859189963	0.534798226953	-1.73123085175	0.0834105988203	0.242366919151	ENSG00000148660.20
AMICA1	863.763925302	1.35700798299	0.783824489532	1.73126509966	0.08340449311	0.242366919151	ENSG00000160593.17
BAHD1	1813.86642242	-0.999181838096	0.57725377592	-1.7309230009	0.0834654986586	0.242443313927	ENSG00000140320.11
SLC35E2	80.4723436825	-1.31425984174	0.759278852586	-1.73093170877	0.0834639453592	0.242443313927	ENSG00000215790.6
HAMP	31.5625147365	2.01453700336	1.16391203657	1.73083269187	0.0834816092518	0.242448559837	ENSG00000105697.7
FAM171A2	389.166247202	-1.2641814788	0.730616239155	-1.73029479917	0.0835776182896	0.242685806474	ENSG00000161682.14
DNM2	6333.79376706	0.876773343446	0.506780979256	1.73008336803	0.0836153813309	0.242753870877	ENSG00000079805.16
ZNF566	400.049154713	-1.14319304127	0.660939031305	-1.72964976666	0.0836928687133	0.242937220727	ENSG00000186017.14
OTUD7A	150.314576914	-1.28457720639	0.742852701343	-1.72924888618	0.0837645603787	0.243103687305	ENSG00000169918.9
PRSS50	67.9158013071	1.38207998362	0.799336638419	1.72903369768	0.0838030642287	0.243173794832	ENSG00000206549.12
KCNH8	5.38324172525	-2.95588722557	1.71009564463	-1.72849234185	0.0838999928335	0.243413382153	ENSG00000183960.8
CGB7	55.2856722254	1.93102075934	1.11747449948	1.72802221459	0.083984241731	0.243616106983	ENSG00000196337.10
TACO1	1282.7781713	0.975936997836	0.564881316685	1.7276850358	0.084044707833	0.243749786629	ENSG00000136463.7
EMC6	1129.24790427	1.11163526831	0.643582341233	1.72726191675	0.0841206354077	0.243928254838	ENSG00000127774.6
CD53	1149.01019554	0.891288743131	0.516085976093	1.72701600977	0.0841647882581	0.244014539204	ENSG00000143119.12
NR3C2	695.843366007	-1.78279576212	1.03235939254	-1.72691387807	0.0841831316223	0.24402597877	ENSG00000151623.14
TCEA3	3799.45000495	1.20521125846	0.697956138471	1.72677220248	0.0842085826229	0.244058014172	ENSG00000204219.9
INCA1	76.9553860498	-1.54343387009	0.893875287298	-1.72667696716	0.0842256944626	0.24406587373	ENSG00000196388.8
ARSB	687.823016897	-1.04041455082	0.602658174033	-1.72637590537	0.0842798076239	0.244180933234	ENSG00000113273.15
FASLG	40.1145144113	1.58791976655	0.919887244484	1.7262113113	0.0843094038263	0.244183199838	ENSG00000117560.7
CXCR6	312.227523887	0.982559100652	0.569186555203	1.72625142261	0.0843021905042	0.244183199838	ENSG00000172215.5
LIME1	897.878034459	1.64706736882	0.954320915612	1.72590513514	0.0843644807495	0.24422781704	ENSG00000203896.9
SCN5A	53.3907621284	-2.06557124554	1.19673756312	-1.72600184803	0.0843470802724	0.24422781704	ENSG00000183873.15
RILPL2	2576.73027509	-1.09352205693	0.63360063023	-1.7258853681	0.0843680375699	0.24422781704	ENSG00000150977.10
GNB1L	450.023201382	0.955592716999	0.553745071173	1.72569069549	0.084403072855	0.244287513972	ENSG00000185838.13
HSD17B7	527.043412973	0.930957560099	0.539710174905	1.72492126957	0.084541661895	0.244646854611	ENSG00000132196.13
MARK1	1045.63407342	1.09114035334	0.632608415395	1.72482743951	0.0845585751591	0.244654027035	ENSG00000116141.15
SIRT6	1343.31527959	1.06955309575	0.62018462972	1.7245720782	0.084604618975	0.244745466292	ENSG00000077463.14
CAMK4	316.26702155	1.21628899402	0.705311954549	1.7244695573	0.0846231100707	0.244757183035	ENSG00000152495.10
PCDHB13	128.245535614	-1.85396033907	1.07551837178	-1.72378304985	0.0847470156749	0.244889511756	ENSG00000187372.11
ARL10	524.25257129	-1.44919414471	0.840728704099	-1.72373577545	0.0847555534817	0.244889511756	ENSG00000175414.6
ZNF383	542.982414046	-0.952696596282	0.552649608997	-1.72387093155	0.0847311459921	0.244889511756	ENSG00000188283.11
VGF	16.3096467542	2.42364241698	1.40598742859	1.72380091579	0.0847437892478	0.244889511756	ENSG00000128564.6
EIF2AK1	6862.8765447	0.870691010907	0.50510111013	1.72379548064	0.0847447707763	0.244889511756	ENSG00000086232.12
SHC4	22.3101002431	-1.7461595758	1.01287063525	-1.72397097421	0.0847130832097	0.244889511756	ENSG00000185634.11
PALB2	905.466765001	1.24728717776	0.723752267767	1.7233620305	0.0848230767241	0.245042837463	ENSG00000083093.9
RFX2	1597.23400967	-0.985063541333	0.571828030342	-1.72265696864	0.0849505763415	0.24518585528	ENSG00000087903.12
TLE1	3894.46027047	-1.00423710462	0.582955502674	-1.72266510911	0.0849491033784	0.24518585528	ENSG00000196781.13
ZNF625-ZNF20	130.000121813	-2.02346633946	1.17450579932	-1.7228236256	0.0849204250083	0.24518585528	ENSG00000213297.8
