	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CLUAP1	274.308761699	0.195333896334	0.193591018847	1.00900288401	0.312973251059	0.890255207891	ENSG00000103351.12
TRMT10C	185.472781	-0.223032159345	0.221509140835	-1.00687564632	0.313994536576	0.890255207891	ENSG00000174173.6
GIT1	1074.95972566	0.176605036058	0.175594436648	1.00575530427	0.314533292457	0.890255207891	ENSG00000108262.15
PGBD5	802.140265393	0.312336114854	0.310535223889	1.00579931301	0.314512117841	0.890255207891	ENSG00000177614.9
DPT	612.880285995	-0.300052707568	0.298404469574	-1.00552350304	0.314644838068	0.890255207891	ENSG00000143196.4
GUCD1	1352.80022816	0.177671355596	0.176372798743	1.00736256873	0.313760572172	0.890255207891	ENSG00000138867.16
FGFR1OP2	544.903370008	-0.228849060116	0.227710642378	-1.00499940506	0.314897136336	0.890255207891	ENSG00000111790.13
TET3	384.461596414	0.208520458321	0.20681469927	1.00824776506	0.313335532513	0.890255207891	ENSG00000187605.15
COQ3	81.650206292	-0.267200761982	0.264905961222	-1.00866269959	0.313136426302	0.890255207891	ENSG00000132423.10
CLINT1	1760.91113591	0.201297117959	0.20023568613	1.00530091239	0.314751975906	0.890255207891	ENSG00000113282.13
SVIP	485.488678573	0.195315322531	0.194206031249	1.00571193013	0.314554162646	0.890255207891	ENSG00000198168.8
MPZL2	380.689510833	-0.257139010471	0.255417034118	-1.00674182268	0.314058858439	0.890255207891	ENSG00000149573.8
WWP1	793.786583174	0.184098596038	0.183069632192	1.00562061459	0.314598103626	0.890255207891	ENSG00000123124.13
NCBP2	921.712645797	-0.178794632104	0.177621350185	-1.00660552303	0.314124379293	0.890255207891	ENSG00000114503.10
TBKBP1	445.268417988	-0.220631049056	0.219463757761	-1.00531883399	0.314743348952	0.890255207891	ENSG00000198933.9
MAGI3	433.44116131	0.209924144124	0.208371100679	1.00745325738	0.313717009287	0.890255207891	ENSG00000081026.18
C1orf216	168.136982685	-0.235030241179	0.23381601328	-1.00519309127	0.314803881232	0.890255207891	ENSG00000142686.7
ZNF486	108.301954171	-0.278589149085	0.276269172591	-1.00839752214	0.313263662013	0.890255207891	ENSG00000256229.7
NPM1	13544.2164503	0.194947096348	0.19387284745	1.00554099716	0.314636418771	0.890255207891	ENSG00000181163.13
PDE7A	815.153503091	-0.239947878544	0.238115923301	-1.00769354362	0.313601605468	0.890255207891	ENSG00000205268.10
CYSLTR1	26.6788137359	-0.31939327684	0.317864599605	-1.00480920882	0.314988728775	0.890265762716	ENSG00000173198.5
CEP170	230.138957989	-0.198115860026	0.197259182831	-1.00434290147	0.315213361578	0.890568116163	ENSG00000143702.15
MZT1	159.871656599	0.272782922982	0.272098219862	1.00251638221	0.31609425841	0.890568116163	ENSG00000204899.5
B3GNT4	20.0814733495	-0.320718233439	0.320079725947	-1.00199483891	0.316346085523	0.890568116163	ENSG00000176383.8
LMNTD2	232.596903001	0.212324968252	0.211722519491	1.00284546378	0.31593542915	0.890568116163	ENSG00000185522.8
EMC4	817.719964583	0.173782249185	0.173346480869	1.0025138573	0.316095477246	0.890568116163	ENSG00000128463.12
RILP	232.179565427	0.290140599939	0.28927966854	1.00297612136	0.315872382584	0.890568116163	ENSG00000167705.11
PTK6	132.00389663	0.261483348258	0.260459017798	1.00393278938	0.315411010581	0.890568116163	ENSG00000101213.6
MMGT1	447.412595615	0.229796546542	0.229051587416	1.00325236395	0.31573911367	0.890568116163	ENSG00000169446.5
JAG1	1209.05611988	-0.217720667161	0.217140402445	-1.00267230192	0.316018998156	0.890568116163	ENSG00000101384.11
MORF4L1	2562.3526937	-0.192605572184	0.192059431227	-1.00284360395	0.315936326642	0.890568116163	ENSG00000185787.14
ERCC5	1215.57511956	0.170638211521	0.170076916576	1.00330024177	0.315716019521	0.890568116163	ENSG00000134899.17
TRAF3IP1	213.883349745	0.196895719501	0.196057698902	1.00427435701	0.315246390161	0.890568116163	ENSG00000204104.11
ARL13B	92.6880614358	-0.24480785976	0.243981568394	-1.00338669585	0.315674320694	0.890568116163	ENSG00000169379.15
NUP214	1381.36282587	0.203839844817	0.203343627955	1.00244028725	0.316130992652	0.890568116163	ENSG00000126883.16
TRIP13	26.0607100483	-0.314368710373	0.313373141092	-1.00317694515	0.315775494625	0.890568116163	ENSG00000071539.13
FRS2	315.437598797	-0.182070497074	0.181431036615	-1.00352453732	0.315607844007	0.890568116163	ENSG00000166225.8
PAPD5	324.496652204	-0.251598681886	0.251054530796	-1.00216746174	0.316262720038	0.890568116163	ENSG00000121274.12
MT-ND4	303065.700882	-0.198704200164	0.197951177051	-1.00380408505	0.315473054998	0.890568116163	ENSG00000198886.2
RALGAPA1	877.442894474	-0.188094940531	0.187704022985	-1.00208262742	0.316303687639	0.890568116163	ENSG00000174373.15
TRIM59	65.0752644829	-0.29311368399	0.292483008957	-1.00215627922	0.316268120026	0.890568116163	ENSG00000213186.7
SLC35F3	155.144414441	0.319121348845	0.318064238829	1.00332357394	0.315704765512	0.890568116163	ENSG00000183780.12
CACYBP	870.910332707	-0.307263956982	0.306709613318	-1.00180738927	0.316436627715	0.890655370858	ENSG00000116161.17
ZC3H4	848.275008822	-0.190345878877	0.19117993579	-0.995637319841	0.31942639503	0.890802707366	ENSG00000130749.9
TCFL5	126.7176763	0.222472991701	0.22323796229	0.996573295235	0.318971673621	0.890802707366	ENSG00000101190.12
SART3	796.323398553	-0.169231652202	0.169812880238	-0.996577244111	0.318969756051	0.890802707366	ENSG00000075856.11
ADCY2	19.0838726249	0.319200937183	0.320586562766	0.995677842605	0.319406699227	0.890802707366	ENSG00000078295.15
REG1B	239350.837432	0.317905461437	0.319283743628	0.99568320587	0.31940409251	0.890802707366	ENSG00000172023.7
GLRX5	470.681834986	0.210377881209	0.21116522807	0.996271418034	0.31911828717	0.890802707366	ENSG00000182512.4
SVIL	1093.08600562	-0.238241341401	0.238119168643	-1.00051307401	0.317062273778	0.890802707366	ENSG00000197321.14
MRPL10	882.65212592	0.217996550755	0.218767431523	0.996476254432	0.319018798891	0.890802707366	ENSG00000159111.12
SOX8	107.185590944	-0.310627746383	0.311137081716	-0.99836298737	0.318103374563	0.890802707366	ENSG00000005513.9
MT1E	3282.62809042	0.301028095992	0.300973757622	1.00018054189	0.317223144047	0.890802707366	ENSG00000169715.14
CNTROB	591.07436173	-0.215620190972	0.215357499987	-1.00121979028	0.316720560814	0.890802707366	ENSG00000170037.13
DCP2	438.361119994	-0.191134751376	0.191904849104	-0.995987085621	0.319256420023	0.890802707366	ENSG00000172795.15
LPXN	195.147582051	0.219757781641	0.220763439599	0.9954446354	0.319520058809	0.890802707366	ENSG00000110031.12
KCNH2	160.331098976	0.308427587808	0.308183528441	1.00079192865	0.316927412514	0.890802707366	ENSG00000055118.14
TBCK	519.926364778	-0.277255917127	0.277670571294	-0.998506668657	0.318033732401	0.890802707366	ENSG00000145348.16
SCARF1	269.173656286	-0.243612406483	0.244536224049	-0.996222164754	0.319142212333	0.890802707366	ENSG00000074660.15
GAS8	640.012727339	0.178449033723	0.178591071055	0.999204678423	0.317695549995	0.890802707366	ENSG00000141013.14
AC010547.9	43.8878349027	0.311485290536	0.312924368	0.995401197187	0.319541176578	0.890802707366	ENSG00000261611.5
TLR6	21.2270356778	-0.320819372162	0.320492242732	-1.00102070935	0.316816796396	0.890802707366	ENSG00000174130.12
UBR4	3763.50084403	0.254587686288	0.255007805093	0.9983525257	0.318108445713	0.890802707366	ENSG00000127481.14
SRM	2974.41157296	0.181590177753	0.181832753417	0.998665940766	0.31795654506	0.890802707366	ENSG00000116649.9
ISOC1	340.898266166	0.249100464269	0.250422052042	0.994722558328	0.319871219822	0.890802707366	ENSG00000066583.11
GAL3ST3	12.4852217316	0.282416035158	0.282961003318	0.998074052065	0.318243451433	0.890802707366	ENSG00000175229.6
CDCA8	34.4830832917	-0.316491470565	0.317613323246	-0.996467866432	0.319022872513	0.890802707366	ENSG00000134690.10
PLRG1	607.753872326	0.191382977798	0.191519519099	0.999287063265	0.317655650488	0.890802707366	ENSG00000171566.11
SLC2A10	908.104521318	0.209196576814	0.21022784668	0.995094513493	0.319690298823	0.890802707366	ENSG00000197496.5
KIF15	11.6681145653	-0.311430960029	0.313085555504	-0.994715197027	0.319874801075	0.890802707366	ENSG00000163808.16
TJAP1	1312.2748065	-0.178869852892	0.179107034832	-0.998675753075	0.317951790166	0.890802707366	ENSG00000137221.14
PEX16	602.870143346	0.274336336458	0.275526343134	0.995680969511	0.31940517945	0.890802707366	ENSG00000121680.15
AGTPBP1	292.473772939	0.250916266784	0.251573728972	0.997386602366	0.318576891922	0.890802707366	ENSG00000135049.15
RFT1	631.443966667	-0.175009389648	0.175531712878	-0.997024336962	0.318752697089	0.890802707366	ENSG00000163933.9
ETV2	23.6272463294	0.314940276498	0.315076991665	0.999566089651	0.317520540624	0.890802707366	ENSG00000105672.14
SLC2A13	259.623853628	0.243949349053	0.2452801462	0.994574378861	0.319943313764	0.890802707366	ENSG00000151229.12
TMEM63C	186.079482989	0.309283325876	0.308821269767	1.00149619263	0.316586979905	0.890802707366	ENSG00000165548.10
PHLPP1	474.885054234	0.172001476023	0.172132130532	0.999240963853	0.317677976324	0.890802707366	ENSG00000081913.13
PTH2R	23.7691435799	-0.31992306128	0.320090612909	-0.999476549382	0.317563893614	0.890802707366	ENSG00000144407.9
LRRFIP2	754.016665126	0.209406426328	0.210332065104	0.995599155197	0.319444945411	0.890802707366	ENSG00000093167.17
WDR7	252.571172579	0.204450059851	0.205557119044	0.994614347593	0.319923866681	0.890802707366	ENSG00000091157.13
ZNF624	33.8656413449	-0.301623001395	0.301465188322	-1.00052348689	0.31705723717	0.890802707366	ENSG00000197566.9
MARK4	599.608799923	0.214444153656	0.21509994672	0.996951216986	0.318788189466	0.890802707366	ENSG00000007047.14
E2F5	223.795804891	-0.284426734804	0.284177762065	-1.00087611619	0.316886704655	0.890802707366	ENSG00000133740.10
FANCA	61.6250331799	0.27161029849	0.271707770338	0.999641262198	0.317484147095	0.890802707366	ENSG00000187741.14
C11orf70	10.1356195555	-0.316694349357	0.317993296336	-0.995915174961	0.319291361474	0.890802707366	ENSG00000137691.12
ZNF813	83.3365070941	-0.252579949691	0.253670440677	-0.995701150744	0.319395370832	0.890802707366	ENSG00000198346.10
TTC36	11.5129129717	0.313959431116	0.315642653011	0.994667317997	0.319898094728	0.890802707366	ENSG00000172425.10
PIEZO2	318.956863866	0.270563905592	0.270953443949	0.998562342106	0.318006750227	0.890802707366	ENSG00000154864.11
RPS6KA1	658.745789952	0.219451473509	0.21981269209	0.998356698253	0.318106423119	0.890802707366	ENSG00000117676.13
MCF2L	1223.54327923	0.204477269124	0.204845157601	0.998204065542	0.318180415434	0.890802707366	ENSG00000126217.20
AZI2	756.298436906	0.172089571427	0.172235826253	0.999150845506	0.317721623395	0.890802707366	ENSG00000163512.13
SLC22A17	621.134959997	0.270994130449	0.271586097088	0.997820335262	0.318366487562	0.890802707366	ENSG00000092096.14
RPL30	11658.8302945	0.185832857225	0.186792978057	0.994859973633	0.319804372478	0.890802707366	ENSG00000156482.10
S1PR2	116.865836375	-0.273411412161	0.274446135229	-0.996229777232	0.319138514437	0.890802707366	ENSG00000267534.2
MYH11	987.949118146	-0.297731179821	0.298596138137	-0.997103250157	0.318714395592	0.890802707366	ENSG00000133392.16
DOK7	125.19518912	0.294861909824	0.294685820287	1.00059755009	0.317021415008	0.890802707366	ENSG00000175920.15
ARSE	1597.141697	0.272357695059	0.27331574175	0.996494725534	0.319009828543	0.890802707366	ENSG00000157399.14
HNRNPM	2768.97897001	-0.19280641925	0.192820517495	-0.999926884103	0.317345892969	0.890802707366	ENSG00000099783.11
CDK11B	1316.98670524	0.165261818713	0.165936232387	0.995935705756	0.319281385288	0.890802707366	ENSG00000248333.7
DTX3L	1228.39375369	-0.266888350545	0.267201662833	-0.998827431366	0.317878295116	0.890802707366	ENSG00000163840.9
NUDT8	83.0928411066	0.294613242761	0.296259326697	0.99444377345	0.320006866188	0.890813827951	ENSG00000167799.9
KCTD10	563.039921729	-0.208261204903	0.209484525452	-0.99416032976	0.320144817919	0.8908662403	ENSG00000110906.12
DNAH1	554.637340371	0.245516809953	0.246931672099	0.99427022814	0.320091325884	0.8908662403	ENSG00000114841.17
PLS3	884.644368194	-0.217323856473	0.218661038239	-0.993884682082	0.320279012628	0.891073882417	ENSG00000102024.17
TET2	449.490864793	-0.198433452899	0.199707809359	-0.993618895208	0.32040844158	0.891268190573	ENSG00000168769.12
CD72	78.0807167751	-0.293445230566	0.295530718005	-0.992943246464	0.320737612897	0.891354975121	ENSG00000137101.12
C1orf204	38.1970551032	0.315460141979	0.317692135643	0.992974350278	0.320722454487	0.891354975121	ENSG00000188004.9
GTF2F2	313.011039598	0.202501640669	0.203874039664	0.993268397499	0.320579174024	0.891354975121	ENSG00000188342.11
ZNF668	118.436938344	-0.234255985468	0.23585063005	-0.993238752082	0.320593617458	0.891354975121	ENSG00000167394.12
ZMYM1	177.556047068	-0.254521184361	0.256306850637	-0.993033091894	0.3206938281	0.891354975121	ENSG00000197056.9
ZNF550	265.33094169	-0.217449614115	0.219031568715	-0.992777504133	0.320818395137	0.891413846567	ENSG00000251369.8
POSTN	91.8113753736	-0.317964669745	0.320322041353	-0.992640620052	0.320885121989	0.891433649628	ENSG00000133110.14
COPS2	1160.14615976	0.225902177355	0.227616283572	0.992469316386	0.320968640122	0.891500083623	ENSG00000166200.14
ENKD1	1989.33549168	0.163938542414	0.165229150386	0.992188981374	0.321105346506	0.891714197491	ENSG00000124074.11
ZNF688	294.213387034	0.221813503564	0.223627169898	0.991889776474	0.321251296813	0.891953897612	ENSG00000229809.8
RAP2B	214.427229084	0.192798813583	0.194408549004	0.991719832133	0.321334213907	0.892018529586	ENSG00000181467.3
BAX	451.472680703	0.218326169993	0.220322186914	0.990940463378	0.321714652668	0.892219486328	ENSG00000087088.19
DNAJB1	3207.0395942	-0.302386393773	0.3052727563	-0.990544971774	0.321907819193	0.892219486328	ENSG00000132002.7
ECHDC3	483.246231597	0.227488737495	0.229687011548	0.990429262683	0.321964348289	0.892219486328	ENSG00000134463.14
SLC5A2	33.5158231415	-0.314749626584	0.317600233701	-0.991024543389	0.321673595955	0.892219486328	ENSG00000140675.12
STX3	766.56224816	0.196144433891	0.198015997069	0.990548424343	0.321906132557	0.892219486328	ENSG00000166900.14
ZNF775	597.416142515	-0.273772353036	0.276160231507	-0.991353286249	0.32151310192	0.892219486328	ENSG00000196456.8
CLIC6	161.206984076	-0.298655570482	0.301492248316	-0.990591208066	0.321885232496	0.892219486328	ENSG00000159212.12
C3orf38	147.511523767	-0.219136933782	0.221197747844	-0.990683385878	0.321840206186	0.892219486328	ENSG00000179021.9
TXNRD1	630.364704867	-0.219375664293	0.221372373956	-0.99098031237	0.321695193769	0.892219486328	ENSG00000198431.15
ABCC3	5298.19481712	-0.219160237687	0.221295765694	-0.990349892145	0.322003128114	0.892219486328	ENSG00000108846.15
RP4-583P15.15	197.495989891	-0.287132182965	0.290439024587	-0.988614334362	0.322851870194	0.892234282668	ENSG00000273154.3
CHEK2	70.4883416505	-0.287223331564	0.290443433706	-0.988913152206	0.322705635043	0.892234282668	ENSG00000183765.20
TSEN2	338.292062761	0.242085966622	0.244487163952	0.990178636411	0.322086812712	0.892234282668	ENSG00000154743.17
BLZF1	274.976318606	-0.221709492365	0.223935342814	-0.99006029856	0.322144647129	0.892234282668	ENSG00000117475.13
GIPC1	793.695822034	0.206470763663	0.20886509151	0.988536486256	0.32288997451	0.892234282668	ENSG00000123159.15
KANSL2	378.91496002	-0.178594898535	0.180550885615	-0.989166560586	0.322581656184	0.892234282668	ENSG00000139620.12
CNOT10	352.845845471	0.190653833085	0.192653654138	0.989619604868	0.322360083831	0.892234282668	ENSG00000182973.18
PRKD3	454.611801767	-0.179044224854	0.181015600895	-0.989109358358	0.32260963939	0.892234282668	ENSG00000115825.9
TANC1	885.752439861	-0.22416828737	0.226665503486	-0.988982813542	0.322671550465	0.892234282668	ENSG00000115183.13
C1orf123	630.265599532	-0.215486660735	0.217953026287	-0.988683958217	0.322817793887	0.892234282668	ENSG00000162384.13
P2RX5	15.830621497	-0.300443691432	0.303873977983	-0.988711483049	0.322804322936	0.892234282668	ENSG00000083454.21
SPRY1	703.145885868	-0.271619621446	0.274692231021	-0.98881435575	0.322753979164	0.892234282668	ENSG00000164056.10
PRSS16	1096.90419221	0.239367036489	0.241797550348	0.989948145231	0.322199465282	0.892234282668	ENSG00000112812.15
MAP2K6	124.647982147	-0.235853102492	0.238594715698	-0.98850932973	0.322903267505	0.892234282668	ENSG00000108984.13
DACT2	70.8403033464	0.284989976395	0.288162530118	0.988990401627	0.322667837834	0.892234282668	ENSG00000164488.11
DGCR14	283.960335927	-0.234912572196	0.237691237254	-0.988309770734	0.323000961671	0.892257509661	ENSG00000100056.11
ZNF738	83.9225403698	-0.263299166955	0.266430132903	-0.988248454056	0.323030983139	0.892257509661	ENSG00000172687.13
ANKRD28	1222.11523331	0.227107534016	0.229896423504	0.987868930516	0.323216843433	0.892412184591	ENSG00000206560.10
EMD	1303.63472474	0.208246315449	0.210788308865	0.987940538876	0.323181770047	0.892412184591	ENSG00000102119.10
C1orf101	18.8749862165	0.312554792391	0.316542182651	0.987403289422	0.323444972432	0.892412184591	ENSG00000179397.17
SURF4	5475.68611824	0.205361346507	0.207970479145	0.987454312511	0.323419969851	0.892412184591	ENSG00000148248.13
LZTS2	1131.52193493	-0.159210581411	0.161224560976	-0.987508233526	0.323393548582	0.892412184591	ENSG00000107816.17
GEMIN2	86.9169272069	-0.234392806624	0.237359863773	-0.987499752057	0.323397704404	0.892412184591	ENSG00000092208.16
C14orf79	468.146686372	0.251237837448	0.254482306117	0.9872507102	0.323519747558	0.892453866513	ENSG00000140104.13
ZFAND5	2942.03165211	0.260383345752	0.264520543496	0.984359635403	0.324938717271	0.892523558622	ENSG00000107372.12
UBE2R2	2689.70145444	0.204130534437	0.20703525733	0.985969911938	0.324147877776	0.892523558622	ENSG00000107341.4
LIPC	18.4227324794	0.315373331492	0.320490352486	0.984033775261	0.325098906427	0.892523558622	ENSG00000166035.10
TJP2	1469.66316809	-0.185751431745	0.188397305506	-0.985955883212	0.324154762151	0.892523558622	ENSG00000119139.16
PSTPIP1	34.344537806	-0.297078726954	0.301402927219	-0.985653091345	0.324303375664	0.892523558622	ENSG00000140368.12
RCC1	587.562897845	-0.284330390025	0.288712710404	-0.984821172673	0.324711918688	0.892523558622	ENSG00000180198.15
FAM178A	811.816196181	-0.191671895333	0.194417793462	-0.985876302373	0.324193816987	0.892523558622	ENSG00000119906.11
PTPN13	392.710544175	0.2628615729	0.266534872764	0.986218314227	0.324025994063	0.892523558622	ENSG00000163629.12
ZFP37	56.157245261	-0.270120332123	0.274218129776	-0.9850564306	0.324596353022	0.892523558622	ENSG00000136866.13
RRM1	488.257648003	0.232648362821	0.236497278347	0.983725328457	0.325250582714	0.892523558622	ENSG00000167325.14
ATE1	378.841132701	-0.265747311497	0.269763974556	-0.985110454183	0.324569818818	0.892523558622	ENSG00000107669.17
TTC7A	1394.78280899	0.290139878956	0.294712527643	0.984484376272	0.324877409669	0.892523558622	ENSG00000068724.15
CHMP1B	614.962999675	0.166533542483	0.16914252983	0.984575213874	0.324832769571	0.892523558622	ENSG00000255112.2
NME5	42.7110525289	0.299145328647	0.303704154182	0.984989255261	0.324629348808	0.892523558622	ENSG00000112981.4
INTS1	3042.28453206	0.17805698107	0.180417880946	0.986914268899	0.323684668534	0.892523558622	ENSG00000164880.15
ANAPC15	292.623493004	0.203062957857	0.206387730442	0.983890648063	0.325169282375	0.892523558622	ENSG00000110200.8
ZNF763	107.959860012	0.257506809892	0.260931576806	0.986874846822	0.323703996522	0.892523558622	ENSG00000197054.11
KIAA2013	1543.71549326	0.218068406242	0.221054278342	0.986492583983	0.323891452625	0.892523558622	ENSG00000116685.15
RAI14	454.111357002	-0.169105623102	0.171822288494	-0.984189097846	0.325022545195	0.892523558622	ENSG00000039560.13
ZBTB26	277.862127936	-0.240246582043	0.243773441926	-0.985532222644	0.324362711714	0.892523558622	ENSG00000171448.8
FBP2	23.9693933545	0.315921916519	0.320555449073	0.985545300921	0.324356291073	0.892523558622	ENSG00000130957.4
TRAF6	250.114115883	-0.222861512849	0.226560191808	-0.983674629996	0.325275517687	0.892523558622	ENSG00000175104.14
ZNF3	566.231779036	0.171969035231	0.174769974982	0.983973564387	0.325128511035	0.892523558622	ENSG00000166526.16
KLKB1	184.628508147	-0.24392355671	0.247621993119	-0.985064184477	0.324592544544	0.892523558622	ENSG00000164344.15
D4S234E	25.2507912833	0.312268671567	0.317078255554	0.984831555291	0.324706817873	0.892523558622	ENSG00000168824.14
TRIM33	897.265293456	0.205675731361	0.209004418565	0.984073603673	0.325079324475	0.892523558622	ENSG00000197323.10
WDR66	89.9238503873	0.262500010643	0.266219245779	0.986029428018	0.324118672263	0.892523558622	ENSG00000158023.9
CD302	430.999797349	-0.169093675052	0.171562589954	-0.985609246734	0.324324898749	0.892523558622	ENSG00000241399.6
EPRS	2456.57765928	0.224092634885	0.227297930777	0.985898261893	0.324183039897	0.892523558622	ENSG00000136628.17
LRIG1	6761.53903726	-0.260431906603	0.26483711069	-0.983366364042	0.325427158592	0.892775864099	ENSG00000144749.13
FGD5	206.400000179	-0.2063619368	0.209935858128	-0.98297612728	0.325619188175	0.893138858891	ENSG00000154783.10
DNAJC25	270.539492008	0.199733957347	0.203420252543	0.98187842582	0.326159745483	0.893361084336	ENSG00000059769.19
TMPRSS9	28.9525032131	0.314233342136	0.320242571097	0.981235383727	0.326476678945	0.893361084336	ENSG00000178297.12
CPSF4	723.681385591	0.210138805156	0.214143635317	0.981298392758	0.326445615108	0.893361084336	ENSG00000160917.14
ZNF768	752.141844669	-0.176438552104	0.179782826551	-0.981398254153	0.326396386764	0.893361084336	ENSG00000169957.9
PEX10	441.035453343	0.215231498704	0.219228902483	0.981766073116	0.326215105867	0.893361084336	ENSG00000157911.9
RCN2	556.365179312	0.196889023539	0.200398676389	0.98248664655	0.325860158369	0.893361084336	ENSG00000117906.13
JPH1	367.028611019	-0.257303053781	0.262196794659	-0.981335618976	0.326427263257	0.893361084336	ENSG00000104369.4
CHUK	351.034065015	0.209330597114	0.213300597094	0.981387769028	0.326401555355	0.893361084336	ENSG00000213341.10
ANP32B	2753.83403381	0.211853627752	0.215746831459	0.981954758359	0.326122137067	0.893361084336	ENSG00000136938.8
TFAP4	457.295132089	-0.212664684218	0.216602529911	-0.981819945989	0.326188559924	0.893361084336	ENSG00000090447.11
C12orf79	18.8983189183	0.313287384262	0.319053385745	0.981927784688	0.326135426452	0.893361084336	ENSG00000257242.6
H2AFV	1141.84611973	0.166294451492	0.169357172314	0.981915611959	0.326141423825	0.893361084336	ENSG00000105968.18
ACSM1	31.6648385818	0.309978825777	0.315689438487	0.981910662778	0.326143862254	0.893361084336	ENSG00000166743.9
SOX18	271.11734811	-0.280243476432	0.286284609001	-0.978898158058	0.327630302395	0.893383755138	ENSG00000203883.6
FAM118A	815.597529984	-0.260441779172	0.266274231322	-0.978096069902	0.328026811446	0.893383755138	ENSG00000100376.11
RPS29	6448.84503023	0.175389630293	0.179077458884	0.979406517075	0.327379158285	0.893383755138	ENSG00000213741.8
ZZEF1	2382.58228548	0.229193489875	0.234615460026	0.976889970719	0.328623627505	0.893383755138	ENSG00000074755.14
CELF3	236.418662291	0.311770728679	0.318210317675	0.97976310434	0.327203068423	0.893383755138	ENSG00000159409.14
SMIM1	42.7306780964	0.308376960014	0.315483029409	0.977475589073	0.328333757125	0.893383755138	ENSG00000235169.7
ZNF691	194.930290147	-0.222583710139	0.227354184706	-0.979017432327	0.32757136622	0.893383755138	ENSG00000164011.17
PHIP	1284.34613769	-0.182035757738	0.186392637353	-0.976625259037	0.328754709386	0.893383755138	ENSG00000146247.13
BRI3	1815.24755288	0.252632251087	0.257775153978	0.98004888054	0.327061990871	0.893383755138	ENSG00000164713.9
ADAT1	162.637786139	0.210062603204	0.215078143712	0.976680380343	0.328727411217	0.893383755138	ENSG00000065457.10
CHST4	157.548333611	-0.228917151976	0.233692761597	-0.979564580485	0.327301095849	0.893383755138	ENSG00000140835.9
ANG	284.922799202	0.21286280846	0.21727669795	0.979685398702	0.327241435767	0.893383755138	ENSG00000214274.9
PPIL2	1694.95221217	0.204398450157	0.209206018741	0.977019931775	0.328559284837	0.893383755138	ENSG00000100023.17
MAP2K3	727.515965057	-0.2631587097	0.268788460844	-0.979055086196	0.327552762001	0.893383755138	ENSG00000034152.18
PABPC4L	15.9101121429	-0.312972614799	0.319924242031	-0.9782710207	0.327940298687	0.893383755138	ENSG00000254535.3
SLC35B3	468.570244939	0.173897468633	0.177858151744	0.977731225295	0.328207273878	0.893383755138	ENSG00000124786.9
SARM1	1437.07902831	0.170481007127	0.173889372542	0.980399231046	0.326889089185	0.893383755138	ENSG00000004139.13
ZNF182	304.485838355	-0.19176316963	0.195635392836	-0.980206939295	0.32698397985	0.893383755138	ENSG00000147118.10
SLC29A4	590.760098017	0.257718363558	0.263835493456	0.976814605884	0.328660943769	0.893383755138	ENSG00000164638.10
C6orf223	19.3429975425	0.312614047014	0.319020944796	0.979916999537	0.327127090926	0.893383755138	ENSG00000181577.15
HMGA1	665.076406996	0.202789038777	0.207496407924	0.977313490899	0.328413976155	0.893383755138	ENSG00000137309.19
LDLR	1068.98657275	-0.300054930316	0.306689951365	-0.978365704453	0.327893483968	0.893383755138	ENSG00000130164.11
COX15	532.222342702	0.169756627486	0.173565804495	0.978053413113	0.328047907373	0.893383755138	ENSG00000014919.12
ZNF337	696.537853493	-0.200451354857	0.204784458465	-0.978840661832	0.327658715069	0.893383755138	ENSG00000130684.13
THSD4	333.407002879	0.299146614707	0.305990056244	0.977635085201	0.328254838199	0.893383755138	ENSG00000187720.14
PLN	35.497748482	-0.312505209892	0.319719388912	-0.97743590389	0.328353395326	0.893383755138	ENSG00000198523.5
CCDC158	24.1846078657	0.313835374243	0.320240089718	0.980000269546	0.327085985602	0.893383755138	ENSG00000163749.17
PCDHB12	65.9004473191	-0.298640935371	0.304938797546	-0.979347127273	0.327408492122	0.893383755138	ENSG00000120328.6
PAQR5	303.361147123	-0.215560437436	0.220238624215	-0.978758554289	0.327699292588	0.893383755138	ENSG00000137819.13
ARL6IP4	2920.25194088	0.159832769488	0.163527659847	0.977405104662	0.328368636839	0.893383755138	ENSG00000182196.13
EEF1A2	365.95514845	0.297085530514	0.3040970411	0.976943180506	0.328597282782	0.893383755138	ENSG00000101210.10
LIN7B	77.8474492737	0.289050367798	0.295472025618	0.978266443985	0.327942561673	0.893383755138	ENSG00000104863.11
ATAD1	583.090321773	0.17446520163	0.178424372505	0.97781036963	0.32816812139	0.893383755138	ENSG00000138138.13
KIAA1644	67.0001718334	0.310367082529	0.31758735508	0.977265239202	0.328437857376	0.893383755138	ENSG00000138944.7
APC	467.46882036	-0.17241859332	0.176261629221	-0.978196979582	0.327976910039	0.893383755138	ENSG00000134982.16
VPS35	1011.71703496	0.197494143783	0.201731849156	0.978993374668	0.327583253112	0.893383755138	ENSG00000069329.15
MRPL21	414.140666064	0.185356999563	0.189516671504	0.978051155564	0.328049023869	0.893383755138	ENSG00000197345.12
PSMD4	1573.74689165	0.191518704814	0.195506576976	0.979602363134	0.327282438004	0.893383755138	ENSG00000159352.15
SCN3B	84.1404634335	0.279176816822	0.286140565084	0.975663191062	0.329231398716	0.893704905735	ENSG00000166257.8
LAMA1	180.470811807	-0.292268104581	0.299404868354	-0.976163501242	0.328983447137	0.893704905735	ENSG00000101680.13
C9orf91	227.909111304	-0.255808501619	0.262078216892	-0.976076930974	0.329026342328	0.893704905735	ENSG00000157693.14
