	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ZDHHC1	817.194519575	-0.527119127347	0.0748000316202	-7.04704417806	1.82758309496e-12	1.50946614321e-11	ENSG00000159714.10
ACTRT3	85.0467779934	-0.831452284059	0.117985261249	-7.04708601104	1.82703395603e-12	1.50946614321e-11	ENSG00000184378.2
CFAP221	36.6599012845	-1.26626722552	0.17972865819	-7.04543859765	1.84878225279e-12	1.52630320051e-11	ENSG00000163075.12
THBS4	3002.81093161	1.66781475705	0.236757681273	7.0443955528	1.86268307302e-12	1.5371027893e-11	ENSG00000113296.14
RAG1	61.9948524315	-0.879850544793	0.124920087902	-7.04330712193	1.87729807335e-12	1.54848196841e-11	ENSG00000166349.9
DOK7	120.949902883	-0.997244448498	0.141595390015	-7.04291607509	1.88257630772e-12	1.55215313424e-11	ENSG00000175920.15
RNASE12	13.5921146636	-2.35277455039	0.3340949633	-7.0422329243	1.8918322269e-12	1.55909916872e-11	ENSG00000258436.1
MPC2	10989.8292907	0.780382874765	0.110838307076	7.04073253508	1.9123177686e-12	1.5752896085e-11	ENSG00000143158.10
KRT14	3753.78124847	-1.70258689715	0.241838648794	-7.04017701735	1.91995758755e-12	1.58088869489e-11	ENSG00000186847.5
SLC38A11	2076.33894875	1.51917662096	0.215798482272	7.03979288905	1.92525785534e-12	1.58455733184e-11	ENSG00000169507.9
CLDN11	652.074898417	-0.921601111974	0.130914617609	-7.0397112928	1.92638558114e-12	1.58479010287e-11	ENSG00000013297.10
TNFSF12	2249.77051832	-0.61038042706	0.0867175434445	-7.03871907362	1.94015080361e-12	1.59541467003e-11	ENSG00000239697.10
SEPT7	7003.47569489	-0.445184612732	0.0632593505504	-7.03745152075	1.95787620752e-12	1.60928501422e-11	ENSG00000122545.17
GARS	4046.32180691	0.414812894682	0.0589897852645	7.03194447687	2.03674858288e-12	1.67338121634e-11	ENSG00000106105.13
ZNF43	1303.4087992	0.429857387134	0.0611349149063	7.03129116632	2.04630968823e-12	1.68050047383e-11	ENSG00000198521.11
FCHSD2	1517.98289141	-0.610866767278	0.0868798222687	-7.03116962404	2.04809329263e-12	1.68122914179e-11	ENSG00000137478.14
PXDN	6148.5683503	0.871506668067	0.123990034205	7.02884448457	2.08250927637e-12	1.70873256767e-11	ENSG00000130508.10
HIST1H2BC	773.612238885	1.28351034209	0.182658573527	7.02682779847	2.11281853304e-12	1.73284377894e-11	ENSG00000180596.7
CD2AP	5687.40338295	0.540438401095	0.0769363455422	7.024487546	2.14853338971e-12	1.76136541918e-11	ENSG00000198087.7
GABRA3	23.0592251876	-1.72446781533	0.245511252351	-7.02398687972	2.15625065877e-12	1.76691977311e-11	ENSG00000011677.12
DAPK1	2319.94627445	0.863554042961	0.122961217263	7.02297897	2.17186912904e-12	1.77894101543e-11	ENSG00000196730.12
CLIC4	13277.53775	-0.754553997044	0.107451678279	-7.02226348744	2.18302346477e-12	1.78729686288e-11	ENSG00000169504.14
BEAN1	58.979980401	1.00541927525	0.143187443818	7.0217000069	2.19184763078e-12	1.79373848214e-11	ENSG00000166546.13
CCDC54	6.03561922666	-1.49299436929	0.212636844524	-7.02133429713	2.19759339678e-12	1.79765631676e-11	ENSG00000138483.2
PDE3B	2983.44803357	1.18317750005	0.168526806154	7.020708023	2.20746729166e-12	1.80494611986e-11	ENSG00000152270.8
TRIM69	1976.26909457	-0.53064399564	0.0756409988547	-7.01529598596	2.29462664902e-12	1.87539486081e-11	ENSG00000185880.12
ABHD6	722.675614823	-0.804837177823	0.114737972359	-7.01456685416	2.30662415338e-12	1.88437932252e-11	ENSG00000163686.13
SLCO1B7	7.35599535645	2.31087888988	0.329463467134	7.01406717409	2.31488164974e-12	1.89030192008e-11	ENSG00000205754.10
RRP9	1222.40569366	0.439211288055	0.0626234036823	7.01353267674	2.32374661592e-12	1.89671519907e-11	ENSG00000114767.6
SYVN1	6826.47242095	0.556285474362	0.0793534919177	7.01022048204	2.37942857612e-12	1.94131978262e-11	ENSG00000162298.16
TDP1	794.801714522	0.363024820938	0.0517867881241	7.00998911283	2.38336670106e-12	1.94368735703e-11	ENSG00000042088.13
UBE2O	2664.1238542	0.434362633178	0.0619763580181	7.00852142765	2.40849741631e-12	1.96268777595e-11	ENSG00000175931.12
SYNPO	6045.72140807	-0.857637160972	0.122370891213	-7.00850629157	2.40875793583e-12	1.96268777595e-11	ENSG00000171992.12
ATP13A3	5198.51997516	0.440307169617	0.0628470951739	7.00600669608	2.45216184089e-12	1.99718626355e-11	ENSG00000133657.14
PHLDB3	1629.54748164	0.690400209958	0.0985475810288	7.00575501449	2.45657440557e-12	1.99991172419e-11	ENSG00000176531.10
TSGA10	333.874187391	0.690837355936	0.0986187244326	7.00513376045	2.4674997995e-12	2.00793465246e-11	ENSG00000135951.14
L2HGDH	679.948125381	0.409964833347	0.0585518466911	7.00174044911	2.52802098134e-12	2.05629182771e-11	ENSG00000087299.11
AURKA	176.851686844	0.80825213759	0.115441027525	7.00142882401	2.53365138892e-12	2.0599782879e-11	ENSG00000087586.17
KIAA0141	4102.86682438	0.305751917586	0.0436801869998	6.99978499606	2.5635560469e-12	2.08338911489e-11	ENSG00000081791.8
DIO1	67.6421372983	1.88657424681	0.269525109582	6.99962333651	2.5665155988e-12	2.08489099552e-11	ENSG00000211452.10
GFRA3	130.326387699	-1.17207075794	0.167459923006	-6.99911200786	2.57589873118e-12	2.09160746756e-11	ENSG00000146013.10
ESRP1	5543.99132184	0.71397364777	0.102018821734	6.99845024317	2.58809239886e-12	2.10059926981e-11	ENSG00000104413.15
RP11-569G13.3	23.9435078911	-1.75115720748	0.250233781556	-6.99808473737	2.59485145307e-12	2.10517425196e-11	ENSG00000275465.4
OR52I1	5.58121703555	2.55556428083	0.365236614429	6.99701010214	2.61482439413e-12	2.12046092351e-11	ENSG00000232268.5
UBE2S	1042.26929628	0.497598555099	0.0711243128783	6.99618084115	2.63033985007e-12	2.13120692511e-11	ENSG00000108106.13
BNIP3L	6561.76875982	-0.556925103339	0.0796041656455	-6.99618039864	2.63034815356e-12	2.13120692511e-11	ENSG00000104765.14
TFAP2B	23.8312459176	-2.51229296874	0.359189971722	-6.99432937031	2.66530738242e-12	2.15859976564e-11	ENSG00000008196.12
ITGA9	2529.62125312	-1.02451521704	0.146499951408	-6.99328025156	2.68532333575e-12	2.17387180874e-11	ENSG00000144668.11
FRMD7	11.1531683428	-1.80924662964	0.258745086028	-6.99239029971	2.70241807605e-12	2.18676686162e-11	ENSG00000165694.9
BEX1	202.758938323	-1.53842959696	0.22002149071	-6.99217877304	2.7064968814e-12	2.18912298424e-11	ENSG00000133169.5
DIP2A	3664.66575283	0.709599163423	0.101486550134	6.99205128648	2.70895808166e-12	2.19016925594e-11	ENSG00000160305.17
SIX2	264.544901459	-1.47182517732	0.210540524512	-6.99069778008	2.73522402174e-12	2.21045226091e-11	ENSG00000170577.7
CCNG2	8602.53892132	0.728969468711	0.104295362231	6.98947156534	2.75923528136e-12	2.22793698547e-11	ENSG00000138764.13
MCAM	6352.09896652	-1.01041589934	0.144561674967	-6.98951433413	2.75839433107e-12	2.22793698547e-11	ENSG00000076706.14
HEY2	201.599367533	1.10613321033	0.158270797201	6.98886484361	2.77119219161e-12	2.23662874088e-11	ENSG00000135547.8
TRIM27	4217.22246066	0.423284087385	0.0605732106053	6.98797509914	2.78881869302e-12	2.24988697742e-11	ENSG00000204713.10
HCN4	40.4884928229	-1.50306275217	0.215104423471	-6.98759573566	2.79636755664e-12	2.25500714789e-11	ENSG00000138622.3
MPO	14.6480844166	-1.22318411033	0.175053674395	-6.98748035169	2.79866752644e-12	2.255891998e-11	ENSG00000005381.7
MARCH11	24.0652597428	2.22994151966	0.319169941387	6.98669025652	2.81446655751e-12	2.26765245787e-11	ENSG00000183654.8
GPD1L	7661.50258391	-0.732926126656	0.104933949489	-6.98464253201	2.85582182531e-12	2.29998497112e-11	ENSG00000152642.10
CRNKL1	2989.81048165	0.323645694354	0.0463383491365	6.98440277622	2.86070266423e-12	2.30292703318e-11	ENSG00000101343.14
CAPS2	167.097660213	-0.569828953136	0.0815884721982	-6.98418462539	2.86515078635e-12	2.30551837407e-11	ENSG00000180881.19
C11orf87	8.97623100849	-2.14234448691	0.306883615301	-6.98096731169	2.93154524101e-12	2.35793285101e-11	ENSG00000185742.6
FZD7	2772.7439023	-0.862042769119	0.12353142139	-6.97832793809	2.98713754355e-12	2.40161761271e-11	ENSG00000155760.2
IL1RN	251.075422662	-1.25264900016	0.179516377403	-6.97790930432	2.99604956919e-12	2.40775071848e-11	ENSG00000136689.18
SHC2	3499.77740365	0.710351587825	0.101801254835	6.9778274244	2.99779570418e-12	2.40812222798e-11	ENSG00000129946.10
SLC35E2B	6429.59514584	0.523550089698	0.0750588091371	6.97519845727	3.05439339172e-12	2.45253668016e-11	ENSG00000189339.11
SLC1A3	589.57711064	-0.717756774936	0.102911816448	-6.97448358908	3.06996376613e-12	2.46398418319e-11	ENSG00000079215.13
ARFGAP3	10629.9975627	0.489516973961	0.0701962980988	6.97354400758	3.09054699413e-12	2.47944354016e-11	ENSG00000242247.10
ZDHHC11	241.456579664	1.14567502277	0.164334014881	6.97162436884	3.1330217091e-12	2.51244498494e-11	ENSG00000188818.12
SLCO1A2	337.203589476	2.16730544199	0.310887124556	6.97135799719	3.13896060049e-12	2.51613179416e-11	ENSG00000084453.16
INSRR	30.9397735161	-1.60784414738	0.230651048009	-6.9708946101	3.14931836763e-12	2.52335602826e-11	ENSG00000027644.4
WNT7A	26.7307317538	-1.67745622591	0.240674485278	-6.96981328942	3.17361889694e-12	2.54174080486e-11	ENSG00000154764.5
HMGB3	1519.7679257	0.592554815493	0.0850226115839	6.96937913873	3.18342721549e-12	2.54850807858e-11	ENSG00000029993.14
PRSS45	18.907444008	-1.71708575197	0.246404535221	-6.96856391231	3.2019251602e-12	2.56222313267e-11	ENSG00000188086.12
ZBTB42	2478.20355072	0.64957135494	0.0932171339833	6.9683686591	3.20637118601e-12	2.56468675207e-11	ENSG00000179627.9
GGCT	3330.78541731	0.824275483436	0.118296620029	6.96787011528	3.21775078932e-12	2.57269188215e-11	ENSG00000006625.17
ASF1B	208.346376887	1.01755413617	0.14604964124	6.96717997748	3.23356903517e-12	2.5842375114e-11	ENSG00000105011.8
SPTLC2	4607.58148275	0.372358373082	0.0534566359327	6.9656155234	3.26970984644e-12	2.61200798934e-11	ENSG00000100596.6
HSPD1	18981.7166764	0.629756392173	0.090417134291	6.96501163315	3.28376615167e-12	2.62212012375e-11	ENSG00000144381.16
RUSC2	2084.38147798	-0.716891494119	0.102930058628	-6.96484101604	3.28774820292e-12	2.62418268264e-11	ENSG00000198853.11
MLPH	15859.8892535	0.757724505763	0.10881048003	6.96370887761	3.31429151441e-12	2.64311929999e-11	ENSG00000115648.13
ZMPSTE24	5912.75661276	0.456095066731	0.0654958470846	6.96372498461	3.31391241177e-12	2.64311929999e-11	ENSG00000084073.8
PRELID2	82.3278428909	-0.908402971602	0.130460651152	-6.96304183352	3.33002880895e-12	2.65454102718e-11	ENSG00000186314.11
PPAN	1321.01666521	0.43150189541	0.0619730208898	6.96273780452	3.33722592525e-12	2.65914811724e-11	ENSG00000130810.19
DOT1L	1316.4730329	0.589857335582	0.084720306789	6.96240792719	3.34505218801e-12	2.6642523945e-11	ENSG00000104885.17
CHST11	955.075198343	-0.838000091306	0.12036583168	-6.96210942598	3.35214956823e-12	2.66798396431e-11	ENSG00000171310.10
FLVCR1	1073.10809436	0.643849553191	0.0924793326543	6.96209125554	3.35258207809e-12	2.66798396431e-11	ENSG00000162769.12
ATRIP	714.861407495	0.371716496531	0.053420148478	6.95835760705	3.44262452178e-12	2.73756488071e-11	ENSG00000164053.17
HS3ST6	22.1602914356	-1.98461952004	0.285214309369	-6.95834484753	3.44293626571e-12	2.73756488071e-11	ENSG00000162040.6
IL33	1711.77425938	-0.982755814983	0.141243681308	-6.95787454621	3.4544461162e-12	2.7455527882e-11	ENSG00000137033.11
P4HTM	3620.61652691	0.495339901248	0.0711927700956	6.95772759766	3.45805016972e-12	2.74725315686e-11	ENSG00000178467.17
GRPEL2	937.843233414	0.411145341405	0.0590975847765	6.95705827844	3.47451255701e-12	2.75916308348e-11	ENSG00000164284.14
TBX6	103.492109001	-0.876498030781	0.12600955721	-6.95580597368	3.50552053608e-12	2.78260891643e-11	ENSG00000149922.10
SEC23IP	4332.58552254	0.367733255161	0.0528710635966	6.95528385748	3.51852851129e-12	2.79175293089e-11	ENSG00000107651.12
ARHGAP10	1969.6225839	-0.765691314852	0.110103681617	-6.95427531223	3.54378949809e-12	2.81060717191e-11	ENSG00000071205.11
ITM2A	996.072754864	-0.998508335384	0.143586597823	-6.95404968517	3.54946506248e-12	2.81272987651e-11	ENSG00000078596.10
DHPS	3673.90141332	0.391517823011	0.0563004954159	6.95407420696	3.54884779462e-12	2.81272987651e-11	ENSG00000095059.15
PTPRN2	10090.206919	1.19794342204	0.17226877689	6.95392074909	3.55271240215e-12	2.81411429591e-11	ENSG00000155093.17
FUT1	471.350639247	0.555698390204	0.0799159933775	6.95353166142	3.56252949858e-12	2.82069927416e-11	ENSG00000174951.10
TRPM2	577.427342656	1.31960961468	0.189782837554	6.95326106239	3.56937267703e-12	2.82492503388e-11	ENSG00000142185.16
PROCR	536.65537202	-0.67234398227	0.096700276464	-6.95286515049	3.57940812092e-12	2.83167263282e-11	ENSG00000101000.4
IGF2	1885.06721643	-1.16009291193	0.16688904607	-6.95128253917	3.61980067831e-12	2.86241995459e-11	ENSG00000167244.17
TMEM71	62.7578215465	-0.967032354571	0.139117838014	-6.95117440277	3.62257686795e-12	2.86340810418e-11	ENSG00000165071.14
ANXA8	694.529016978	-1.64576752942	0.236766966106	-6.95100146989	3.62702091889e-12	2.86571320032e-11	ENSG00000265190.6
RPL39L	266.287910371	-1.01252606315	0.145707964713	-6.94900972051	3.67859204956e-12	2.90523583467e-11	ENSG00000163923.9
CYFIP1	9759.25839086	0.333764239322	0.048048729649	6.94636969095	3.74805805354e-12	2.95885205852e-11	ENSG00000273749.4
PRRC2A	24127.2633762	0.52276978393	0.0752640251804	6.94581219483	3.76289085339e-12	2.9693118947e-11	ENSG00000204469.12
QTRTD1	1170.72560037	0.281653651598	0.0405555728609	6.9448815965	3.78777876438e-12	2.98769412462e-11	ENSG00000151576.10
COPB2	14310.5723625	0.384369395016	0.055352236395	6.94406260794	3.8098152503e-12	3.00381272173e-11	ENSG00000184432.9
ZNF708	674.694885487	0.475721230687	0.068510423607	6.94377885351	3.81747949728e-12	3.00732729654e-11	ENSG00000182141.9
PDLIM4	1521.67102873	-0.895690978395	0.12899110725	-6.94381959728	3.81637807371e-12	3.00732729654e-11	ENSG00000131435.12
GDPGP1	410.693348778	0.431022682134	0.0620790342999	6.94312801407	3.83511590715e-12	3.01995252184e-11	ENSG00000183208.12
PRR16	1034.33166805	1.70559704411	0.245673659577	6.94253118975	3.85135881783e-12	3.03147030407e-11	ENSG00000184838.14
MEI4	5.9974193929	-1.97943727842	0.285175666148	-6.94111564691	3.89015378809e-12	3.06072208906e-11	ENSG00000269964.2
INTS8	1966.0838008	0.419205910162	0.0604155770142	6.9387057259	3.95708430223e-12	3.11207674034e-11	ENSG00000164941.13
RP11-5A19.5	119.404534634	1.147909011	0.165463974258	6.9375162548	3.99053421709e-12	3.13706832816e-11	ENSG00000265690.7
DIAPH3	76.4063127301	1.28918013156	0.185864563376	6.93612654371	4.02996646154e-12	3.16673987931e-11	ENSG00000139734.17
RERG	1042.08524941	-0.866959029607	0.125020473606	-6.93453643715	4.07555354038e-12	3.2012210116e-11	ENSG00000134533.6
YBX2	72.0964241762	-1.04531012741	0.150770112294	-6.93313887944	4.11603756644e-12	3.23155274924e-11	ENSG00000006047.12
APLF	135.523578149	-0.810724606712	0.116935627268	-6.93308468642	4.11761532797e-12	3.23155274924e-11	ENSG00000169621.9
PPAP2B	7751.59781135	-0.736846357263	0.106285014235	-6.93273988401	4.12766771231e-12	3.23808713006e-11	ENSG00000162407.8
CCDC3	1794.98716457	-1.131722148	0.163270255448	-6.93158802805	4.16142371753e-12	3.26320337248e-11	ENSG00000151468.10
ABCE1	3421.73705215	0.378439228452	0.0546028614166	6.93075818069	4.18591059383e-12	3.28103322225e-11	ENSG00000164163.10
ACSL3	18106.6473583	0.625166640326	0.0902058921763	6.9304412965	4.19529833473e-12	3.28701799768e-11	ENSG00000123983.13
IRF7	1201.95083825	0.600316742533	0.0866338692014	6.9293539359	4.22766874974e-12	3.3109971916e-11	ENSG00000185507.19
PKHD1L1	41.1615097178	-1.34667919657	0.194365464964	-6.9285929824	4.25046762641e-12	3.32746332506e-11	ENSG00000205038.11
DIRC3	25.6440188862	-1.16314496753	0.167896242477	-6.92776056432	4.27554570131e-12	3.34569923736e-11	ENSG00000231672.6
ANXA1	10870.503262	-0.988840020131	0.142750613492	-6.92704567739	4.2971986769e-12	3.36124084999e-11	ENSG00000135046.13
GSTA2	61.7121858091	-2.27574634132	0.328552958381	-6.92657388489	4.31154749111e-12	3.37105861987e-11	ENSG00000244067.2
NKPD1	95.6048702525	-0.909346950021	0.131286977678	-6.92640630551	4.31665544643e-12	3.37364609203e-11	ENSG00000179846.8
PFKFB2	1276.2760923	0.532565581615	0.0769013436051	6.92530919031	4.35024326768e-12	3.39848034035e-11	ENSG00000123836.14
ANXA10	6.07744671897	1.96758958482	0.284159327076	6.92424776293	4.38298230189e-12	3.42263110061e-11	ENSG00000109511.10
AKR1C2	276.012978378	-1.2704974692	0.183487402497	-6.92416728298	4.38547448168e-12	3.42315209542e-11	ENSG00000151632.16
MICAL2	3269.89667202	1.00691015293	0.145455224997	6.92247496058	4.43820263171e-12	3.46286883374e-11	ENSG00000133816.13
AGPAT3	5647.6202336	0.54676654925	0.0789944661744	6.92158040594	4.46632508805e-12	3.48336214871e-11	ENSG00000160216.18
ZNF114	17.4648581153	-1.28246213954	0.185298446921	-6.92106253915	4.48268522322e-12	3.49466860897e-11	ENSG00000178150.8
TOR4A	289.357341352	-1.08136545439	0.156245166614	-6.92095299855	4.48615328347e-12	3.49591928285e-11	ENSG00000198113.2
UBFD1	4155.01100826	0.322477581789	0.0465979833906	6.9204192612	4.5030890994e-12	3.50765956136e-11	ENSG00000103353.15
CEBPB	2092.95430385	-0.693268527483	0.100192419595	-6.91937104908	4.53653212936e-12	3.53224297013e-11	ENSG00000172216.5
CH507-9B2.5	1158.25097952	0.488016967718	0.0705337486699	6.91891437675	4.55117821486e-12	3.54217633926e-11	ENSG00000275464.3
TGM5	40.3876362275	-1.67659260014	0.242395217003	-6.91677261982	4.62048798445e-12	3.59462849956e-11	ENSG00000104055.14
IL20	15.9727834178	-2.00868340147	0.290434138085	-6.91614083218	4.64113027218e-12	3.60919073447e-11	ENSG00000162891.10
EPS8	2073.19937394	-0.617288522269	0.0892706269157	-6.91479990223	4.68524225367e-12	3.64091851462e-11	ENSG00000151491.12
STX2	541.56916706	-0.744815842535	0.107713557787	-6.9147826684	4.68581185386e-12	3.64091851462e-11	ENSG00000111450.13
SLC16A3	803.313332536	-0.855259396227	0.123690009447	-6.91453901614	4.69387214243e-12	3.64567121224e-11	ENSG00000141526.14
NLRP9	77.5684608069	-1.98644290908	0.287376634005	-6.91233271612	4.76748048959e-12	3.70130925262e-11	ENSG00000185792.9
NIM1K	36.6217966704	-0.72292652729	0.104603983668	-6.91108026618	4.8097679709e-12	3.73259486265e-11	ENSG00000177453.7
ART5	33.1489413025	-1.05094344368	0.152098524486	-6.90962287263	4.85943811845e-12	3.76958150487e-11	ENSG00000167311.13
RASGRF1	99.9619579834	-1.34018506459	0.19404221971	-6.90666735615	4.96171521116e-12	3.84732915319e-11	ENSG00000058335.15
FAM127A	5150.66179788	-0.493095523289	0.0714190140694	-6.9042611371	5.0465392899e-12	3.91148501903e-11	ENSG00000134590.13
TAGLN2	10304.0497012	-0.68150711788	0.0987144347186	-6.9038243477	5.06208870346e-12	3.92191647298e-11	ENSG00000158710.14
FOXO1	1966.3480103	-0.537310365848	0.0778394973618	-6.90279850281	5.09879300827e-12	3.94872256218e-11	ENSG00000150907.6
CCDC158	33.4057593319	-0.988257869204	0.143174661978	-6.90246343556	5.11083799853e-12	3.95641718277e-11	ENSG00000163749.17
ABCA3	3397.42897977	0.668367839245	0.0968511431835	6.90098038367	5.16448649412e-12	3.99629839811e-11	ENSG00000167972.13
NIN	2622.12067036	0.469912683778	0.0680948466165	6.90085530884	5.16903615706e-12	3.99816953394e-11	ENSG00000100503.23
GOLGA3	6831.06767359	0.405831143651	0.0588156085246	6.90005857001	5.19811031285e-12	4.01900062399e-11	ENSG00000090615.12
TRAF3IP2	2211.91950341	-0.665230393078	0.0964597676557	-6.89645444153	5.33164530502e-12	4.12054680619e-11	ENSG00000056972.18
FAM174B	8303.28513535	0.788228512843	0.114297041152	6.89631599296	5.33684140806e-12	4.12286385053e-11	ENSG00000185442.12
AMN	35.9160140121	-1.32098042859	0.191571768357	-6.89548590548	5.36809961489e-12	4.14530442472e-11	ENSG00000166126.10
IGF2R	12034.9627491	0.66151544585	0.0959413373863	6.89499921381	5.3865101076e-12	4.15780946865e-11	ENSG00000197081.12
BIK	1062.67429043	0.948323259018	0.137579710509	6.89290052659	5.46661027265e-12	4.21790246336e-11	ENSG00000100290.2
BICD2	2120.84454531	-0.463646322367	0.0672743138722	-6.891877385	5.50608248386e-12	4.24661139596e-11	ENSG00000185963.13
TSPAN13	9300.5818549	0.97116542348	0.140915863496	6.89181047034	5.5086737232e-12	4.24686366733e-11	ENSG00000106537.7
SASH1	4023.10557153	0.642474576029	0.093236672466	6.89079263595	5.54823656918e-12	4.27560695679e-11	ENSG00000111961.16
KIAA0556	2514.80931864	0.520530944625	0.0755443919292	6.89039823251	5.56364163487e-12	4.28557968623e-11	ENSG00000047578.12
DCN	16692.5970372	-1.13742660516	0.1650754357	-6.89034440734	5.56574724938e-12	4.28557968623e-11	ENSG00000011465.16
NADK	4372.31507408	0.339855412305	0.0493320257441	6.88914365828	5.61292355237e-12	4.32013159917e-11	ENSG00000008130.15
POLR3A	2004.68136305	0.438581859522	0.0636744649836	6.88787663367	5.66312873095e-12	4.35698546376e-11	ENSG00000148606.12
PLA2G4A	1312.90077737	-1.17488394029	0.170610651795	-6.8863457699	5.72437580497e-12	4.40230081893e-11	ENSG00000116711.9
TEX26	9.95564165987	-1.55967619242	0.226505895713	-6.88580836941	5.74602979958e-12	4.41714266192e-11	ENSG00000175664.9
CDH2	354.283576033	-1.38180280405	0.200682212739	-6.8855270489	5.75739731049e-12	4.42406806034e-11	ENSG00000170558.8
TJP1	8637.39600702	0.504334936846	0.0732488184676	6.88522965143	5.76943842069e-12	4.43150517842e-11	ENSG00000104067.16
C14orf37	245.307948271	-0.879186422217	0.127722795547	-6.88355135395	5.8378538785e-12	4.48221961519e-11	ENSG00000139971.15
FBXL8	675.911182965	0.769825287272	0.111842157429	6.88314053458	5.85472161549e-12	4.49333115147e-11	ENSG00000135722.8
TUBE1	530.506546744	-0.528312680433	0.076758003261	-6.882835118	5.86729259087e-12	4.50113730581e-11	ENSG00000074935.13
LARP4B	5098.87671822	0.356895936562	0.0518624519466	6.88158625685	5.91897166083e-12	4.53892687826e-11	ENSG00000107929.14
GANAB	30126.0803403	0.460676744266	0.0669545363667	6.88044110623	5.96675102456e-12	4.57369632071e-11	ENSG00000089597.16
EIF4B	36382.7454805	0.365238672864	0.0531015676421	6.87811469759	6.06498318956e-12	4.64709516693e-11	ENSG00000063046.17
AKR1C1	336.840921627	-1.07027424559	0.155608005149	-6.87801533456	6.06921388078e-12	4.64843792412e-11	ENSG00000187134.12
AXL	2437.67639851	-0.690018567246	0.100323622055	-6.87792718315	6.0729696236e-12	4.64941596857e-11	ENSG00000167601.11
TTLL6	31.8925763352	1.0282394345	0.149502358436	6.8777472493	6.08064288268e-12	4.65339120973e-11	ENSG00000170703.15
USP54	5598.12196816	0.832333689004	0.121035015638	6.87680077223	6.12116200648e-12	4.68248922331e-11	ENSG00000166348.17
POTEC	26.587537021	2.72505584918	0.396364612304	6.87512397571	6.19359711013e-12	4.73596824275e-11	ENSG00000183206.16
SMAD7	1338.17078184	-0.513432001566	0.0746945319855	-6.87375618962	6.25330496499e-12	4.77967568167e-11	ENSG00000101665.8
DNPH1	1681.07334716	0.595910993314	0.0866995073424	6.87329157432	6.27371485047e-12	4.79332258453e-11	ENSG00000112667.12
SMPX	56.761353387	-2.17482841445	0.316437896187	-6.87284437375	6.29342138706e-12	4.8064212116e-11	ENSG00000091482.5
ITIH5	3713.34148737	-0.972446908758	0.141544769186	-6.87024264018	6.40927943239e-12	4.89291226346e-11	ENSG00000123243.14
LDHB	10938.7618588	-0.874257688934	0.127258318083	-6.86994533717	6.42265100207e-12	4.90088509076e-11	ENSG00000111716.12
PIWIL4	103.932412964	-0.854161050679	0.124333943465	-6.86989430941	6.42494878615e-12	4.90088509076e-11	ENSG00000134627.11
RGS12	2468.39710808	-0.509952230958	0.0742410348568	-6.86887288063	6.47111363657e-12	4.93409262119e-11	ENSG00000159788.18
TMEM242	1080.49250825	-0.31507116491	0.0458999278581	-6.86430632056	6.68151220828e-12	5.09244715525e-11	ENSG00000215712.10
CPXM1	716.546068591	-1.14495370271	0.166808479418	-6.8638819004	6.70140395225e-12	5.10553346598e-11	ENSG00000088882.7
GTF3C1	17661.6154569	0.679851253682	0.0990785357824	6.86174102507	6.80263067246e-12	5.18054987914e-11	ENSG00000077235.17
PSAT1	1846.38223005	0.829159905461	0.120840045982	6.86163182679	6.80783384996e-12	5.18240825989e-11	ENSG00000135069.13
SHCBP1	78.6118928363	1.16989577585	0.170504348113	6.86138382277	6.81966545984e-12	5.18930892618e-11	ENSG00000171241.8
MAP2K1	4277.54271369	0.428317015515	0.0624323326196	6.86049996121	6.86199624526e-12	5.21940241575e-11	ENSG00000169032.9
TSPAN4	1359.4028428	-0.593691819589	0.0865454325666	-6.85988621216	6.89154190169e-12	5.23975076814e-11	ENSG00000214063.10
MGAT4B	3718.54981657	0.503116851508	0.0733426269605	6.85981498562	6.89497878437e-12	5.24023975115e-11	ENSG00000161013.16
DUOXA2	125.14724625	-1.89481927142	0.276229102788	-6.8595931866	6.90569197955e-12	5.24625615474e-11	ENSG00000140274.13
ATP6V1G1	12911.6957606	0.574426685114	0.0837506332714	6.85877422864	6.94539026312e-12	5.27427875163e-11	ENSG00000136888.6
OXR1	2658.23669196	-0.626964676066	0.0914253959389	-6.8576643243	6.99954904471e-12	5.31325542014e-11	ENSG00000164830.17
S100A13	1419.88139501	-0.675382119724	0.0985175553056	-6.85544944379	7.10886599603e-12	5.39405337733e-11	ENSG00000189171.13
ADAMTSL5	130.026025794	-0.905394891804	0.132089507048	-6.85440435078	7.16102654096e-12	5.4314344856e-11	ENSG00000185761.10
WWTR1	5608.97868073	-0.637538209568	0.0930153054867	-6.85412154733	7.1752056044e-12	5.43998914801e-11	ENSG00000018408.14
PDE2A	877.565087323	-0.811272723814	0.118402458396	-6.85182330504	7.29145861622e-12	5.52589451573e-11	ENSG00000186642.15
CHMP4C	1468.06285062	0.748712930406	0.109295214602	6.8503724809	7.36579454417e-12	5.57997610117e-11	ENSG00000164695.4
SCHIP1	208.948889874	-1.25962111	0.183885457292	-6.85003114737	7.38339108526e-12	5.59104830788e-11	ENSG00000151967.18
UPK2	37.514234781	-1.40851174887	0.205685143842	-6.84790219928	7.49407673427e-12	5.67257454821e-11	ENSG00000110375.2
FUT2	276.89869592	-1.39583321411	0.203965910976	-6.84346324063	7.7301167329e-12	5.84888259617e-11	ENSG00000176920.11
ZNF736	737.660248467	0.571503701091	0.0835146017008	6.8431590339	7.74655691572e-12	5.85895838985e-11	ENSG00000234444.9
