	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
JOSD2	1390.02316845	-0.00737395689282	0.177117605438	-0.0416331108057	0.96679117751	0.999743793619	ENSG00000161677.11
RTP3	3.27162275981	-0.312217759317	0.247628082533	-1.26083340841	0.207368874388	0.999743793619	ENSG00000163825.3
DPF1	34.2476242557	-0.234392923624	0.283438406374	-0.826962466458	0.408258335672	0.999743793619	ENSG00000011332.19
PRODH2	0.504073559328	0.0174207403573	0.10746947741	0.162099423734	0.871227559989	0.999743793619	ENSG00000250799.9
LMBR1	1361.88566271	-0.0160300236976	0.137113516335	-0.116910601712	0.906930896818	0.999743793619	ENSG00000105983.19
TRPV5	1.76076878508	0.172671865307	0.238870434451	0.722868301823	0.469760799631	0.999743793619	ENSG00000127412.6
OR4S1	0.0675481452779	-0.00156375265054	0.0992396073847	-0.015757344187	0.987427978615	0.999743793619	ENSG00000176555.1
RFXAP	164.313539614	0.153572559716	0.163000212798	0.94216171304	0.346109852675	0.999743793619	ENSG00000133111.3
TGFBI	10355.1714965	-0.010464331444	0.271214767178	-0.0385831920323	0.969222703129	0.999743793619	ENSG00000120708.16
GTF3C4	1338.18836625	-0.208789691772	0.173087460494	-1.20626700037	0.227714557286	0.999743793619	ENSG00000125484.11
ACTR5	550.218821508	-0.083369229372	0.161325657716	-0.516776007937	0.605312530023	0.999743793619	ENSG00000101442.9
PCDHGB4	70.1495061276	0.163111978868	0.277882678334	0.586981455075	0.557216161761	0.999743793619	ENSG00000253953.2
ARHGEF6	806.957227177	0.306196071774	0.252970111097	1.21040414793	0.226123851035	0.999743793619	ENSG00000129675.15
PTPN14	1811.37984116	-0.0482410784798	0.185557260759	-0.259979470933	0.794879609078	0.999743793619	ENSG00000152104.11
SPOCK2	599.064947016	0.164548301371	0.265000136974	0.620936665354	0.534641295632	0.999743793619	ENSG00000107742.12
VASP	6847.02497863	-0.284744625427	0.181502901902	-1.56881582853	0.1166908591	0.999743793619	ENSG00000125753.13
SULT1B1	40.9362720034	-0.0768528296893	0.2867829382	-0.267982573062	0.788712732964	0.999743793619	ENSG00000173597.8
TRIM49D2	0.325983505943	-0.0574175218983	0.104244416217	-0.550797097648	0.581772773979	0.999743793619	ENSG00000233802.8
BSCL2	1848.0780032	-0.299730028557	0.21851503297	-1.37166777261	0.170166885307	0.999743793619	ENSG00000168000.14
ZNF44	601.255719207	0.246079983258	0.250744053586	0.981399079013	0.326395980155	0.999743793619	ENSG00000197857.13
FAM105A	340.030392699	0.0742516120082	0.193223964171	0.384277448849	0.700772820477	0.999743793619	ENSG00000145569.5
PLCD3	4630.38477645	-0.192915717112	0.250152725318	-0.771191746432	0.440593285628	0.999743793619	ENSG00000161714.11
OBP2A	1.61583455473	-0.0183115083723	0.260298814542	-0.0703480283017	0.943916656109	0.999743793619	ENSG00000122136.13
CLASP1	2115.09018359	-0.0397384791393	0.12469457853	-0.318686502716	0.749964250688	0.999743793619	ENSG00000074054.17
C1QTNF6	2343.81342452	0.188681161588	0.25929325673	0.727674772446	0.466812696827	0.999743793619	ENSG00000133466.13
AMER1	346.128102207	-0.220916457913	0.207729716579	-1.06348028366	0.287564201745	0.999743793619	ENSG00000184675.9
PROSER2	897.660268904	-0.120337659418	0.265626414859	-0.453033481184	0.650524632641	0.999743793619	ENSG00000148426.12
CEP131	1132.58209514	0.144500941636	0.205127984301	0.70444284883	0.481157029524	0.999743793619	ENSG00000141577.13
WDR6	8070.28152308	-0.0196376188742	0.1907609949	-0.102943575465	0.918007753172	0.999743793619	ENSG00000178252.17
HECTD4	2352.12662523	0.0159117412098	0.16358029749	0.0972717463779	0.922510592703	0.999743793619	ENSG00000173064.10
NPW	18.4716853087	-0.333013916087	0.277016822711	-1.20214329522	0.229308014516	0.999743793619	ENSG00000183971.5
AMBRA1	1298.65867622	-0.276891326378	0.138237835857	-2.00300680824	0.0451765577172	0.999743793619	ENSG00000110497.14
TUBD1	334.049329468	-0.039496163855	0.170692116684	-0.231388330183	0.817013130361	0.999743793619	ENSG00000108423.14
HSPA4	5755.65158309	-0.244252367217	0.144033966609	-1.69579699128	0.089924332487	0.999743793619	ENSG00000170606.13
TBL1XR1	6502.66367441	0.177689144235	0.211271119811	0.841047959579	0.400321067207	0.999743793619	ENSG00000177565.15
SPACA7	0.0369363569686	-0.0244874576812	0.0991505906417	-0.246972383349	0.804929597031	0.999743793619	ENSG00000153498.11
ZNF789	325.766088412	0.301955835451	0.188033495735	1.6058619464	0.10830424621	0.999743793619	ENSG00000198556.13
TCIRG1	4988.06320871	-0.365950063004	0.179071515892	-2.04359728112	0.0409933481066	0.999743793619	ENSG00000110719.9
TNFSF12-TNFSF13	126.700284577	-0.0320721344591	0.266186576347	-0.120487422391	0.904097042538	0.999743793619	ENSG00000248871.1
ERICH4	2.28372402267	0.455021532641	0.270395860105	1.68279770432	0.0924142596078	0.999743793619	ENSG00000204978.2
ITFG2	1022.37416543	0.338263001243	0.14199025613	2.38229728196	0.0172050018325	0.999743793619	ENSG00000111203.11
SLCO1C1	6.70905050373	-0.0634603805421	0.286664817251	-0.221374848685	0.824800574465	0.999743793619	ENSG00000139155.8
TRIM46	73.7635264961	0.53089585186	0.244742427279	2.16920236415	0.0300673237421	0.999743793619	ENSG00000163462.17
XKR3	0.386902833828	0.025923157364	0.106423576686	0.243584722214	0.807552461859	0.999743793619	ENSG00000172967.7
KANK3	217.450691017	0.145707054587	0.259485309501	0.561523328109	0.574440831889	0.999743793619	ENSG00000186994.11
TLR6	138.385174752	-0.180628172423	0.281311791674	-0.642092431845	0.52081316956	0.999743793619	ENSG00000174130.12
AMACR	925.003548734	0.268913801111	0.247201575104	1.08783206983	0.276669249094	0.999743793619	ENSG00000242110.7
GSPT2	211.071256768	-0.277239213077	0.278472908962	-0.99556978131	0.31945922342	0.999743793619	ENSG00000189369.8
TIMELESS	1824.80951965	0.164446621543	0.215077189533	0.76459350199	0.444513639729	0.999743793619	ENSG00000111602.11
PHIP	2109.01484805	0.0607594506894	0.149996011058	0.405073776701	0.685423281492	0.999743793619	ENSG00000146247.13
ACRC	58.9988535147	-0.421783194708	0.229633458885	-1.83676715387	0.0662442767925	0.999743793619	ENSG00000147174.11
RP11-411B6.6	40.601294727	0.170219192821	0.263199178504	0.646731474577	0.517805748931	0.999743793619	ENSG00000255339.6
WNT8B	27.1831953868	0.492943027194	0.277080283091	1.77906208877	0.0752295832535	0.999743793619	ENSG00000075290.7
PRCC	2922.66857498	-0.105324773362	0.0932142830623	-1.12992097243	0.258509525903	0.999743793619	ENSG00000143294.14
KCTD1	1106.09344873	-0.365560074146	0.240790275975	-1.51816792711	0.128972070647	0.999743793619	ENSG00000134504.12
MAT1A	53.119545542	0.322083221553	0.287915766505	1.11867170549	0.263280220329	0.999743793619	ENSG00000151224.12
RNF185	1596.63864453	0.0618035637479	0.116352077849	0.531177138305	0.595296033809	0.999743793619	ENSG00000138942.15
EXOC2	1325.68237561	-0.126865293711	0.133104749459	-0.953123718172	0.340527390142	0.999743793619	ENSG00000112685.13
LYRM4	859.703549012	-0.0394374952222	0.162850862787	-0.242169396879	0.808648907113	0.999743793619	ENSG00000214113.10
KLHL21	3451.81803674	-0.186451810772	0.19956312465	-0.934299916875	0.3501492072	0.999743793619	ENSG00000162413.16
DPH1	1431.84754875	-0.122934709023	0.163840145864	-0.750333249366	0.453054022121	0.999743793619	ENSG00000108963.17
PPFIA2	35.9326594364	0.482145435982	0.284654770832	1.69379011134	0.0903051738405	0.999743793619	ENSG00000139220.16
TASP1	421.153123423	0.102007173142	0.131893186557	0.773407450416	0.439281282061	0.999743793619	ENSG00000089123.15
TRIB1	4174.67166004	-0.0924080694804	0.229602327767	-0.402470089824	0.687338096457	0.999743793619	ENSG00000173334.3
NMI	1032.25264	-0.053969177219	0.222545973055	-0.242507992745	0.808386564356	0.999743793619	ENSG00000123609.10
FOXO4	1115.99399448	0.0550867304422	0.197863454373	0.278407807125	0.780699327115	0.999743793619	ENSG00000184481.16
UNC45A	4901.1229124	-0.144551884451	0.119796308443	-1.20664723588	0.227568027301	0.999743793619	ENSG00000140553.16
CADPS2	486.726135487	0.0244882518351	0.264203919522	0.0926869362097	0.926152275726	0.999743793619	ENSG00000081803.15
AC243945.1	2.98721322791	-0.07919530288	0.245834815407	-0.322148442436	0.747340240993	0.999743793619	ENSG00000279510.1
HPS4	1436.66656022	0.239294295941	0.144750312916	1.65315218406	0.0982998951143	0.999743793619	ENSG00000100099.20
KRTAP6-3	0.0175767823335	-0.0244874576812	0.0991505906417	-0.246972383349	0.804929597031	0.999743793619	ENSG00000212938.3
MEPE	1.83487414887	0.333121323618	0.273498972558	1.21799844622	0.223224563199	0.999743793619	ENSG00000152595.16
OR4X1	0.0275044520606	-0.0244874576812	0.0991505906417	-0.246972383349	0.804929597031	0.999743793619	ENSG00000176567.1
CNGB1	65.1251865058	0.0719006022276	0.287729784989	0.249889326648	0.802672937531	0.999743793619	ENSG00000070729.13
STK4	1976.45120914	0.0406114811654	0.166587860654	0.243784156937	0.807397991138	0.999743793619	ENSG00000101109.11
ZNF415	277.173648521	0.0373044775012	0.267551535053	0.139429129023	0.889111055535	0.999743793619	ENSG00000170954.11
LEPR	369.661289769	-0.367833018462	0.245343958878	-1.49925443505	0.13380763811	0.999743793619	ENSG00000116678.18
NGB	69.2724882563	-0.737602169155	0.275181385618	-2.68042174255	0.00735294550647	0.999743793619	ENSG00000165553.4
WTIP	547.028276307	-0.251357663166	0.234936604996	-1.06989569876	0.284666259392	0.999743793619	ENSG00000142279.12
TXNDC15	1447.63295234	0.0728508902563	0.145180770182	0.501794350348	0.615812187648	0.999743793619	ENSG00000113621.14
MRPL16	1414.49447454	-0.103308006753	0.127014592857	-0.813355413965	0.41601431446	0.999743793619	ENSG00000166902.4
MYEOV	818.834207265	-0.244172295244	0.287949505127	-0.847969143535	0.396455155373	0.999743793619	ENSG00000172927.7
CDADC1	264.125181096	0.015950109613	0.145078597006	0.10994116253	0.912456037413	0.999743793619	ENSG00000102543.14
SLC25A29	1570.39535241	-0.0367193874908	0.23457930774	-0.156532934829	0.875612960962	0.999743793619	ENSG00000197119.12
C2CD2L	639.191100601	-0.0466059363678	0.176747566601	-0.263686438598	0.792021546236	0.999743793619	ENSG00000172375.12
TTC9B	12.6765990087	-0.408047077855	0.26172074256	-1.55909338275	0.118974279621	0.999743793619	ENSG00000174521.7
PCDHGA8	17.0781288409	0.0545233737295	0.286737301112	0.190150962285	0.849190836378	0.999743793619	ENSG00000253767.2
HEPHL1	407.974179214	-0.249420983993	0.27603663983	-0.903579264503	0.366218540448	0.999743793619	ENSG00000181333.11
RCSD1	433.842460152	0.321495591185	0.262320460778	1.22558335797	0.220355503624	0.999743793619	ENSG00000198771.10
ZC4H2	335.978139416	-0.0751036141704	0.247283094877	-0.303715117314	0.761344939781	0.999743793619	ENSG00000126970.15
RP11-438J1.1	22.3568110443	-0.0203339180665	0.285785153929	-0.0711510650116	0.943277527117	0.999743793619	ENSG00000272410.5
TIAM1	1512.00271809	0.147021017216	0.244357896501	0.60166264042	0.547398723134	0.999743793619	ENSG00000156299.12
NR2F2	2346.24020554	0.1303498971	0.204621963002	0.637027888832	0.524106677782	0.999743793619	ENSG00000185551.12
RABEPK	802.41749829	-0.327456070836	0.175454869235	-1.86632649332	0.0619957003415	0.999743793619	ENSG00000136933.16
POLR3C	864.427699719	-0.0233622090153	0.110406681418	-0.211601405959	0.832418012372	0.999743793619	ENSG00000186141.8
C2CD4D	11.1415285843	-0.195167073197	0.277740325771	-0.702696206088	0.482245092529	0.999743793619	ENSG00000225556.1
TMEM236	18.2030735192	-0.0533177211684	0.277903140452	-0.191857209968	0.847854056198	0.999743793619	ENSG00000148483.8
C21orf58	259.874221891	0.0372696912055	0.235230818483	0.158438811062	0.874111033185	0.999743793619	ENSG00000160298.17
LRRC69	34.0575130368	0.179404833029	0.254939287271	0.703715911929	0.481609709051	0.999743793619	ENSG00000214954.8
CRBN	1196.89655448	0.0734801799773	0.149746118959	0.49069839331	0.623639783041	0.999743793619	ENSG00000113851.13
GPATCH8	2465.40419036	0.201476000036	0.148479043284	1.35693223488	0.174802743325	0.999743793619	ENSG00000186566.11
TMEM106C	2250.17972949	-0.000760262415882	0.230330313607	-0.0033007484077	0.997366388589	0.999743793619	ENSG00000134291.11
USP50	9.82891310477	-0.168242826327	0.286900425534	-0.586415394867	0.557596401354	0.999743793619	ENSG00000170236.14
ZIM2	4.70430161346	0.185842153427	0.27083642593	0.686178577304	0.49260050511	0.999743793619	ENSG00000269699.5
SPANXA1	1.08150733835	0.0428374638103	0.108470951819	0.394921064968	0.692901143377	0.999743793619	ENSG00000198021.6
RAB11FIP1	2712.85858773	0.0421630938285	0.246152740864	0.171288337804	0.863997050032	0.999743793619	ENSG00000156675.15
OR10G8	0.131988954307	-0.0357429145603	0.100835411041	-0.354467881783	0.722988270093	0.999743793619	ENSG00000234560.3
GPR142	2.37212995901	0.262054770702	0.250866275739	1.04459943821	0.296208139364	0.999743793619	ENSG00000257008.6
RP11-343C2.9	1.4816192401	-0.00559825103316	0.108942707852	-0.0513871111112	0.959017055048	0.999743793619	ENSG00000260371.1
IFNGR1	3546.51272572	-0.231634250877	0.197861316229	-1.17068993218	0.241723433499	0.999743793619	ENSG00000027697.12
LGALS12	30.2221464301	-0.503876887778	0.287860430341	-1.75042081046	0.0800457276627	0.999743793619	ENSG00000133317.14
LARS	3462.78828038	-0.0311357475478	0.13081528155	-0.238013075986	0.811870952432	0.999743793619	ENSG00000133706.17
KCNIP4	25.62775976	0.11437583356	0.194635517133	0.58764112144	0.556773203493	0.999743793619	ENSG00000185774.14
IER5	3181.19402206	-0.218599236059	0.213921825606	-1.02186504551	0.306844778294	0.999743793619	ENSG00000162783.10
CTDSPL	2352.66279873	-0.199703198616	0.172100150502	-1.16038944785	0.245890281038	0.999743793619	ENSG00000144677.14
ACTN1	18805.1641553	-0.00789522465368	0.246501235693	-0.0320291483793	0.974448805772	0.999743793619	ENSG00000072110.13
SPRTN	406.337512019	-0.0822807938078	0.121945008856	-0.674736871808	0.499842954172	0.999743793619	ENSG00000010072.15
SH2D1A	35.9381944035	0.335178365864	0.28452042193	1.17804677636	0.238777958635	0.999743793619	ENSG00000183918.14
PRR34	15.6866465585	0.0325252244132	0.243236773954	0.133718367846	0.893625280166	0.999743793619	ENSG00000182257.6
CTD-3088G3.8	67.494281895	0.227149091371	0.259526238723	0.875245187111	0.381440511258	0.999743793619	ENSG00000188897.8
TNFSF14	123.36963977	-0.00683024722302	0.285231330421	-0.0239463428262	0.980895408638	0.999743793619	ENSG00000125735.10
AC017028.10	0.0405261390337	0.0219661499175	0.0991473276295	0.221550599927	0.824663742262	0.999743793619	ENSG00000280260.1
VPS37D	96.0038695201	-0.0330999919069	0.26013971084	-0.127239289226	0.898751009774	0.999743793619	ENSG00000176428.5
MEAF6	2156.19998322	-0.0125565305078	0.131359617657	-0.0955889696682	0.923847026012	0.999743793619	ENSG00000163875.15
DNAJB5	934.060581851	-0.103894099208	0.265437624259	-0.391406830504	0.695496544234	0.999743793619	ENSG00000137094.14
DLL1	519.843946153	0.00233485256504	0.274561189202	0.00850394249755	0.993214917355	0.999743793619	ENSG00000198719.8
THBS1	17344.4312362	-0.00892640977596	0.268364644914	-0.0332622420469	0.973465463569	0.999743793619	ENSG00000137801.10
NACA2	19.069431245	-0.357344580921	0.216365419038	-1.65157899312	0.0986204053104	0.999743793619	ENSG00000253506.2
MRPS24	2440.16311335	-0.155704393243	0.139961429889	-1.11248072677	0.265931512352	0.999743793619	ENSG00000062582.13
PARL	1974.40273941	0.04968718089	0.141912705557	0.350124963757	0.726244916813	0.999743793619	ENSG00000175193.12
ZNF479	0.165422880352	0.00480879088111	0.102002332315	0.047143930653	0.962398514644	0.999743793619	ENSG00000185177.12
TIGD3	24.7246879963	0.0133081476931	0.273621130035	0.0486371344618	0.96120847595	0.999743793619	ENSG00000173825.6
EIF5AL1	136.197495619	-0.111554314539	0.230180235328	-0.484638980317	0.627932457848	0.999743793619	ENSG00000253626.3
MFSD2B	18.211168463	-0.220101996302	0.25208473858	-0.873127018881	0.382593848402	0.999743793619	ENSG00000205639.9
COMMD8	639.549899793	0.0436861528603	0.18238714786	0.239524294189	0.810699060596	0.999743793619	ENSG00000169019.10
CSGALNACT1	888.964234757	0.0789864058914	0.231151405617	0.341708525114	0.732570255792	0.999743793619	ENSG00000147408.14
HSPB8	7008.4767185	-0.372607778325	0.280701492195	-1.32741645016	0.184370961016	0.999743793619	ENSG00000152137.6
DYNC1I1	599.719778915	0.0255365934593	0.286464931859	0.0891438728417	0.928967570677	0.999743793619	ENSG00000158560.14
NIT1	1185.8293541	0.010931539513	0.11143812694	0.0980951476226	0.921856740581	0.999743793619	ENSG00000158793.13
DTNB	954.959754196	-0.173886045637	0.248513419545	-0.699704852782	0.484111645245	0.999743793619	ENSG00000138101.18
SLC37A1	1263.80074503	0.175678367996	0.231502102761	0.75886294725	0.447934545866	0.999743793619	ENSG00000160190.13
IRAK1BP1	150.640887384	-0.0297726270655	0.216704982213	-0.137387829119	0.89072425078	0.999743793619	ENSG00000146243.13
LRRC10B	36.9541931718	0.181143424876	0.276533379169	0.655050849271	0.512435015772	0.999743793619	ENSG00000204950.3
PROCR	1144.12639296	0.430916345142	0.239236289147	1.8012164738	0.0716687668179	0.999743793619	ENSG00000101000.4
C9orf64	472.244114674	-0.0448532151099	0.197440305394	-0.227173550104	0.820288793998	0.999743793619	ENSG00000165118.14
PRSS12	290.286832735	0.123539702642	0.282991192924	0.436549637341	0.662437993604	0.999743793619	ENSG00000164099.3
AP002884.2	5.27372072858	0.0708193630977	0.287700764279	0.246156325914	0.80556122235	0.999743793619	ENSG00000255292.6
EIF2B5	2997.46945865	0.0409513510084	0.126062154174	0.324850477742	0.745294238819	0.999743793619	ENSG00000145191.11
OFD1	1407.77349826	0.0263392745834	0.162190614716	0.162397032834	0.870993207281	0.999743793619	ENSG00000046651.14
XBP1	4452.09460546	0.29302230757	0.167384857731	1.75059029558	0.0800165080868	0.999743793619	ENSG00000100219.16
SERPINF2	271.007500379	0.193543703447	0.268526160624	0.720762934225	0.471055384072	0.999743793619	ENSG00000167711.13
USP11	3041.79157403	0.0393683467684	0.14634225047	0.269015589429	0.787917686117	0.999743793619	ENSG00000102226.9
DGKA	3844.98566249	0.190086678083	0.189477628075	1.00321436369	0.315757444111	0.999743793619	ENSG00000065357.19
KIAA0226	1243.17508404	-0.0741370634246	0.122839493888	-0.603527913363	0.546157551978	0.999743793619	ENSG00000145016.13
RASSF7	2286.92103303	0.0603710066535	0.215596268295	0.280018792213	0.779463087304	0.999743793619	ENSG00000099849.14
KMO	43.0654991638	-0.327900724573	0.257112532894	-1.27531987991	0.202196044064	0.999743793619	ENSG00000117009.11
MRPL24	2379.13030768	-0.100330589597	0.198318528488	-0.505906283002	0.612922441382	0.999743793619	ENSG00000143314.12
RRM1	2977.03958478	-0.0417401197365	0.229494240839	-0.181878724207	0.855677901625	0.999743793619	ENSG00000167325.14
MBD2	3841.32893441	-0.180288463475	0.101658053907	-1.77347939043	0.0761493040002	0.999743793619	ENSG00000134046.11
AKAP17A	2236.06934818	-0.0962117661576	0.175424859326	-0.548450011746	0.583382944324	0.999743793619	ENSG00000197976.10
PLA2G4F	1023.95580002	0.254178162928	0.280799906228	0.905193190206	0.365363048896	0.999743793619	ENSG00000168907.13
FBXO43	21.9929504475	0.198947723746	0.275164861611	0.723012824316	0.469672005347	0.999743793619	ENSG00000156509.13
GNG5	3965.35586978	-0.2083906524	0.126522277564	-1.64706687559	0.0995443007243	0.999743793619	ENSG00000174021.10
GYPC	838.679237047	0.189152648187	0.267682676953	0.706630142601	0.479796352031	0.999743793619	ENSG00000136732.14
ZSCAN25	578.498509329	0.0574538991034	0.150504518826	0.381742020449	0.702652728416	0.999743793619	ENSG00000197037.10
SERPINA9	7.20832779622	0.213223332771	0.211218055077	1.00949387444	0.31273783789	0.999743793619	ENSG00000170054.14
MAPKAPK5	1522.49614773	-0.0221939289013	0.135469958561	-0.16382915546	0.869865639033	0.999743793619	ENSG00000089022.13
RP11-290H9.2	2.61740908389	-0.000375376199498	0.109859503198	-0.00341687508655	0.997273733427	0.999743793619	ENSG00000259753.1
DCX	1.10800671215	0.176280832435	0.245933055535	0.716783809525	0.473507503244	0.999743793619	ENSG00000077279.16
CST6	1530.92470849	0.132286237104	0.287708302156	0.459792908693	0.645664873699	0.999743793619	ENSG00000175315.2
ZNF234	300.10830518	0.11993914167	0.145677491152	0.823319654406	0.410326239625	0.999743793619	ENSG00000263002.7
CLEC11A	630.171732709	0.137395970167	0.262016322387	0.524379431462	0.600014659668	0.999743793619	ENSG00000105472.12
UTRN	1813.15585826	0.111578814895	0.207155040662	0.538624667491	0.590145863242	0.999743793619	ENSG00000152818.18
PLEKHG4B	160.974889887	0.48067433666	0.286695345432	1.67660321076	0.0936200985085	0.999743793619	ENSG00000153404.13
FKBP14	897.638596449	0.119665289429	0.163531655588	0.731756117792	0.464317437448	0.999743793619	ENSG00000106080.10
GARS	5074.5562909	-0.121478363955	0.181381812009	-0.669738396643	0.503024570215	0.999743793619	ENSG00000106105.13
CYLC2	0.384998340358	0.0927627818704	0.106203202335	0.873446184582	0.382419926857	0.999743793619	ENSG00000155833.14
GPR152	0.465472725583	0.0205887328917	0.132849012885	0.154978440897	0.87683831361	0.999743793619	ENSG00000175514.2
LBR	2725.97374401	0.0842010680985	0.184288920149	0.456897072437	0.64774502834	0.999743793619	ENSG00000143815.14
MPP1	629.640443356	0.0833230724347	0.247024610503	0.337306765772	0.735885659916	0.999743793619	ENSG00000130830.14
SF3A2	3556.73293504	-0.0137077946179	0.139137923719	-0.0985194708354	0.921519811678	0.999743793619	ENSG00000104897.9
STK17A	1506.17970191	-0.167938711134	0.22768408942	-0.737595286352	0.460760420645	0.999743793619	ENSG00000164543.5
SFTPC	2.76129177091	-0.0443743642483	0.211587674069	-0.209720932203	0.833885487297	0.999743793619	ENSG00000168484.12
AGFG2	982.351365257	0.0962088371018	0.188016368993	0.511704579856	0.608857780343	0.999743793619	ENSG00000106351.12
NID2	833.730348995	0.144368665095	0.248011698251	0.582104256021	0.560496458575	0.999743793619	ENSG00000087303.16
FUNDC2	2094.34248983	-0.220932370757	0.146666428288	-1.50635952164	0.131974905955	0.999743793619	ENSG00000165775.17
TLR5	221.266719799	-0.35792648176	0.23689710556	-1.51089428009	0.130815388424	0.999743793619	ENSG00000187554.11
RUNDC1	1015.22651083	0.0599075362008	0.131231755921	0.456501825951	0.6480291581	0.999743793619	ENSG00000198863.7
C16orf93	155.316353579	0.190185391535	0.216236559469	0.879524683533	0.379116855615	0.999743793619	ENSG00000196118.11
PCDHGC4	11.9392716844	0.117777847292	0.264250786209	0.44570481315	0.655810487358	0.999743793619	ENSG00000242419.5
ZNF559	522.212461498	0.121462972083	0.188838875577	0.643209570655	0.520088123979	0.999743793619	ENSG00000188321.13
DNAJC22	57.6250671715	-0.178644042194	0.287823187027	-0.620672865306	0.534814886429	0.999743793619	ENSG00000178401.14
CMTM6	6074.56295903	0.262088692587	0.196592116158	1.33315973045	0.182479391285	0.999743793619	ENSG00000091317.7
SEMA3D	258.618358124	0.0048170810767	0.286178165618	0.016832454937	0.986570278266	0.999743793619	ENSG00000153993.13
HIPK1	2311.62319435	-0.103687848021	0.138021513639	-0.751244101639	0.452505763265	0.999743793619	ENSG00000163349.21
ZNF721	697.028474912	0.105213868211	0.180665019279	0.582369894461	0.560317555394	0.999743793619	ENSG00000182903.15
EIF3B	11651.7960174	-0.171772101127	0.163676564477	-1.04946057291	0.293966192299	0.999743793619	ENSG00000106263.17
MAGEA12	240.424384975	-0.19208262328	0.193963056548	-0.990305198825	0.322024966262	0.999743793619	ENSG00000213401.8
TMED7	2897.69873917	0.0499683737035	0.166775491774	0.299614608669	0.764471139725	0.999743793619	ENSG00000134970.13
CEP57	1189.3675722	0.148877722363	0.118157841739	1.25999019763	0.207672898396	0.999743793619	ENSG00000166037.10
CDH4	16.7778238689	-0.0174518841273	0.275805951523	-0.0632759519181	0.94954676497	0.999743793619	ENSG00000179242.15
POLR2J	2509.77867217	-0.0222469932202	0.157557014366	-0.141199636904	0.887712232911	0.999743793619	ENSG00000005075.15
OR6A2	0.355664037082	0.0494803235388	0.106002299995	0.466785376744	0.640653439158	0.999743793619	ENSG00000184933.4
CEP126	224.898409797	0.136238278624	0.236644742138	0.575708031345	0.564812545876	0.999743793619	ENSG00000110318.13
RPL27A	38317.334057	-0.312853265171	0.181124744171	-1.72728064629	0.0841172732676	0.999743793619	ENSG00000166441.12
GOLGA6L10	134.409067568	0.267743693867	0.280969909768	0.952926575261	0.340627274099	0.999743793619	ENSG00000278662.4
DOPEY2	1207.40960681	0.313109342677	0.210913416807	1.48453971026	0.137665796417	0.999743793619	ENSG00000142197.12
RSPH1	44.2637807427	0.608988649316	0.261753269788	2.32657513623	0.0199878891534	0.999743793619	ENSG00000160188.9
ZMYND15	86.2092148855	0.0374216453771	0.262569632072	0.142520843259	0.886668616878	0.999743793619	ENSG00000141497.13
RGS7	1.06342176842	0.468905693521	0.268338346546	1.74744198716	0.0805606996604	0.999743793619	ENSG00000182901.15
CASP9	691.00077528	0.00511085961001	0.179255549168	0.0285115837905	0.977254129257	0.999743793619	ENSG00000132906.17
SRMS	49.2421332204	0.0336502947845	0.286397267348	0.117495167102	0.906467673613	0.999743793619	ENSG00000125508.3
C6orf89	3776.0289661	-0.156708070276	0.101186816708	-1.54870046687	0.121453741611	0.999743793619	ENSG00000198663.16
RAB33B	354.008634014	0.35093158992	0.134741372889	2.60448281322	0.00920130356545	0.999743793619	ENSG00000172007.5
GJC3	8.23096328872	0.622309260108	0.28213478745	2.20571616046	0.0274038796801	0.999743793619	ENSG00000176402.5
NIPAL2	2040.52824746	-0.0777632870098	0.223028048282	-0.348670436785	0.727336741079	0.999743793619	ENSG00000104361.9
CH507-9B2.4	20.3914811106	-0.0141832816633	0.248423938087	-0.0570930554139	0.954471068379	0.999743793619	ENSG00000276612.3
CLUL1	6.13036933797	-0.0451527380965	0.274995011275	-0.164194753523	0.869577831138	0.999743793619	ENSG00000079101.16
NOS3	489.201179232	-0.107648207596	0.231655740944	-0.464690437444	0.642153157299	0.999743793619	ENSG00000164867.10
SIRPB2	107.00395522	0.0209720359995	0.262124142267	0.0800080290894	0.936230870155	0.999743793619	ENSG00000196209.12
RIN1	1025.29361617	-0.305151333856	0.190250348146	-1.60394625729	0.108725899331	0.999743793619	ENSG00000174791.10
CC2D1B	1928.20807967	-0.0921054239667	0.133235935331	-0.691295660873	0.489379758093	0.999743793619	ENSG00000154222.14
CDX2	106.479067508	-0.0593076655924	0.275150396413	-0.215546357067	0.829341373617	0.999743793619	ENSG00000165556.9
DYNLL2	5492.75107695	0.0885590660441	0.162827291149	0.54388343268	0.586521690317	0.999743793619	ENSG00000264364.2
PDP1	1265.29588156	-0.172360247638	0.200734423631	-0.858648180619	0.390534647776	0.999743793619	ENSG00000164951.15
ACTN3	7.23357100423	-0.0164068203738	0.28363265109	-0.0578453161536	0.953871841516	0.999743793619	ENSG00000248746.5
GET4	2557.35089033	0.217614721476	0.151868433572	1.43291608636	0.151881819537	0.999743793619	ENSG00000239857.6
TPTE2	1.91752349686	0.0369507553923	0.272339382793	0.135679074445	0.892074990901	0.999743793619	ENSG00000132958.17
IP6K3	166.575426518	0.0356004351041	0.287947880234	0.123634996289	0.901604282025	0.999743793619	ENSG00000161896.10
PNPLA7	573.986899396	-0.126790140608	0.270849490427	-0.468120284842	0.639698573897	0.999743793619	ENSG00000130653.15
