	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
RUNX2	966.919038883	1.50550784667	0.163827590543	9.18958669708	3.94353614951e-20	1.7376736264e-19	ENSG00000124813.20
TOX	810.594362331	-1.65008904049	0.179569046916	-9.18916187853	3.95914000566e-20	1.74415441218e-19	ENSG00000198846.5
DEFB126	5.04303862799	5.74556268821	0.62527708171	9.18882661187	3.97149764235e-20	1.74920250312e-19	ENSG00000125788.5
UBTD1	1904.73666947	-1.2785955732	0.139161054581	-9.18788361479	4.00646051303e-20	1.76420228428e-19	ENSG00000165886.4
ZNF483	54.2223802375	-1.40380384979	0.15280106752	-9.18713378494	4.03447846474e-20	1.77613785024e-19	ENSG00000173258.12
IL17RE	1215.26684378	-1.48207421474	0.161358183707	-9.18499564566	4.11543965213e-20	1.81137046471e-19	ENSG00000163701.18
MTFR1L	2349.40757053	-0.548299221542	0.0596976221244	-9.18460739356	4.13031226029e-20	1.8175054832e-19	ENSG00000117640.17
SCP2	7492.10225434	-0.63942545204	0.0696214541288	-9.18431624335	4.14150007709e-20	1.82201663654e-19	ENSG00000116171.16
MDH1	8399.98912652	0.794972880396	0.0865620506567	9.18384990148	4.15948230668e-20	1.82951421774e-19	ENSG00000014641.17
KDF1	995.364514656	0.925068904936	0.100729728242	9.18367319242	4.16631638701e-20	1.83210609671e-19	ENSG00000175707.8
LEMD1	89.8031660109	2.3344028172	0.254224429545	9.18244883615	4.21397322543e-20	1.85264424862e-19	ENSG00000186007.9
RPF2	1722.9155911	0.883451007006	0.0962188215422	9.18168600328	4.24393777976e-20	1.86539659005e-19	ENSG00000197498.12
CH507-396I9.6	161.833670179	-2.53711016462	0.27642700656	-9.17822826427	4.38242255737e-20	1.92583179576e-19	ENSG00000276289.4
TJP3	1029.3702451	-2.06794168286	0.225326208241	-9.17754618514	4.41026316213e-20	1.93762871162e-19	ENSG00000105289.14
NOC2L	5342.79754606	0.816968507269	0.0890439531783	9.17489035592	4.52034246225e-20	1.98554333881e-19	ENSG00000188976.10
POLR2J	2770.28925356	0.799209017718	0.0871329209833	9.17229686207	4.63045797228e-20	2.03345224536e-19	ENSG00000005075.15
HIST1H4J	74.2274822628	1.52620869252	0.166448957099	9.16922952909	4.76411843656e-20	2.09167690347e-19	ENSG00000197238.4
C4orf22	48.379205282	-3.38920975421	0.36966931343	-9.16822043672	4.80891835923e-20	2.11087005019e-19	ENSG00000197826.11
DKK4	9.26799245106	4.17240874995	0.455162844512	9.16684830552	4.8705046288e-20	2.1374212309e-19	ENSG00000104371.4
ZNF581	919.820786999	0.793871381615	0.0866033775581	9.16674850334	4.87501441068e-20	2.13891806752e-19	ENSG00000171425.9
DPP4	2172.68573381	-1.92242804511	0.20972352899	-9.16648720518	4.88684130547e-20	2.14362389741e-19	ENSG00000197635.9
MARCH10	139.031922347	-2.44977488192	0.26727175556	-9.16585771206	4.91545005965e-20	2.15568734815e-19	ENSG00000173838.11
MTMR4	2870.15621259	0.802649074778	0.0875759786956	9.16517390651	4.9467147827e-20	2.16890988546e-19	ENSG00000108389.9
ATP4A	14.2532129669	4.99614445775	0.545135393913	9.16496069333	4.95650338419e-20	2.17271228303e-19	ENSG00000105675.8
PAFAH2	1260.72926463	-0.738658125252	0.0806088675727	-9.16348470701	5.02479285868e-20	2.20215139402e-19	ENSG00000158006.13
NFASC	1350.2935783	-1.39660389168	0.15243618608	-9.16189211761	5.09952057432e-20	2.23439822013e-19	ENSG00000163531.15
TRA2B	9091.75416267	0.671837805636	0.0733533082108	9.15892987002	5.24144920586e-20	2.29594820074e-19	ENSG00000136527.17
SESTD1	3640.27636394	-1.04760757521	0.114381234611	-9.15891123894	5.2423541099e-20	2.29594820074e-19	ENSG00000187231.13
PAX1	129.725693715	4.22327368786	0.46121309057	9.15688165451	5.3418605255e-20	2.33900183145e-19	ENSG00000125813.13
IER5L	596.191949985	1.38603756131	0.151369576133	9.15664558705	5.35355495983e-20	2.34359514582e-19	ENSG00000188483.7
SNRPC	3812.85268326	0.770387693048	0.0841352118768	9.15654309133	5.3586403227e-20	2.34529382956e-19	ENSG00000124562.9
NIPAL1	421.668226816	1.77275107093	0.193620478589	9.15580357951	5.3954732538e-20	2.36088345186e-19	ENSG00000163293.11
KIAA1328	566.125710364	-0.807963205558	0.0882499762084	-9.15539289948	5.41603599268e-20	2.36933405608e-19	ENSG00000150477.14
MPP5	2577.82365963	-0.844039931609	0.0921907030948	-9.15536928643	5.41722064922e-20	2.36933405608e-19	ENSG00000072415.8
MED11	803.17716905	-0.788407430226	0.0861211710466	-9.15462969959	5.45445534365e-20	2.38508344987e-19	ENSG00000161920.9
MASP2	58.1206383283	-1.4659792767	0.160137529819	-9.15450162343	5.4609290197e-20	2.38737784165e-19	ENSG00000009724.16
CLDN23	588.356619381	-1.38225915102	0.151012274589	-9.15329005395	5.52254539519e-20	2.41377276054e-19	ENSG00000253958.1
PTH2R	139.86305096	3.61405939646	0.394871436338	9.15249639218	5.56328039251e-20	2.43103112437e-19	ENSG00000144407.9
PCNXL3	4842.96391853	0.692894704359	0.0757097080096	9.15199282331	5.58928011625e-20	2.44184419534e-19	ENSG00000197136.4
MAOA	9627.39409463	-1.69861634311	0.185620896697	-9.15099740029	5.64102859572e-20	2.46389900266e-19	ENSG00000189221.9
CAV2	14994.2723266	-1.73604690228	0.189749839593	-9.14913501908	5.7391222351e-20	2.50618209696e-19	ENSG00000105971.14
RENBP	1272.31658646	-1.31387174638	0.143617579972	-9.14840471918	5.77804647889e-20	2.52261369714e-19	ENSG00000102032.12
LPAR3	900.797826655	2.13907929674	0.233854533459	9.14705079737	5.85090071497e-20	2.55384796177e-19	ENSG00000171517.5
PACSIN3	2408.64692291	1.32218427657	0.144548170051	9.14701497844	5.85284040143e-20	2.55412181016e-19	ENSG00000165912.15
ZNF436	1588.40815235	0.92237883324	0.100864343973	9.14474626915	5.97700065699e-20	2.60771943033e-19	ENSG00000125945.14
GORASP2	7294.45583345	0.529395321758	0.0578936498116	9.14427270488	6.00324411524e-20	2.61858225493e-19	ENSG00000115806.12
CAMK2A	81.6870087663	-1.8982414881	0.207605651255	-9.14349622287	6.04652102541e-20	2.63686844539e-19	ENSG00000070808.15
TRMT2A	1888.63662085	0.796985308501	0.0871663916703	9.14326374224	6.05953812138e-20	2.64195319123e-19	ENSG00000099899.14
USP21	1631.77768742	0.698074628629	0.0763511543499	9.14294793016	6.07726550879e-20	2.64908888237e-19	ENSG00000143258.15
THEG	20.6435011872	3.55439953379	0.388921256392	9.13912385959	6.29603259819e-20	2.74383525433e-19	ENSG00000105549.10
PHF13	1969.9338165	0.878765152043	0.096158520558	9.13871331364	6.31997682393e-20	2.75365365848e-19	ENSG00000116273.5
GAB2	4360.148177	-1.70933614801	0.187082348057	-9.13681149378	6.43207592512e-20	2.80186870481e-19	ENSG00000033327.12
DAB2	7185.52832142	-1.38193883635	0.151316139414	-9.13279205838	6.67550015084e-20	2.90725574929e-19	ENSG00000153071.14
PURA	2209.11267004	-0.730664356772	0.0800081432504	-9.13237486945	6.70128158564e-20	2.91783095081e-19	ENSG00000185129.5
BASP1	4627.45584688	1.77269393458	0.194112211506	9.13231537997	6.70496592421e-20	2.91878219152e-19	ENSG00000176788.8
AMZ2	3557.16077019	0.70750330116	0.0774752394669	9.13199244079	6.72500135142e-20	2.92684931357e-19	ENSG00000196704.11
SLC35A2	2511.72585204	0.689301335603	0.0754847806671	9.13165977977	6.74570180417e-20	2.93520219572e-19	ENSG00000102100.14
EZH1	2408.67319923	-0.821700631085	0.0900162427969	-9.1283595666	6.95450593261e-20	3.02538106764e-19	ENSG00000108799.12
CTD-3214H19.16	361.349777443	-3.9443081973	0.432107041634	-9.12808127909	6.97240245199e-20	3.03248869102e-19	ENSG00000269711.1
C6orf165	206.633793755	-2.61370015429	0.28634033035	-9.12794977603	6.98087517305e-20	3.03549538635e-19	ENSG00000272514.5
ARHGEF2	7377.28288275	-0.978792266566	0.107255778482	-9.12577653551	7.12237953593e-20	3.09633399392e-19	ENSG00000116584.17
ARHGAP17	3371.13808007	-0.64925356045	0.0711502360707	-9.12510760758	7.16650277428e-20	3.114820087e-19	ENSG00000140750.16
DHX36	4753.1211755	0.891853784289	0.0977538628965	9.12346333805	7.2761121928e-20	3.16175422211e-19	ENSG00000174953.13
NFKBIZ	5488.92459406	-1.75659103713	0.192551987497	-9.12268452774	7.32860550793e-20	3.18385377234e-19	ENSG00000144802.11
STT3A	9372.90966691	0.671627680283	0.0736221334977	9.12263267002	7.33211407952e-20	3.18466717987e-19	ENSG00000134910.12
MPPE1	2182.60327667	-0.683880885032	0.0749756683245	-9.12137097695	7.41799072025e-20	3.22124840224e-19	ENSG00000154889.16
HMX2	11.8071603196	4.97343135882	0.545274411096	9.12096965789	7.44551417596e-20	3.23247919711e-19	ENSG00000188816.3
IL10RA	3258.61845611	-1.53476145421	0.168290168811	-9.11973328594	7.53094367799e-20	3.26883935782e-19	ENSG00000110324.9
USP12	3156.06844444	-0.857020109537	0.0940234700311	-9.11495937402	7.86999534991e-20	3.41524458184e-19	ENSG00000152484.13
LPPR4	351.952786517	-1.52146613178	0.166936989073	-9.11401445674	7.93887217735e-20	3.44436623245e-19	ENSG00000117600.12
MLYCD	802.436280254	-0.658183567705	0.0722215289329	-9.11339842053	7.98409671203e-20	3.46321538459e-19	ENSG00000103150.5
ADGRB2	545.571641885	1.87711419346	0.205992660334	9.11252949702	8.04831942052e-20	3.49029502855e-19	ENSG00000121753.12
GPR156	120.909945046	2.00097489876	0.219594666652	9.11212885662	8.07810274102e-20	3.50243068943e-19	ENSG00000175697.10
STK33	449.893241545	-1.95318715036	0.214422543739	-9.10905689438	8.31011912825e-20	3.6022237994e-19	ENSG00000130413.15
VILL	721.078756211	-1.33308827138	0.146348899699	-9.1089736521	8.3164969774e-20	3.60338336311e-19	ENSG00000136059.14
UCHL5	2172.24744901	0.638007119762	0.0700414936164	9.10898792731	8.31540289742e-20	3.60338336311e-19	ENSG00000116750.13
LBX2	28.3683923455	1.60840764994	0.176617898283	9.10670812852	8.49194644873e-20	3.67858343493e-19	ENSG00000179528.15
FITM2	1024.69562556	-0.74072857225	0.0813390298509	-9.10668068709	8.49409386959e-20	3.67869490396e-19	ENSG00000197296.5
KPNA5	676.858115511	-0.869841679941	0.0955240523969	-9.10599642829	8.5478142298e-20	3.70113700455e-19	ENSG00000196911.9
MRPL24	2713.4070493	0.873258117852	0.0959006087378	9.10586626451	8.55807118383e-20	3.70475399134e-19	ENSG00000143314.12
TTC22	1118.04540885	1.47909716681	0.162436788738	9.10567845068	8.57289242643e-20	3.71034479199e-19	ENSG00000006555.10
CHP2	199.064862287	3.51170640076	0.385826591759	9.10177389471	8.88682915705e-20	3.84536140248e-19	ENSG00000166869.2
TMEM212	84.4677076786	-3.69554787913	0.406113686708	-9.09978658707	9.05095020547e-20	3.91550664257e-19	ENSG00000186329.9
SPATS1	28.267316496	-3.75829737125	0.413027460319	-9.09938861777	9.08417456638e-20	3.92768486452e-19	ENSG00000249481.6
FZD10	906.367929385	2.85717086295	0.31399632039	9.09937689525	9.08515504293e-20	3.92768486452e-19	ENSG00000111432.4
P4HA1	6002.02004067	1.00574964323	0.110529490681	9.09937824765	9.08504192215e-20	3.92768486452e-19	ENSG00000122884.12
HOXC4	125.274931068	1.9288093808	0.212001027945	9.0981133417	9.19145475858e-20	3.97275780516e-19	ENSG00000198353.7
NUTM2D	378.168130962	-1.04305600394	0.114646941892	-9.09798365948	9.20243392014e-20	3.97662014626e-19	ENSG00000214562.13
DUSP8	1196.64462813	-1.49749595255	0.164611982467	-9.09712604216	9.27536855212e-20	4.00724746126e-19	ENSG00000184545.10
CDK15	77.5148073972	-1.63151027568	0.179353667284	-9.09660951118	9.31957142292e-20	4.02545092331e-19	ENSG00000138395.14
PPP1R17	6.18081750981	-3.04020932991	0.33426928093	-9.09509040572	9.45078111931e-20	4.08121927946e-19	ENSG00000106341.10
GOLGA6L2	4.84223440359	6.33174494366	0.696194681416	9.0947907427	9.47687868574e-20	4.09158140773e-19	ENSG00000174450.11
TDRD12	140.364781501	2.96227148689	0.325783727892	9.09275458925	9.65610268847e-20	4.16803563153e-19	ENSG00000173809.15
CARNS1	139.541607655	-1.45252427536	0.159747050556	-9.0926516033	9.66525606697e-20	4.17106161489e-19	ENSG00000172508.10
SLC47A2	115.605241611	2.68400616388	0.29518702709	9.09256138501	9.67328170363e-20	4.17359968516e-19	ENSG00000180638.17
SLC44A1	10300.2295102	0.914180400282	0.100543913852	9.09234945468	9.69216051503e-20	4.18081826472e-19	ENSG00000070214.15
ENKUR	331.064790476	-2.51500104406	0.276634772606	-9.09141327523	9.77599228155e-20	4.21604559663e-19	ENSG00000151023.16
EXOC6B	2916.82307024	0.872670730785	0.0959922084844	9.09105795734	9.80799708491e-20	4.22891110464e-19	ENSG00000144036.14
CECR1	8365.32344324	-1.62694952371	0.178991128358	-9.08955398312	9.94461635007e-20	4.28686750878e-19	ENSG00000093072.15
CLEC12B	16.3281201141	-2.03894629032	0.224322901338	-9.08933630119	9.96454550745e-20	4.29450728989e-19	ENSG00000256660.5
ZNF423	619.66620595	-1.71359934134	0.188530174882	-9.0892576873	9.97175244157e-20	4.29666189441e-19	ENSG00000102935.11
ULK4	284.248233427	-0.992426420182	0.109201915288	-9.08799463421	1.00882517186e-19	4.3458973705e-19	ENSG00000168038.10
AHSA1	5588.22357229	0.715494075476	0.0787303337315	9.08790858065	1.00962377415e-19	4.34837519725e-19	ENSG00000100591.7
LIPA	12619.6136702	-1.24872750995	0.137410134913	-9.08759394452	1.01254901204e-19	4.36000916403e-19	ENSG00000107798.17
HIST1H2BD	482.645551512	1.6664024944	0.183378043208	9.08725202452	1.01573741152e-19	4.37277090034e-19	ENSG00000158373.8
OBFC1	1465.75717645	-0.829732803223	0.0913135165142	-9.08663727887	1.02149488343e-19	4.39658445738e-19	ENSG00000107960.10
TUFT1	3369.25632532	1.51172715699	0.166378237953	9.08608707237	1.0266752511e-19	4.4179041371e-19	ENSG00000143367.15
C5orf28	871.580335035	0.925520032539	0.101872756706	9.0850592687	1.03642199484e-19	4.45885970063e-19	ENSG00000151881.14
PSMC5	7299.95930935	0.511542630265	0.0563158699822	9.08345428077	1.05182541895e-19	4.52412776332e-19	ENSG00000087191.12
RPH3A	30.2484676773	-2.18787798788	0.240868894039	-9.08327327449	1.05357670992e-19	4.53065919249e-19	ENSG00000089169.14
ISL2	29.3459276375	2.41840122229	0.266267293289	9.08260715169	1.06004650359e-19	4.55747406658e-19	ENSG00000159556.9
ASPHD2	353.461779236	1.35519148947	0.149298009204	9.07709015473	1.11516231325e-19	4.79337546439e-19	ENSG00000128203.6
PPP3CC	1142.24557426	-0.902233923739	0.0994011498477	-9.07669503946	1.11921653436e-19	4.80973976777e-19	ENSG00000120910.14
PRKCQ	628.287236389	-1.64766021768	0.181585726082	-9.07373202309	1.15008739296e-19	4.94131367089e-19	ENSG00000065675.14
TEX10	1871.58759546	0.851996678341	0.0939043605955	9.07302571401	1.1575695619e-19	4.97236291841e-19	ENSG00000136891.13
HPS4	2557.97664723	0.70007543763	0.077161211798	9.0728932493	1.15897815238e-19	4.97731504409e-19	ENSG00000100099.20
MNAT1	996.166875182	0.882766038702	0.0972985879341	9.07275282659	1.16047321558e-19	4.98263626621e-19	ENSG00000020426.10
RECQL5	1461.99229056	0.665666265929	0.0734068602359	9.06817515134	1.21026894227e-19	5.1952943148e-19	ENSG00000108469.14
RYR2	426.09474847	-1.80373348997	0.198922368126	-9.06752471812	1.21751356122e-19	5.2252406708e-19	ENSG00000198626.15
SRRM5	53.4268239805	1.3298583934	0.1466831898	9.06619494167	1.23245843951e-19	5.28821397888e-19	ENSG00000226763.4
P2RX2	54.7355914418	-2.86242580517	0.315726056225	-9.06616906883	1.23275100582e-19	5.28830346623e-19	ENSG00000187848.12
C11orf16	137.543492458	-2.99489540524	0.330358079925	-9.06560361991	1.23916218734e-19	5.31463500491e-19	ENSG00000176029.13
WDR92	697.1147479	0.674395052128	0.0743922243425	9.06539706385	1.24151237195e-19	5.32354159401e-19	ENSG00000243667.6
MYOM1	179.385997574	-1.65696227311	0.18278763125	-9.06495839887	1.2465181013e-19	5.34382859154e-19	ENSG00000101605.12
C1orf141	31.7483114369	-3.58778452774	0.395847779727	-9.06354591711	1.26277222813e-19	5.41231796433e-19	ENSG00000203963.11
SAGE1	49.3070514935	5.26220657775	0.580662387429	9.06242024914	1.27587567259e-19	5.46727613731e-19	ENSG00000181433.9
CCDC92	3204.30994154	-0.91456546169	0.100926526048	-9.06169564635	1.28438147369e-19	5.50251301397e-19	ENSG00000119242.8
DUSP14	1837.99370624	1.19014959	0.131348361982	9.06101585161	1.29241222902e-19	5.53569965084e-19	ENSG00000276023.4
SNRNP200	18923.8698315	0.831763028566	0.0918091530217	9.05969613258	1.30814466879e-19	5.60185251674e-19	ENSG00000144028.14
FRMD8	3539.80971446	0.798153846942	0.0881181225167	9.05777181975	1.3314242405e-19	5.70028816385e-19	ENSG00000126391.13
ITIH2	72.5232873531	-2.79304919809	0.30840992118	-9.05628842096	1.34964882499e-19	5.7770431231e-19	ENSG00000151655.17
S100A3	334.665957252	-1.88072688425	0.20767780367	-9.05598408216	1.35341820341e-19	5.7906305766e-19	ENSG00000188015.9
HDAC11	1186.28917312	-0.926537270634	0.102311902463	-9.0560066652	1.35313814489e-19	5.7906305766e-19	ENSG00000163517.14
TSPAN15	3415.02353791	-1.06761309681	0.117895854494	-9.05556095583	1.35867611311e-19	5.81184905262e-19	ENSG00000099282.9
EED	1092.78255848	0.751914315155	0.0830669189019	9.05191049692	1.40488434491e-19	6.00818809164e-19	ENSG00000074266.17
RASGRP3	923.768944692	-1.26818655774	0.140128652391	-9.05015880837	1.42760562257e-19	6.10401762569e-19	ENSG00000152689.17
TEX14	70.1261745245	-1.67637562316	0.185243315049	-9.04958768805	1.43509187424e-19	6.13467892561e-19	ENSG00000121101.15
ACRV1	6.84581286566	2.64048544702	0.291810151011	9.04864151531	1.44757978176e-19	6.18670296275e-19	ENSG00000134940.13
NLRP10	6.94580356454	4.21621061584	0.466013122254	9.04740749669	1.46402825776e-19	6.25562721862e-19	ENSG00000182261.3
GAL3ST1	77.7298503661	-2.10566791263	0.232760523344	-9.04649930486	1.47625157796e-19	6.30647156758e-19	ENSG00000128242.12
MYLK	12373.8304199	-1.30553788124	0.14431468914	-9.04646567179	1.47670617541e-19	6.30702924993e-19	ENSG00000065534.18
OVCH2	40.6092659104	-2.84439505196	0.314430675779	-9.04617542455	1.48063502161e-19	6.32242198895e-19	ENSG00000183378.11
MSANTD3	1522.4614679	0.848592750712	0.0938072859556	9.0461283691	1.4812729462e-19	6.32375857684e-19	ENSG00000066697.14
LINGO1	311.266440733	2.12159009296	0.234541161992	9.04570470674	1.48702872613e-19	6.34693861771e-19	ENSG00000169783.12
DAO	7.98454470842	-3.16243560814	0.349627292598	-9.04516230598	1.49442992956e-19	6.37712995376e-19	ENSG00000110887.7
CACNB4	348.552808245	-1.94067204274	0.214555823582	-9.04506813349	1.4957186419e-19	6.38123014626e-19	ENSG00000182389.18
PLA2G4C	645.259683666	-1.44412933255	0.159660327321	-9.04501047182	1.49650826062e-19	6.38319970994e-19	ENSG00000105499.13
GPM6B	1431.19550427	-1.52180716481	0.168331498712	-9.04053713329	1.55903840435e-19	6.6484584715e-19	ENSG00000046653.14
ZNF770	2882.40196673	0.912405068849	0.100927439338	9.04020824099	1.5637363799e-19	6.66703201796e-19	ENSG00000198146.4
MMP23B	274.577636793	-1.47586155795	0.163294132625	-9.03805626217	1.5948228556e-19	6.79808086696e-19	ENSG00000189409.12
CTD-2116N17.1	9.65125227338	2.42903460361	0.268813866785	9.03612091392	1.62330109351e-19	6.91795690454e-19	ENSG00000259316.7
LCTL	15.122498563	1.95140307669	0.216000239519	9.03426348521	1.65110512653e-19	7.03490785414e-19	ENSG00000188501.11
SGCE	2254.65103215	-1.49838580784	0.165871817836	-9.03339595232	1.66425203181e-19	7.08937126178e-19	ENSG00000127990.15
KIAA0513	1837.69114371	-1.39210138555	0.15416810275	-9.02976271172	1.72044446408e-19	7.32713579964e-19	ENSG00000135709.12
CACNB2	115.75426596	-1.46758264336	0.162528355164	-9.02970218262	1.72139632175e-19	7.32958578216e-19	ENSG00000165995.18
FBXL2	433.953361803	-0.985340110948	0.109127061983	-9.02929202931	1.72785996248e-19	7.35549834857e-19	ENSG00000153558.13
HEYL	2094.0297608	-1.28763421941	0.14261784276	-9.02856328834	1.73940346735e-19	7.40301983055e-19	ENSG00000163909.7
ZNF692	945.63788373	0.999428693156	0.110714574077	9.02707436208	1.76322599576e-19	7.50276946993e-19	ENSG00000171163.15
SPNS3	51.777190292	-1.70193552791	0.188554197305	-9.02624047746	1.7767085347e-19	7.55848704064e-19	ENSG00000182557.7
ZNF282	2181.38488616	0.692053067044	0.0766795263718	9.02526527991	1.79260514456e-19	7.62444797391e-19	ENSG00000170265.11
NUP210L	15.1684635374	-2.29658588067	0.25448196365	-9.02455265484	1.80431038141e-19	7.67255690484e-19	ENSG00000143552.9
CCL17	104.654170984	-2.31773660957	0.256833440823	-9.02427893403	1.80882643648e-19	7.69008058831e-19	ENSG00000102970.10
SIGIRR	1760.74410334	-0.960746636677	0.106466262147	-9.02395385453	1.81420435768e-19	7.71125997238e-19	ENSG00000185187.12
TRIM58	111.430210848	-2.88910292439	0.320428841106	-9.01636355333	1.94436352584e-19	8.26269591778e-19	ENSG00000162722.8
PCDHGB6	418.381981809	-1.67266499864	0.185524141794	-9.01588861945	1.95280774174e-19	8.2967686264e-19	ENSG00000253305.2
PNMA5	614.545380836	3.32119559686	0.368459638209	9.01372973442	1.99165123777e-19	8.45995374089e-19	ENSG00000198883.11
MSN	56037.7341212	-1.00151400206	0.111128869832	-9.0121856145	2.01990098416e-19	8.57807830126e-19	ENSG00000147065.16
ZNF687	2721.97244714	0.779945948026	0.0865610280436	9.01035911488	2.05382838949e-19	8.72025784135e-19	ENSG00000143373.17
DDX54	4649.90566994	0.682307478731	0.0757255883926	9.01026315165	2.05562640213e-19	8.72598836741e-19	ENSG00000123064.12
RYBP	3648.90262611	-0.723599837568	0.0803229044617	-9.00863635867	2.08634451236e-19	8.85252305298e-19	ENSG00000163602.9
RNF26	3488.50610951	0.74449067112	0.0826417109494	9.00865510367	2.08598798767e-19	8.85252305298e-19	ENSG00000173456.4
BCL9	1990.95956291	0.905140314058	0.100487386729	9.00750177234	2.10803651578e-19	8.94117248199e-19	ENSG00000116128.9
D4S234E	591.668468574	2.3515628125	0.261067329803	9.00749555401	2.10815601499e-19	8.94117248199e-19	ENSG00000168824.14
RNF166	1196.01798494	-0.702811421183	0.0780557130308	-9.00397157228	2.17696538175e-19	9.23099721678e-19	ENSG00000158717.10
CBLN2	118.507536706	3.73286287457	0.414594017017	9.00365832925	2.18318810708e-19	9.25536705035e-19	ENSG00000141668.9
SDC4	33661.0070086	-1.29610104249	0.143975443063	-9.00223687401	2.2116475655e-19	9.37397573329e-19	ENSG00000124145.6
MOCS3	750.832708355	0.733721061372	0.0815183360241	9.0006874178	2.24308744311e-19	9.50516240043e-19	ENSG00000124217.4
SRSF1	10512.3083735	0.544827566867	0.0605337480706	9.00039373461	2.24909613273e-19	9.52854985446e-19	ENSG00000136450.12
FIBIN	1418.28256159	-1.7451746743	0.193914314466	-8.99972072259	2.26292585095e-19	9.58505458912e-19	ENSG00000176971.3
POLR1B	1802.91906342	0.845249248885	0.0939323105974	8.99849310115	2.28836899567e-19	9.69071491789e-19	ENSG00000125630.15
DDX47	4041.62401102	0.831538562365	0.0924152203314	8.99785294439	2.30174852273e-19	9.74525375197e-19	ENSG00000213782.7
NFKBIA	22390.3242018	-1.40020174283	0.155642517293	-8.99626764707	2.33521548583e-19	9.88479752084e-19	ENSG00000100906.10
TNFRSF25	559.151010291	1.55543947241	0.172919819398	8.99514860604	2.35912841616e-19	9.98384787209e-19	ENSG00000215788.9
IL12RB1	452.734815856	-1.61345203463	0.179375083153	-8.99485037871	2.36554200217e-19	1.00088139105e-18	ENSG00000096996.15
FKSG52	13.8040748748	2.22406413561	0.247278161097	8.9941793717	2.3800355315e-19	1.00679486089e-18	ENSG00000280447.1
PKDCC	1398.53884412	-1.8552037506	0.20627148663	-8.99399030331	2.38413516676e-19	1.00830992505e-18	ENSG00000162878.12
LRRIQ1	242.457141809	-2.21742159108	0.24660820135	-8.99167821243	2.43483696961e-19	1.02952926221e-18	ENSG00000133640.18
GRK7	14.7235387452	2.51139475572	0.279381799463	8.98911368083	2.49232136353e-19	1.05360666156e-18	ENSG00000114124.2
RBM14	3336.00415562	0.514591943175	0.057249250481	8.98862323702	2.50346650389e-19	1.05808835104e-18	ENSG00000239306.4
MESP2	32.7211588957	2.52630496699	0.281073519578	8.98805754021	2.51638290603e-19	1.0633165545e-18	ENSG00000188095.4
S100A16	13322.0097318	1.52192459436	0.16934132215	8.98731966322	2.53332965275e-19	1.07024517108e-18	ENSG00000188643.10
SNRNP25	1463.6092535	0.959937329574	0.106825302559	8.98604831043	2.56279361102e-19	1.08245772681e-18	ENSG00000161981.10
PARP8	1620.80118943	-1.05523357029	0.117451961957	-8.98438436196	2.60186817387e-19	1.09872337314e-18	ENSG00000151883.16
PCMTD1	3721.60557477	-0.718698072856	0.0800074756289	-8.98288650162	2.63754558436e-19	1.11354771602e-18	ENSG00000168300.13
SLC35F2	1483.32595422	1.33959597251	0.149132831432	8.98256916097	2.6451661197e-19	1.11652284077e-18	ENSG00000110660.14
XRCC6	23897.6309772	0.658664286229	0.0733486610514	8.97990879161	2.70991310233e-19	1.14360448202e-18	ENSG00000196419.12
PLA2G16	2994.43072864	-1.89456735724	0.210983232852	-8.97970578814	2.71491753417e-19	1.14546802444e-18	ENSG00000176485.10
ITGB2	13721.2313724	-1.56094884061	0.173856656224	-8.9783668599	2.74815421741e-19	1.15923982517e-18	ENSG00000160255.16
TTC39A	1187.04679187	-1.32375616096	0.147447216593	-8.97783078951	2.76157369638e-19	1.16464807915e-18	ENSG00000085831.15
PSMB2	6919.07612013	0.645645075613	0.0719159943238	8.97776748669	2.76316262721e-19	1.16506573252e-18	ENSG00000126067.11
TNC	29635.2602278	1.99702936776	0.222477211525	8.97633224577	2.79943124401e-19	1.18010245402e-18	ENSG00000041982.14
ONECUT1	5.55704709768	4.01666582265	0.447494273005	8.97590441922	2.81033315873e-19	1.18444162556e-18	ENSG00000169856.8
IKZF1	1986.61135242	-1.56884460076	0.174835405894	-8.97326598546	2.8784990409e-19	1.21290813667e-18	ENSG00000185811.16
PGPEP1	1700.51808859	-1.02251258932	0.113959093584	-8.97262831042	2.89521744304e-19	1.21968868169e-18	ENSG00000130517.13
HLA-DQA2	2707.64726861	-1.88535649083	0.210152131431	-8.97138886005	2.92798796894e-19	1.23322722007e-18	ENSG00000237541.3
AMT	402.769612565	-1.29050331586	0.14386383115	-8.97031106109	2.95678221882e-19	1.24508551114e-18	ENSG00000145020.14
HIST1H2AM	7.19965014904	3.12376563449	0.348306845723	8.96843020125	3.00770250531e-19	1.26625381486e-18	ENSG00000278677.1
SLC44A3	882.636113957	-1.2396383511	0.138226861856	-8.96814363327	3.01553640995e-19	1.26927736044e-18	ENSG00000143036.16
SLC4A8	340.765157853	-1.73533911787	0.193543752974	-8.96613345153	3.07105828593e-19	1.29236772798e-18	ENSG00000050438.16
SAP130	2290.49521242	0.638038265537	0.0711632078145	8.96584464264	3.0791178204e-19	1.29547925072e-18	ENSG00000136715.17
SLC35F3	195.350298407	2.3891312954	0.266489368694	8.96520302893	3.0970976237e-19	1.30276228766e-18	ENSG00000183780.12
