	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CLC	4.67972619152	0.120859151137	0.0782933462318	1.54367078372	0.122668107586	0.999871759822	ENSG00000105205.6
PHF6	303.115609505	0.0534773176335	0.057941807575	0.92294872859	0.356033924929	0.999871759822	ENSG00000156531.16
RP11-507M3.1	0.482448538383	0.00815063123354	0.0316396536443	0.257608105486	0.79670937353	0.999871759822	ENSG00000276087.1
SERPINA7	2705.71390391	-0.102121209807	0.0945388677997	-1.08020343573	0.280051598777	0.999871759822	ENSG00000123561.14
OPN1SW	1.15822740806	-0.150587502019	0.0758977191556	-1.98408468258	0.0472464003984	0.999871759822	ENSG00000128617.2
WDR78	21.7972207317	0.00855491115564	0.0910480606371	0.093960388566	0.925140622823	0.999871759822	ENSG00000152763.16
ADPRM	158.735994011	0.0383117199699	0.0625424187628	0.612571766934	0.540159531114	0.999871759822	ENSG00000170222.11
TTR	51150.4062169	0.0590653460297	0.091426282	0.646043399531	0.51825124935	0.999871759822	ENSG00000118271.9
CAPN11	4.14021074463	0.0816973328512	0.0902819137931	0.904913613577	0.365511154304	0.999871759822	ENSG00000137225.12
SNAP91	1.50623379974	0.0222213914687	0.0689128424832	0.322456463381	0.747106914906	0.999871759822	ENSG00000065609.14
CASQ1	10.3957861484	-0.0811915145421	0.0924064085515	-0.878635105668	0.379599154951	0.999871759822	ENSG00000143318.12
RAB3GAP2	626.122326583	-0.0194938631313	0.0557969604144	-0.349371417126	0.726810488825	0.999871759822	ENSG00000118873.15
TSSK2	1.902071291	0.0595919813973	0.0545025120756	1.093380454	0.274226791786	0.999871759822	ENSG00000206203.4
SLFN5	259.121138609	-0.0300747973205	0.0860311367282	-0.349580378271	0.726653638772	0.999871759822	ENSG00000166750.9
SDHB	3006.85003772	-0.0504115215454	0.0803107305385	-0.627705926809	0.530196602046	0.999871759822	ENSG00000117118.9
FAM178A	573.776432414	0.0183521153113	0.0592455865723	0.309763416536	0.756740873488	0.999871759822	ENSG00000119906.11
PGS1	458.98519092	0.0430757296675	0.0666837658503	0.645970261551	0.518298614846	0.999871759822	ENSG00000087157.18
KRT36	0.3230860837	0.00276931539707	0.0121419319564	0.228078645722	0.819585100852	0.999871759822	ENSG00000126337.13
PLCB3	344.640940492	0.051700491196	0.0740487623024	0.698195210676	0.48505512123	0.999871759822	ENSG00000149782.11
MICALCL	7.69798505642	0.0565913683308	0.0934348780023	0.60567712551	0.544729176522	0.999871759822	ENSG00000133808.4
CEACAM19	431.074435948	-0.000696411780655	0.0945037366991	-0.00736914544313	0.99412032584	0.999871759822	ENSG00000186567.12
ANO10	293.911492948	-0.171564876947	0.0816894456065	-2.10020860924	0.0357104943755	0.999871759822	ENSG00000160746.12
TCP10	1.14573153209	0.0470713830303	0.0655990020033	0.717562487123	0.473027094608	0.999871759822	ENSG00000203690.11
AGBL1	0.0827349128492	0.00343298687501	0.0118038137505	0.290837092789	0.771175915024	0.999871759822	ENSG00000166748.12
GAD1	5.23563760716	0.147905591176	0.0856450625655	1.7269599291	0.0841748602267	0.999871759822	ENSG00000128683.13
ZNF837	108.74926098	0.0385400206247	0.0856244800931	0.45010516365	0.652634613708	0.999871759822	ENSG00000152475.6
EYA3	450.796202798	0.10106623937	0.0513402536035	1.96855746274	0.0490039313384	0.999871759822	ENSG00000158161.15
EYA2	44.7956894981	0.0396079129012	0.0925210138353	0.428096399503	0.668580938024	0.999871759822	ENSG00000064655.18
C10orf128	110.428330035	0.0738599063368	0.090459040114	0.816501106398	0.414213590994	0.999871759822	ENSG00000204161.13
IL1RAPL1	0.561799037508	-0.0276522889884	0.0379659838866	-0.728343800361	0.466403156383	0.999871759822	ENSG00000169306.9
ATP5F1	2365.03904773	-0.0619163591338	0.0682072931593	-0.907767428758	0.364001110325	0.999871759822	ENSG00000116459.10
GLB1L	101.521670157	0.138298692051	0.0794487320688	1.74072874985	0.0817311363187	0.999871759822	ENSG00000163521.15
PTN	73.462842327	0.0586464832771	0.0906595896775	0.646886705375	0.517705270742	0.999871759822	ENSG00000105894.11
GPATCH2	190.965570224	-0.0227534423933	0.05495138636	-0.41406493813	0.678826549681	0.999871759822	ENSG00000092978.10
TSNARE1	228.210150802	0.0553375181659	0.0751965378641	0.735905132572	0.461788433505	0.999871759822	ENSG00000171045.14
CTSC	691.995870936	-0.0430237845956	0.0883191897184	-0.487139711458	0.626159326041	0.999871759822	ENSG00000109861.15
G3BP1	2406.20618892	-0.0588896758492	0.0672035311226	-0.876288416181	0.38087326079	0.999871759822	ENSG00000145907.14
KRT2	34.4459108229	-0.0846863461166	0.0813598873172	-1.04088573509	0.297928582976	0.999871759822	ENSG00000172867.3
RHOB	12351.4855006	0.00312576327939	0.0932737815833	0.0335117031424	0.973266533317	0.999871759822	ENSG00000143878.9
CHIA	1.66233555282	0.00305962425385	0.0685756493713	0.0446167740575	0.964412772209	0.999871759822	ENSG00000134216.18
KRTAP5-8	3.30660090557	-0.0408165220618	0.0847420287236	-0.481656182612	0.630050207962	0.999871759822	ENSG00000241233.2
LPIN3	1689.83936262	0.0103133621991	0.0941867976591	0.109499021683	0.912806697688	0.999871759822	ENSG00000132793.11
CD58	94.5932363808	-0.0280809124429	0.0781362763956	-0.359383806579	0.719307987159	0.999871759822	ENSG00000116815.15
AL133335.1	2.97357045444	0.0793472724658	0.0771813240564	1.02806311547	0.303920139476	0.999871759822	ENSG00000280041.1
ROBO3	168.338126219	0.132484165267	0.0909277686126	1.45702646494	0.145109075024	0.999871759822	ENSG00000154134.14
BCL11B	32.6429063834	0.0348313675547	0.0939616372787	0.37069775031	0.710862666134	0.999871759822	ENSG00000127152.17
MC2R	0.461657864184	0.00732988485516	0.0264319193873	0.277311864786	0.781540649913	0.999871759822	ENSG00000185231.4
RXFP4	0.0964761122507	0.00128952029584	0.0118217243634	0.109080558487	0.913138594945	0.999871759822	ENSG00000173080.5
HSPA1A	34803.6020581	0.169677419732	0.0835577170039	2.03066127003	0.042289367739	0.999871759822	ENSG00000204389.9
ZMIZ2	2046.67641826	0.0814176624542	0.065732790426	1.23861564261	0.215487872303	0.999871759822	ENSG00000122515.14
OR56B1	0.117922677155	0.000146408241165	0.0118481407801	0.0123570646131	0.990140739842	0.999871759822	ENSG00000181023.6
SETD6	420.272295384	-0.0178058823716	0.0590483418539	-0.301547542446	0.762997002399	0.999871759822	ENSG00000103037.11
SIMC1	239.76027221	-0.00329792531816	0.0850812214185	-0.0387620824334	0.969080075935	0.999871759822	ENSG00000170085.17
SSX4	0.0496725482764	1.97658370565e-05	0.0117752599077	0.00167859029961	0.998660679345	0.999871759822	ENSG00000268009.5
OPN5	0.155234696821	0.00544340258699	0.0119453287409	0.455692991383	0.648610762569	0.999871759822	ENSG00000124818.14
SLC39A12	3.89812686872	0.0890385568559	0.0794758419667	1.12032228477	0.262576448991	0.999871759822	ENSG00000148482.11
TTI1	485.439955996	0.0140348679201	0.058015796085	0.241914596838	0.808846339378	0.999871759822	ENSG00000101407.12
TACC2	602.459109516	0.104284457396	0.0757542982641	1.37661439397	0.16863149828	0.999871759822	ENSG00000138162.17
HOXA1	4.30363129443	-0.140813908187	0.0891229273467	-1.57999644288	0.114107681093	0.999871759822	ENSG00000105991.7
SLC26A7	9.04810583027	0.00287332906998	0.0933964207856	0.030764873491	0.975457054045	0.999871759822	ENSG00000147606.8
QARS	2041.22926703	0.00451709074929	0.0663123022468	0.0681184425249	0.945691349444	0.999871759822	ENSG00000172053.14
KMT2C	1314.85278243	-0.0378219835612	0.0527253885197	-0.717339115426	0.473164877336	0.999871759822	ENSG00000055609.17
PDE6G	8.41061508202	-0.0552893602808	0.0944950750002	-0.58510308903	0.558478401927	0.999871759822	ENSG00000185527.11
MTIF2	739.992856913	0.0182671848516	0.0590068972177	0.309577112387	0.756882563457	0.999871759822	ENSG00000085760.14
ASNSD1	632.609778733	-0.000515087565764	0.0541547384793	-0.00951140343814	0.992411112469	0.999871759822	ENSG00000138381.9
CA2	1981.45482318	-0.033093898248	0.0869939796923	-0.380415959416	0.70363666966	0.999871759822	ENSG00000104267.9
CCR3	1.31797637794	0.0466678944626	0.072270027604	0.645743415491	0.518445538744	0.999871759822	ENSG00000183625.14
POTEJ	0.254410605428	0.00159863279581	0.0120910133684	0.132216609734	0.894812963789	0.999871759822	ENSG00000222038.3
EIF4E3	309.329647076	-0.1209958877	0.0793414904593	-1.52500144627	0.127258736924	0.999871759822	ENSG00000163412.12
EBNA1BP2	2550.68630943	0.00865736336168	0.0895916556178	0.0966313581548	0.923019152813	0.999871759822	ENSG00000117395.10
ENTHD2	987.119896133	-0.0216870000106	0.0668017181388	-0.324647338645	0.745447995086	0.999871759822	ENSG00000167302.9
PLA2R1	73.5428411564	0.0387107492973	0.0945360996813	0.409481133956	0.682186609117	0.999871759822	ENSG00000153246.11
KRBA1	102.950439688	0.0167629320254	0.0810673306072	0.206777895607	0.836183319819	0.999871759822	ENSG00000133619.17
MVB12A	502.958108778	0.0606410034285	0.0576853000959	1.05123841477	0.293149104051	0.999871759822	ENSG00000141971.12
MBTPS1	1791.14565129	-0.0625273840299	0.055216530837	-1.13240334157	0.25746490065	0.999871759822	ENSG00000140943.16
FXYD3	14.917503412	-0.137120624377	0.0945156223669	-1.45077206226	0.146843341553	0.999871759822	ENSG00000089356.16
IGSF11	3.09346229548	0.0304124396367	0.0849590918749	0.357965686374	0.720368992594	0.999871759822	ENSG00000144847.12
SLC11A2	1252.71988108	-0.109722856779	0.0701581249826	-1.56393656196	0.117832467118	0.999871759822	ENSG00000110911.14
IGF2BP3	1.92477050948	0.0296483714541	0.0813364633989	0.364515129071	0.715473378415	0.999871759822	ENSG00000136231.13
DDT	5502.9456356	0.132711132433	0.0937918137658	1.41495432388	0.157081888658	0.999871759822	ENSG00000099977.13
PPP2R3A	57.401641031	-0.00621507702018	0.0758257323157	-0.0819652752486	0.934674326847	0.999871759822	ENSG00000073711.10
GABRA6	0.40611583631	0.00572395781733	0.023115052438	0.247629021509	0.804421454017	0.999871759822	ENSG00000145863.10
RP11-106M3.5	0.462438870766	0.000194727601095	0.0121977954363	0.0159641635337	0.987262981407	0.999871759822	ENSG00000273025.1
GS1-259H13.11	0.660683405607	-0.00390655784643	0.0259179830668	-0.150727694989	0.880190525378	0.999871759822	ENSG00000272647.1
TRPV6	130.55248722	-0.0327002602535	0.0940349065913	-0.347745974754	0.728030966081	0.999871759822	ENSG00000165125.17
JADE3	332.86465054	-0.109977974435	0.0673994798423	-1.6317332818	0.102735685638	0.999871759822	ENSG00000102221.13
TAS2R20	18.3872244725	0.0419184910313	0.091462143456	0.458315205038	0.64672600177	0.999871759822	ENSG00000255837.1
TUSC3	152.733873808	-0.0374078811409	0.0924389847223	-0.404676460405	0.685715347371	0.999871759822	ENSG00000104723.20
FAM122C	31.2608122995	-0.0790794466775	0.0778218393984	-1.01616008165	0.309553162018	0.999871759822	ENSG00000156500.14
AMOT	122.906255251	0.0307493193894	0.0922148981417	0.333452836895	0.73879248488	0.999871759822	ENSG00000126016.13
CDH7	0.264412808512	0.001481671103	0.0120999970395	0.122452187233	0.902540910006	0.999871759822	ENSG00000081138.13
IL36G	3.5692340034	0.0718866470799	0.0838261147741	0.857568638051	0.391130698813	0.999871759822	ENSG00000136688.10
IL13	1.31222920156	0.0170104380989	0.0621001094539	0.273919615416	0.784146396987	0.999871759822	ENSG00000169194.9
DEFB118	0.0111505345961	0.000777668107869	0.0117683196169	0.0660814910868	0.947312946611	0.999871759822	ENSG00000131068.3
PAFAH1B2	1053.44610516	-0.0496827653957	0.0575329145094	-0.863553772991	0.38783306775	0.999871759822	ENSG00000168092.13
CNIH1	2424.76441747	-0.0841900834073	0.0706823482771	-1.19110478726	0.233612450762	0.999871759822	ENSG00000100528.11
SMG6	561.222129552	-0.00949530317461	0.0473839748821	-0.200390600371	0.841175110218	0.999871759822	ENSG00000070366.13
YARS	1949.80264567	-0.0181750261622	0.0867305624361	-0.209557342322	0.834013176209	0.999871759822	ENSG00000134684.10
CUL1	1384.5430707	-0.0862280110749	0.073154865563	-1.17870507192	0.238515635325	0.999871759822	ENSG00000055130.15
OR1D5	0.00973168722768	0.000777668107869	0.0117683196169	0.0660814910868	0.947312946611	0.999871759822	ENSG00000262628.1
TRNT1	272.568257816	-0.005560020191	0.0677522363221	-0.082064009881	0.934595812512	0.999871759822	ENSG00000072756.16
SMIM1	53.9694260258	0.0588890299101	0.0909937804638	0.647176429092	0.517517764621	0.999871759822	ENSG00000235169.7
SPCS1	1501.96821312	-0.039282723399	0.0695637157903	-0.564701338229	0.572276923853	0.999871759822	ENSG00000114902.13
LSM14A	1509.81807605	-0.0206295704577	0.0380236474346	-0.542545806348	0.587442560857	0.999871759822	ENSG00000257103.8
OST4	1278.77752725	0.0508813215665	0.0665914424481	0.764081985552	0.444818386835	0.999871759822	ENSG00000228474.5
UBE3A	1228.13335465	-0.0325306399562	0.0426817167832	-0.762168029029	0.445959724851	0.999871759822	ENSG00000114062.17
SRRM4	0.956837284066	-0.0332429948199	0.063796350576	-0.521079881839	0.602311125054	0.999871759822	ENSG00000139767.8
MCHR1	49.1983363181	0.106044835044	0.0928903057812	1.14161358553	0.253614674461	0.999871759822	ENSG00000128285.4
CNDP1	931.482065157	0.0852175573604	0.0944840431474	0.901925388899	0.36709650341	0.999871759822	ENSG00000150656.14
OR8H2	0.123269997012	0.0054583574241	0.0118559542035	0.4603895503	0.645236633918	0.999871759822	ENSG00000181767.2
TEX43	0.171770313445	-8.82671039486e-05	0.0119783686758	-0.00736887520645	0.994120541452	0.999871759822	ENSG00000196900.4
NOL12	321.593282379	0.130160453548	0.0710095379188	1.83299958516	0.0668026327766	0.999871759822	ENSG00000273899.4
ITPR2	1827.84490416	-0.0595933095415	0.0879169469961	-0.677836430604	0.497875409531	0.999871759822	ENSG00000123104.11
ACAT1	10820.1760543	-0.143762211567	0.0922331611558	-1.55868247131	0.119071552539	0.999871759822	ENSG00000075239.13
SIRT2	1502.69407447	-0.0250605003312	0.0635246849059	-0.394500191041	0.693211786186	0.999871759822	ENSG00000068903.19
SLC4A8	14.015431057	0.0525026561609	0.0945160202656	0.555489492822	0.578559895016	0.999871759822	ENSG00000050438.16
ALPK2	441.993968203	0.0577049265927	0.0851456347117	0.677720317525	0.497949041657	0.999871759822	ENSG00000198796.6
ATF4	7819.31509911	0.0828625581106	0.071443485084	1.15983365052	0.246116540628	0.999871759822	ENSG00000128272.14
TTC28	442.708229223	-0.0811911827786	0.081910503776	-0.991218208114	0.321579041464	0.999871759822	ENSG00000100154.14
TOR1A	748.687938665	-0.0844456706827	0.0712793291851	-1.18471472232	0.236130259524	0.999871759822	ENSG00000136827.11
ITIH5	85.8309108627	-0.0647995041672	0.0943807520402	-0.686575416771	0.492350324327	0.999871759822	ENSG00000123243.14
POLR2J2	50.127374842	0.0331318134966	0.094179761598	0.351793346409	0.724993248807	0.999871759822	ENSG00000228049.7
NCKIPSD	499.070727682	0.0778800809597	0.071127841309	1.09493103582	0.27354685096	0.999871759822	ENSG00000213672.7
RSRC1	211.155388917	-0.0884441528423	0.0603477161475	-1.46557580781	0.142763885962	0.999871759822	ENSG00000174891.12
PCDHA4	2.54226614566	-0.0378682270622	0.0607906868791	-0.622928099784	0.533331771517	0.999871759822	ENSG00000204967.10
SUPT5H	3242.80948427	0.0556284017101	0.0514910431348	1.08035103434	0.279985891759	0.999871759822	ENSG00000196235.13
COX8A	1781.51203397	0.0591561783805	0.0682609772314	0.866617806832	0.386151453604	0.999871759822	ENSG00000176340.3
GALK2	511.053742804	-0.104684721943	0.0834620097994	-1.25427990764	0.209740284325	0.999871759822	ENSG00000156958.14
C6orf47	317.410125448	-0.0334479839204	0.071706644125	-0.466455853966	0.640889239804	0.999871759822	ENSG00000204439.3
MIP	24.6368591623	-0.0180885125363	0.0932555855921	-0.193967068261	0.846201667878	0.999871759822	ENSG00000135517.6
SELV	0.114780254732	-0.00249513543822	0.0118324695656	-0.210871908386	0.832987225088	0.999871759822	ENSG00000186838.13
TSG101	833.373560254	-0.0651680164136	0.0619845260175	-1.0513594376	0.293093537962	0.999871759822	ENSG00000074319.12
ADGRL2	1320.79647903	-0.00914595825824	0.0634505052939	-0.144143190285	0.885387399903	0.999871759822	ENSG00000117114.19
LCE2A	0.285885355662	0.00469843653372	0.01211218308	0.387909966575	0.698082662282	0.999871759822	ENSG00000187173.3
MARC2	3439.85246125	-0.00978543460155	0.0883671962669	-0.110736053818	0.911825654976	0.999871759822	ENSG00000117791.15
LIPF	67.8524690131	0.0728118381295	0.076062049286	0.95726895098	0.338431522704	0.999871759822	ENSG00000182333.14
THG1L	166.144705579	-0.0123277302647	0.0661357865153	-0.18640029724	0.852130859351	0.999871759822	ENSG00000113272.13
NDUFS2	3714.21104282	-0.0181073284117	0.0738402925888	-0.245222869207	0.80628386982	0.999871759822	ENSG00000158864.12
HUS1B	6.02927102101	0.0360034738164	0.0865737797297	0.415870416294	0.677504828363	0.999871759822	ENSG00000188996.4
ZNF727	1.88360085586	-0.0660685134723	0.0768785731412	-0.859387873275	0.390126557903	0.999871759822	ENSG00000214652.5
CLIP1	1334.74357581	0.0300093402355	0.0700153417944	0.428610922497	0.668206395459	0.999871759822	ENSG00000130779.19
PHC2	4013.2915253	-0.062521017099	0.0900086623151	-0.694611112874	0.487299046024	0.999871759822	ENSG00000134686.16
GORASP2	1648.03441364	-0.0309704729602	0.0696622709201	-0.44458029506	0.656623090229	0.999871759822	ENSG00000115806.12
NCOA4	5317.32581022	-0.046192724304	0.0696907772696	-0.662824065304	0.507443238968	0.999871759822	ENSG00000266412.5
TDRD9	24.2176994183	-0.0669103010673	0.0943544652077	-0.70913762184	0.478239078302	0.999871759822	ENSG00000156414.18
FANCD2	59.2234842819	0.0943199162633	0.0939413373884	1.00402994981	0.315364177825	0.999871759822	ENSG00000144554.10
GRAMD4	8065.95587321	-0.12705715242	0.0905152698823	-1.4037095905	0.160405345423	0.999871759822	ENSG00000075240.16
DDX4	1.27494817271	0.0196284488557	0.0720430627512	0.272454391944	0.785272655137	0.999871759822	ENSG00000152670.18
CBWD3	503.38556878	-0.119301800898	0.0833083815073	-1.43205039805	0.152129398479	0.999871759822	ENSG00000196873.15
ABCA2	2021.90583801	-0.00370932767585	0.0823628673661	-0.045036407722	0.964078289218	0.999871759822	ENSG00000107331.16
EGLN3	185.915530397	0.0348753739984	0.0883584482881	0.394703332552	0.693061843039	0.999871759822	ENSG00000129521.13
OAS2	357.792542861	-0.133143380394	0.094255022381	-1.41258658722	0.157777315078	0.999871759822	ENSG00000111335.12
RAB18	1414.11579024	-0.0516968339257	0.0554120821356	-0.9329523803	0.350844555722	0.999871759822	ENSG00000099246.16
VPS16	761.924857873	-0.0383450385579	0.0518948339258	-0.738898955004	0.459968356945	0.999871759822	ENSG00000215305.9
CEP76	88.3346814344	-0.0535901055621	0.0678953686912	-0.789304286804	0.429934181735	0.999871759822	ENSG00000101624.10
TGDS	562.40154737	-0.11316038577	0.0884963867233	-1.27870063355	0.201002496514	0.999871759822	ENSG00000088451.10
GPR75-ASB3	234.856348182	0.040483457613	0.0711499229362	0.568988073948	0.569364233407	0.999871759822	ENSG00000115239.21
TMEM219	1880.81397167	0.0473828756124	0.0820217542934	0.577686688374	0.563475667986	0.999871759822	ENSG00000149932.16
CFHR5	2142.32156699	-0.0643571507176	0.0944358329122	-0.68149079362	0.49556099018	0.999871759822	ENSG00000134389.9
TMEM223	303.186473259	0.0574807339378	0.0639742927948	0.898497371783	0.368920445758	0.999871759822	ENSG00000168569.7
GPC2	6.62009107122	-0.00842669980295	0.0931992454604	-0.0904159659375	0.927956669675	0.999871759822	ENSG00000213420.7
FNDC3A	2338.23860199	-0.0626729912218	0.0679803312792	-0.921928299589	0.356565976616	0.999871759822	ENSG00000102531.16
ANKRD30BL	0.0968074179617	-0.00134394405315	0.0118114834249	-0.113782833603	0.909409947007	0.999871759822	ENSG00000163046.15
CARD16	81.7194177507	0.0326866361009	0.0936623138162	0.348983863084	0.727101424279	0.999871759822	ENSG00000204397.7
INO80B-WBP1	180.497791257	0.0239319552175	0.082897036921	0.288694941416	0.772814834123	0.999871759822	ENSG00000274049.4
GPR89A	444.011208045	0.0436521749173	0.0582219247573	0.749754926503	0.453402319925	0.999871759822	ENSG00000117262.18
MAP3K12	196.704307253	0.0165027294347	0.0889749742621	0.185476079893	0.852855640232	0.999871759822	ENSG00000139625.12
CD151	3320.71761439	-0.0824764293773	0.0814106925958	-1.01309086985	0.31101675889	0.999871759822	ENSG00000177697.17
SIX2	0.673477068535	-0.00796224022945	0.0588632545886	-0.135266734487	0.892400985345	0.999871759822	ENSG00000170577.7
TRAF3IP3	141.757238281	0.0321841473576	0.0934489484511	0.344403526108	0.730542837442	0.999871759822	ENSG00000009790.14
NHLRC4	7.15954135443	-0.0481804040124	0.0901156493968	-0.534650799666	0.592891349037	0.999871759822	ENSG00000257108.1
USP31	574.077935211	0.064195873238	0.0645505904072	0.994504819135	0.31997716041	0.999871759822	ENSG00000103404.14
HABP4	267.701227202	0.0634111788798	0.0791666769569	0.800983208053	0.4231413671	0.999871759822	ENSG00000130956.13
AKAP8L	2040.31400506	0.0117364064092	0.0719666133547	0.163081265911	0.870454449961	0.999871759822	ENSG00000011243.17
MEGF11	2.76089666572	0.0371722148386	0.0902560229646	0.411853011219	0.680447163474	0.999871759822	ENSG00000157890.17
TMEM258	918.35742859	0.0717709788751	0.0755967813294	0.949391992794	0.342421281312	0.999871759822	ENSG00000134825.13
ZG16B	46.5532969398	0.0142317801602	0.0748887387102	0.190038988576	0.84927857873	0.999871759822	ENSG00000162078.11
RBP5	2851.17543125	0.127779493772	0.0945271768748	1.35177520366	0.17644723881	0.999871759822	ENSG00000139194.7
CASC1	2.18615239295	0.00147040756293	0.0882920926799	0.0166538986483	0.986712725604	0.999871759822	ENSG00000118307.18
OR51A2	0.00973168722768	0.000777668107869	0.0117683196169	0.0660814910868	0.947312946611	0.999871759822	ENSG00000205496.1
VN1R2	0.0908906004953	0.000199685130076	0.0117883006939	0.0169392633646	0.986485069619	0.999871759822	ENSG00000196131.6
ZDHHC1	88.4621206719	-0.000481820362084	0.0831485099548	-0.00579469628915	0.995376527171	0.999871759822	ENSG00000159714.10
PDE4D	172.354992518	0.0693056228687	0.093342764591	0.742485217492	0.457793404951	0.999871759822	ENSG00000113448.16
RNF180	148.647373012	-0.103093021734	0.0745097692522	-1.38361751443	0.166475602522	0.999871759822	ENSG00000164197.11
CCT6A	1847.56657071	0.0146528434207	0.0854564845879	0.171465553391	0.863857713708	0.999871759822	ENSG00000146731.10
TPCN1	1983.53064211	0.106498770039	0.0827815346957	1.28650393388	0.198267246793	0.999871759822	ENSG00000186815.12
ATG2B	1718.58392205	-0.178768781573	0.0803034784373	-2.22616485677	0.0260031409857	0.999871759822	ENSG00000066739.11
KRT23	83.5160250206	0.0836335619413	0.0830632522203	1.00686596907	0.313999187621	0.999871759822	ENSG00000108244.16
CEACAM1	1354.56750288	-0.0300339041091	0.0822815817336	-0.36501369415	0.71510118404	0.999871759822	ENSG00000079385.21
RC3H1	695.622006539	-0.0102502089758	0.0583040241699	-0.175806200717	0.860446198048	0.999871759822	ENSG00000135870.11
ILDR2	47.114297295	0.0906394814169	0.0945074700809	0.959072138312	0.337522405196	0.999871759822	ENSG00000143195.12
AC092718.1	0.208700807178	-0.000440960815771	0.01203457215	-0.0366411709761	0.970771115865	0.999871759822	ENSG00000279362.1
MAPK14	1986.90915115	-0.0401427617688	0.0621254296855	-0.646156686111	0.518177887303	0.999871759822	ENSG00000112062.10
HYAL1	4738.52807994	0.00268102561047	0.0759791974426	0.035286311263	0.971851438564	0.999871759822	ENSG00000114378.16
HTR4	2.24086852662	0.0989342907025	0.0807923829486	1.22454972971	0.220744918433	0.999871759822	ENSG00000164270.17
IBTK	2286.68783792	-0.0838571050174	0.0825831297598	-1.01542658	0.30990252815	0.999871759822	ENSG00000005700.14
DNLZ	102.973865527	-0.0746095934835	0.0792014230247	-0.942023395972	0.346180661816	0.999871759822	ENSG00000213221.4
KANSL1L	395.546732539	0.0624751114843	0.0846529227861	0.738014818959	0.460505444053	0.999871759822	ENSG00000144445.15
ACVR1C	101.17748175	0.0531419846102	0.0933863961194	0.569054881851	0.56931889578	0.999871759822	ENSG00000123612.15
DYRK4	191.819545969	0.0125216996858	0.0693227689079	0.180628960485	0.856658822596	0.999871759822	ENSG00000010219.13
MYOC	4.87412862651	-0.0455737569894	0.089387998937	-0.509842009345	0.61016215194	0.999871759822	ENSG00000034971.14
C2orf66	2.79221103688	0.0539214003971	0.0848244664727	0.635682163877	0.524983604027	0.999871759822	ENSG00000187944.2
ADAD2	5.030387339	-0.0434029096223	0.0828496446579	-0.52387562797	0.600365047314	0.999871759822	ENSG00000140955.10
MFAP3	152.561053988	0.00137998315905	0.0869648911011	0.0158682790443	0.987339476471	0.999871759822	ENSG00000037749.11
DNAH14	133.398072944	-0.000471646882545	0.0802725429174	-0.00587556922209	0.995312001005	0.999871759822	ENSG00000185842.14
MT-ND4L	85885.5118787	0.00872343994778	0.0945375950308	0.0922748240521	0.926479690511	0.999871759822	ENSG00000212907.2
CRYBB2	3.11581940538	-0.00356826847837	0.0866830204627	-0.0411645609408	0.967164705985	0.999871759822	ENSG00000244752.2
PRSS8	630.290674139	-0.0967690257133	0.0944410576027	-1.02464995808	0.305528382974	0.999871759822	ENSG00000052344.15
LRCH4	1127.85768853	-0.0125799563612	0.0492635961803	-0.255360090141	0.7984449926	0.999871759822	ENSG00000077454.15
OR4A47	0.0867379701776	0.00594156169689	0.01179107279	0.503903402404	0.614329259522	0.999871759822	ENSG00000237388.2
TNFSF13B	110.371946488	0.0235822721429	0.0908763461408	0.25949846296	0.795250667796	0.999871759822	ENSG00000102524.11
ST5	1079.68255884	0.0307555244978	0.0793973136204	0.387362280855	0.698488023828	0.999871759822	ENSG00000166444.17
METTL24	3.67245250347	0.0227963877336	0.0901682527727	0.252820555269	0.800406882794	0.999871759822	ENSG00000053328.8
FBXL2	31.1744205539	-0.0161557532119	0.0940406200389	-0.171795477371	0.863598321199	0.999871759822	ENSG00000153558.13
NDRG2	8957.97606815	0.0555475400281	0.09238608611	0.601254391944	0.547670561723	0.999871759822	ENSG00000165795.20
ZNF304	145.683412657	0.0561875073987	0.0767844040973	0.731756768307	0.464317040327	0.999871759822	ENSG00000131845.14
ITIH2	16106.7243753	-0.0468544440223	0.0934227419176	-0.501531458621	0.615997143669	0.999871759822	ENSG00000151655.17
XPA	251.659393449	0.0216981354481	0.0642498045428	0.337715197773	0.735577820814	0.999871759822	ENSG00000136936.10
HPS5	1825.24068654	-0.130329162079	0.0945388131179	-1.37857836142	0.168024791982	0.999871759822	ENSG00000110756.17
GMFG	177.902204536	-0.00496679080267	0.0882015117387	-0.0563118557126	0.955093374329	0.999871759822	ENSG00000130755.12
RNF41	496.244552657	-0.0520287645868	0.0569774775619	-0.913146155518	0.361165678229	0.999871759822	ENSG00000181852.17
NDUFA8	552.742771314	0.0500602773088	0.0760119799188	0.658584046387	0.510162910279	0.999871759822	ENSG00000119421.6
SLC7A13	0.453933587875	-0.00256051437604	0.0365038659702	-0.0701436493913	0.944079325047	0.999871759822	ENSG00000164893.8
UBE2F-SCLY	2.88724270737	0.0573811496436	0.0617887425367	0.928666732608	0.353061826419	0.999871759822	ENSG00000258984.5
CD84	104.83475388	-0.0882718817582	0.0942604074515	-0.936468281273	0.349032136217	0.999871759822	ENSG00000066294.14
TMEM82	835.232642501	0.0313295999028	0.0943510750135	0.332053449294	0.739848899733	0.999871759822	ENSG00000162460.6
TMEM200A	25.5425031904	0.107661765763	0.0857961806614	1.25485499393	0.209531404515	0.999871759822	ENSG00000164484.11
