	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SYNC	341.631768896	-1.73336444956	0.26792303471	-6.46963577222	9.82394254603e-11	6.56900465678e-10	ENSG00000162520.14
TXLNG	1325.39847514	0.97195669196	0.150244302115	6.46917505875	9.85393851085e-11	6.58667394045e-10	ENSG00000086712.12
LIPC	55.5379386619	-2.22662216494	0.344286891181	-6.46734517629	9.97396441947e-11	6.66448738493e-10	ENSG00000166035.10
PTP4A1	13313.9267042	-0.897086216135	0.138748659071	-6.46554872776	1.0093187188e-10	6.74170800875e-10	ENSG00000112245.9
MCM2	2887.68156259	1.095543603	0.169470353148	6.46451478178	1.0162436362e-10	6.78550511901e-10	ENSG00000073111.13
HRASLS5	80.552707514	-2.42968588611	0.375974057584	-6.46237642491	1.03071310066e-10	6.87962757956e-10	ENSG00000168004.9
PAFAH1B1	5722.23174093	-0.61521054527	0.0952186663766	-6.46102879489	1.03993526601e-10	6.93867083058e-10	ENSG00000007168.12
POMC	23.9230825368	-1.46050555194	0.226064242479	-6.46057747095	1.04304178076e-10	6.95436605959e-10	ENSG00000115138.10
CDK12	2913.35498511	0.735474452386	0.11383950501	6.46062588136	1.04270813243e-10	6.95436605959e-10	ENSG00000167258.13
BRIP1	359.969650643	1.13087503276	0.175113638014	6.45794950969	1.06131135807e-10	7.07361910571e-10	ENSG00000136492.8
DDX25	5.43037173513	-2.25752741239	0.349734909219	-6.45496732778	1.08242252658e-10	7.21171829304e-10	ENSG00000109832.12
PARK2	135.996932787	-1.29390415203	0.200467140808	-6.45444508671	1.08616152566e-10	7.23401619944e-10	ENSG00000185345.18
S100A5	6.89229609364	2.58856169175	0.401057783467	6.45433600458	1.08694409462e-10	7.23643343442e-10	ENSG00000196420.7
CNGA3	220.579038774	-2.59822992203	0.402558899784	-6.45428513298	1.08730924232e-10	7.23643343442e-10	ENSG00000144191.11
GBA2	4309.05823705	-0.864265035207	0.133929449621	-6.45313661523	1.09558509523e-10	7.28888179155e-10	ENSG00000070610.14
ATIC	4331.52176588	0.751517614092	0.116483033293	6.45173458181	1.10577119432e-10	7.35399652567e-10	ENSG00000138363.14
KCNH4	24.4035038651	1.97907562443	0.306764966106	6.45143951591	1.10792667865e-10	7.36567548941e-10	ENSG00000089558.8
KCNK10	157.192607103	-1.74052042232	0.269802102267	-6.45110029792	1.11040977354e-10	7.37952325895e-10	ENSG00000100433.15
SS18L1	829.140079761	0.851783255213	0.132050721031	6.45042487129	1.11537014505e-10	7.40981852128e-10	ENSG00000184402.14
KCNK9	20.1829202021	2.61870302615	0.40598460545	6.45025203172	1.11664296534e-10	7.41560301288e-10	ENSG00000169427.6
PHF7	207.100401503	-1.16768014759	0.18105983992	-6.44913940111	1.12487062316e-10	7.46755364735e-10	ENSG00000010318.19
NXT1	991.766738399	1.2416004732	0.192611638149	6.44613422706	1.14739053943e-10	7.61431318035e-10	ENSG00000132661.3
CCDC85C	2790.56187691	-0.828277818542	0.128499145426	-6.44578464546	1.15003864628e-10	7.62914126431e-10	ENSG00000205476.8
CHST8	8.64185361534	-2.74013907871	0.425156835475	-6.44500770087	1.15594547115e-10	7.66556863678e-10	ENSG00000124302.12
FOXP3	130.805168283	1.57803568585	0.244905994441	6.44343430406	1.16799840921e-10	7.74271267531e-10	ENSG00000049768.14
AGT	682.505451831	1.76974104303	0.274672082159	6.44310491668	1.17053717316e-10	7.75675405944e-10	ENSG00000135744.7
INCA1	53.1162781836	-1.23714476195	0.192012331095	-6.44304850055	1.17097254308e-10	7.75685188198e-10	ENSG00000196388.8
GPALPP1	1049.62818851	0.817354307347	0.126869627602	6.44247423748	1.17541321379e-10	7.78347234781e-10	ENSG00000133114.17
VIPR1	2924.28526194	-1.39719436818	0.216886054048	-6.44206643121	1.1785766957e-10	7.80161931875e-10	ENSG00000114812.12
TIFAB	97.5732310873	-1.51224947077	0.234770219574	-6.44140246372	1.18374511492e-10	7.83302024017e-10	ENSG00000255833.1
RNFT2	73.0131261233	1.23383510391	0.191592718753	6.43988514775	1.19563942458e-10	7.90888890533e-10	ENSG00000135119.14
KCTD2	1412.46426744	-0.578896979152	0.0898965091921	-6.4395935321	1.19793875907e-10	7.92125729467e-10	ENSG00000180901.10
KRTAP5-1	23.3437301694	1.67792603218	0.260600401138	6.43869320557	1.20506496888e-10	7.96552263661e-10	ENSG00000205869.2
AMICA1	651.936333895	-1.38999022517	0.215896539958	-6.43822372255	1.20879741239e-10	7.98733137919e-10	ENSG00000160593.17
GOT1	3711.00253006	-0.948871518845	0.147409766864	-6.43696506026	1.21885976456e-10	8.05093545058e-10	ENSG00000120053.10
GPR157	733.811531768	1.14673096162	0.178149647696	6.43689716173	1.21940489927e-10	8.05110558427e-10	ENSG00000180758.11
CCNA2	1669.10307864	1.04582725397	0.16247492913	6.43685311679	1.21975864887e-10	8.05110558427e-10	ENSG00000145386.9
MYADML2	51.5392698452	2.85415782827	0.443440275882	6.43639737638	1.22342484899e-10	8.07241540787e-10	ENSG00000185105.4
USP31	777.506125421	0.921471971131	0.143217483544	6.43407458594	1.24227850478e-10	8.19388418636e-10	ENSG00000103404.14
HSPBAP1	311.286062459	0.665677730657	0.10348180779	6.43279958932	1.25274782876e-10	8.25998407508e-10	ENSG00000169087.10
ZNF418	42.6411016872	-1.68854607897	0.262548252327	-6.43137428646	1.26455345401e-10	8.33484445995e-10	ENSG00000196724.12
BTBD3	2655.37442704	-0.918543324087	0.14284159637	-6.43050307075	1.27182311042e-10	8.37976484542e-10	ENSG00000132640.14
USP36	2306.61103347	0.741250262231	0.11527339486	6.4303672424	1.27296017285e-10	8.38426125278e-10	ENSG00000055483.19
GPR146	183.928024034	-1.32345823894	0.205820345571	-6.43016235962	1.27467719192e-10	8.39257292871e-10	ENSG00000164849.8
RAD51B	199.517880373	0.64066146055	0.099638822226	6.42983775036	1.27740221339e-10	8.40151626937e-10	ENSG00000182185.18
PKP4	3366.45550296	0.684324708397	0.106428146083	6.42992228641	1.2766920045e-10	8.40151626937e-10	ENSG00000144283.21
ATP5O	7994.40433493	-0.813335550032	0.126493555933	-6.4298575847	1.27723554534e-10	8.40151626937e-10	ENSG00000241837.6
HM13	7834.00126561	0.996799821496	0.155030056961	6.42971976555	1.2783940794e-10	8.40504228603e-10	ENSG00000101294.16
ACSL4	2336.46884709	1.01792766628	0.158324299429	6.42938367607	1.28122361969e-10	8.42064361876e-10	ENSG00000068366.19
SIK3	1870.12420549	-0.627725362493	0.0976407223491	-6.42892993201	1.28505340729e-10	8.44280546393e-10	ENSG00000160584.15
CPQ	1374.19067747	-1.16788790227	0.181690304422	-6.4279043727	1.29375082294e-10	8.49692046887e-10	ENSG00000104324.15
CAPZB	10593.5050501	-0.56716221961	0.08823700401	-6.42771392765	1.29537224378e-10	8.50454073327e-10	ENSG00000077549.17
ZNF280A	4.99976864898	4.52357090584	0.704314994445	6.42265313321	1.33919417218e-10	8.7891170546e-10	ENSG00000169548.3
FGB	13.3392779774	3.69955035283	0.576080048889	6.42193799276	1.34550233176e-10	8.82737602358e-10	ENSG00000171564.11
KCNIP1	10.6305509152	-2.31483919959	0.360615039168	-6.41914215485	1.37044393218e-10	8.9865866949e-10	ENSG00000182132.12
A2M	22345.0313996	-1.13717814785	0.177155145264	-6.41910877696	1.37074440802e-10	8.9865866949e-10	ENSG00000175899.14
AQP7	281.463248123	-1.73910202128	0.270967750318	-6.41811440381	1.37972558656e-10	9.04225276027e-10	ENSG00000165269.12
MGAT5B	13.6411379962	-1.74170088238	0.27138124854	-6.41791167132	1.3815637116e-10	9.05108275998e-10	ENSG00000167889.12
ZFAND1	1704.7525119	0.832684944536	0.129777968516	6.41622730006	1.39692831352e-10	9.14849146235e-10	ENSG00000104231.10
BICD1	389.239873087	1.24312222534	0.193758708559	6.41582633669	1.4006103816e-10	9.16934918618e-10	ENSG00000151746.13
FAM149A	333.484436558	-1.44459774318	0.225276889181	-6.41254301952	1.43112022326e-10	9.36576265344e-10	ENSG00000109794.13
PECR	600.025768066	-0.981150023545	0.153028643988	-6.41154491063	1.44052308834e-10	9.42395416642e-10	ENSG00000115425.13
B2M	145356.604773	-0.834469377547	0.130177977689	-6.41021924261	1.45310518003e-10	9.50289564899e-10	ENSG00000166710.17
DNMT3B	156.117998846	1.18382040521	0.184731152088	6.4083420248	1.47110599684e-10	9.61720552776e-10	ENSG00000088305.18
OLFML3	1497.26875318	-1.34382258941	0.209731096892	-6.40735975412	1.48061174149e-10	9.67591840416e-10	ENSG00000116774.11
KIF21B	1214.57810344	1.26792206482	0.197915437394	6.40638285477	1.49012502952e-10	9.73463896368e-10	ENSG00000116852.14
MGAT4A	4052.11821939	-1.00698405241	0.157204358336	-6.40557337639	1.49805316306e-10	9.78296615903e-10	ENSG00000071073.12
ARHGAP36	6.42103920882	-2.92063061453	0.45602930863	-6.4044800614	1.5088266941e-10	9.84983429829e-10	ENSG00000147256.10
TM6SF2	153.745656529	-2.06166678165	0.321936865425	-6.40394749117	1.51410203076e-10	9.88077482351e-10	ENSG00000213996.12
HGH1	1535.61015342	1.00638789383	0.157155652032	6.40376518962	1.5159119433e-10	9.88908668497e-10	ENSG00000235173.6
CD200R1	88.8013650972	-1.59571532528	0.249188732158	-6.40364157503	1.51714040703e-10	9.89360091461e-10	ENSG00000163606.10
PAM16	751.484843179	0.985047924272	0.15383084003	6.40344890581	1.51905706568e-10	9.90259823443e-10	ENSG00000217930.7
PIBF1	765.513252189	0.723889497526	0.113065446318	6.40239366756	1.52959653825e-10	9.96778069203e-10	ENSG00000083535.15
ZNF471	148.364329507	-1.82244600275	0.284682787137	-6.40167261631	1.53683928994e-10	1.00114412522e-09	ENSG00000196263.7
LRRC3B	7.78679652047	-2.87997798568	0.449895587697	-6.40143638754	1.5392194199e-10	1.00234055585e-09	ENSG00000179796.11
POLQ	365.871041145	1.24161118557	0.193972721339	6.40095770682	1.54405343147e-10	1.00513354688e-09	ENSG00000051341.13
C8orf46	18.0056548597	-2.50890732799	0.39198837219	-6.40046365145	1.54905826271e-10	1.00803572621e-09	ENSG00000169085.11
XPO1	6873.72203955	0.618181967092	0.0966080739233	6.39886442185	1.56536757021e-10	1.01828954955e-09	ENSG00000082898.16
RHCG	47.0610274232	2.18142347657	0.340937010918	6.39831818405	1.57097657825e-10	1.02157792863e-09	ENSG00000140519.12
MMP10	88.3669278956	2.40179661584	0.37539035895	6.39813079524	1.57290528888e-10	1.02220191387e-09	ENSG00000166670.9
MTUS1	4163.69853089	-0.875126903923	0.136778816088	-6.39811725932	1.57304469773e-10	1.02220191387e-09	ENSG00000129422.13
ANAPC7	1954.00186745	0.611949941769	0.0956900308648	6.39512743635	1.60413512261e-10	1.04203803914e-09	ENSG00000196510.12
ZBTB9	477.33014094	0.710978140469	0.111177151996	6.39500227975	1.60544960479e-10	1.04252470463e-09	ENSG00000213588.5
MGLL	12564.1894965	-1.15640903288	0.180878299827	-6.39329888655	1.62344481863e-10	1.0538391181e-09	ENSG00000074416.13
KY	24.4834523692	-2.70033087757	0.422466409387	-6.39182386473	1.63918655422e-10	1.06368326646e-09	ENSG00000174611.11
RAD51D	710.623563143	0.67262211344	0.105244344226	6.39105234951	1.64747963181e-10	1.06868868695e-09	ENSG00000185379.20
SIGLEC8	80.6204831944	-1.62468763738	0.254220495232	-6.39086017	1.64955175397e-10	1.06965659095e-09	ENSG00000105366.15
ADGRA3	2820.17452613	-0.761746030482	0.119235670503	-6.38857505702	1.67438636093e-10	1.0852237599e-09	ENSG00000152990.13
SERPINA9	43.5951115767	-3.55981521678	0.557218619694	-6.38854318746	1.67473528937e-10	1.0852237599e-09	ENSG00000170054.14
CHD7	2045.4238847	1.07691068713	0.168622277113	6.38652677194	1.69695736523e-10	1.09923736317e-09	ENSG00000171316.11
NDUFS2	5768.46061036	-0.766627602174	0.120043833577	-6.38623059039	1.70024563242e-10	1.10098068655e-09	ENSG00000158864.12
GRINA	6483.32514684	1.05160403047	0.16468219	6.3856573104	1.70662799923e-10	1.10472564275e-09	ENSG00000178719.16
CACNG7	4.34507402417	-2.92320548401	0.457827482955	-6.38494977441	1.71453732837e-10	1.10945604947e-09	ENSG00000105605.7
RPP40	262.589693468	1.04979368912	0.164501554485	6.38166424875	1.75173699915e-10	1.13286233907e-09	ENSG00000124787.13
CDHR2	4049.61801362	-1.96184989864	0.307420637132	-6.38164671359	1.75193763748e-10	1.13286233907e-09	ENSG00000074276.10
MEGF6	531.755497052	1.27756809124	0.200237431227	6.38026608415	1.76780556541e-10	1.14272240579e-09	ENSG00000162591.15
KLRF1	14.0993531459	-1.71406226672	0.268667225883	-6.37987108806	1.77237113301e-10	1.14527219464e-09	ENSG00000150045.11
ADH5	7776.41724346	-0.723486640082	0.11342562606	-6.3785113225	1.78817626537e-10	1.15508044434e-09	ENSG00000197894.10
TMEM201	897.729069717	0.78179070861	0.122584613547	6.37755984206	1.79931753255e-10	1.16187023583e-09	ENSG00000188807.12
PSMC3IP	166.239264321	1.11546839373	0.174981170722	6.37479100822	1.83212617448e-10	1.18264161392e-09	ENSG00000131470.14
ASGR1	88.3817428991	1.71647874314	0.269265661795	6.37466631169	1.8336174095e-10	1.18319007229e-09	ENSG00000141505.11
GALNT13	25.1407473724	-2.1220312321	0.332921184384	-6.37397477733	1.84190895775e-10	1.18812469391e-09	ENSG00000144278.14
IGFL1	3.93140808426	4.81933728703	0.756125416198	6.37372740526	1.84488385386e-10	1.1896275536e-09	ENSG00000188293.5
PSMG4	602.701213351	0.758375968227	0.11898905667	6.37349340732	1.84770223277e-10	1.19102847175e-09	ENSG00000180822.11
SLC35G1	764.211763714	-1.10902274302	0.174013042777	-6.37321619875	1.85104650437e-10	1.1927672828e-09	ENSG00000176273.14
LOXL4	212.689789797	-1.63444164263	0.256497999532	-6.37214187094	1.8640632625e-10	1.20073540646e-09	ENSG00000138131.3
CPTP	2166.13674407	-1.11908797982	0.175658197392	-6.3708269607	1.88011671606e-10	1.21065336863e-09	ENSG00000224051.6
SLC52A1	95.3409425544	-1.89148794073	0.296928065602	-6.3701891463	1.88795222539e-10	1.21527451799e-09	ENSG00000132517.14
ATP8A1	2396.44022162	-1.22463484469	0.192287549551	-6.36876827204	1.90552245111e-10	1.22615649139e-09	ENSG00000124406.16
ITGA7	1677.71332401	-1.74237920407	0.273612664936	-6.36805026724	1.91446180292e-10	1.23147905718e-09	ENSG00000135424.15
SECISBP2L	1984.26297591	-0.73595585959	0.115576829717	-6.36767647453	1.91913182588e-10	1.2340526197e-09	ENSG00000138593.8
TSPAN11	936.100045008	-1.46351794367	0.229883636948	-6.36634239437	1.93589023176e-10	1.24439482935e-09	ENSG00000110900.14
RSPO1	29.024983333	-2.11294110616	0.331978388513	-6.36469474902	1.95678498126e-10	1.25738775694e-09	ENSG00000169218.13
ACP1	3784.48362809	0.528373601729	0.0830237548823	6.3641255744	1.96405409052e-10	1.26161914098e-09	ENSG00000143727.15
MCM4	4551.69964889	0.987596850146	0.155198793876	6.3634312193	1.97295764745e-10	1.26689710774e-09	ENSG00000104738.16
SLC25A4	2231.86856076	-1.10277255473	0.173312086274	-6.36292931692	1.979417967e-10	1.27060306813e-09	ENSG00000151729.10
MAGEB17	45.7214474882	4.23254801154	0.665252266752	6.36232031528	1.9872845878e-10	1.27520885067e-09	ENSG00000182798.10
MTFR1L	1880.24511134	-0.736123094712	0.115711179555	-6.36172837873	1.99496004169e-10	1.27968880309e-09	ENSG00000117640.17
NXF2B	16.1180175415	4.72008281995	0.742211241984	6.35948710146	2.02428527467e-10	1.29804829748e-09	ENSG00000269437.6
CDCA8	1462.41630074	0.994875383068	0.156443318628	6.35933443368	2.02629805271e-10	1.29888733709e-09	ENSG00000134690.10
UBE2QL1	125.24129868	-1.75558016528	0.276089176057	-6.35874317983	2.03411163117e-10	1.30344290139e-09	ENSG00000215218.3
PRMT2	2814.77319036	-0.605229203558	0.0951983455906	-6.35756010047	2.04983481656e-10	1.31306195509e-09	ENSG00000160310.16
PCNXL2	490.657840211	1.04800361127	0.164848562618	6.35737184862	2.052347618e-10	1.31421509622e-09	ENSG00000135749.18
C20orf195	27.55378096	1.7905730602	0.281671967161	6.35694449201	2.05806318454e-10	1.31741760671e-09	ENSG00000125531.6
PSRC1	386.74246029	1.09777080957	0.172690961475	6.35685156994	2.05930800233e-10	1.31775704993e-09	ENSG00000134222.16
SVIL	9454.67041345	-1.56762540511	0.246606815609	-6.35678053438	2.06026011664e-10	1.31790902085e-09	ENSG00000197321.14
TOMM20	9750.81808595	0.579901324169	0.0912458171346	6.35537433255	2.07919668687e-10	1.3295612101e-09	ENSG00000173726.10
PPIC	2217.4571231	-0.801954884948	0.126215295975	-6.35386447226	2.09971846285e-10	1.34221864444e-09	ENSG00000168938.5
FAM98A	1817.17642057	0.495513387832	0.0780079354891	6.35208949866	2.12409672906e-10	1.35733166588e-09	ENSG00000119812.18
EVX1	144.810774057	2.54021943213	0.399993414544	6.3506531352	2.14402658091e-10	1.36959259457e-09	ENSG00000106038.12
WDR5	2417.13205757	0.630292169037	0.0992627010386	6.3497382445	2.15681599268e-10	1.37728533715e-09	ENSG00000196363.9
CHMP3	7967.88626598	-0.429803631811	0.0677011449389	-6.34854302979	2.17363642474e-10	1.38754596556e-09	ENSG00000115561.14
STAP1	49.5062147826	-2.05100138749	0.323167016639	-6.34656781753	2.20171514214e-10	1.40498375956e-09	ENSG00000035720.7
TEK	500.421518578	-1.14874522302	0.181029760079	-6.34561534257	2.21538140781e-10	1.41321563206e-09	ENSG00000120156.20
MOB2	1605.41729348	-0.796326202483	0.125507031712	-6.34487320447	2.22608712697e-10	1.41955390026e-09	ENSG00000182208.12
SESN2	1460.27377658	-1.01783957676	0.160429051497	-6.34448416457	2.23171939746e-10	1.42265361659e-09	ENSG00000130766.4
DCTD	3048.12961653	0.545917206639	0.0860638032733	6.34316850843	2.25086995093e-10	1.43436570958e-09	ENSG00000129187.14
LRRC61	808.637305131	0.928388991225	0.14636949976	6.3427762802	2.25661017961e-10	1.43752694067e-09	ENSG00000127399.14
ZNF202	505.757232068	0.574216818015	0.0905350647365	6.342479786	2.26095883596e-10	1.43979982226e-09	ENSG00000166261.10
ELFN1	82.9454295911	1.35441759258	0.213567250291	6.34187868569	2.26980026026e-10	1.44493118397e-09	ENSG00000225968.7
ZNF626	95.906465557	-1.43206878681	0.225843303314	-6.34098406196	2.28302160953e-10	1.45284625683e-09	ENSG00000188171.14
SLC39A6	1445.89020647	0.732176743063	0.115480894405	6.3402413606	2.29405487065e-10	1.45936391599e-09	ENSG00000141424.12
POLB	645.493009242	0.899232950886	0.141836996471	6.33990406775	2.29908273343e-10	1.46205806103e-09	ENSG00000070501.11
SLC44A1	11461.5132549	-0.626579751225	0.0988375167336	-6.33949305823	2.30522400632e-10	1.46545815666e-09	ENSG00000070214.15
RAB36	294.672991169	1.50438538561	0.237335161833	6.33865363225	2.31781646744e-10	1.47295559244e-09	ENSG00000100228.12
SERPINB7	8.42693108446	3.40101396862	0.536622316542	6.33781686631	2.33043588616e-10	1.48046498837e-09	ENSG00000166396.12
ETFA	6586.67027763	-0.759127764557	0.119792971543	-6.33699752816	2.34285749098e-10	1.48784358983e-09	ENSG00000140374.15
IFRD2	2980.26105605	0.789677556634	0.124727961172	6.33119910898	2.43263180963e-10	1.5443234366e-09	ENSG00000214706.10
CD69	232.32714252	-1.3994732415	0.221057101032	-6.33082237558	2.43857944551e-10	1.54756648775e-09	ENSG00000110848.8
TCFL5	547.530197686	1.04195831612	0.164611175914	6.32981515585	2.45455064679e-10	1.55716625484e-09	ENSG00000101190.12
STXBP5L	32.1812929195	-2.57186860879	0.406401899353	-6.32838727597	2.47736734261e-10	1.57110070607e-09	ENSG00000145087.12
TCTE3	91.831264055	1.09394642255	0.172940952025	6.32554874797	2.52334226933e-10	1.5997070516e-09	ENSG00000184786.5
CPA4	6.14735468771	3.08501102339	0.487883520676	6.3232531796	2.56113152544e-10	1.62254852601e-09	ENSG00000128510.10
STX16	3596.29023793	0.921215363594	0.145686222725	6.32328401657	2.56062024872e-10	1.62254852601e-09	ENSG00000124222.21
COLGALT1	5233.32755007	0.688849592034	0.108945204261	6.32289963296	2.56700045523e-10	1.62570818665e-09	ENSG00000130309.10
ANKRD18A	75.9528650055	1.42268451045	0.225022579277	6.32240780022	2.57518680717e-10	1.63033282176e-09	ENSG00000180071.18
CPSF4	1125.60720451	0.731749868277	0.115773324768	6.32053946574	2.60651749887e-10	1.64960177468e-09	ENSG00000160917.14
TTPAL	1046.27002243	0.973356133417	0.154028386098	6.31932956046	2.62700505938e-10	1.66199750618e-09	ENSG00000124120.10
LRFN5	43.4420621355	-1.9106257088	0.302532674324	-6.31543588828	2.69401055432e-10	1.70380461738e-09	ENSG00000165379.13
LRRC15	586.809172141	1.90865757631	0.302286338356	6.31407157428	2.71788137901e-10	1.71831225203e-09	ENSG00000172061.8
PA2G4	8643.17544157	0.716224685669	0.113450325224	6.3131126707	2.73478239225e-10	1.72840496497e-09	ENSG00000170515.13
ZNF92	476.044295882	0.807544974928	0.127917415762	6.31301820881	2.73645285908e-10	1.72886822977e-09	ENSG00000146757.13
TNFSF4	203.631110973	1.43835032969	0.227858621987	6.31246830664	2.74619714891e-10	1.7344304048e-09	ENSG00000117586.10
FOXN3	3718.03870124	-0.916441908742	0.145194470489	-6.31182376062	2.7576616732e-10	1.74107485714e-09	ENSG00000053254.15
AMT	861.371568588	-1.39544351448	0.221165594506	-6.30949636446	2.79944942346e-10	1.76685305501e-09	ENSG00000145020.14
RRP15	885.343998818	0.674985735512	0.106986722587	6.30906078052	2.80733861837e-10	1.77122609648e-09	ENSG00000067533.5
IL16	769.796207657	-1.4788790396	0.234435594407	-6.30825299096	2.82202662196e-10	1.77988423264e-09	ENSG00000172349.16
ARFGAP1	3780.11532693	0.914684627645	0.145000281996	6.30815757772	2.82376646465e-10	1.78037268858e-09	ENSG00000101199.12
ZBTB22	888.165286297	-0.706362134053	0.111989181894	-6.30741400291	2.83736135198e-10	1.78833281112e-09	ENSG00000236104.2
RRP1	1315.56636132	0.865528312751	0.137235284257	6.30689343078	2.84691706489e-10	1.79374255246e-09	ENSG00000160214.12
TONSL	1052.87745573	1.07203541406	0.169986086999	6.30660681106	2.85219171425e-10	1.79645217193e-09	ENSG00000160949.16
PSORS1C2	20.0402261089	2.7886635465	0.442191916659	6.30645527754	2.85498423387e-10	1.79759710622e-09	ENSG00000204538.3
RSAD2	859.464728777	-1.51272106295	0.239883403361	-6.30606803868	2.8621325598e-10	1.80148288969e-09	ENSG00000134321.11
CREBZF	2227.17227579	0.831588061132	0.13188648009	6.30533213536	2.87576533914e-10	1.80944607248e-09	ENSG00000137504.13
FBXO32	5011.24237847	-1.52998609425	0.242682258509	-6.30448267481	2.89158064613e-10	1.81877661241e-09	ENSG00000156804.7
SIGLEC15	42.51929051	1.8625491833	0.295738482033	6.29796017921	3.01587959148e-10	1.89631269779e-09	ENSG00000197046.11
CLIP3	1283.74429195	-1.66236352736	0.263976371907	-6.29739516212	3.02688942436e-10	1.90258673361e-09	ENSG00000105270.14
GNG4	1277.65862226	2.41856948668	0.384098797631	6.29673797887	3.03974457034e-10	1.91001599203e-09	ENSG00000168243.10
SLC25A14	276.603809731	0.801878497089	0.127363594489	6.29597884941	3.05466024892e-10	1.91873447924e-09	ENSG00000102078.15
IRAK1	8287.47774026	1.01319321805	0.160958589774	6.29474462637	3.07906344169e-10	1.933404426e-09	ENSG00000184216.11
FZD5	4814.29486792	-0.883648391707	0.140384845542	-6.29447137471	3.0844918865e-10	1.93589821399e-09	ENSG00000163251.3
REM2	27.6636095991	1.41406023579	0.224652303637	6.29443906385	3.08513439481e-10	1.93589821399e-09	ENSG00000139890.9
MCOLN2	754.64809003	-1.53270237585	0.243509721712	-6.29421431337	3.08960722315e-10	1.9373864811e-09	ENSG00000153898.12
PMEPA1	5059.44299351	1.54339448183	0.24520748337	6.29423890586	3.08911749208e-10	1.9373864811e-09	ENSG00000124225.15
HEPACAM	10.5887509359	-2.97133017338	0.472083836048	-6.29407309993	3.09242079371e-10	1.93849164777e-09	ENSG00000165478.6
RASL12	699.990195849	-1.60302639406	0.254839932573	-6.29032655075	3.16798842442e-10	1.98518663007e-09	ENSG00000103710.10
SLC30A4	638.885717869	-1.11177881638	0.176770739333	-6.28938262394	3.18730993459e-10	1.99661582248e-09	ENSG00000104154.6
ERP27	165.257854589	2.02332739709	0.321835711945	6.2868330704	3.24007440886e-10	2.02897970282e-09	ENSG00000139055.6
NIPAL1	1952.95577943	-1.15964539344	0.184463569439	-6.2865822068	3.2453120293e-10	2.03156973674e-09	ENSG00000163293.11
HNRNPA1	46431.8549989	0.593961203628	0.0944846490398	6.28632491801	3.25069238434e-10	2.03424733465e-09	ENSG00000135486.17
PDRG1	1087.98794491	1.10031604545	0.175051020102	6.28568770869	3.2640550607e-10	2.04191666993e-09	ENSG00000088356.5
POLE2	273.439251155	1.06105161709	0.168808669635	6.28552798491	3.26741296562e-10	2.0433241747e-09	ENSG00000100479.12
RECK	469.564979065	-1.20810205587	0.192212272219	-6.28524933359	3.27327918521e-10	2.04629880453e-09	ENSG00000122707.11
SRL	62.0020049004	-1.71990886467	0.2736505568	-6.28505523534	3.27737145261e-10	2.04816280342e-09	ENSG00000185739.13
KREMEN2	50.6275254609	1.70422798927	0.271179485335	6.28450189424	3.2890652505e-10	2.05477443597e-09	ENSG00000131650.13
CSF1	1573.53526771	-0.983418686533	0.156490220199	-6.28421817849	3.2950768255e-10	2.05783294331e-09	ENSG00000184371.13
SMC4	2906.77136737	0.769949632774	0.122523191508	6.28411342618	3.29729910392e-10	2.05852369921e-09	ENSG00000113810.15
WBSCR22	3657.97251218	0.746244737	0.118755431016	6.28387881391	3.30228162004e-10	2.06093663746e-09	ENSG00000071462.11
RHEB	3996.38461544	0.854250134677	0.13596811781	6.28272383583	3.32691753447e-10	2.07490744574e-09	ENSG00000106615.9
METTL2B	1337.15420595	0.575750053675	0.0916399608777	6.28274006406	3.3265701431e-10	2.07490744574e-09	ENSG00000165055.15
MSRB3	3239.14816767	-1.94472694382	0.309539473897	-6.28264602035	3.3285837914e-10	2.07524483708e-09	ENSG00000174099.10
P4HA3	99.0840234522	1.74323373251	0.277506192027	6.28178319113	3.34711418157e-10	2.08609258994e-09	ENSG00000149380.11
KLK15	126.190695304	-2.08669600117	0.332215402265	-6.28115369408	3.36069696665e-10	2.09385045469e-09	ENSG00000174562.13
DIMT1	1231.33979925	0.676874748898	0.107768392659	6.28082809995	3.36774347871e-10	2.09753209167e-09	ENSG00000086189.9
DPH2	1537.80830467	0.703847361142	0.112086742751	6.2794880453	3.39689712953e-10	2.11497558619e-09	ENSG00000132768.13
RRAGC	1532.98061445	-0.579054409759	0.0922402436718	-6.27767649681	3.4367004031e-10	2.1390357352e-09	ENSG00000116954.7
TMED4	4684.65719645	0.416605216072	0.066383008511	6.27578088756	3.47883815591e-10	2.16453216165e-09	ENSG00000158604.14
MAGI2	237.219257907	-1.22635795837	0.19542877456	-6.27521694866	3.49147109213e-10	2.17165969245e-09	ENSG00000187391.17
CAPN5	12195.8391178	-1.15307989061	0.183758760529	-6.27496554333	3.49711730932e-10	2.1744382137e-09	ENSG00000149260.14
ST8SIA1	155.2178864	-1.6807067473	0.267877184667	-6.27416907263	3.51506386493e-10	2.18486039087e-09	ENSG00000111728.10
RAB39B	38.6264862031	-1.3988906372	0.222994089612	-6.27321845002	3.53660159289e-10	2.19676680957e-09	ENSG00000155961.4
SMYD1	243.123441707	-3.51238996682	0.559898592944	-6.27326092811	3.53563644648e-10	2.19676680957e-09	ENSG00000115593.14
FCHO1	476.281021085	1.42437198069	0.227102910838	6.27192304772	3.56615832857e-10	2.2143801985e-09	ENSG00000130475.14
