	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
PTPN14	6846.67788336	-1.63681888786	0.091410463949	-17.9062529294	1.05396412947e-71	3.00164682179e-70	ENSG00000152104.11
ALDH18A1	5920.94908075	1.01076719387	0.0564542889068	17.9041701426	1.09413791628e-71	3.11152437705e-70	ENSG00000059573.8
CDKN1C	1782.33790464	-2.32533831908	0.129982758085	-17.8895905376	1.42149032456e-71	4.03657797541e-70	ENSG00000129757.12
CENPL	457.19529576	1.34811594144	0.075360448019	17.8889056113	1.43906948381e-71	4.08056611107e-70	ENSG00000120334.15
TNNT3	2648.74659204	-3.86482407092	0.216102618461	-17.884207505	1.5656337612e-71	4.43301257863e-70	ENSG00000130595.16
LAGE3	868.737066608	1.44006086865	0.0805224380569	17.8839700262	1.57231804098e-71	4.44549602991e-70	ENSG00000196976.6
PGA3	30.6418432113	-4.37684552704	0.244794635714	-17.8796627396	1.69861377181e-71	4.79563833235e-70	ENSG00000229859.8
VWCE	87.0003530227	-2.28520151326	0.127860130238	-17.8726668665	1.92564467995e-71	5.42876192096e-70	ENSG00000167992.12
TPRN	1197.15599912	1.67807959225	0.0939239989219	17.8663558996	2.15628255004e-71	6.07021501155e-70	ENSG00000176058.11
RMI1	927.104544921	1.23334230429	0.069034605957	17.8655659316	2.18702719831e-71	6.14790652854e-70	ENSG00000178966.15
ADH4	48.5408095177	-4.14131585875	0.231859969643	-17.861280087	2.36160500587e-71	6.62912025858e-70	ENSG00000198099.8
ANGPT1	1028.74697639	-2.75323980695	0.154224706449	-17.8521319336	2.78210130223e-71	7.79826587397e-70	ENSG00000154188.9
ABCD2	740.504115556	-3.69921322232	0.207331254239	-17.8420433325	3.33282548738e-71	9.32856898953e-70	ENSG00000173208.3
ADCY4	1164.68497519	-2.04176037438	0.114465703918	-17.8373111289	3.62735976129e-71	1.0138444586e-69	ENSG00000129467.13
E2F2	350.781100403	2.37795870012	0.133315216153	17.8371139375	3.64018089153e-71	1.01597448683e-69	ENSG00000007968.6
RP11-793H13.10	103.627856259	-1.48444358444	0.0832573588658	-17.8295781258	4.1655239539e-71	1.16093925089e-69	ENSG00000267281.2
HNRNPAB	7143.21457036	0.974827496871	0.0546760329143	17.8291555717	4.19712384514e-71	1.16807989405e-69	ENSG00000197451.10
SMIM10L2B	137.456489723	-1.97095620114	0.110550310648	-17.8285903458	4.23976710008e-71	1.17826927218e-69	ENSG00000196972.7
HOXB13	137.470771195	5.76026193287	0.323119818645	17.8270152448	4.36089247642e-71	1.2102096067e-69	ENSG00000159184.7
DLGAP2	27.6274079036	-2.62940588681	0.147543300792	-17.8212488991	4.83450307522e-71	1.33974023519e-69	ENSG00000198010.11
PELI2	981.100117533	-1.74574877538	0.0979797509771	-17.8174445023	5.17470528551e-71	1.4319860788e-69	ENSG00000139946.9
SHE	1324.75672381	-2.01439652963	0.113086446428	-17.8128908748	5.61341934375e-71	1.55119340479e-69	ENSG00000169291.9
ATAD2	3407.10575034	1.84780122571	0.103800869673	17.8014040878	6.89190829956e-71	1.901796786e-69	ENSG00000156802.12
CLEC4G	43.1770736091	-4.03469073405	0.226745879632	-17.7938877681	7.88167547417e-71	2.17185181578e-69	ENSG00000182566.12
HTR1D	31.2860550026	3.11822191457	0.175434251279	17.7743051419	1.11774023692e-70	3.07567478995e-69	ENSG00000179546.4
FEN1	1513.06876349	1.32018684361	0.0742947131976	17.7695933774	1.215687442e-70	3.34049023269e-69	ENSG00000168496.3
HIST1H2AI	38.5578193373	4.54644309988	0.255912694274	17.7656021042	1.30532008327e-70	3.58174697567e-69	ENSG00000196747.4
RDM1	29.9625112689	2.99880233647	0.16880073192	17.7653396544	1.31143966024e-70	3.59349181517e-69	ENSG00000278023.4
LRIG3	2058.66936834	-1.61733088763	0.0911078030393	-17.7518372047	1.66806712051e-70	4.56428954249e-69	ENSG00000139263.11
UBAP2L	10396.5858196	0.806107451304	0.0454127668861	17.7506790838	1.70282473335e-70	4.65287927489e-69	ENSG00000143569.18
H3F3A	32709.6359024	1.03331642221	0.0582301159258	17.7453952441	1.87079246268e-70	5.10470284126e-69	ENSG00000163041.9
EBF3	900.713844356	-2.57898175108	0.145334068534	-17.7451975101	1.87738910743e-70	5.11555801839e-69	ENSG00000108001.13
PRNP	8986.54573525	-1.37846690064	0.077686220846	-17.7440334415	1.91669659238e-70	5.21539015674e-69	ENSG00000171867.16
ADH1B	50552.7328934	-4.89170779832	0.275813694009	-17.7355508613	2.22901005458e-70	6.05676904539e-69	ENSG00000196616.12
SLC39A11	4036.08146249	1.45950192581	0.0823242258959	17.7287051281	2.51766183552e-70	6.83160545564e-69	ENSG00000133195.11
THSD1	620.769072737	-1.48099810999	0.0835661610849	-17.7224619482	2.81326193345e-70	7.62312044298e-69	ENSG00000136114.15
TRPC6	376.693145528	-1.31293929588	0.0740891275164	-17.7210791905	2.88327583831e-70	7.80201662785e-69	ENSG00000137672.12
P2RX6	54.0138586102	-3.02659206483	0.170818592395	-17.7181653495	3.03655200765e-70	8.20541031445e-69	ENSG00000099957.16
CLDN19	243.855667293	-4.03804542176	0.228003242344	-17.7104736768	3.4813038531e-70	9.39423112956e-69	ENSG00000164007.10
FAM72A	185.088688819	2.19083293943	0.123706860361	17.7098742384	3.51857714349e-70	9.48171608999e-69	ENSG00000196550.10
SAV1	4082.79128547	-0.920712217018	0.0519952719922	-17.7076142069	3.66271922455e-70	9.85654896558e-69	ENSG00000151748.14
MRAP	650.134487023	-5.39684149436	0.304895882619	-17.7006047048	4.14829023792e-70	1.1147888085e-68	ENSG00000170262.12
TNNT1	3123.06502103	3.98677095636	0.225241270312	17.7000020948	4.19291614761e-70	1.12523355461e-68	ENSG00000105048.16
KCNB1	963.521433506	-3.26496595751	0.184462401904	-17.6998994039	4.20056844092e-70	1.12574081797e-68	ENSG00000158445.7
PTCH2	253.207746363	-1.74469667317	0.0986246589581	-17.6902682514	4.98376072914e-70	1.33380456665e-68	ENSG00000117425.13
EEPD1	1233.81582103	-1.77879501894	0.100614688675	-17.6792776717	6.0567190215e-70	1.61874308513e-68	ENSG00000122547.10
GNG13	17.7037436826	5.3574138004	0.303148508109	17.6725718817	6.82147865793e-70	1.82064519863e-68	ENSG00000127588.4
TYMS	1244.28799142	1.88427930129	0.106639956216	17.6695430883	7.19775060789e-70	1.91845093624e-68	ENSG00000176890.15
EGR2	3241.64883106	-2.15129258631	0.121833382134	-17.6576612142	8.88454889849e-70	2.36481514754e-68	ENSG00000122877.13
CXCL3	59.3665387225	-2.86531771163	0.162316379443	-17.6526714153	9.70547596273e-70	2.579807944e-68	ENSG00000163734.4
NME1	3439.31812758	1.47936745816	0.0838096922295	17.6515080632	9.90749304049e-70	2.62992787408e-68	ENSG00000239672.7
APOA1BP	4761.6699132	1.15777354383	0.0656082612612	17.6467646235	1.07755105901e-69	2.85646065671e-68	ENSG00000163382.11
BMPER	253.663436693	-2.93300181548	0.166260658155	-17.6409852338	1.19361586659e-69	3.15984731511e-68	ENSG00000164619.8
AKR1C2	6847.04706396	-3.87533866446	0.219719563209	-17.6376586948	1.2659876007e-69	3.34690118469e-68	ENSG00000151632.16
KCNC4	1221.49225975	-1.80203967383	0.102187029593	-17.6347201891	1.33354676929e-69	3.52074367994e-68	ENSG00000116396.13
ECE2	465.459612812	1.6842185446	0.0955454592868	17.627405396	1.51773936309e-69	4.00162941115e-68	ENSG00000145194.17
TMEM88	210.965227777	-2.43940878319	0.138470220856	-17.6168476377	1.82917938005e-69	4.8162638205e-68	ENSG00000167874.6
EGFLAM	1338.65873893	-1.72532337903	0.0980523151487	-17.5959473921	2.64593636719e-69	6.95742379621e-68	ENSG00000164318.17
CTXN1	554.908175055	2.30339353926	0.130984225606	17.585274323	3.19431833451e-69	8.38809103514e-68	ENSG00000178531.5
COPB2	12993.2751058	0.882304905754	0.0501862472436	17.5806113072	3.46816891323e-69	9.09498202117e-68	ENSG00000184432.9
CDK5	714.82793935	1.16796555404	0.0664352971746	17.5804971711	3.47515745957e-69	9.10109266591e-68	ENSG00000164885.12
PTCHD1	601.506425005	-3.49997789309	0.199122989151	-17.5769654122	3.6984849453e-69	9.67299871168e-68	ENSG00000165186.10
TMED2	19905.4467904	0.73264502513	0.0416863001825	17.5751990923	3.81548620014e-69	9.96566228504e-68	ENSG00000086598.10
LGALS12	1790.92708245	-4.29430792266	0.244435551731	-17.5682624407	4.31177356797e-69	1.1246878531e-67	ENSG00000133317.14
PINLYP	105.732883952	-1.50463404763	0.08571529272	-17.5538576593	5.55738450726e-69	1.44766161491e-67	ENSG00000234465.10
CABP1	70.7883071851	-2.35140190346	0.133985293929	-17.5497014226	5.97935212291e-69	1.55550735586e-67	ENSG00000157782.9
BMPR1B	6552.58217277	3.86947598741	0.220598185772	17.5408332297	6.98950159079e-69	1.81587623111e-67	ENSG00000138696.10
TIMELESS	2002.45112851	1.38849928908	0.0791883143591	17.5341437726	7.86249922762e-69	2.03996875711e-67	ENSG00000111602.11
HES6	226.694385359	2.11860782926	0.120921419436	17.5205339066	9.98836360411e-69	2.58809893546e-67	ENSG00000144485.10
GHR	5152.97006263	-2.62660941453	0.149954613995	-17.5160293142	1.08112686256e-68	2.79761265084e-67	ENSG00000112964.13
HIST2H3A	53.995847844	2.86987429797	0.163901804439	17.5097175275	1.20791955701e-68	3.11745368367e-67	ENSG00000203852.3
HIST2H3C	53.995847844	2.86987429797	0.163901804439	17.5097175275	1.20791955701e-68	3.11745368367e-67	ENSG00000203811.1
EGFR	8256.22818657	-2.50101833551	0.142866160727	-17.5060232794	1.2888979795e-68	3.32205802447e-67	ENSG00000146648.15
RNF186	49.4651652122	-4.19916310865	0.239905417282	-17.5034109535	1.34940516405e-68	3.47342933992e-67	ENSG00000178828.6
FAM180B	103.187241578	-4.25462489871	0.243102914207	-17.5013323579	1.39956605263e-68	3.5978055224e-67	ENSG00000196666.4
PRX	615.507359856	-1.6342452277	0.0934148022356	-17.4944996787	1.57792051251e-68	4.05096360749e-67	ENSG00000105227.14
SLC7A3	139.72292984	-3.54053749653	0.20238612915	-17.493973087	1.59257161196e-68	4.0832114938e-67	ENSG00000165349.11
FBXO43	33.0405271967	2.04237815385	0.116767630938	17.4909616428	1.67900056545e-68	4.29916566804e-67	ENSG00000156509.13
DPT	13010.7514095	-3.25115014509	0.185923094753	-17.4865319954	1.81469852313e-68	4.64054516315e-67	ENSG00000143196.4
PROC	20.1482512783	2.58350811043	0.147817803995	17.477651816	2.12053444142e-68	5.41554004994e-67	ENSG00000115718.17
SGCG	285.865365373	-3.95439283327	0.226281041683	-17.4755817097	2.19891552072e-68	5.6083828366e-67	ENSG00000102683.7
LSM4	3360.31897177	1.09437775424	0.0626660032603	17.4636596768	2.70991082639e-68	6.90192296887e-67	ENSG00000130520.10
ADH1C	609.377055818	-3.78387246685	0.216672066454	-17.4635915408	2.71314779142e-68	6.90192296887e-67	ENSG00000248144.5
SPHKAP	154.943668697	-4.40804059161	0.252428790959	-17.4625112091	2.76498956222e-68	7.02465553669e-67	ENSG00000153820.12
GRIN2B	111.351737926	-3.52065416123	0.201670656292	-17.457443864	3.02164366825e-68	7.66673407099e-67	ENSG00000273079.4
CSRNP1	5161.44615434	-1.79915189645	0.103065783573	-17.4563452009	3.08034843603e-68	7.80554700322e-67	ENSG00000144655.14
FAM72D	118.806332672	2.74857208714	0.157577956282	17.4426179397	3.91712478747e-68	9.91306567004e-67	ENSG00000215784.5
PARPBP	316.270305183	1.55906854667	0.0893871373704	17.4417549609	3.97672774327e-68	1.00508835602e-66	ENSG00000185480.11
ADHFE1	637.203318225	-2.10845332428	0.12091516133	-17.437460291	4.287060626e-68	1.08212278359e-66	ENSG00000147576.15
HPD	131.174217854	-3.71786392422	0.213259689239	-17.4335053075	4.59414995006e-68	1.15814074289e-66	ENSG00000158104.11
ISG20L2	3303.3188062	0.844515395778	0.0485189205694	17.4058982736	7.44292993826e-68	1.87387270881e-66	ENSG00000143319.16
JUN	20443.921197	-1.60659844436	0.0923240891441	-17.4017253704	8.00548725971e-68	2.01291125602e-66	ENSG00000177606.6
NFIB	12829.6305055	-2.10908016326	0.121256142476	-17.3935944208	9.22623477045e-68	2.31687594743e-66	ENSG00000147862.14
NRN1	2035.77877528	-2.2645675994	0.130334706135	-17.3750159613	1.27570795277e-67	3.19942314162e-66	ENSG00000124785.8
ACTL8	134.447316378	5.70317463801	0.328416245696	17.3656897695	1.50085346892e-67	3.75925310543e-66	ENSG00000117148.7
CCDC69	5346.40486255	-2.82094135224	0.162445802069	-17.3654309087	1.50763771381e-67	3.77141075732e-66	ENSG00000198624.12
KIAA1524	449.030847776	1.75754804051	0.101232402779	17.3615165922	1.61402989411e-67	4.03239156538e-66	ENSG00000163507.13
SGOL2	593.517358494	1.39077016799	0.0801093083796	17.3609059437	1.63128921857e-67	4.07030618942e-66	ENSG00000163535.17
CDH20	68.5202584589	-3.39770141528	0.195711037989	-17.3608062692	1.63412382093e-67	4.0721782002e-66	ENSG00000101542.9
SMYD4	926.303775956	-0.78853846203	0.0454250818908	-17.3590983045	1.68346589466e-67	4.18979276228e-66	ENSG00000186532.11
RGS2	4585.84004564	-2.23744891146	0.128893672287	-17.3588731841	1.6900792917e-67	4.20057412787e-66	ENSG00000116741.7
CLIP4	2044.47994459	-2.0031429619	0.115396365312	-17.3588046425	1.69209798773e-67	4.20057412787e-66	ENSG00000115295.19
INMT	792.025419471	-2.69669270665	0.155390028155	-17.3543485298	1.82863007788e-67	4.533749471e-66	ENSG00000241644.2
DONSON	672.825948913	1.27972221088	0.0737675191548	17.3480445804	2.04073308925e-67	5.05320689033e-66	ENSG00000159147.17
IRX1	937.501529286	-3.08847020039	0.178268398145	-17.3248328505	3.05581999248e-67	7.55715888519e-66	ENSG00000170549.3
NTF4	111.512317726	-3.32167218461	0.191788618768	-17.3194436977	3.35586207958e-67	8.28868235762e-66	ENSG00000225950.7
FOXO1	3808.59181075	-1.63937304339	0.0946623358722	-17.318113147	3.43435290942e-67	8.47183747366e-66	ENSG00000150907.6
NES	6779.09779314	-1.60143114093	0.0924833864506	-17.3158791259	3.57027713616e-67	8.79602829875e-66	ENSG00000132688.10
FAM110D	250.901465645	-2.36316238093	0.13655665414	-17.3053623481	4.28576351499e-67	1.05454611829e-65	ENSG00000197245.4
CRIM1	14701.8852521	-1.51899972301	0.0878166921937	-17.2973917038	4.92172710668e-67	1.2095066979e-65	ENSG00000150938.9
HIST1H2BH	35.0534016194	3.10045703693	0.179270398523	17.2948633042	5.14248410297e-67	1.26216974773e-65	ENSG00000275713.1
APOO	659.242958101	0.93915035882	0.0543181888475	17.2897951634	5.61514475512e-67	1.37645022686e-65	ENSG00000184831.13
EDNRB	1764.86734362	-2.04010833516	0.118082109233	-17.2770316215	7.00622164214e-67	1.71529514063e-65	ENSG00000136160.14
AP1S1	1983.4863601	1.05263298645	0.0609697686438	17.2648348496	8.65510862096e-67	2.11633112801e-65	ENSG00000106367.13
TNFRSF9	112.725528467	2.75008791592	0.159296079088	17.2640025521	8.78079333738e-67	2.1443794929e-65	ENSG00000049249.8
PRRT4	291.481048893	-3.66588525867	0.212349340682	-17.2634642844	8.86304376133e-67	2.16176386973e-65	ENSG00000224940.8
SAA2	4208.36980895	-3.62618051815	0.210201453331	-17.2509773871	1.10022322547e-66	2.68018218902e-65	ENSG00000134339.8
GYS2	92.8186934553	-4.48730454209	0.260121604061	-17.2507952897	1.10369641045e-66	2.6852947411e-65	ENSG00000111713.2
SLC52A2	2572.31245389	1.41310869336	0.0819581104155	17.241840816	1.28867221489e-66	3.13144142566e-65	ENSG00000185803.8
ADIPOQ	47702.6750745	-5.02886335685	0.291674383162	-17.2413610764	1.29941156026e-66	3.15361536059e-65	ENSG00000181092.9
CDC7	503.345549714	1.70605052103	0.0989543531147	17.2407829199	1.31247263611e-66	3.18136202129e-65	ENSG00000097046.12
ELAVL1	4677.18990781	0.573446387564	0.0332637727259	17.2393670522	1.34501358517e-66	3.25619955557e-65	ENSG00000066044.13
KLF4	5556.44034282	-2.41148382641	0.139903642077	-17.2367480261	1.40734079641e-66	3.40287340836e-65	ENSG00000136826.14
PI16	3305.79656797	-4.38909866229	0.2546460759	-17.2360742131	1.4238363952e-66	3.43850329456e-65	ENSG00000164530.13
GPR89A	1639.82545619	0.978243791861	0.0568242683379	17.2152465923	2.0407666126e-66	4.92227868029e-65	ENSG00000117262.18
DNASE1L3	263.485258107	-3.11935275419	0.1816847065	-17.169044188	4.52815018987e-66	1.09083193908e-64	ENSG00000163687.13
KIAA1211	229.381244077	2.87306667661	0.167398886579	17.1629975284	5.02517605939e-66	1.20907468808e-64	ENSG00000109265.12
CCR8	21.7739057086	3.31190503462	0.193032545292	17.1572365147	5.54919924096e-66	1.33351421366e-64	ENSG00000179934.6
PKD2	2954.96641326	-1.27969193311	0.0745874986218	-17.1569224971	5.57927835883e-66	1.33909534762e-64	ENSG00000118762.7
DAP3	7185.69270239	0.810711126773	0.0472888641997	17.1438062743	6.99200327454e-66	1.67610758251e-64	ENSG00000132676.15
PLXNA4	3022.02813093	-3.00189308511	0.175111136926	-17.1427879335	7.11555925478e-66	1.70363579854e-64	ENSG00000221866.9
WASF3	1620.64194861	-2.02141226669	0.11793293008	-17.1403548213	7.41965224662e-66	1.77426861618e-64	ENSG00000132970.12
GOLGA8M	35.8043285296	-2.98742015543	0.17436648782	-17.1329949509	8.42061191144e-66	2.01116741948e-64	ENSG00000188626.6
LRP4	618.200790558	-1.57044870527	0.091809339289	-17.1055441356	1.34935682813e-65	3.21885034812e-64	ENSG00000134569.9
GYPC	2619.13489704	-2.08379207302	0.121847393847	-17.1016548424	1.44249584066e-65	3.43683429744e-64	ENSG00000136732.14
ADAM19	933.408643035	1.74192729411	0.101868585494	17.0997495024	1.49043520079e-65	3.54672746868e-64	ENSG00000135074.15
LRRC70	299.705916909	-1.95460829879	0.114346560037	-17.0937219114	1.65279942885e-65	3.92831416564e-64	ENSG00000186105.7
KCNA2	172.151589046	-3.28854267433	0.192450627295	-17.0877212538	1.83193866431e-65	4.34879534443e-64	ENSG00000177301.13
VANGL1	2556.56199323	1.13262805966	0.0662912191741	17.0856423183	1.89841199335e-65	4.50112562064e-64	ENSG00000173218.14
CHST3	2510.52226318	-1.61685843306	0.0946509677923	-17.0823233061	2.0095537037e-65	4.75886675263e-64	ENSG00000122863.5
RP11-345J4.5	1183.89483034	0.878679821374	0.0514775638242	17.0691803593	2.51708843362e-65	5.95355408325e-64	ENSG00000261740.5
ZNF695	99.9530322725	2.8012890868	0.164143929918	17.0660534825	2.65555362442e-65	6.27346446919e-64	ENSG00000197472.14
PSENEN	3190.25844275	0.994230651819	0.0582861406182	17.0577540608	3.06099563239e-65	7.22254488767e-64	ENSG00000205155.7
HIST2H2AA3	1023.69885963	2.69642837683	0.158080065988	17.0573586238	3.0817833763e-65	7.2628228978e-64	ENSG00000203812.2
H2AFX	1242.57927438	1.47742797655	0.0866171366746	17.0569939537	3.1010784071e-65	7.29949022163e-64	ENSG00000188486.3
ORC1	225.025374547	2.05865076463	0.120735628985	17.050896922	3.44210591325e-65	8.09246970244e-64	ENSG00000085840.12
YPEL4	107.389195215	-1.79654590895	0.105380572642	-17.0481699227	3.6064950382e-65	8.46876124536e-64	ENSG00000166793.10
KANK3	403.891687861	-2.21151571423	0.129777375338	-17.0408417375	4.08805262768e-65	9.58802931418e-64	ENSG00000186994.11
P2RY12	219.690181085	-2.66855283224	0.156614617285	-17.0389768114	4.22050842974e-65	9.88681932757e-64	ENSG00000169313.9
ENTPD7	806.341561994	1.52907035101	0.0897693143323	17.0333299567	4.64822534941e-65	1.08757339702e-63	ENSG00000198018.6
LHCGR	45.3057880116	-4.84888325711	0.284758379876	-17.0280616824	5.08611928646e-65	1.18860660885e-63	ENSG00000138039.14
DPYSL2	8898.51272153	-1.37803229101	0.0809418042534	-17.0249762001	5.36142678438e-65	1.25144796997e-63	ENSG00000092964.16
PTRF	32877.1420364	-1.87015806968	0.109861140861	-17.0229259866	5.55252333227e-65	1.29450654347e-63	ENSG00000177469.12
LEF1	1002.38477886	1.99880202967	0.117563791705	17.0018506607	7.9567809451e-65	1.85282037335e-63	ENSG00000138795.9
COA6	845.319445205	1.01314650736	0.0595994360217	16.9992633319	8.31583643334e-65	1.93412495712e-63	ENSG00000168275.14
RP11-35N6.1	77.7208609309	-3.24164945625	0.190774302761	-16.992065542	9.40191645237e-65	2.18412891474e-63	ENSG00000148123.14
CST2	70.3149538367	4.30155140013	0.253225814815	16.987017707	1.0246836669e-64	2.37758251785e-63	ENSG00000170369.3
PLK4	447.730011658	1.63144900615	0.0960720912129	16.9815082149	1.12556010955e-64	2.60854897512e-63	ENSG00000142731.10
PIWIL4	186.016080411	-1.51477501976	0.0892178662346	-16.9783820628	1.18713819262e-64	2.74799986603e-63	ENSG00000134627.11
SYNE1	5336.26922619	-1.39573106135	0.0822307049457	-16.9733563913	1.29324517719e-64	2.99007467773e-63	ENSG00000131018.22
DQX1	58.8149958189	3.39970525187	0.200298760172	16.9731717209	1.29731918078e-64	2.99594856205e-63	ENSG00000144045.13
FLVCR1	1120.91913113	1.50215733325	0.0885475811947	16.9644084342	1.50608752927e-64	3.47395892082e-63	ENSG00000162769.12
SLC16A7	2282.15148988	-2.69548537675	0.159120048639	-16.93994817	2.28325723143e-64	5.26037694935e-63	ENSG00000118596.11
PPP2R2B	124.02488517	-2.01704970593	0.119073798394	-16.9394924251	2.30101411438e-64	5.29504272706e-63	ENSG00000156475.18
CH507-396I9.6	114.573989634	-3.92337961018	0.23165181246	-16.9365375065	2.4195308546e-64	5.56122050662e-63	ENSG00000276289.4
DMGDH	293.247801076	-2.42784128414	0.143355083793	-16.9358575916	2.44765079148e-64	5.61924248099e-63	ENSG00000132837.14
NVL	2023.0434753	1.20806099863	0.0713536943683	16.9306019727	2.67629011791e-64	6.13693427625e-63	ENSG00000143748.17
PCDHGB7	913.429204078	-1.64073521422	0.096929996606	-16.9270119846	2.84458269065e-64	6.51519484492e-63	ENSG00000254122.2
CSN2	872.144277656	-6.95398177079	0.410956230515	-16.921465729	3.12554288528e-64	7.15031983017e-63	ENSG00000135222.6
GPRC5A	12169.5541988	2.284715933	0.135043691269	16.9183462888	3.29554555805e-64	7.53041796112e-63	ENSG00000013588.5
HSPB2-C11orf52	170.335385265	-2.916119598	0.172496750139	-16.905359641	4.10810818586e-64	9.3761810312e-63	ENSG00000254445.1
AMT	415.460191621	-1.76356609317	0.104328900239	-16.9039076337	4.21055127207e-64	9.59877948686e-63	ENSG00000145020.14
RIPPLY3	98.0667993848	2.92017901723	0.172873790885	16.8919707394	5.15519036421e-64	1.17385727442e-62	ENSG00000183145.8
DEFB132	475.02822267	-4.38100821533	0.259431940112	-16.8869269275	5.61525962957e-64	1.27712837466e-62	ENSG00000186458.4
TAL1	360.993477516	-1.9467359397	0.115310429087	-16.882566088	6.04587356992e-64	1.3734678132e-62	ENSG00000162367.11
PRIMA1	473.111469442	-2.19146078123	0.129924007102	-16.8672505575	7.83597637692e-64	1.77806585918e-62	ENSG00000175785.12
CFAP45	177.137489667	2.27108549776	0.134681741687	16.8626086158	8.47639163529e-64	1.92115154732e-62	ENSG00000213085.9
GLP2R	98.1361882351	-3.81849837692	0.226459865127	-16.8617003051	8.60767644292e-64	1.94864628813e-62	ENSG00000065325.12
BHMT2	892.320458279	-2.87779188332	0.170704167685	-16.8583574868	9.10852990282e-64	2.05964523971e-62	ENSG00000132840.9
B4GALT3	3222.39496282	1.06679555929	0.0633103587826	16.8502529412	1.04466916823e-63	2.35950306818e-62	ENSG00000158850.14
AMOTL2	7252.28894334	-1.41113385874	0.0837611853705	-16.8471094636	1.10169398343e-63	2.48542671528e-62	ENSG00000114019.14
C10orf54	3162.15012517	-1.8432662884	0.109490478224	-16.8349459998	1.35311786314e-63	3.04911922631e-62	ENSG00000107738.19
PLEKHH2	1072.44276858	-1.90762831413	0.113351110209	-16.8293747685	1.48663623678e-63	3.34613043295e-62	ENSG00000152527.13
KCTD5	1919.60059402	1.00814773416	0.0599298747762	16.8221231552	1.68027559392e-63	3.77762304699e-62	ENSG00000167977.8
IQSEC3	233.570263164	-2.51868080365	0.14983251153	-16.8099752045	2.0625761119e-63	4.63178729863e-62	ENSG00000120645.11
TOR3A	3056.54266532	0.934423005148	0.05559427653	16.8078993643	2.136077165e-63	4.79133634588e-62	ENSG00000186283.13
CCDC3	4118.04223986	-2.55930961461	0.152344990844	-16.7994339717	2.46383962792e-63	5.52018747829e-62	ENSG00000151468.10
RAB26	249.424342311	2.59806963315	0.154685713215	16.7957956759	2.61967623448e-63	5.86261335544e-62	ENSG00000167964.12
IL33	2588.0635873	-2.92502210666	0.174245981689	-16.7867406658	3.05149413062e-63	6.82117171967e-62	ENSG00000137033.11
FAM96A	1642.43406917	0.840684500799	0.0500805265018	16.7866546045	3.05592131786e-63	6.82326111852e-62	ENSG00000166797.10
DES	6974.04025692	-3.67519462234	0.218946794676	-16.785788656	3.10082546672e-63	6.91561953692e-62	ENSG00000175084.11
ARHGEF40	4125.85547575	-1.35415669551	0.0806919552635	-16.7818054611	3.31599310503e-63	7.38706468564e-62	ENSG00000165801.9
ITGA9	2192.02235531	-1.398744414	0.0833566560154	-16.7802366465	3.40476630307e-63	7.57618670423e-62	ENSG00000144668.11
GPR68	465.820259756	1.68674043147	0.100612517916	16.764717417	4.4211110755e-63	9.82653550422e-62	ENSG00000119714.10
MOCS1	2419.16871816	-1.93045453877	0.115202995769	-16.7569821071	5.03543385055e-63	1.11792353566e-61	ENSG00000124615.17
OLR1	731.337915402	2.50842885928	0.149724276532	16.7536549008	5.32517340817e-63	1.1809070701e-61	ENSG00000173391.8
FAM189A2	1597.92715548	-2.63821641013	0.157498383291	-16.7507523252	5.5914680049e-63	1.23855453982e-61	ENSG00000135063.17
MAFF	2051.47235241	-1.67589926959	0.100084625916	-16.7448222368	6.17747323179e-63	1.36680967757e-61	ENSG00000185022.11
FAM124A	302.895860121	-1.58646190014	0.094757824729	-16.7422785894	6.44722539855e-63	1.42488057253e-61	ENSG00000150510.15
CSTF2	892.923966635	0.85065234435	0.050824245777	16.7371366037	7.02890000955e-63	1.55167931623e-61	ENSG00000101811.13
ARL6IP1	18504.6362824	0.999590861524	0.0597251124891	16.7365253888	7.10143080639e-63	1.56592159892e-61	ENSG00000170540.14
TACR1	643.423232332	-2.91890378267	0.174532275826	-16.7241489796	8.74159222264e-63	1.92541699271e-61	ENSG00000115353.10
HOXA9	421.308331569	-2.21468902751	0.132438763518	-16.7223626125	9.00763267027e-63	1.98178062476e-61	ENSG00000078399.15
GNG11	3801.59663108	-2.08792913971	0.124880283625	-16.7194458492	9.45947065211e-63	2.07884902284e-61	ENSG00000127920.5
ALDOC	2450.87703304	-2.32197658185	0.138883975508	-16.7188228401	9.5588707596e-63	2.0983332363e-61	ENSG00000109107.13
DFNB59	101.536316678	-1.35809641403	0.0812662771036	-16.7116848764	1.0774761525e-62	2.36258715953e-61	ENSG00000204311.11
CUBN	241.560103294	-1.68802917521	0.10102679714	-16.7087270209	1.13226896038e-62	2.47994828239e-61	ENSG00000107611.14
NAALADL1	219.308339668	-1.38198962382	0.0827359743649	-16.7036121159	1.23365095825e-62	2.69897410653e-61	ENSG00000168060.14
FOS	47114.6420083	-2.61069594111	0.156436852594	-16.6884969739	1.5892150228e-62	3.47298589491e-61	ENSG00000170345.9
ZWILCH	1024.54297637	1.16654281702	0.0699157316203	16.6849833361	1.68553064471e-62	3.67935331907e-61	ENSG00000174442.11
RCBTB2	1204.5001441	-1.12321715199	0.0673642819834	-16.6737790253	2.03323558497e-62	4.43340665442e-61	ENSG00000136161.12
