	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
C1QTNF4	70.7088443045	-1.6782272009	0.36420150039	-4.60796344633	4.06632125668e-06	2.16385575692e-05	ENSG00000172247.3
STOX2	552.156291244	-1.0674527147	0.231693260164	-4.60718069201	4.08165296518e-06	2.17141221926e-05	ENSG00000173320.9
SATB1	2469.20136614	-1.08666973007	0.235906968873	-4.6063485757	4.09801226518e-06	2.17951101321e-05	ENSG00000182568.16
KLHL4	82.8271839951	-1.5369071784	0.333672912019	-4.60602920717	4.10430768063e-06	2.1822543664e-05	ENSG00000102271.13
RTN4	11803.4289659	-0.595000076976	0.129182391097	-4.60589149902	4.10702505238e-06	2.18309428615e-05	ENSG00000115310.17
LARP6	691.01827619	-1.30898155942	0.284256636613	-4.60492875388	4.12607095927e-06	2.19261079029e-05	ENSG00000166173.10
RC3H1	2511.53479484	-0.330373832108	0.071750581827	-4.60447600139	4.13505695819e-06	2.19677762931e-05	ENSG00000135870.11
C12orf54	8.4472824254	-1.85085059043	0.401991803787	-4.60419981948	4.14054768117e-06	2.19847729535e-05	ENSG00000177627.9
NDUFB7	4018.23725861	-0.618443635707	0.134320446175	-4.60424048103	4.13973885775e-06	2.19847729535e-05	ENSG00000099795.6
SESN3	2339.08514685	-0.950558983472	0.206461246864	-4.60405523027	4.14342501891e-06	2.19939647822e-05	ENSG00000149212.10
NTHL1	623.744529466	0.465130450273	0.101036000593	4.60361106478	4.1522759396e-06	2.20348514947e-05	ENSG00000065057.7
AHR	8114.97922558	0.618121983388	0.134282443742	4.60314815669	4.16151962555e-06	2.2071738432e-05	ENSG00000106546.12
ZMAT1	239.032469359	-1.0811144479	0.234864163105	-4.60314776681	4.16152741919e-06	2.2071738432e-05	ENSG00000166432.14
SPC25	310.116701383	1.5782080783	0.342928251277	4.60215241067	4.18147028435e-06	2.21713825052e-05	ENSG00000152253.8
SYNJ2BP	3299.53883907	-0.544981338151	0.118428971597	-4.60175690798	4.18941993766e-06	2.22073975646e-05	ENSG00000213463.4
RUNX3	1219.50877931	1.06887395314	0.232310779946	4.60105189	4.20362681858e-06	2.22765520634e-05	ENSG00000020633.18
RPP14	1386.84795078	-0.327723188311	0.0712438450182	-4.60002107168	4.22448205617e-06	2.23808907167e-05	ENSG00000163684.11
PDGFRA	4199.75433264	-0.853179633493	0.185484679405	-4.59973101947	4.23036816494e-06	2.24058886881e-05	ENSG00000134853.11
ZNF587B	394.936495567	0.536070701557	0.116548572951	4.59954753615	4.2340956991e-06	2.24194432588e-05	ENSG00000269343.6
HIST2H3A	53.3777048437	1.09490580782	0.23807158956	4.5990611893	4.24399125614e-06	2.2453252885e-05	ENSG00000203852.3
NEK10	45.536873974	-1.08373458444	0.235642242559	-4.59906752145	4.24386227541e-06	2.2453252885e-05	ENSG00000163491.16
HIST2H3C	53.3777048437	1.09490580782	0.23807158956	4.5990611893	4.24399125614e-06	2.2453252885e-05	ENSG00000203811.1
DNASE2	2759.22845734	0.37464106191	0.0814715620049	4.59842738607	4.25692032654e-06	2.25154476698e-05	ENSG00000105612.8
EFNA3	779.6783415	1.38990690526	0.302268950448	4.59824571197	4.26063328451e-06	2.2528876301e-05	ENSG00000143590.13
LEP	47.9800195699	-2.12309245818	0.461822872562	-4.59720075449	4.28204989595e-06	2.2635883045e-05	ENSG00000174697.4
LAIR2	33.5530904369	1.6766818337	0.364764434388	4.59661544721	4.29409091583e-06	2.2693283003e-05	ENSG00000167618.9
TRPV6	214.186486171	-1.7920539536	0.389894626887	-4.59625198712	4.30158438654e-06	2.27266252184e-05	ENSG00000165125.17
SERPINI2	5.12286725113	-2.23380161438	0.486036152517	-4.59595773444	4.30766018186e-06	2.27524611147e-05	ENSG00000114204.14
TMX4	4445.06414526	-0.724734445094	0.157691747385	-4.59589329888	4.30899175882e-06	2.27532313869e-05	ENSG00000125827.8
RBSN	1845.9655445	-0.69820019395	0.151939338863	-4.595256233	4.32217812773e-06	2.28165821439e-05	ENSG00000131381.12
SNCA	247.463079565	-1.2664565893	0.275622555586	-4.59489458912	4.32968084285e-06	2.2849902556e-05	ENSG00000145335.15
RP11-108O10.8	17.645210697	-2.50718946399	0.545716838698	-4.59430474964	4.34194451725e-06	2.29083237123e-05	ENSG00000258529.5
CPQ	1851.97401991	-0.753619822916	0.164038116169	-4.5941750644	4.34464533356e-06	2.29162724864e-05	ENSG00000104324.15
ODF3L1	77.9015202176	-1.23479262014	0.268868738466	-4.59254812287	4.37866497166e-06	2.30893657986e-05	ENSG00000182950.2
FIBCD1	77.0012848383	1.70734717012	0.371773278618	4.59244186797	4.38089563657e-06	2.30947819698e-05	ENSG00000130720.12
FAM219B	1841.6686564	-0.672012556222	0.146343598014	-4.5920188197	4.38978771311e-06	2.31353025067e-05	ENSG00000178761.14
GGH	1203.15550551	1.26469144715	0.275586309851	4.58909387711	4.45174203808e-06	2.34553756092e-05	ENSG00000137563.11
DLK1	19.1329871482	-2.25000375953	0.490383126889	-4.58825688764	4.46962422568e-06	2.35431290877e-05	ENSG00000185559.13
PVRL2	10748.070307	0.883813250397	0.192645651655	4.58776641364	4.48013510615e-06	2.35920177146e-05	ENSG00000130202.9
TIGIT	258.036715272	1.35129793875	0.294585135519	4.58712194142	4.49398218021e-06	2.36519774491e-05	ENSG00000181847.11
MANEAL	828.247594982	0.957527068566	0.20874245859	4.58712173381	4.49398664754e-06	2.36519774491e-05	ENSG00000185090.14
LIMCH1	1265.21621881	-0.811527570616	0.176921492123	-4.58693605214	4.49798379381e-06	2.36665234493e-05	ENSG00000064042.17
MON2	2326.70937754	-0.401401134209	0.0875108307788	-4.58687376907	4.49932531629e-06	2.36670925149e-05	ENSG00000061987.14
EML5	386.687181316	-0.615226865198	0.134153482485	-4.58599250501	4.5183481005e-06	2.37606417376e-05	ENSG00000165521.15
AADAC	1386.50253425	-2.32727451483	0.507570420599	-4.58512635959	4.5371195996e-06	2.38479912139e-05	ENSG00000114771.13
R3HDM1	1841.69677242	0.416158348512	0.0907629740946	4.58511141424	4.53744415665e-06	2.38479912139e-05	ENSG00000048991.16
NPY1R	93.4527005483	-1.50044979824	0.327293468988	-4.58441716812	4.55254512794e-06	2.39208073549e-05	ENSG00000164128.6
SLC5A4	147.787222753	-1.6870639009	0.368068509763	-4.58355946285	4.57126808895e-06	2.40126097342e-05	ENSG00000100191.5
ZNF846	210.084160333	-0.652834941329	0.14244518957	-4.58306063757	4.58219091279e-06	2.40633994049e-05	ENSG00000196605.7
DNAJA2	3009.29451456	-0.297326628923	0.0648992238542	-4.58135877852	4.61964515304e-06	2.42534530347e-05	ENSG00000069345.11
NEURL3	176.793725995	1.98672466886	0.433710636493	4.58076076928	4.63287553839e-06	2.4302965748e-05	ENSG00000163121.9
AC025048.1	18.917431142	-2.03450195286	0.444134807842	-4.58082077094	4.63154642231e-06	2.4302965748e-05	ENSG00000280852.1
TRPC4	216.130282611	-1.63488266634	0.356901916403	-4.58076180375	4.63285262029e-06	2.4302965748e-05	ENSG00000133107.14
ATP5F1	8768.28328239	-0.499227656819	0.109005665477	-4.57983220076	4.65349119607e-06	2.44044390712e-05	ENSG00000116459.10
B4GALNT2	197.972859838	-2.38686265054	0.521266852614	-4.57896495542	4.67282472424e-06	2.44991348725e-05	ENSG00000167080.8
RHBDD2	5276.7409863	0.57887314381	0.126432539037	4.57851395075	4.68290937242e-06	2.45453012694e-05	ENSG00000005486.16
TRIOBP	6385.02457364	-0.517240234368	0.112978722649	-4.57820926134	4.68973414784e-06	2.45743606125e-05	ENSG00000100106.19
SLC26A10	36.0066618974	-1.71910517015	0.375507158042	-4.57808894807	4.69243168266e-06	2.45817831173e-05	ENSG00000135502.16
FOXD4L1	11.4421879492	1.62754059531	0.355623644526	4.5765815079	4.72635610439e-06	2.47527421635e-05	ENSG00000184492.6
PARD6G	730.887578027	-1.16004556616	0.253504444811	-4.57603639663	4.73868138256e-06	2.4810520341e-05	ENSG00000178184.15
HLA-A	64695.8864711	0.945709066185	0.206669758583	4.57594315042	4.74079281415e-06	2.48148045038e-05	ENSG00000206503.11
GABPA	1747.0418402	-0.320982632231	0.0701547323968	-4.57535252811	4.75418758471e-06	2.4878130778e-05	ENSG00000154727.10
ILDR1	375.503733911	1.79582876583	0.392611794087	4.57405710393	4.78369367578e-06	2.50257082728e-05	ENSG00000145103.12
EARS2	1070.81628915	0.535745499367	0.117133303581	4.57381020586	4.78933717892e-06	2.50484031416e-05	ENSG00000103356.15
PLEKHS1	1707.89180082	1.98936440889	0.435003308825	4.57321672855	4.8029287589e-06	2.51126430394e-05	ENSG00000148735.14
LNPEP	4486.84138679	-0.695189346676	0.152029002707	-4.57274161045	4.81383634233e-06	2.51628181893e-05	ENSG00000113441.15
DOLK	990.258555269	0.436865940033	0.0955526576945	4.57199151309	4.83110510806e-06	2.52462080388e-05	ENSG00000175283.7
SKIDA1	63.2674744398	-1.34753860731	0.294782614139	-4.57129607607	4.84716847441e-06	2.53232550655e-05	ENSG00000180592.16
EMC8	1270.06568233	0.429548681364	0.0939696091544	4.5711447055	4.85067163971e-06	2.53346592527e-05	ENSG00000131148.8
KIAA0101	971.935650414	1.55815025073	0.340894200931	4.57077370774	4.85926788952e-06	2.5372650757e-05	ENSG00000166803.10
SLC30A7	2497.0506363	0.622376466799	0.13617227663	4.57050790515	4.86543567082e-06	2.53979448007e-05	ENSG00000162695.11
ERMN	44.7246273251	1.50925909122	0.330270517267	4.5697663349	4.88268300571e-06	2.54810454709e-05	ENSG00000136541.14
EMP1	45045.8526973	-1.23379971502	0.269998481208	-4.56965427915	4.88529426935e-06	2.54877410915e-05	ENSG00000134531.9
PNPLA4	759.576990988	-0.713776900737	0.156217477093	-4.56912321219	4.89768805906e-06	2.55454569626e-05	ENSG00000006757.11
SPATA21	7.66726211927	2.19255534373	0.479877667467	4.56898808254	4.90084645381e-06	2.55549844027e-05	ENSG00000187144.11
RPE65	5.64657649631	-1.62085478413	0.354761470831	-4.5688580001	4.90388872235e-06	2.55639013021e-05	ENSG00000116745.6
SMC4	4440.65017164	0.841812100782	0.184297966281	4.5676689644	4.93178093114e-06	2.57023205561e-05	ENSG00000113810.15
PRDM8	531.55305487	-1.37913842072	0.301980037161	-4.56698539972	4.9478845947e-06	2.57792444984e-05	ENSG00000152784.15
PRPH2	66.3848009728	-1.02303367868	0.224015908044	-4.56679031239	4.95248976184e-06	2.57962339956e-05	ENSG00000112619.7
TOPORS	1454.09965599	-0.305784777681	0.0669879616824	-4.56477208743	5.00037283115e-06	2.60385764605e-05	ENSG00000197579.7
SNX3	8104.69814691	-0.519103988529	0.113764594337	-4.56296611045	5.04359584288e-06	2.62565275716e-05	ENSG00000112335.14
RPL9	31637.9641206	-0.649143375227	0.14229028096	-4.56210621587	5.06430148472e-06	2.63571687525e-05	ENSG00000163682.15
ZC3H18	2453.26933894	0.415456750471	0.0910693766663	4.56198082911	5.06732749914e-06	2.63657666434e-05	ENSG00000158545.15
PRKCB	2240.00895269	-1.32075843647	0.28952420364	-4.56182391613	5.07111678925e-06	2.63783301895e-05	ENSG00000166501.12
GTF2IRD2	540.906625512	-0.684594238074	0.150093634752	-4.56111439506	5.08828490828e-06	2.64604604621e-05	ENSG00000196275.13
XPNPEP2	3765.14855386	-1.71397825308	0.375795447458	-4.5609340525	5.0926574791e-06	2.64760239411e-05	ENSG00000122121.10
ZNF655	2522.6203336	-0.716984191525	0.157300756029	-4.55804669745	5.16315592844e-06	2.6835265198e-05	ENSG00000197343.10
MUCL1	5.42143446072	2.62521682744	0.57610087317	4.55687007207	5.19215191346e-06	2.69786631647e-05	ENSG00000172551.10
RBPJL	9.21307607635	-2.19111918611	0.480973549873	-4.55559185466	5.2238281483e-06	2.7135906426e-05	ENSG00000124232.10
MFAP5	2196.89879902	-1.44032362482	0.31619723241	-4.55514304739	5.23499412478e-06	2.71865500028e-05	ENSG00000197614.10
CACNA1B	31.0866981154	-1.95092850105	0.428301784882	-4.55503238584	5.23775080843e-06	2.71935065646e-05	ENSG00000148408.12
CSMD2	92.6364674597	0.97949192969	0.215041712651	4.55489271181	5.24123220454e-06	2.72042209286e-05	ENSG00000121904.17
PTPRU	2013.84720774	1.1971680494	0.262853887358	4.55450007392	5.25103063487e-06	2.72477087216e-05	ENSG00000060656.19
BCAP31	7237.08331179	0.54745253898	0.120202558076	4.55441670913	5.25311329181e-06	2.72511465143e-05	ENSG00000185825.15
AP4S1	385.394805688	-0.792578884634	0.17405083922	-4.55372055766	5.27053576651e-06	2.73341380604e-05	ENSG00000100478.14
FAM86C1	416.826706684	0.583449077307	0.128142254524	4.55313572775	5.28521496382e-06	2.74028613728e-05	ENSG00000158483.15
HRH1	567.556429405	0.649046761628	0.14258765793	4.55191403695	5.3160057294e-06	2.7555060492e-05	ENSG00000196639.6
ASUN	1105.08135489	0.553312379623	0.12157535065	4.55118884433	5.33436420596e-06	2.76427531051e-05	ENSG00000064102.14
GDF10	95.9875711433	-1.83974816481	0.404247991297	-4.55103848236	5.33817825634e-06	2.76550492875e-05	ENSG00000266524.2
SLC25A26	615.571142941	-0.36219126048	0.0796133232662	-4.54937999848	5.38042060565e-06	2.78663673419e-05	ENSG00000144741.17
CCL18	1030.80064874	1.49677851449	0.329018533651	4.54922249479	5.38444889541e-06	2.7879705843e-05	ENSG00000275385.1
ZNF569	200.789466759	-1.13217313509	0.248881003654	-4.54905403975	5.38876047084e-06	2.78945035541e-05	ENSG00000196437.10
BSG	34972.6940765	0.508943831729	0.111902288061	4.54810925272	5.41300344134e-06	2.80124387907e-05	ENSG00000172270.18
BNC2	994.486562828	-1.32606672812	0.291572511652	-4.5479826634	5.41625960932e-06	2.80217324463e-05	ENSG00000173068.17
SLC25A6	31488.3792073	-0.582216086103	0.128092469692	-4.54527957423	5.48623846846e-06	2.83761266769e-05	ENSG00000169100.12
ATAT1	540.813478329	0.537152478127	0.118241896489	4.54282698498	5.55048054094e-06	2.87006658852e-05	ENSG00000137343.17
LHX1	6.49789080309	2.5043017186	0.551349659834	4.54212979719	5.56887343055e-06	2.87880151559e-05	ENSG00000273706.4
ALKBH7	2717.47520742	-0.67699517421	0.14909681204	-4.54064151302	5.60833207207e-06	2.89841864075e-05	ENSG00000125652.7
ADGRL3	519.34891454	-1.29229254139	0.28472103135	-4.5388025439	5.65745810407e-06	2.92302002044e-05	ENSG00000150471.15
NR0B1	3.28522311531	-2.08785390981	0.460018531513	-4.53863000462	5.66208837863e-06	2.92462486938e-05	ENSG00000169297.7
NMI	1439.0504803	0.667119457428	0.146996624431	4.53833181552	5.67009915231e-06	2.92797450575e-05	ENSG00000123609.10
SPOP	3345.8809548	-0.636012221569	0.140175641838	-4.5372520734	5.69919700915e-06	2.94220853937e-05	ENSG00000121067.17
IWS1	2134.77535553	0.351795979505	0.077565471635	4.53547141647	5.74749621957e-06	2.96634494237e-05	ENSG00000163166.13
SLC6A17	68.7089746554	-1.50731706202	0.332370823704	-4.53504626317	5.75908604411e-06	2.97152734876e-05	ENSG00000197106.6
SLC51B	327.042026851	-1.76184391888	0.388501309228	-4.53497549952	5.76101725547e-06	2.97172473428e-05	ENSG00000186198.3
KNG1	5.23387362717	2.27404556313	0.50151102735	4.53438795781	5.77707581894e-06	2.9792074144e-05	ENSG00000113889.11
TRIM27	2917.50687343	0.464473017385	0.102441813382	4.53401791761	5.78721165773e-06	2.98329593074e-05	ENSG00000204713.10
CCDC106	674.238682969	-0.853190548214	0.18817674584	-4.53398502778	5.78811337232e-06	2.98329593074e-05	ENSG00000173581.7
VPS13D	5449.37764484	-0.543312048005	0.119867417909	-4.5326082557	5.82598011471e-06	3.00200677823e-05	ENSG00000048707.13
PDK2	3824.20934315	-0.699329149052	0.154297295094	-4.53234872736	5.83314469339e-06	3.00489163816e-05	ENSG00000005882.11
TBC1D10B	3347.77869531	0.473673471655	0.104512261821	4.53222869166	5.83646126859e-06	3.00579321747e-05	ENSG00000169221.13
PALM2-AKAP2	301.449220066	1.19942064025	0.26466369148	4.531866965	5.8464666601e-06	3.01013814705e-05	ENSG00000157654.17
CTAG2	79.173429589	3.44978958925	0.761297585081	4.53146004514	5.8577417209e-06	3.01508790302e-05	ENSG00000126890.13
YPEL4	45.7472078071	-1.03764167139	0.228988866505	-4.53140664533	5.85922288309e-06	3.01508790302e-05	ENSG00000166793.10
UPK1A	378.093045114	-1.98428174518	0.437912133965	-4.53123261788	5.86405240839e-06	3.01676411969e-05	ENSG00000105668.7
ECI2	1817.79588075	-0.745894604312	0.164622170197	-4.53094867732	5.87194036946e-06	3.02001242963e-05	ENSG00000198721.12
CDC25C	243.695924366	1.58778630254	0.350506144948	4.52998135818	5.89888910892e-06	3.03305956889e-05	ENSG00000158402.18
HSF2BP	32.0429910278	0.860720534155	0.190032296917	4.52933816051	5.91687356064e-06	3.04149174271e-05	ENSG00000160207.8
DUS4L	282.767451658	0.425142300153	0.0938659581248	4.5292490339	5.91936976552e-06	3.04196000082e-05	ENSG00000105865.10
AIG1	2175.60225121	-0.670843594597	0.148121279226	-4.52901566947	5.92591047319e-06	3.04450591888e-05	ENSG00000146416.16
SPRR2A	17511.441276	-2.6575557646	0.586830897371	-4.52865685243	5.93598084589e-06	3.04804753684e-05	ENSG00000241794.1
IL21R	319.020469624	1.30652778135	0.288500679525	4.52868181629	5.9352796933e-06	3.04804753684e-05	ENSG00000103522.15
TLL1	125.018364014	-0.972361778371	0.214726364723	-4.52837628778	5.94386643563e-06	3.05128017746e-05	ENSG00000038295.7
ASTN1	111.91221233	-1.81702502679	0.401297093499	-4.52787985815	5.95784372655e-06	3.05763742361e-05	ENSG00000152092.15
OXGR1	32.0707116679	-1.7689113932	0.390725061361	-4.52725347853	5.97552473137e-06	3.06589155268e-05	ENSG00000165621.8
AKAP12	5847.85497202	-1.47044291525	0.324843178339	-4.52662396288	5.99334484648e-06	3.07421262387e-05	ENSG00000131016.16
CAMK2G	4142.46812987	-0.923491118762	0.204016242387	-4.52655684644	5.99524775318e-06	3.07436689299e-05	ENSG00000148660.20
FIZ1	1035.22135273	0.290628953649	0.0642132206013	4.52599871065	6.01109461024e-06	3.08166963601e-05	ENSG00000179943.7
NCALD	1152.70812434	-1.16133207667	0.256636125369	-4.52520889253	6.03358801731e-06	3.0923750124e-05	ENSG00000104490.17
REP15	432.353653242	-2.11415758883	0.467202507679	-4.52514178345	6.03550294029e-06	3.09253046519e-05	ENSG00000174236.3
PDCD4	5579.88471099	-0.855388100102	0.189035362481	-4.52501631905	6.03908456235e-06	3.0935396067e-05	ENSG00000150593.15
LMOD3	75.4254903152	-1.57790579405	0.348770990084	-4.52418876258	6.06275975436e-06	3.10401005673e-05	ENSG00000163380.15
PRSS33	55.8683594042	1.96184633011	0.433633985997	4.52419873317	6.06247398214e-06	3.10401005673e-05	ENSG00000103355.12
TAL1	121.083898748	-0.758683876022	0.167701146786	-4.52402318386	6.06750737336e-06	3.10561213623e-05	ENSG00000162367.11
TNMD	4.5810353084	-1.73621937964	0.383816792865	-4.52356283497	6.08072560633e-06	3.11154783093e-05	ENSG00000000005.5
PIK3C3	1360.57670366	-0.380561103299	0.0841364839789	-4.52314008503	6.0928885108e-06	3.1169404861e-05	ENSG00000078142.11
TSC22D1	11537.8689866	-0.704738424814	0.15584061195	-4.52217439342	6.12075974071e-06	3.1303640369e-05	ENSG00000102804.14
ADAMTSL4	2462.91124751	-1.14286292479	0.252763271759	-4.5214754376	6.14100866298e-06	3.13988316637e-05	ENSG00000143382.13
PKIG	3024.73540141	-1.04834137019	0.231894512663	-4.52076833623	6.1615587836e-06	3.14955118536e-05	ENSG00000168734.13
PSCA	54160.6858458	-2.32383734146	0.514136909862	-4.51988039934	6.18745764603e-06	3.16194739733e-05	ENSG00000167653.4
GOLGA8R	56.7786493079	-0.952916885981	0.210894449634	-4.51845407803	6.22927800185e-06	3.18247112826e-05	ENSG00000186399.10
DUSP27	242.951426968	2.02715630283	0.448814866081	4.51668707084	6.28146258167e-06	3.2082774948e-05	ENSG00000198842.9
CDKN1A	10739.1189339	-0.900865524794	0.199494880773	-4.51573254063	6.30982623334e-06	3.22190674805e-05	ENSG00000124762.13
LRRC16A	2316.85050072	0.954773734592	0.211458511347	4.51518233298	6.32623116477e-06	3.22942404418e-05	ENSG00000079691.16
RALGAPA1	2084.23016914	-0.444912262749	0.0985407728886	-4.51500683125	6.3314724843e-06	3.23124003992e-05	ENSG00000174373.15
CDAN1	664.919730807	0.417539157004	0.0924794252218	4.51494109097	6.33343687239e-06	3.23138314662e-05	ENSG00000140326.12
FAHD2B	489.52975832	-0.871378356109	0.19301158353	-4.51464280107	6.34235741409e-06	3.23507433331e-05	ENSG00000144199.11
FCHO2	2388.43535953	-0.464437896924	0.102875270491	-4.51457279	6.34445287932e-06	3.23528318632e-05	ENSG00000157107.13
HDAC5	3538.20814335	-0.815230201861	0.180583457548	-4.51442348558	6.34892384536e-06	3.23670296676e-05	ENSG00000108840.15
SRMS	110.644714627	2.03654513798	0.451148232384	4.51413746478	6.35749724578e-06	3.24021287249e-05	ENSG00000125508.3
POU5F1B	36.9012058128	1.36213617436	0.301754666215	4.51405173432	6.36006915147e-06	3.24066295665e-05	ENSG00000212993.4
KCNJ12	134.256649485	-1.32057276462	0.292556413815	-4.51390809521	6.36438054251e-06	3.24199889116e-05	ENSG00000184185.9
SHE	489.025259338	-0.734860655841	0.162805448551	-4.51373502778	6.36957895162e-06	3.24378584137e-05	ENSG00000169291.9
NOP14	2191.85243755	0.577930762193	0.1280715155	4.5125628438	6.40489481736e-06	3.26090545636e-05	ENSG00000087269.15
EFNB1	3939.46564716	0.784829555338	0.173945926629	4.51191683845	6.42443783078e-06	3.26998773302e-05	ENSG00000090776.5
ATF4	13904.8272843	-0.500991008071	0.111045100204	-4.51159940555	6.43406173296e-06	3.27401778292e-05	ENSG00000128272.14
TRIM74	38.5858318082	-1.62817639925	0.36091514644	-4.5112443058	6.44484396055e-06	3.27863496179e-05	ENSG00000155428.12
TNIP3	86.8392084768	1.31424154288	0.291374211684	4.51049368879	6.46769257242e-06	3.28851491182e-05	ENSG00000050730.15
CCDC137	992.554022558	0.578785272832	0.128318898788	4.51052244289	6.46681587846e-06	3.28851491182e-05	ENSG00000185298.12
BOLA2B	1629.21260447	0.855426265667	0.189666055738	4.51017058554	6.47755160391e-06	3.29178330846e-05	ENSG00000169627.7
SEMG2	9.36763116892	2.55709212889	0.566959895096	4.51018167423	6.47721301036e-06	3.29178330846e-05	ENSG00000124157.6
WDR76	502.599193409	0.654656985668	0.145178662851	4.50931957088	6.50358795127e-06	3.30413950746e-05	ENSG00000092470.11
RNF225	103.982504586	-2.26999392978	0.503420098405	-4.50914442426	6.50895887969e-06	3.30599290477e-05	ENSG00000269855.2
SNRPF	2021.01263524	0.609900062431	0.135274183974	4.5086212647	6.5250270191e-06	3.31327714923e-05	ENSG00000139343.10
FRMD5	217.277088301	1.25493319657	0.278543451606	4.50534086993	6.62664824866e-06	3.36398818105e-05	ENSG00000171877.19
NLGN4Y	313.979043156	-1.2442597842	0.276182689182	-4.5052055503	6.63087257672e-06	3.36524236643e-05	ENSG00000165246.12
AGO4	1287.37783075	-0.602274917527	0.133688789002	-4.505051785	6.63567585779e-06	3.36678963604e-05	ENSG00000134698.10
MTPAP	943.672218257	0.463361065523	0.102884190994	4.50371491523	6.67757715738e-06	3.38715379521e-05	ENSG00000107951.12
RP11-176H8.1	53.6083068735	-1.15252936098	0.25597358545	-4.50253239588	6.71485153671e-06	3.40516083874e-05	ENSG00000203546.7
KCNIP2	89.0551624751	-1.24843353042	0.277320374102	-4.50177356953	6.73887537536e-06	3.41644067577e-05	ENSG00000120049.18
CIART	255.088160222	-1.18919149114	0.264202035876	-4.50106861288	6.76126739672e-06	3.42598257395e-05	ENSG00000159208.15
HNRNPF	11467.9429708	0.461533983253	0.102537497339	4.50112393253	6.75950767051e-06	3.42598257395e-05	ENSG00000169813.16
PARL	1546.47779601	-0.260654168407	0.0579108697267	-4.50095413239	6.7649104301e-06	3.42692360726e-05	ENSG00000175193.12
ADGRB1	87.8642361148	-1.38281902456	0.30727764769	-4.50022653766	6.78810810096e-06	3.43776738848e-05	ENSG00000181790.10
CNFN	13663.7580376	-1.76102206352	0.391339947137	-4.49998032761	6.79597515399e-06	3.44084346253e-05	ENSG00000105427.9
IGFL2	25.7673325437	1.95999656159	0.435591705311	4.49961865134	6.80754747166e-06	3.44579341687e-05	ENSG00000204866.8
SLC25A27	150.37929952	-1.20604680437	0.268069515656	-4.49900766006	6.82713978814e-06	3.45388835736e-05	ENSG00000153291.15
CYSLTR1	328.593661667	-1.04493257433	0.232257242344	-4.49903117677	6.82638469413e-06	3.45388835736e-05	ENSG00000173198.5
PNPLA7	421.901753396	-0.866731307749	0.192683677701	-4.4982082452	6.85285564314e-06	3.46598436838e-05	ENSG00000130653.15
GNPDA2	748.880358725	-0.55887602508	0.124250997378	-4.49796007175	6.86085780171e-06	3.46911726896e-05	ENSG00000163281.11
SYPL1	6280.54517314	-0.418812164472	0.093127081718	-4.49721130251	6.8850554804e-06	3.47951882048e-05	ENSG00000008282.7
CRCT1	5190.6770233	-3.08886543126	0.686838916137	-4.49721959355	6.88478709579e-06	3.47951882048e-05	ENSG00000169509.5
IFITM1	8832.63007051	1.02196401296	0.227258355431	4.49692602511	6.8942961353e-06	3.48235452857e-05	ENSG00000185885.15
TNFSF12	1993.05513955	-1.06402333473	0.236610691942	-4.496936829	6.89394596168e-06	3.48235452857e-05	ENSG00000239697.10
METTL25	181.967123843	-0.531127985604	0.118111690631	-4.49682823748	6.89746638415e-06	3.48303901172e-05	ENSG00000127720.7
NUPL1	2235.16964012	0.485753714915	0.108025934725	4.49663977593	6.90358019069e-06	3.48429248499e-05	ENSG00000139496.15
NDEL1	2418.84947228	-0.529238880141	0.117696425695	-4.49664360675	6.90345586497e-06	3.48429248499e-05	ENSG00000166579.15
RFT1	927.968793317	0.376018932849	0.0836355462178	4.49592248576	6.92689695952e-06	3.49514135567e-05	ENSG00000163933.9
IGSF8	2427.78588155	0.627637813841	0.139615328508	4.49547926112	6.94134238277e-06	3.50150943699e-05	ENSG00000162729.13
KLHL33	8.55894218729	-1.75483273658	0.390372870514	-4.49527328646	6.94806523975e-06	3.50397960277e-05	ENSG00000185271.6
HNRNPL	11976.0146823	0.236997748479	0.0527480841873	4.49301149284	7.02229933303e-06	3.54048612458e-05	ENSG00000104824.16
ZNF660	104.494265878	-0.982077392754	0.218603932432	-4.49249646073	7.03930887079e-06	3.54719794962e-05	ENSG00000144792.9
TRIM71	16.045561461	2.27838023022	0.507149873409	4.49251858215	7.03857747607e-06	3.54719794962e-05	ENSG00000206557.5
ZNF738	177.926660618	0.53515888462	0.11920329624	4.48946381097	7.14026761969e-06	3.59712773311e-05	ENSG00000172687.13
RAVER1	5692.62850346	0.537333651811	0.119708379841	4.48868869937	7.16629290599e-06	3.60929119615e-05	ENSG00000161847.13
RPF2	1291.86311321	0.478931440751	0.106708017141	4.4882423419	7.18132102214e-06	3.61591102319e-05	ENSG00000197498.12
ZNF146	3302.10479309	0.412478027166	0.0919288190401	4.48692838081	7.22573506489e-06	3.63731978385e-05	ENSG00000167635.11
FECH	980.731758547	-0.49772372804	0.110937031317	-4.48654270021	7.23882149376e-06	3.64295162979e-05	ENSG00000066926.10
SPIN2B	198.440194129	-0.624679733061	0.139249901129	-4.48603358421	7.25613088791e-06	3.65070518113e-05	ENSG00000186787.7
VSTM2B	3.00474838332	-2.53237313394	0.564663977922	-4.48474355183	7.30016799173e-06	3.67189839039e-05	ENSG00000187135.7
CHAT	7.04040086979	-2.51792805446	0.561494535804	-4.48433224885	7.3142620609e-06	3.67802344567e-05	ENSG00000070748.17
