	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
PCDHGA5	91.7818914691	-0.891074276395	0.153093339568	-5.82046403135	5.86844714958e-09	1.81909442654e-08	ENSG00000253485.2
LCA5	373.988296153	-0.668932022995	0.114927204222	-5.82048460611	5.86772474958e-09	1.81909442654e-08	ENSG00000135338.13
LRAT	92.0908491791	1.16971195849	0.200974068936	5.82021334733	5.87725586217e-09	1.82152842004e-08	ENSG00000121207.11
PHTF2	1051.64357393	0.541071198693	0.0929692569498	5.81989376321	5.88850428772e-09	1.82471763461e-08	ENSG00000006576.16
DCHS1	1530.92494501	-0.804117095363	0.138172812763	-5.81964772433	5.897178401e-09	1.82710821855e-08	ENSG00000166341.7
XAB2	1646.72388135	-0.383189753199	0.0658567865452	-5.81853098671	5.93670553306e-09	1.8390555842e-08	ENSG00000076924.11
RAB10	5553.99826635	0.388591028041	0.0667871501297	5.81835019591	5.94312884847e-09	1.84074592604e-08	ENSG00000084733.10
MAP3K12	385.597561307	-0.593942520091	0.102099360247	-5.8172991354	5.98060608557e-09	1.85205238382e-08	ENSG00000139625.12
DUSP23	1260.41396768	0.692003780859	0.118992474189	5.81552560844	6.04436586303e-09	1.87149292299e-08	ENSG00000158716.8
ZFR	3195.89022173	0.311970105893	0.0536483404891	5.81509331042	6.06000728438e-09	1.8760308683e-08	ENSG00000056097.15
PTGER3	114.929819413	-1.00165379508	0.172270604481	-5.81442085317	6.08441644272e-09	1.88314691255e-08	ENSG00000050628.20
NUP37	542.969711978	0.483116061355	0.0830895014048	5.814405589	6.08497161692e-09	1.88314691255e-08	ENSG00000075188.8
SLC4A5	269.397107723	-1.16732329605	0.200786682089	-5.81374862071	6.1089130191e-09	1.89024897156e-08	ENSG00000188687.15
HOXA1	40.4258129742	1.29502564729	0.222793514198	5.81267211458	6.14834153897e-09	1.902140042e-08	ENSG00000105991.7
TPTE2	2.86786671803	1.83922977022	0.316423243135	5.81256216198	6.15238260912e-09	1.90308105333e-08	ENSG00000132958.17
PRELID1	3292.17705396	0.500235088049	0.0861026869938	5.80975002656	6.25661905495e-09	1.93500958331e-08	ENSG00000169230.9
FAM45A	1255.47018281	0.499913629387	0.086052243469	5.80942005965	6.26896185067e-09	1.93851204223e-08	ENSG00000119979.15
NBPF12	866.891954999	-0.608306311966	0.104719831213	-5.80889316685	6.2887200078e-09	1.94430599754e-08	ENSG00000268043.7
PRPF3	1414.49705117	0.51319527944	0.0883561437149	5.80825800972	6.31261853859e-09	1.95137795798e-08	ENSG00000117360.12
UGT1A6	422.982797148	2.1538689421	0.37084507862	5.80800195629	6.32227781251e-09	1.95404664999e-08	ENSG00000167165.18
PRSS57	3.54140706424	-1.72273209025	0.296626135719	-5.80775556432	6.3315861925e-09	1.95660604151e-08	ENSG00000185198.11
SMC2	829.544007764	0.563593677515	0.097056531019	5.80685989493	6.36553589647e-09	1.96677810386e-08	ENSG00000136824.18
TRIB3	776.770757479	0.750732102539	0.129299479056	5.80614947579	6.39258967517e-09	1.97481655734e-08	ENSG00000101255.10
HS3ST3A1	40.0413332222	1.03528769212	0.178325548171	5.80560498897	6.41340018476e-09	1.98092402787e-08	ENSG00000153976.2
DHX37	736.808827725	0.578871069863	0.0997112932961	5.805471484	6.4185128502e-09	1.98218166872e-08	ENSG00000150990.7
FBXO33	792.433965808	-0.461970111304	0.0795834619358	-5.80485065699	6.44233997602e-09	1.98921741241e-08	ENSG00000165355.7
PTGES2	1045.26188452	0.542942508531	0.0935620774639	5.80301895008	6.51314271764e-09	2.01075330138e-08	ENSG00000148334.14
ZNRF2	892.896749236	0.44898949406	0.0773734798238	5.802886145	6.51830548416e-09	2.01202096011e-08	ENSG00000180233.10
CKLF	877.335689856	0.687820816123	0.118570210567	5.80095803857	6.59371006011e-09	2.03496640137e-08	ENSG00000217555.12
DACT3	322.658947582	-0.831099487208	0.143283623613	-5.80038015687	6.61647468614e-09	2.0416611728e-08	ENSG00000197380.10
LAMP1	14073.8495949	-0.484508311371	0.0835321524529	-5.80026130231	6.62116621964e-09	2.04277782168e-08	ENSG00000185896.10
ERC2	31.5049262061	0.920714452712	0.158742095277	5.80006488578	6.62892644089e-09	2.0448407142e-08	ENSG00000187672.12
OST4	4054.38234494	0.488193561585	0.0841857886495	5.79900205744	6.67107141237e-09	2.05750796622e-08	ENSG00000228474.5
CCT2	5108.93694794	0.720344762455	0.124247510888	5.79765950487	6.72468109572e-09	2.073706517e-08	ENSG00000166226.12
KLF7	1717.31685699	-0.496542953911	0.0856471084419	-5.79754486689	6.72927809099e-09	2.07478810571e-08	ENSG00000118263.14
LKAAEAR1	6.77775459592	-1.75022311651	0.301935374292	-5.79668122894	6.76400844333e-09	2.08515863328e-08	ENSG00000171695.10
RPS6KB2	1446.15424754	0.454436556968	0.0783979379422	5.79653711431	6.76982081853e-09	2.08661262587e-08	ENSG00000175634.14
DGKA	751.974680855	0.687978612591	0.118704920814	5.79570423765	6.803507356e-09	2.09665620769e-08	ENSG00000065357.19
TRIM39	677.271484718	-0.344938016332	0.0595185429919	-5.79547144456	6.81295202128e-09	2.09922706131e-08	ENSG00000204599.14
CFAP47	96.1874395103	-1.69041276847	0.291681204647	-5.79541205105	6.81536372104e-09	2.0996304154e-08	ENSG00000165164.12
CDH2	208.278790865	1.44577655901	0.249476480029	5.79524193561	6.8222759283e-09	2.10141990014e-08	ENSG00000170558.8
SLC30A7	1719.57129565	0.542179929956	0.0935682021681	5.7944891255	6.85294638084e-09	2.11018442729e-08	ENSG00000162695.11
ACYP2	294.666269677	-0.536116110721	0.0925217170757	-5.79448942006	6.85293435373e-09	2.11018442729e-08	ENSG00000170634.12
SULT2B1	505.162869763	-1.13218835329	0.195410940976	-5.79388414811	6.8776910827e-09	2.11746149712e-08	ENSG00000088002.11
AP5B1	1130.11292262	-0.558575659475	0.0964105111634	-5.79372158424	6.88435504567e-09	2.11917052667e-08	ENSG00000254470.2
ACBD4	397.491960416	-0.534083425391	0.0921973722786	-5.79282697752	6.92114007881e-09	2.13014949702e-08	ENSG00000181513.14
CDK17	1333.69305158	-0.41947698425	0.0724389773547	-5.79076347525	7.00671899578e-09	2.15613999867e-08	ENSG00000059758.7
IL1R1	6788.34116794	-0.736357300896	0.127162770635	-5.79066732517	7.01073158647e-09	2.15702618952e-08	ENSG00000115594.11
STAP2	761.146520646	0.605007955449	0.104494816856	5.78983698573	7.04547690005e-09	2.16736625413e-08	ENSG00000178078.11
UBOX5	437.83478038	-0.42604398354	0.0735894436876	-5.78947145394	7.06082550621e-09	2.17173702615e-08	ENSG00000185019.16
BTBD16	10.5566752326	1.48012230847	0.255664574353	5.78931325239	7.06747843498e-09	2.17343224094e-08	ENSG00000138152.8
SUMO2	7224.24901011	0.336351590948	0.0581058227798	5.78860387577	7.0973852339e-09	2.18227691949e-08	ENSG00000188612.11
TAC4	10.5756568389	1.95018780249	0.336955894248	5.78766490149	7.13716103166e-09	2.19415273434e-08	ENSG00000176358.15
C2CD2L	752.175322934	-0.482602315116	0.0833905710253	-5.78725279348	7.15468667183e-09	2.19918553035e-08	ENSG00000172375.12
ARHGAP39	417.457735186	0.899886128604	0.155528133528	5.7860022376	7.20812540128e-09	2.21525377487e-08	ENSG00000147799.11
RABL2A	431.684035176	-0.679348257769	0.117432517152	-5.78500975916	7.25081204178e-09	2.22801295626e-08	ENSG00000144134.18
TMBIM1	10312.6135101	-0.580045594235	0.100306347193	-5.78274067859	7.34933108755e-09	2.25792130638e-08	ENSG00000135926.12
TADA1	478.263112466	0.547711815103	0.0947329872368	5.7816377492	7.3976870627e-09	2.27241098642e-08	ENSG00000152382.5
LRRTM3	3.75452403769	-2.3461655548	0.405842521128	-5.78097521245	7.42688340711e-09	2.28101151352e-08	ENSG00000198739.10
ZNF660	111.079725598	-0.768677723337	0.132970142916	-5.7808294891	7.4333200893e-09	2.28262024094e-08	ENSG00000144792.9
HERC3	2081.40923171	-0.443611356968	0.0767412740255	-5.78060975142	7.4430362844e-09	2.28523535839e-08	ENSG00000138641.15
FAM90A1	34.674062703	1.21562199407	0.210392937349	5.7778650243	7.56544602163e-09	2.32244435183e-08	ENSG00000171847.10
ZNF286A	3.19537758522	-2.02398362925	0.35037561174	-5.77661104663	7.62202047805e-09	2.33943446072e-08	ENSG00000255104.7
IL15	257.999972204	-0.712627016124	0.123376871058	-5.77601790364	7.64892382552e-09	2.34731357753e-08	ENSG00000164136.16
IL12RB2	50.9761677782	1.19953208315	0.207678352606	5.77591293508	7.65369451969e-09	2.3483991467e-08	ENSG00000081985.10
AKAP3	48.4967700348	-0.869872020249	0.150606757308	-5.77578347612	7.65958225808e-09	2.34982705588e-08	ENSG00000111254.7
ARG1	10.2486423338	-1.45943460637	0.252684208824	-5.77572541301	7.66222437385e-09	2.35025896467e-08	ENSG00000118520.13
DENND1C	847.134446049	-0.578403170293	0.100172263183	-5.77408508016	7.73723366458e-09	2.37288457789e-08	ENSG00000205744.9
NUTM2B	82.7970010633	-0.811748312593	0.140595759856	-5.77363295609	7.75803364697e-09	2.37888046225e-08	ENSG00000188199.10
B3GNT8	721.085157225	-1.14115761815	0.19772794185	-5.77135233122	7.86378549584e-09	2.41091939159e-08	ENSG00000177191.2
GMCL1	1156.27484278	0.413092836525	0.0715781885349	5.77121110467	7.8703800109e-09	2.41255273934e-08	ENSG00000087338.4
CCDC93	1228.26335821	-0.359776142714	0.0623593864523	-5.76939837259	7.95550372526e-09	2.43825369284e-08	ENSG00000125633.10
RASAL2	1715.96688777	-0.592950105142	0.102807158213	-5.7675955201	8.04105111366e-09	2.46407620383e-08	ENSG00000075391.16
SYAP1	2836.32395262	0.410838491426	0.0712354426784	5.7673326083	8.05360106817e-09	2.46752488399e-08	ENSG00000169895.5
MYL4	13.8652480733	-1.01641591925	0.176296111677	-5.76539045353	8.14690058809e-09	2.49570915377e-08	ENSG00000198336.9
BLOC1S5	537.63642801	0.380786819206	0.0660483351467	5.76527505743	8.15247707433e-09	2.49701573829e-08	ENSG00000188428.16
PRKACA	2670.0433603	-0.509805910149	0.0884389863409	-5.76449291474	8.19037186055e-09	2.50821905707e-08	ENSG00000072062.13
NOP56	2347.5330391	0.51734517887	0.0897588689899	5.7637221223	8.22788425458e-09	2.51930168798e-08	ENSG00000101361.14
ADCY7	1992.10341872	-0.695767161011	0.120720441172	-5.76345773969	8.24078947877e-09	2.52284747998e-08	ENSG00000121281.12
LYZ	41514.9616858	-1.13049111787	0.196191121047	-5.76219306885	8.30279417895e-09	2.541421102e-08	ENSG00000090382.6
CLEC17A	20.2298224029	1.31225255922	0.227762307403	5.76150011025	8.33696089788e-09	2.55146913239e-08	ENSG00000187912.11
ZDHHC15	148.649651615	-0.923615953823	0.160345965952	-5.76014462439	8.4041895641e-09	2.57163068744e-08	ENSG00000102383.13
ADAMTS20	3.20364111154	3.12773639291	0.543050683649	5.75956625613	8.43303532666e-09	2.58004271675e-08	ENSG00000173157.16
ZFHX4	80.6318657224	1.26408141115	0.219505588619	5.75876641274	8.47308568321e-09	2.59187947919e-08	ENSG00000091656.15
TUBB2A	948.984242703	0.786811936202	0.136646285818	5.75801919162	8.51066813611e-09	2.6029576397e-08	ENSG00000137267.5
BVES	158.631825028	-0.860667637299	0.149476405635	-5.75788288222	8.51754145089e-09	2.60464146953e-08	ENSG00000112276.13
ENTPD5	798.899155349	0.41861017115	0.0727162405139	5.7567631136	8.57420970662e-09	2.62154947388e-08	ENSG00000187097.12
PP2D1	10.5422243718	-1.13596096935	0.197332402186	-5.75658612965	8.58319983323e-09	2.62387688593e-08	ENSG00000183977.13
COMMD2	1426.95759913	-0.461800058664	0.0802386098021	-5.75533474226	8.64702765416e-09	2.64296469648e-08	ENSG00000114744.8
ECSIT	863.426349326	-0.41279638182	0.0717280092053	-5.7550235451	8.66297197157e-09	2.64741313245e-08	ENSG00000130159.13
KBTBD12	83.0557778816	1.57221520336	0.273204281666	5.75472387831	8.67835253792e-09	2.65168788554e-08	ENSG00000187715.13
MEOX2	307.314898657	-0.939876055006	0.163376952572	-5.75280686909	8.77737410581e-09	2.68151384121e-08	ENSG00000106511.5
PCCB	1255.9184649	0.45235989246	0.0786429954025	5.75206844735	8.81580899237e-09	2.69282378622e-08	ENSG00000114054.13
HAUS2	887.768267587	-0.406106401982	0.0706125139836	-5.75119591517	8.8614352506e-09	2.70632638399e-08	ENSG00000137814.9
TMEM51	834.687110727	0.641555785814	0.111562367062	5.75064694939	8.89025921231e-09	2.71469396922e-08	ENSG00000171729.13
GLCCI1	1235.53342096	-0.761442374729	0.132413738291	-5.75047864787	8.89911428189e-09	2.71696222793e-08	ENSG00000106415.12
RBM27	1365.31205808	0.306617547829	0.053324284778	5.75005457843	8.92146444497e-09	2.72334924593e-08	ENSG00000091009.7
TMEM200C	42.1480606266	1.17590845154	0.204505407454	5.75001153355	8.92373613104e-09	2.72360608122e-08	ENSG00000206432.4
ATG16L2	606.493354716	-0.768603781726	0.133677033509	-5.74970704803	8.93982136864e-09	2.72807818112e-08	ENSG00000168010.10
IFT122	966.245343604	-0.450725178423	0.0784102513264	-5.74829401512	9.01483816141e-09	2.75052953484e-08	ENSG00000163913.11
C11orf84	613.606761297	0.610792079609	0.106261906599	5.74798720595	9.03120709137e-09	2.75508243245e-08	ENSG00000168005.8
LGALS2	103.703278932	-0.995358395235	0.173189385702	-5.74722516164	9.07198890648e-09	2.76708013387e-08	ENSG00000100079.6
DAB1	16.051307674	-1.12771293108	0.196229014378	-5.74692246534	9.08823773127e-09	2.77159229466e-08	ENSG00000173406.15
KCTD19	12.9892792544	-1.37274458071	0.238916593926	-5.74570630759	9.15380708727e-09	2.7911416262e-08	ENSG00000168676.10
NOTUM	222.815018132	-1.35586277268	0.236002857684	-5.74511167359	9.18603405233e-09	2.8005196994e-08	ENSG00000185269.11
FAM222B	1161.33115722	0.533854183422	0.0929281503917	5.7448058653	9.20265065093e-09	2.80513644461e-08	ENSG00000173065.13
PLS1	1997.27315314	0.642725855294	0.111882440376	5.74465352325	9.21093930738e-09	2.80721360901e-08	ENSG00000120756.12
APLNR	947.237743984	-1.10703399845	0.192711402978	-5.74451735257	9.21835425159e-09	2.80902387036e-08	ENSG00000134817.10
RGS19	821.555145613	-0.493147822291	0.085887262712	-5.74180392667	9.3673248911e-09	2.85396160922e-08	ENSG00000171700.13
PPP1R36	58.0680756886	-1.19299055273	0.207837111375	-5.74002662395	9.46616677875e-09	2.88361458648e-08	ENSG00000165807.7
CRYBA2	1.87133423109	3.53250199332	0.615494005464	5.7392955284	9.50711913888e-09	2.89562640183e-08	ENSG00000163499.11
ZNF575	61.791239458	-0.552737086266	0.0963080596212	-5.73926095531	9.50906001123e-09	2.89575436964e-08	ENSG00000176472.10
FOXL2	2.4086421113	3.1568678127	0.550241214644	5.73724346466	9.62298784071e-09	2.92997976436e-08	ENSG00000183770.5
CCDC177	3.91092645358	2.82343503633	0.492129979545	5.73717341695	9.62696717835e-09	2.93072276595e-08	ENSG00000267909.2
PUM1	3521.06498595	0.270454820847	0.047146615661	5.73646309613	9.66741022614e-09	2.94256434665e-08	ENSG00000134644.15
NUDT17	105.863772109	0.617661123953	0.107675446859	5.7363228291	9.67541601616e-09	2.94453047434e-08	ENSG00000186364.11
TRMT61B	367.140156973	0.356087637729	0.0620900081899	5.73502320438	9.74989967839e-09	2.96644090898e-08	ENSG00000171103.10
ARMCX5	468.29565284	0.369053635039	0.0643509753489	5.73501229838	9.75052707138e-09	2.96644090898e-08	ENSG00000125962.14
SLC25A29	1266.67725132	-0.648098971972	0.113023773964	-5.73418272315	9.79836551657e-09	2.9805187886e-08	ENSG00000197119.12
TDG	971.575694123	0.478336095078	0.0834482159882	5.73213087199	9.91767001497e-09	3.01632762219e-08	ENSG00000139372.14
ISX	7.00360895355	3.21501697543	0.56093730262	5.7315086025	9.95412995894e-09	3.02693297154e-08	ENSG00000175329.12
A2ML1	19.3405801822	1.93364532827	0.337577169367	5.72800978186	1.01615708573e-08	3.0895199148e-08	ENSG00000166535.19
KATNA1	521.770206001	-0.361163486724	0.063064521927	-5.72688852128	1.02289336501e-08	3.10950438321e-08	ENSG00000186625.13
LSM2	974.505105656	0.562497200412	0.0982298286383	5.72633799946	1.02621664214e-08	3.11910890658e-08	ENSG00000204392.10
PCDH11X	10.6036828685	-1.55804155627	0.272123864982	-5.72548665063	1.03137656198e-08	3.13429181188e-08	ENSG00000102290.21
NTMT1	670.326168983	0.57511059597	0.100463642704	5.72456443439	1.03699445248e-08	3.15086139527e-08	ENSG00000148335.14
HLA-DQA1	10578.1169304	-0.978754771322	0.170989774245	-5.72405440994	1.04011414344e-08	3.15983623475e-08	ENSG00000196735.11
MRLN	2.96026915247	-2.01293463173	0.351699474515	-5.72345077998	1.04381818328e-08	3.17058316254e-08	ENSG00000227877.6
EVC	882.737902081	-0.651080140154	0.113757419466	-5.72340813647	1.04408033986e-08	3.17087365736e-08	ENSG00000072840.12
MEN1	1138.36172839	0.463305371485	0.0809524038686	5.72318238056	1.04546927067e-08	3.17458552896e-08	ENSG00000133895.14
MAP1B	2005.2509255	0.966504428407	0.16888637195	5.72280887587	1.04777114885e-08	3.18106795542e-08	ENSG00000131711.14
PLEKHA4	803.265882445	-0.840560857186	0.146884115171	-5.72261238875	1.04898405895e-08	3.18424269896e-08	ENSG00000105559.11
DCAF5	2377.14921153	-0.338314037273	0.0591323370471	-5.72130333702	1.05709970472e-08	3.20836668429e-08	ENSG00000139990.17
NWD1	316.10457468	-1.55398465068	0.271617532477	-5.72122365043	1.05759569815e-08	3.20936052337e-08	ENSG00000188039.13
BACE1	1825.23322238	-0.602459996031	0.105304797837	-5.72110681002	1.05832335722e-08	3.21105694204e-08	ENSG00000186318.16
SORCS2	713.345587797	-1.09072873305	0.190701857008	-5.71954961617	1.06806783315e-08	3.2401063691e-08	ENSG00000184985.16
BTD	780.030667671	-0.544542367535	0.095213747433	-5.71915697277	1.07053861607e-08	3.2470844739e-08	ENSG00000169814.12
CRYL1	1056.32509742	-0.601886841337	0.105243027788	-5.71901867503	1.07141020292e-08	3.24877627816e-08	ENSG00000165475.13
SERPINI2	16.1140903704	-1.62560075165	0.284244916789	-5.71901432755	1.07143761301e-08	3.24877627816e-08	ENSG00000114204.14
LIG4	623.836542202	-0.510172904261	0.0892611081736	-5.71551165675	1.09374422849e-08	3.31588562313e-08	ENSG00000174405.13
FBXL6	515.473675133	0.650194714305	0.113791363727	5.71391969486	1.10403113893e-08	3.34653946952e-08	ENSG00000182325.10
GJA9	9.0070303468	1.77616185311	0.310875790021	5.71341323489	1.10732344252e-08	3.35598487865e-08	ENSG00000131233.9
AARS	4744.2410627	0.446044784592	0.0780742937328	5.7130812623	1.10948664469e-08	3.36200583836e-08	ENSG00000090861.15
SH3RF3	442.998794099	-0.690384852734	0.120882949555	-5.71118470617	1.12192397173e-08	3.39915294665e-08	ENSG00000172985.10
CTD-3105H18.14	13.8918226429	-1.29504390982	0.226780089838	-5.71057146485	1.12597442532e-08	3.41033959073e-08	ENSG00000268744.1
FOXC2	37.7567134328	-1.07371017286	0.188021420701	-5.71057366151	1.1259598911e-08	3.41033959073e-08	ENSG00000176692.5
GABRR1	7.58615794616	2.57764872673	0.451451154702	5.70969572207	1.13178334561e-08	3.42738843307e-08	ENSG00000146276.11
USP18	604.923668828	0.556829082351	0.0975359443397	5.70896284565	1.13666698871e-08	3.44163027494e-08	ENSG00000184979.9
MCF2	10.5129287142	1.6631246835	0.29138883812	5.70757855459	1.14594737209e-08	3.46917803804e-08	ENSG00000101977.19
CAMK2B	52.0153113043	1.56997895215	0.275089054595	5.70716619192	1.14872608504e-08	3.47703737264e-08	ENSG00000058404.19
ECHDC2	1459.73635065	-0.584326971564	0.10242719787	-5.70480286211	1.16477816746e-08	3.5250645049e-08	ENSG00000121310.16
RRP1	782.168408555	0.517467994447	0.0907289900799	5.70344708997	1.17408493729e-08	3.55266571999e-08	ENSG00000160214.12
MOV10	1703.46036248	0.502217303436	0.088059094723	5.70318494661	1.17589275227e-08	3.55757066869e-08	ENSG00000155363.18
PCDHA3	97.7448641147	-1.08217362426	0.189765243891	-5.70269666915	1.17926726623e-08	3.5672132301e-08	ENSG00000255408.3
CYP2A13	11.7844080325	-2.1605705231	0.378873324851	-5.70261979766	1.17979938619e-08	3.56825602157e-08	ENSG00000197838.4
KRT13	113.353909365	-1.53029680573	0.268368222385	-5.7022280512	1.18251476063e-08	3.57590059901e-08	ENSG00000171401.14
C20orf96	317.079743711	-0.757633052442	0.132883098487	-5.70150049983	1.18757387432e-08	3.59062904332e-08	ENSG00000196476.11
NCR1	12.5079744535	-1.20036304451	0.210552676285	-5.70101062448	1.1909921215e-08	3.60039243969e-08	ENSG00000189430.12
AGPAT5	784.44986783	0.628796987609	0.110297341819	5.70092603537	1.19158333369e-08	3.60160791112e-08	ENSG00000155189.11
RGS11	110.473423735	-0.971160583963	0.170377294973	-5.70005870861	1.1976617504e-08	3.61940565801e-08	ENSG00000076344.15
UTP18	1146.33831608	0.364736333326	0.063989307957	5.6999574612	1.19837327533e-08	3.62098126132e-08	ENSG00000011260.13
CSTF1	1068.00242826	0.327038882031	0.0573761499573	5.69990984536	1.19870804173e-08	3.62141813908e-08	ENSG00000101138.11
ADPRHL1	145.588068888	0.866440127353	0.152029525546	5.69915695154	1.20401340679e-08	3.63686917706e-08	ENSG00000153531.12
NFIC	6007.89348737	-0.624043173613	0.109509982143	-5.69850493446	1.20862636053e-08	3.65022413277e-08	ENSG00000141905.17
DHX58	747.303567899	-0.455148527617	0.0798778170349	-5.69805916727	1.21178999661e-08	3.6591984008e-08	ENSG00000108771.12
P2RY13	370.605293508	-0.937901864153	0.164627805095	-5.69710483362	1.21859003547e-08	3.67914879585e-08	ENSG00000181631.6
STEAP3	2156.98647004	0.667920681135	0.117249913878	5.69655583569	1.22251866741e-08	3.69042493101e-08	ENSG00000115107.19
DENND6B	505.13096785	-0.703048475192	0.123432758454	-5.69580137393	1.22793768262e-08	3.70619580796e-08	ENSG00000205593.11
WBSCR17	244.865840311	-1.04013015451	0.182627690415	-5.69535842099	1.23113011369e-08	3.71524241281e-08	ENSG00000185274.11
SPAG7	1388.21117251	-0.540384191309	0.094903322453	-5.69404924234	1.24061278179e-08	3.74326550324e-08	ENSG00000091640.7
ZFYVE1	927.217070268	-0.37165186971	0.0652821986582	-5.69300479073	1.24822883173e-08	3.76564851296e-08	ENSG00000165861.13
L3MBTL3	319.187288137	0.567067776916	0.0996789461307	5.68894233866	1.27828619501e-08	3.85571451375e-08	ENSG00000198945.7
NLRP14	5.51711004268	-1.36272653002	0.239542664466	-5.68886771404	1.27884485426e-08	3.8567886783e-08	ENSG00000158077.4
PHF1	1752.66005564	-0.378091007448	0.0664768213558	-5.68756146483	1.28866227902e-08	3.88578101617e-08	ENSG00000112511.17
SAA1	395.664783254	1.52189696471	0.267588658369	5.68744943822	1.28950764252e-08	3.88771445991e-08	ENSG00000173432.10
BTBD11	106.229937793	1.13030505807	0.198744784592	5.68721871313	1.29125041399e-08	3.89235244312e-08	ENSG00000151136.14
HIST1H4D	14.7637049804	3.31225820478	0.582534409274	5.68594430139	1.30091793177e-08	3.92087357657e-08	ENSG00000277157.1
CIITA	2068.66162213	-0.852280852085	0.149897073671	-5.68577378605	1.30221676054e-08	3.92416704451e-08	ENSG00000179583.17
DLX1	4.98230095388	2.4117928945	0.424291045319	5.68428893589	1.31358036144e-08	3.95778437382e-08	ENSG00000144355.14
CAPZA1	6049.93462108	0.369765198376	0.0650531192676	5.68405024293	1.31541605116e-08	3.96268825283e-08	ENSG00000116489.12
CITED1	23.250064013	-1.3875769271	0.24413390498	-5.68367153763	1.31833363353e-08	3.97084926443e-08	ENSG00000125931.10
RPAP2	577.972470253	0.417038463339	0.0733792719206	5.68332789933	1.32098649641e-08	3.97821047992e-08	ENSG00000122484.8
CYP11A1	43.0562528496	-1.20509642278	0.212144746386	-5.68053861015	1.34271236318e-08	4.04299949709e-08	ENSG00000140459.17
VNN3	67.0534778413	-1.36189161128	0.239755161873	-5.6803432328	1.34424710536e-08	4.04698077158e-08	ENSG00000093134.13
MAP3K6	1712.40088046	-0.581297959412	0.102338763372	-5.68013468465	1.34588718833e-08	4.05127787548e-08	ENSG00000142733.14
GCA	1287.42613059	-0.445494399938	0.0784546882049	-5.67836556529	1.35987846951e-08	4.09274629624e-08	ENSG00000115271.10
FAM213A	1991.99725124	0.441711367077	0.0777994953283	5.67756082753	1.36628948952e-08	4.11139134948e-08	ENSG00000122378.13
AJUBA	1265.12349349	-0.700925069971	0.123476502698	-5.67658667563	1.37408945568e-08	4.13420941936e-08	ENSG00000129474.15
METTL21C	2.0454834149	-1.76555117891	0.311291494071	-5.67169746858	1.41389501047e-08	4.25329996672e-08	ENSG00000139780.7
ASIC1	85.3287558635	0.868433492738	0.15312128513	5.67153999527	1.41519552582e-08	4.25653975717e-08	ENSG00000110881.11
STXBP5L	16.3345460512	2.46389182961	0.434534423268	5.67018790153	1.42640990839e-08	4.28959214712e-08	ENSG00000145087.12
TRMU	488.901275616	0.475337260088	0.0838347189468	5.66993324555	1.42853168604e-08	4.29529454692e-08	ENSG00000100416.12
CSDE1	19321.1735114	-0.303282414057	0.0534937298822	-5.66949462535	1.43219343249e-08	4.304945121e-08	ENSG00000009307.15
RP11-1212A22.4	820.624718248	-0.643154857203	0.113440998714	-5.66950982886	1.43206635618e-08	4.304945121e-08	ENSG00000233024.7
CDH6	391.039791653	-0.842852902098	0.148667976051	-5.66936420664	1.43328396849e-08	4.30754313889e-08	ENSG00000113361.12
GNPTAB	3150.21462643	-0.417056043178	0.0735652053438	-5.66920246099	1.43463757485e-08	4.31093083483e-08	ENSG00000111670.14
LRRC43	95.1804041003	-1.38091793231	0.243624586763	-5.66822072704	1.44288012795e-08	4.33501473594e-08	ENSG00000158113.12
NRL	56.144510144	-0.629767542124	0.111110676833	-5.66793003222	1.44532959131e-08	4.34168892218e-08	ENSG00000129535.12
SYCE3	10.8902225474	1.36604332095	0.241039073455	5.66731070349	1.45056167962e-08	4.35671853366e-08	ENSG00000217442.3
OSGIN2	1718.05546164	-0.584687152811	0.103183043023	-5.66650425963	1.45740209892e-08	4.3765732168e-08	ENSG00000164823.9
CCDC87	21.8452456717	0.857081756089	0.151281688613	5.66546925769	1.46622712109e-08	4.40238045409e-08	ENSG00000182791.4
CDK5RAP1	761.126419739	0.316459505674	0.0558662248638	5.66459442079	1.47372694615e-08	4.42420124681e-08	ENSG00000101391.20
POMGNT2	653.403059912	-0.497994466783	0.0879285437779	-5.66362691097	1.48206463521e-08	4.4485300731e-08	ENSG00000144647.5
CYC1	2705.12484188	0.610769325612	0.107863874304	5.66240856409	1.49262915599e-08	4.47953418255e-08	ENSG00000179091.4
TIMM50	1590.0917931	0.549928295396	0.0971548874654	5.66032558673	1.5108607261e-08	4.53304432147e-08	ENSG00000105197.10
IKZF2	591.943305762	0.671068074108	0.118556621812	5.66031710295	1.51093542214e-08	4.53304432147e-08	ENSG00000030419.16
CH507-42P11.8	5383.6695786	-0.939420569599	0.166024374249	-5.65832922936	1.52853703736e-08	4.58512953143e-08	ENSG00000275993.2
THAP11	1086.75425563	-0.324377012008	0.0573294573817	-5.65812109205	1.5303914651e-08	4.58996917286e-08	ENSG00000168286.2
PSMC6	2362.10477267	0.449315409775	0.079424733891	5.65712200423	1.53932343797e-08	4.61603100878e-08	ENSG00000100519.11
RBM44	18.7423538826	-1.01018989886	0.178599281492	-5.65618120312	1.54778059724e-08	4.64066101916e-08	ENSG00000177483.11
MARK3	2173.29614272	-0.311678703461	0.0551052092439	-5.65606605505	1.54881879444e-08	4.64304273987e-08	ENSG00000075413.17
