	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ZFYVE19	630.924730936	-0.00937158106285	0.14620633567	-0.0640983239194	0.948891936422	0.99957713312	ENSG00000166140.17
PRPS2	449.135809666	-0.0467936380066	0.101487298085	-0.46107876443	0.644742096579	0.99957713312	ENSG00000101911.12
SPOPL	1000.36467635	0.0458717464605	0.110699002866	0.414382652713	0.678593891252	0.99957713312	ENSG00000144228.8
NNT	1902.40652444	0.0446776568957	0.0973503441326	0.458936815209	0.646279540396	0.99957713312	ENSG00000112992.16
SNAPC4	644.154802247	-0.222598329628	0.123954917494	-1.79580071632	0.0725262167842	0.99957713312	ENSG00000165684.3
NEUROD4	0.05876754049	0.0156098461618	0.027230056809	0.573257935939	0.566470061875	0.99957713312	ENSG00000123307.3
CTD-2583A14.10	11.1040688502	-0.246335973846	0.148184180479	-1.66236350634	0.0964399114576	0.99957713312	ENSG00000268750.6
SRD5A3	219.78464312	-0.00372614318423	0.127324858562	-0.0292648523337	0.976653358663	0.99957713312	ENSG00000128039.10
VAV2	1170.25706102	-0.0254026398645	0.122144485327	-0.207972056998	0.835250785594	0.99957713312	ENSG00000160293.16
RNASE4	1530.37750889	0.109528764115	0.116554121473	0.939724505068	0.347358892058	0.99957713312	ENSG00000258818.3
PRKAA2	1305.59615621	0.0178424780752	0.139296118304	0.128090274822	0.898077532218	0.99957713312	ENSG00000162409.10
PTDSS1	1220.5456791	0.00573024963488	0.117311876934	0.0488462872187	0.96104179431	0.99957713312	ENSG00000156471.12
SNTB2	1873.96439068	-0.10217993935	0.112752391618	-0.906233010972	0.364812533917	0.99957713312	ENSG00000168807.16
VN1R1	50.6157503626	-0.0349898429208	0.152448483604	-0.229519127337	0.818465455917	0.99957713312	ENSG00000178201.4
CACNA1E	22.0616642536	0.145346152335	0.143917816892	1.00992466029	0.312531386836	0.99957713312	ENSG00000198216.10
PNPLA2	5336.70357273	-0.0319675939782	0.139043804784	-0.229910236043	0.818161522162	0.99957713312	ENSG00000177666.15
ACER3	575.544422085	0.0247800187926	0.116481623451	0.212737580902	0.831531652331	0.99957713312	ENSG00000078124.11
ITGB5	3860.45591062	0.0502195781175	0.139813601678	0.359189503129	0.719453328682	0.99957713312	ENSG00000082781.11
STOX1	160.90073498	-0.0572004244154	0.152261391788	-0.375672544061	0.707160351891	0.99957713312	ENSG00000165730.14
SEC61A2	392.262483828	-0.112187006706	0.138083224735	-0.812459347772	0.416528103996	0.99957713312	ENSG00000065665.20
ARHGEF4	932.104390004	-0.198160102032	0.147609586107	-1.34246092857	0.179446590704	0.99957713312	ENSG00000136002.16
TOMM20L	2.24207908627	-0.0261371725943	0.108301471704	-0.241337187603	0.809293790971	0.99957713312	ENSG00000196860.7
MXRA7	11991.8738955	-0.0244806663254	0.136249495425	-0.179675280624	0.8574075008	0.99957713312	ENSG00000182534.13
FSHB	0.504226998345	0.00526955725808	0.0306868552042	0.171720341593	0.863657393085	0.99957713312	ENSG00000131808.10
FHL3	1359.008989	-0.125584641586	0.103508416101	-1.21327952177	0.225022969573	0.99957713312	ENSG00000183386.9
NR2F1	1148.20509863	0.0962194651361	0.150190871801	0.640647890131	0.521751477465	0.99957713312	ENSG00000175745.11
SMPDL3B	2.43382349641	-0.010932989088	0.113757499067	-0.0961078537908	0.923434913761	0.99957713312	ENSG00000130768.14
ALG2	590.252811428	0.0233185007306	0.103147784312	0.226068847588	0.82114787342	0.99957713312	ENSG00000119523.9
PRKAB2	2198.31798932	-0.139324850395	0.0970234643315	-1.4359912971	0.151004817705	0.99957713312	ENSG00000131791.7
FAM110B	433.637517748	-0.0882872336894	0.0958109424985	-0.921473386934	0.356803329468	0.99957713312	ENSG00000169122.11
MTFMT	341.725578368	-0.0355089233939	0.0840321336025	-0.422563629788	0.672613667091	0.99957713312	ENSG00000103707.9
OR6N2	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000188340.1
CD28	17.9794150251	-0.0982486019436	0.143353492263	-0.685358970979	0.493117427817	0.99957713312	ENSG00000178562.17
MSH2	269.241798127	0.0620351618464	0.145958162626	0.425020161465	0.670821977423	0.99957713312	ENSG00000095002.12
GPR19	3.89672365952	-0.0392067438655	0.123415349316	-0.31768126155	0.750726726568	0.99957713312	ENSG00000183150.7
ARGFX	0.0260386197374	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000186103.3
SPATA32	0.652060194202	0.0606710144569	0.0627043664584	0.96757240179	0.333257965955	0.99957713312	ENSG00000184361.12
RNASE6	126.41192303	0.106052557478	0.140339540874	0.755685509711	0.449837773892	0.99957713312	ENSG00000169413.2
EXOC5	1650.50695096	0.047565851748	0.106195773502	0.447907201762	0.654220170647	0.99957713312	ENSG00000070367.15
OTUD7A	196.066264168	0.0208534793219	0.125641830786	0.165975608532	0.868176145484	0.99957713312	ENSG00000169918.9
LAIR1	406.141123545	0.152904909582	0.152250543795	1.00429795369	0.315235019692	0.99957713312	ENSG00000167613.15
PTGS2	345.210601721	-0.1899976632	0.151460089424	-1.25444045307	0.209681956698	0.99957713312	ENSG00000073756.11
GLYATL2	3.88454773503	0.192041352321	0.123896527939	1.55001399568	0.121138156826	0.99957713312	ENSG00000156689.6
ZZEF1	5250.16165588	-0.104073567372	0.126837011534	-0.820529955043	0.411914059909	0.99957713312	ENSG00000074755.14
TDRD15	0.996259656973	-0.0274476577247	0.0353340738032	-0.776804222394	0.437274285234	0.99957713312	ENSG00000218819.4
ZNF543	103.895321427	-0.0157980537804	0.11667381677	-0.13540359112	0.892292784979	0.99957713312	ENSG00000178229.7
ZNF131	525.320942916	-0.0118436427778	0.0946265192839	-0.125161982787	0.900395313855	0.99957713312	ENSG00000172262.11
WNT3	75.9905731978	-0.179796611791	0.144124995746	-1.24750471533	0.212212492358	0.99957713312	ENSG00000108379.9
S100A2	139.934705563	-0.26270019483	0.145254708381	-1.80854856795	0.070521164966	0.99957713312	ENSG00000196754.10
M6PR	2793.19925757	0.122318020049	0.0999132676392	1.22424201449	0.220860944022	0.99957713312	ENSG00000003056.7
GOPC	1388.83632743	-0.0066137320615	0.0951730190892	-0.0694916702737	0.944598262785	0.99957713312	ENSG00000047932.13
RNF220	2200.06248543	0.0139366055692	0.0901815398556	0.154539449997	0.877184408214	0.99957713312	ENSG00000187147.17
HOXB9	1.12226387073	-0.0274563243209	0.0911655267882	-0.301170028718	0.763284843046	0.99957713312	ENSG00000170689.9
SYNJ1	593.808096828	0.0779238087574	0.103095887708	0.755838186078	0.449746218782	0.99957713312	ENSG00000159082.17
HERC1	3318.97654978	-0.0711920340942	0.0999077623885	-0.712577605506	0.476107173501	0.99957713312	ENSG00000103657.13
NVL	470.044051922	-0.0282985013315	0.0952233999996	-0.297180118874	0.766328999439	0.99957713312	ENSG00000143748.17
UBL7	1149.35622233	0.108605295675	0.110330537213	0.984362973464	0.324937076583	0.99957713312	ENSG00000138629.15
RPL6	18133.2742382	0.0228345646912	0.0955003814424	0.239104434416	0.81102460333	0.99957713312	ENSG00000089009.15
MAN1A1	2296.4109516	0.13338844753	0.111669916458	1.19448864797	0.23228687868	0.99957713312	ENSG00000111885.6
UBE2Z	2283.67144352	0.0300593900318	0.0845359117739	0.355581307412	0.72215414443	0.99957713312	ENSG00000159202.17
TRIM38	879.590864355	-0.177022986866	0.114865826273	-1.54112839832	0.123285539512	0.99957713312	ENSG00000112343.10
SLC24A4	114.36599126	0.164709386159	0.150288294931	1.09595618364	0.273097949944	0.99957713312	ENSG00000140090.17
TPI1	8544.67649727	-0.00421184238512	0.120575441512	-0.0349311794532	0.97213461817	0.99957713312	ENSG00000111669.14
HCST	57.6429320288	0.0565677080545	0.152325926177	0.371359685605	0.710369648331	0.99957713312	ENSG00000126264.9
CDK5RAP2	1492.14823405	0.0572992253015	0.101524303981	0.564389245282	0.572489256472	0.99957713312	ENSG00000136861.17
SLC10A5	16.492552093	0.0946964605935	0.152378074535	0.621457259404	0.534298807717	0.99957713312	ENSG00000253598.1
TRMT1L	530.93277742	0.0649555622956	0.138183956708	0.470065873371	0.638307955021	0.99957713312	ENSG00000121486.11
DRD1	5.21019313243	-0.0808865401704	0.121882522891	-0.663643467924	0.506918529519	0.99957713312	ENSG00000184845.3
PIM3	1742.64627795	-0.0387225265472	0.124551425918	-0.310895891088	0.755879768238	0.99957713312	ENSG00000198355.4
AC073657.1	0.0828054528546	-0.018869004563	0.0272410751594	-0.692667394827	0.488518305292	0.99957713312	ENSG00000279937.1
SLITRK1	2.63954677497	-0.0524279638995	0.108034225927	-0.485290318411	0.627470422162	0.99957713312	ENSG00000178235.7
RXFP2	1.28692042024	0.0868574407079	0.0648111626486	1.34016174311	0.180192766308	0.99957713312	ENSG00000133105.7
ITGB1BP2	264.381754704	0.0309924092774	0.152463735187	0.203277253042	0.838918333798	0.99957713312	ENSG00000147166.10
RP11-101E3.5	0.222026567459	0.00732584888229	0.0293728291789	0.249409031649	0.803044399609	0.99957713312	ENSG00000251184.1
BMPER	101.214719957	-0.045537342884	0.147901280684	-0.307890118825	0.758165944847	0.99957713312	ENSG00000164619.8
MMP8	3.51342024691	-0.0525398207647	0.100150468348	-0.524608837398	0.599855142002	0.99957713312	ENSG00000118113.11
DUT	1537.96316031	0.0360145734684	0.0960139183213	0.375097424395	0.707588012463	0.99957713312	ENSG00000128951.13
ZNF132	144.879464689	0.0036922752735	0.146221897116	0.0252511788339	0.979854615146	0.99957713312	ENSG00000131849.10
NPPB	3.68860578864	-0.0548443843507	0.0937934659389	-0.584735661506	0.558725471358	0.99957713312	ENSG00000120937.8
PHF19	1765.40267115	0.0924654056461	0.0863107248741	1.07130841249	0.284030778485	0.99957713312	ENSG00000119403.13
OR9A2	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000179468.5
SP100	1568.69094265	-0.00966157121972	0.100695868112	-0.09594804038	0.923561839847	0.99957713312	ENSG00000067066.16
ARSB	1811.521795	0.0373760407836	0.152254242492	0.245484396178	0.806081388657	0.99957713312	ENSG00000113273.15
PMS2	269.365313292	-0.103986662436	0.116312044978	-0.894031761332	0.371304897741	0.99957713312	ENSG00000122512.14
LHPP	457.719951671	-0.0798735363474	0.139320592713	-0.573307468711	0.566436529324	0.99957713312	ENSG00000107902.13
SRGAP1	673.817644227	0.10084939782	0.123130582214	0.819044269972	0.412761156252	0.99957713312	ENSG00000196935.8
TUBA3E	1.16471760302	-0.10583981349	0.0851423581962	-1.24309234243	0.213833807276	0.99957713312	ENSG00000152086.8
FOCAD	715.419345665	-0.129743650072	0.113215177691	-1.14599166577	0.251798600515	0.99957713312	ENSG00000188352.12
SNX12	1212.87356819	0.0900845112534	0.0872797769388	1.03213498491	0.302008886802	0.99957713312	ENSG00000147164.11
NOVA2	286.883410691	0.106075730369	0.126387921617	0.839286927198	0.401308317344	0.99957713312	ENSG00000104967.6
TRIM21	534.93223538	-0.147741434563	0.127503319056	-1.15872618577	0.246567813578	0.99957713312	ENSG00000132109.9
ARHGEF19	219.091769601	0.111503441391	0.134413398406	0.829556001956	0.406789861503	0.99957713312	ENSG00000142632.16
KLHDC8A	44.9411262807	0.142282369991	0.150691259621	0.944197894084	0.345068531182	0.99957713312	ENSG00000162873.14
ERC1	2587.4723673	0.0451226570162	0.104184049706	0.433105231977	0.664938321993	0.99957713312	ENSG00000082805.19
OR51G2	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000176893.4
ICA1	181.796637352	0.0370440105194	0.147338873185	0.25142048204	0.801489033802	0.99957713312	ENSG00000003147.17
HFE2	4.10735596991	0.103675155707	0.109465817229	0.947100732732	0.343587451405	0.99957713312	ENSG00000168509.17
OR10A7	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000179919.3
SLC14A2	4.79556838167	-0.00882233400317	0.128851315412	-0.0684691031283	0.945412214471	0.99957713312	ENSG00000132874.13
MUC7	15.7645546479	0.0319711034269	0.0371748733919	0.860019161055	0.389778480318	0.99957713312	ENSG00000171195.10
SLC5A10	11.2172125614	0.0874310933796	0.149620432183	0.584352632217	0.558983088406	0.99957713312	ENSG00000154025.15
AUTS2	1743.99917636	0.0172312378789	0.114836028111	0.15005079993	0.880724536367	0.99957713312	ENSG00000158321.15
DPH6	144.974595078	0.166989265824	0.119614330793	1.39606403946	0.162695211542	0.99957713312	ENSG00000134146.11
ALK	65.5986370999	0.0837220302175	0.152438086559	0.549219897121	0.582854551302	0.99957713312	ENSG00000171094.15
OR8K1	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000150261.3
OSBPL5	2933.69599712	-0.00132432689033	0.128919979022	-0.0102724721209	0.991803897241	0.99957713312	ENSG00000021762.19
SLC9B2	556.952554095	-0.0475229167417	0.148727184248	-0.319530803881	0.749324036547	0.99957713312	ENSG00000164038.14
VARS	1870.82686761	-0.0468548257734	0.126239262788	-0.371158898893	0.710519184025	0.99957713312	ENSG00000204394.12
KIAA0100	3959.27011673	0.00562327893593	0.0899438646584	0.0625198723369	0.950148837059	0.99957713312	ENSG00000007202.14
ZFR	2858.30794084	0.10032872469	0.122833685584	0.816785104288	0.414051246193	0.99957713312	ENSG00000056097.15
SETDB2	438.834215861	0.0366350488931	0.121008345203	0.302748118996	0.762081823911	0.99957713312	ENSG00000136169.16
C11orf53	3.0520025126	0.120892456371	0.107721768301	1.12226579899	0.261749443287	0.99957713312	ENSG00000150750.6
GPR21	3.95123684321	0.0252415314046	0.1157253117	0.218115907694	0.827338803237	0.99957713312	ENSG00000188394.6
OTOGL	245.484133363	0.148379431522	0.150956725429	0.98292693552	0.325643399921	0.99957713312	ENSG00000165899.10
CTF1	437.948439844	0.235212964161	0.139664756624	1.68412540033	0.0921574364408	0.99957713312	ENSG00000150281.6
HELB	175.076858458	-0.130645702942	0.152361893505	-0.857469672611	0.391185368522	0.99957713312	ENSG00000127311.9
PAX3	0.336810763328	0.00282939326164	0.0301830953582	0.0937409907121	0.925314907744	0.99957713312	ENSG00000135903.18
SERPINH1	3725.21034146	-0.134862179565	0.143102410045	-0.942417248759	0.34597905965	0.99957713312	ENSG00000149257.13
ZNF354C	355.601158569	-0.215629636968	0.11088863726	-1.94456025699	0.05182792652	0.99957713312	ENSG00000177932.6
DHRS3	3831.14580346	0.0158539179425	0.142375231619	0.11135306164	0.911336379886	0.99957713312	ENSG00000162496.8
GLS2	28.1597900892	-0.0103828918086	0.151099868499	-0.0687154258422	0.945216139182	0.99957713312	ENSG00000135423.12
STRAP	2489.48920816	0.0284965687295	0.135417789451	0.210434455068	0.833328603391	0.99957713312	ENSG00000023734.10
FGFR4	145.464377006	0.298305770797	0.143112595304	2.08441311656	0.0371226057502	0.99957713312	ENSG00000160867.14
FOXA2	0.431538646285	0.0307518957821	0.0460497396417	0.667797386508	0.504262935065	0.99957713312	ENSG00000125798.14
RP1-179P9.3	0.045091637688	-0.0101221548213	0.0271671417276	-0.372588140587	0.709455000741	0.99957713312	ENSG00000282218.1
TRIM25	1253.18973847	0.00078558024452	0.141900956644	0.00553611662036	0.995582840585	0.99957713312	ENSG00000121060.14
RP11-277P12.6	1.69891783059	0.0338547550423	0.0698885055264	0.484410916893	0.62809427228	0.99957713312	ENSG00000255641.1
ZBTB16	1883.48019303	0.0619133636173	0.149624367339	0.413791982671	0.679026456008	0.99957713312	ENSG00000109906.13
SLC30A10	0.450903544697	-0.0064734434255	0.0534730129083	-0.121060009029	0.903643504317	0.99957713312	ENSG00000196660.10
WDR36	694.805066762	0.0660602172251	0.0977494971238	0.675811325571	0.4991604431	0.99957713312	ENSG00000134987.11
GUK1	4647.40650756	-0.108112806769	0.0824303331964	-1.31156581051	0.189666675151	0.99957713312	ENSG00000143774.16
RAB21	2310.19478569	-0.000542392826721	0.133125863257	-0.00407428589346	0.996749199183	0.99957713312	ENSG00000080371.5
OR1J2	0.388657019667	0.0208279290443	0.0303523806504	0.686204132853	0.49258439199	0.99957713312	ENSG00000197233.7
ACTG2	144512.075202	-0.123229908907	0.152088040608	-0.810253774159	0.417794337134	0.99957713312	ENSG00000163017.13
AMELX	0.146651173209	0.0120187158726	0.0283093520562	0.424549309668	0.67116525212	0.99957713312	ENSG00000125363.14
ATP13A5	0.524546342062	-0.0121267374745	0.0441259551072	-0.274820962971	0.783453791873	0.99957713312	ENSG00000187527.10
MBOAT1	213.344618125	-0.205119715716	0.140906300678	-1.45571713067	0.145470832277	0.99957713312	ENSG00000172197.10
RERG	316.871959155	-0.0506961857299	0.130427497075	-0.388692467975	0.697503654789	0.99957713312	ENSG00000134533.6
CRB3	17.7550470972	-0.0581462757798	0.144297058463	-0.402962308443	0.686975952633	0.99957713312	ENSG00000130545.15
TPSD1	211.553586043	0.275809688307	0.12635529926	2.18281061358	0.0290497597464	0.99957713312	ENSG00000095917.13
DDX5	42772.0769876	-0.0550068426309	0.133248886996	-0.412812773683	0.679743791955	0.99957713312	ENSG00000108654.11
VEZT	1609.22932738	0.00987607914544	0.0975575423737	0.101233373711	0.919365204403	0.99957713312	ENSG00000028203.17
ANO5	502.045422597	-0.229070578573	0.143280075371	-1.59876087432	0.109873745716	0.99957713312	ENSG00000171714.10
PDK3	210.543753631	-0.103039336504	0.145702653382	-0.707189156217	0.479448936401	0.99957713312	ENSG00000067992.12
EPS15	1929.83112935	0.0393286975583	0.100570167229	0.391057295039	0.695754885749	0.99957713312	ENSG00000085832.16
XPO4	904.427514797	-0.0724434277207	0.0835440797546	-0.867128202662	0.385871769489	0.99957713312	ENSG00000132953.16
CERS5	1191.24528111	-0.0179126006169	0.0762747815892	-0.234843027323	0.814330570496	0.99957713312	ENSG00000139624.12
HSPB2	417.410113846	0.148812737108	0.146247004433	1.01754383062	0.308894792442	0.99957713312	ENSG00000170276.5
RP11-468E2.1	203.905317325	-0.0844439542954	0.14054272908	-0.600841856768	0.547945322466	0.99957713312	ENSG00000254692.1
ACBD4	862.422077432	-0.0720815623181	0.130921439389	-0.550571110845	0.581927717203	0.99957713312	ENSG00000181513.14
IL1B	9.46530961154	-0.332354177548	0.126319676149	-2.63105628261	0.00851199381085	0.99957713312	ENSG00000125538.11
ACKR1	3353.23836752	-0.0409346146791	0.152063386378	-0.269194417237	0.787780076161	0.99957713312	ENSG00000213088.9
DKC1	883.864433504	-0.0170562032315	0.127936313186	-0.133317920509	0.893941955592	0.99957713312	ENSG00000130826.15
GJC1	1085.89815747	0.0922382756736	0.138176918902	0.667537504866	0.504428861585	0.99957713312	ENSG00000182963.9
VWA7	25.5893916429	0.0405369549573	0.15138145473	0.267780191633	0.788868518861	0.99957713312	ENSG00000204396.10
RABGEF1	1638.45330293	-0.0806516577768	0.108620884022	-0.742505996917	0.457780819744	0.99957713312	ENSG00000154710.15
UROS	821.622791118	-0.00568166620122	0.0928585216785	-0.0611862659293	0.95121086744	0.99957713312	ENSG00000188690.12
ZFAND5	11196.4037545	0.134967786183	0.152207108505	0.886737731952	0.375220118868	0.99957713312	ENSG00000107372.12
ELMOD3	844.014355886	-0.011637444901	0.117575694019	-0.0989783219914	0.921155482118	0.99957713312	ENSG00000115459.17
ECHDC3	217.342900139	0.0136698214531	0.150131110674	0.0910525566071	0.927450830321	0.99957713312	ENSG00000134463.14
MGST2	449.968663808	0.025408512054	0.121164768526	0.209702146615	0.833900150031	0.99957713312	ENSG00000085871.8
ITGB7	43.7751781825	0.0756419158359	0.150688220282	0.50197630375	0.615684189624	0.99957713312	ENSG00000139626.15
E4F1	1212.67155577	-0.0905956848055	0.0968021295892	-0.935885245397	0.349332274677	0.99957713312	ENSG00000167967.15
THOC2	3239.24838433	0.157486454842	0.144850676289	1.08723313468	0.276933790663	0.99957713312	ENSG00000125676.19
HIST1H2BM	0.28114180148	0.00186152927967	0.0298229665047	0.062419319667	0.950228910089	0.99957713312	ENSG00000273703.1
CLK1	8147.37658123	0.151716718836	0.109035849454	1.39143886709	0.164092385466	0.99957713312	ENSG00000013441.15
RDM1	0.328610537947	0.00697949495057	0.030130281836	0.231643865416	0.816814634333	0.99957713312	ENSG00000278023.4
MSI1	19.8691676354	-0.0784219199555	0.149024233371	-0.526236023375	0.598724227804	0.99957713312	ENSG00000135097.6
GVQW1	34.5131323726	-0.134385754247	0.145893464101	-0.921122512754	0.356986467728	0.99957713312	ENSG00000241043.1
PTBP3	931.3034642	-0.107932186467	0.1215541193	-0.887935243072	0.374575585736	0.99957713312	ENSG00000119314.15
OSTC	784.934053079	-0.0276658005436	0.106420664607	-0.259966432702	0.794889666407	0.99957713312	ENSG00000198856.12
ZGRF1	220.653123648	0.0483861804615	0.151470271846	0.319443412042	0.749390295761	0.99957713312	ENSG00000138658.15
CYP19A1	30.9748331993	0.0286765909789	0.134675810508	0.212930524574	0.83138115313	0.99957713312	ENSG00000137869.13
CKMT1B	15.1163236081	0.0295951545969	0.131116324823	0.225716779638	0.821421706591	0.99957713312	ENSG00000237289.9
TBC1D8B	150.503208221	-0.0915779367613	0.143495256574	-0.638194871022	0.52334683553	0.99957713312	ENSG00000133138.19
AKR1B15	2.09704749746	0.116154630589	0.0884299881226	1.31352082088	0.189007509702	0.99957713312	ENSG00000227471.8
NLGN2	3404.96375246	-0.154822984981	0.110466025276	-1.40154390994	0.161051486504	0.99957713312	ENSG00000169992.9
TCTN1	729.842167394	-0.0145047862176	0.0989575830127	-0.146575793143	0.883466861559	0.99957713312	ENSG00000204852.15
C8orf76	268.486928709	-0.00511223833848	0.0888430528471	-0.0575423533372	0.954113168896	0.99957713312	ENSG00000189376.11
SLFN14	1.39857070433	0.180363262039	0.0978496973517	1.84326847114	0.0652898221078	0.99957713312	ENSG00000236320.3
DSCAM	3.5054368189	0.119065894029	0.111535762628	1.06751315653	0.285740175828	0.99957713312	ENSG00000171587.14
RAB38	25.3157068128	-0.0251666021639	0.152401125869	-0.16513396486	0.868838539889	0.99957713312	ENSG00000123892.11
PAK7	8.19977036409	0.0749549589398	0.137794264957	0.543962834469	0.586467048287	0.99957713312	ENSG00000101349.16
RBM8A	1842.67101279	0.0686754310053	0.109451888463	0.627448570964	0.530365237917	0.99957713312	ENSG00000265241.6
KRTAP4-12	0.16246566893	0.0255704457916	0.0286240637413	0.893319901138	0.371685883476	0.99957713312	ENSG00000213416.3
BTF3	8802.11593008	0.0714714451012	0.101658997838	0.703050852567	0.482024058977	0.99957713312	ENSG00000145741.15
JAZF1	1360.84276174	-0.0064598501102	0.112714451206	-0.0573116405311	0.954296947793	0.99957713312	ENSG00000153814.11
FN3KRP	780.162925421	0.0585054115676	0.116007725639	0.504323408164	0.614034130712	0.99957713312	ENSG00000141560.14
N6AMT1	547.666514929	0.0489482732569	0.145475421766	0.336471086749	0.7365156513	0.99957713312	ENSG00000156239.11
POLQ	11.8568196209	-0.0577294684798	0.148710875101	-0.388199373049	0.697868497096	0.99957713312	ENSG00000051341.13
NEURL3	1.41806597639	0.00388920620646	0.0741528940314	0.0524484749687	0.958171349802	0.99957713312	ENSG00000163121.9
TIMM23	795.392882945	-0.0469072916067	0.112686740861	-0.416262740838	0.677217753693	0.99957713312	ENSG00000265354.3
SELL	55.7351512272	-0.0728057092587	0.144413319306	-0.504148160353	0.614157265898	0.99957713312	ENSG00000188404.8
DTWD1	1040.07581754	-0.153975327645	0.110691974654	-1.39102521322	0.164217781239	0.99957713312	ENSG00000104047.14
VSTM5	13.7698727932	0.0112138777476	0.145733878922	0.0769476379178	0.93866520028	0.99957713312	ENSG00000214376.5
PTGES3L-AARSD1	84.5870989805	-0.167098832251	0.152433351078	-1.0962091371	0.272987261931	0.99957713312	ENSG00000108825.17
CYP2C9	2.11167697276	0.00984915645778	0.0978123549423	0.100694400657	0.919793056411	0.99957713312	ENSG00000138109.9
CH25H	234.04423869	0.0291007818188	0.138878779876	0.209540880505	0.834026025605	0.99957713312	ENSG00000138135.6
REC8	489.464178508	-0.216537940722	0.148660548132	-1.45659318119	0.145228711054	0.99957713312	ENSG00000100918.12
BACE2	1370.4609216	0.00399158146587	0.123722125021	0.0322624709621	0.974262737448	0.99957713312	ENSG00000182240.15
FSIP1	29.7399628433	0.206822791327	0.151249349392	1.36742929578	0.171490784977	0.99957713312	ENSG00000150667.6
RP11-343C2.12	55.1984031966	0.00349854204418	0.152443858138	0.0229497080887	0.981690389501	0.99957713312	ENSG00000272617.1
CTD-3105H18.14	13.8029920197	0.00624961185514	0.139834339037	0.0446929695393	0.964352037595	0.99957713312	ENSG00000268744.1
DOK4	660.407739663	0.0282058025755	0.142918402386	0.197355988484	0.84354896832	0.99957713312	ENSG00000125170.10
EMX2	21.8018773677	0.0745490319668	0.146097103476	0.510270431056	0.609862015256	0.99957713312	ENSG00000170370.11
ZNF92	108.244986361	-0.0997603835335	0.110307229107	-0.904386633056	0.365790423537	0.99957713312	ENSG00000146757.13
NXF2	0.529848355245	0.00291370065924	0.0318532651516	0.0914725898701	0.927117085025	0.99957713312	ENSG00000269405.6
NMB	68.7623653653	-0.100561743522	0.146232810185	-0.687682493383	0.491652746801	0.99957713312	ENSG00000197696.9
ARHGEF40	2008.72039799	-0.0422544888837	0.114642917962	-0.368574785384	0.7124446927	0.99957713312	ENSG00000165801.9
CDH6	144.179773268	0.0295889829707	0.134722569107	0.219628998814	0.826160105001	0.99957713312	ENSG00000113361.12
CCER1	0.503226492219	0.020740943791	0.0306996053455	0.675609460045	0.49928863369	0.99957713312	ENSG00000197651.4
SPI1	302.908365922	0.0581968006536	0.152198949693	0.382373208034	0.702184560174	0.99957713312	ENSG00000066336.11
PCDHA7	20.8221551239	-0.0639109538489	0.132736969822	-0.481485707671	0.630171335214	0.99957713312	ENSG00000204963.5
CAPN13	1.02775698792	0.0287073962004	0.068680011794	0.417987642263	0.675956152457	0.99957713312	ENSG00000162949.16
PGBD4	69.3240490382	-0.0132781966633	0.147884792887	-0.0897874379376	0.928456130941	0.99957713312	ENSG00000182405.5
IFNLR1	58.8244029212	-0.231868552226	0.151025523956	-1.53529381095	0.124711673716	0.99957713312	ENSG00000185436.11
DEFB123	0.045091637688	-0.0101221548213	0.0271671417276	-0.372588140587	0.709455000741	0.99957713312	ENSG00000180424.6
LIME1	321.508228033	0.000794204685283	0.142964606879	0.0055552538675	0.995567571506	0.99957713312	ENSG00000203896.9
FAM150A	24.2144190914	0.112873730318	0.135403182523	0.833612092527	0.404499609129	0.99957713312	ENSG00000196711.8
SUGP1	696.659340638	-0.0715199150764	0.110832916344	-0.645294894652	0.518736100546	0.99957713312	ENSG00000105705.15
CTDSPL2	755.423637088	-0.0838230254677	0.105071035288	-0.797774812417	0.425001180392	0.99957713312	ENSG00000137770.13
ZNF780A	326.134481317	-0.0304594867056	0.14140956191	-0.215399059966	0.829456202844	0.99957713312	ENSG00000197782.14
ATOH7	5.6381560722	-0.124633682732	0.123418731855	-1.00984413678	0.312569970331	0.99957713312	ENSG00000179774.8
PKMYT1	15.4937879017	-0.169294920328	0.141127472195	-1.19958869591	0.230299118902	0.99957713312	ENSG00000127564.16
CTSZ	3458.34005113	0.0260785353254	0.100825059189	0.258651326716	0.795904277412	0.99957713312	ENSG00000101160.13
FKSG61	2.96040424867	-0.115053787872	0.106895696645	-1.07631823809	0.281784954734	0.99957713312	ENSG00000280308.1
SEC61G	772.235755396	0.0693936437076	0.118935321863	0.583456979985	0.559585709371	0.99957713312	ENSG00000132432.13
FBXL17	594.921734553	0.070691754295	0.111719624212	0.632760401707	0.526890119153	0.99957713312	ENSG00000145743.15
RASIP1	749.091754706	-0.0797475182937	0.124126708063	-0.642468647872	0.520568939655	0.99957713312	ENSG00000105538.8
