	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MISP	632.741002879	-2.28308617059	0.244554143104	-9.33570841044	1.0031812546e-20	4.4598073986e-20	ENSG00000099812.8
STX16	3478.78862926	0.557770529753	0.0597490108064	9.33522617739	1.00775855216e-20	4.47913178994e-20	ENSG00000124222.21
NADSYN1	2345.81506961	0.612611977387	0.0656531555537	9.33103629553	1.04840765197e-20	4.65873713541e-20	ENSG00000172890.11
ITGA1	13130.9140446	0.906245410065	0.097132407772	9.33000046897	1.05870439285e-20	4.70341649792e-20	ENSG00000213949.8
TRIP10	3050.54640631	0.705359817372	0.0756129973603	9.32855252399	1.0732656349e-20	4.76701664395e-20	ENSG00000125733.17
FBL	4936.37375788	0.709019897125	0.0760123000866	9.32769954754	1.0819360972e-20	4.80442921406e-20	ENSG00000105202.7
RPL18	24193.3429726	0.836934093314	0.0897632321589	9.32379631598	1.12250422186e-20	4.98343660935e-20	ENSG00000063177.12
P2RX5-TAX1BP3	72.5617287133	-0.619268996235	0.0664501081892	-9.3193075694	1.17102008453e-20	5.19763871233e-20	ENSG00000257950.3
TMEM144	782.017251506	0.798514823547	0.0856901084939	9.3186347594	1.17846855005e-20	5.22950465049e-20	ENSG00000164124.10
ANKRD29	674.009310367	0.934275475453	0.100264675965	9.31809200459	1.18451134037e-20	5.2551197183e-20	ENSG00000154065.16
PSTK	137.238403289	-0.733751439987	0.0787450744247	-9.31806141968	1.18485276968e-20	5.25543460861e-20	ENSG00000179988.13
RPGRIP1L	812.894663879	0.695141150298	0.074604261867	9.31771366543	1.18874171335e-20	5.2714808247e-20	ENSG00000103494.12
IRF2BP2	10184.4671163	0.447866566044	0.0480755500092	9.31589063378	1.20933617325e-20	5.36158350867e-20	ENSG00000168264.10
SFT2D2	6417.24206851	0.5670614158	0.0608893287811	9.31298516755	1.24289023218e-20	5.50908827364e-20	ENSG00000213064.9
NFKBID	161.901431617	1.15614913261	0.124151977171	9.31236987887	1.2501132064e-20	5.53984032538e-20	ENSG00000167604.13
CELF3	6.67082531688	-3.227888118	0.346731018894	-9.30948759158	1.28450532375e-20	5.69095017123e-20	ENSG00000159409.14
IL27	4.77963362483	2.18480790817	0.234719067851	9.30818245049	1.30038472906e-20	5.75998998293e-20	ENSG00000197272.2
FBP2	4.15939714143	-2.94433819068	0.316330638354	-9.30778695988	1.30523479942e-20	5.78015556571e-20	ENSG00000130957.4
ATP6V0D1	6394.05712148	-0.630758466041	0.0677831270156	-9.30553802712	1.33315640934e-20	5.90245963689e-20	ENSG00000159720.11
PKIA	646.328618422	-1.60701034845	0.172719430344	-9.3041665622	1.35047288769e-20	5.97776518304e-20	ENSG00000171033.12
RASL11A	1522.38481089	-1.06866007017	0.11486564932	-9.30356530862	1.35813442478e-20	6.01030930136e-20	ENSG00000122035.6
EYA2	370.13501898	-1.66225912944	0.178669684714	-9.30353200153	1.35856009799e-20	6.01082418581e-20	ENSG00000064655.18
HLA-DMB	5179.44592979	1.17440840606	0.126236774813	9.30321934953	1.36256230862e-20	6.02715929456e-20	ENSG00000242574.8
COX5A	5431.85305162	-0.790744062905	0.085010924364	-9.30167585896	1.38249178244e-20	6.11392360407e-20	ENSG00000178741.11
ATAD1	3628.87250154	-0.485494331679	0.0522064563906	-9.29950747943	1.41097755314e-20	6.23847913827e-20	ENSG00000138138.13
ATXN7L3B	8878.43755623	-0.376136682166	0.0404532361615	-9.29806161031	1.43029351037e-20	6.32244392483e-20	ENSG00000253719.3
GYLTL1B	988.975620666	-1.91695154006	0.206221596292	-9.29559063904	1.46391130553e-20	6.46957573095e-20	ENSG00000165905.16
C11orf63	541.4750639	-0.886308833509	0.0953654714822	-9.29381273677	1.48858200273e-20	6.57710902159e-20	ENSG00000109944.10
ORC6	75.0353710167	1.08002358688	0.116264358131	9.28937813994	1.5519237254e-20	6.85541755669e-20	ENSG00000091651.8
ZNF485	123.615667457	0.720111808604	0.0775226701053	9.2890480633	1.55674356418e-20	6.87514566801e-20	ENSG00000198298.12
CENPP	225.705736649	0.654438210002	0.0704534557266	9.28894407312	1.55826511145e-20	6.88030166909e-20	ENSG00000188312.13
PCSK1N	1031.73553293	-2.54155399915	0.273642405717	-9.28786601072	1.57412583567e-20	6.94875357536e-20	ENSG00000102109.8
RAET1E	91.35737084	-1.59348530817	0.171648513367	-9.28342038573	1.64123471389e-20	7.243350661e-20	ENSG00000164520.11
LARGE	1010.72086178	-0.77444650947	0.0834235854885	-9.28330405526	1.64302823932e-20	7.24961960636e-20	ENSG00000133424.20
NEMP2	535.35368921	0.469827827605	0.0506204884205	9.28137681529	1.67302503669e-20	7.38030022995e-20	ENSG00000189362.11
HSPB6	1399.96958383	-1.80066997526	0.194037723549	-9.27999948839	1.69479378854e-20	7.47463297749e-20	ENSG00000004776.11
DPCD	1380.75917876	0.854817149985	0.0921171699901	9.27967229211	1.70000618016e-20	7.49592014814e-20	ENSG00000166171.12
LHFPL4	24.6080622539	-2.71350651132	0.292556346043	-9.275158608	1.77354972664e-20	7.81842520147e-20	ENSG00000156959.8
ZNF812	54.9020717607	1.38895502202	0.149772791501	9.27374730821	1.79718380917e-20	7.9208155545e-20	ENSG00000224689.7
PHF7	184.567624505	-0.597406472666	0.0644193213136	-9.27371571889	1.79771636164e-20	7.92136606333e-20	ENSG00000010318.19
ZCCHC8	1520.38689418	0.416757299254	0.0449425972515	9.27310224021	1.80808976348e-20	7.96526871094e-20	ENSG00000033030.13
HID1	998.057676362	-0.961020447592	0.103654576173	-9.27137501371	1.83761464763e-20	8.093501322e-20	ENSG00000167861.15
ATP1B3	6158.35220926	-0.607009385765	0.0654788126219	-9.27031754945	1.85592548177e-20	8.17229638832e-20	ENSG00000069849.10
MRPS6	6794.6530636	-1.51558706307	0.16349746547	-9.2697893433	1.86513923612e-20	8.21100716724e-20	ENSG00000243927.5
TMEM135	2306.10495511	0.654973209353	0.0706573104702	9.2697161128	1.86642019568e-20	8.21478533236e-20	ENSG00000166575.16
TNFRSF10A	676.134090294	0.85904658712	0.0926749082321	9.26946250617	1.87086304908e-20	8.23247526488e-20	ENSG00000104689.9
NDUFA6	4035.99845611	-0.618183276538	0.0666929283637	-9.2690978145	1.87727030194e-20	8.25879929983e-20	ENSG00000184983.9
STK33	435.611587105	-2.28178599664	0.246201732544	-9.2679526381	1.89753122183e-20	8.34604497567e-20	ENSG00000130413.15
GAD1	282.924389283	-2.27831363408	0.245921344628	-9.26439971089	1.96177703277e-20	8.62666922399e-20	ENSG00000128683.13
PPIP5K1	1626.45560512	-0.735796785024	0.0794257752795	-9.26395471035	1.96997381542e-20	8.66075366091e-20	ENSG00000168781.21
LILRA5	128.15137984	1.42656988016	0.154000593085	9.26340510502	1.98014413907e-20	8.70349715231e-20	ENSG00000187116.13
AFF3	889.60388805	1.36406678548	0.147267046521	9.26253916069	1.99627367513e-20	8.77240842494e-20	ENSG00000144218.18
DLK1	48.1200083291	-3.37275205147	0.364150075223	-9.26198367364	2.00668879235e-20	8.81618282002e-20	ENSG00000185559.13
CXorf38	1919.31906476	0.500919407238	0.0540891369014	9.26099834338	2.02529560319e-20	8.89591866213e-20	ENSG00000185753.12
DIRC2	1146.73846147	-0.653232184681	0.0705493887005	-9.25921821172	2.05934479743e-20	9.04343233981e-20	ENSG00000138463.8
KIAA0895L	621.305176858	1.00593130231	0.108665401553	9.25714429735	2.09972757667e-20	9.2186864595e-20	ENSG00000196123.12
NUP107	1679.0810058	0.396103926183	0.0427940815117	9.25604457883	2.12145768404e-20	9.3119868345e-20	ENSG00000111581.9
MPV17L2	605.662070088	-0.760647154963	0.0821789750875	-9.25598249617	2.12269102738e-20	9.31529630622e-20	ENSG00000254858.9
CEP70	1303.44261486	-0.793314732129	0.0857122635274	-9.25555690027	2.13116508809e-20	9.35037254274e-20	ENSG00000114107.8
CLPTM1L	9457.73565939	0.811856876354	0.0877278977837	9.2542611514	2.15717128103e-20	9.46233686975e-20	ENSG00000049656.13
SNRNP40	1442.73827345	-0.368469541708	0.0398300309852	-9.25104833197	2.22301512199e-20	9.74895731224e-20	ENSG00000060688.12
CRH	3.1800298315	-3.36497491854	0.36376670499	-9.25036533687	2.23726653542e-20	9.80924262553e-20	ENSG00000147571.4
ZDHHC21	1440.01460677	-0.634491238441	0.0685938034907	-9.24997895075	2.24536885653e-20	9.84254627118e-20	ENSG00000175893.11
SAA2-SAA4	102.107890256	3.77245755135	0.407899213918	9.24850409765	2.27656336836e-20	9.97703639468e-20	ENSG00000255071.3
DPYSL2	10368.9261739	0.763531193885	0.0826000706191	9.24371115136	2.38092724347e-20	1.04297065363e-19	ENSG00000092964.16
PPP1R14D	297.584485181	2.48094095294	0.268392176359	9.24371562015	2.38082776812e-20	1.04297065363e-19	ENSG00000166143.9
OGN	436.066985824	-2.53285800524	0.274024111608	-9.24319393055	2.39246839006e-20	1.04779007788e-19	ENSG00000106809.10
GRK6	1098.07347089	0.684543752979	0.0740654885986	9.24241189698	2.41002362488e-20	1.05524062818e-19	ENSG00000198055.10
KDR	12676.9725358	1.30628014604	0.141357404585	9.24097432234	2.44262744385e-20	1.06927543341e-19	ENSG00000128052.8
KCTD20	4848.41921723	0.54018509909	0.0584569240504	9.24073765196	2.44803671357e-20	1.07140201392e-19	ENSG00000112078.13
AC234582.1	61.4572708242	-2.11920405001	0.229338331303	-9.24051395144	2.45316043501e-20	1.07340269248e-19	ENSG00000279487.1
TMEM200A	2232.72777263	1.67041378929	0.180813760068	9.23831122513	2.50418212819e-20	1.09548102465e-19	ENSG00000164484.11
FYN	3249.44868349	0.94084352818	0.101847412858	9.23777543071	2.51675051293e-20	1.10073139697e-19	ENSG00000010810.17
WDR63	66.7233177055	-1.4922692459	0.16157474631	-9.23578269487	2.56404478635e-20	1.12116377787e-19	ENSG00000162643.12
ESR2	59.2952097598	-1.38753841868	0.150258331815	-9.23435261077	2.59852596647e-20	1.13598552487e-19	ENSG00000140009.18
ARL10	890.675946898	1.03731077022	0.112353895483	9.23253053007	2.64312354799e-20	1.1552221499e-19	ENSG00000175414.6
KIAA1143	2843.78830189	-0.471436932331	0.0510723936809	-9.23075850482	2.68722154589e-20	1.174231821e-19	ENSG00000163807.5
ARL3	2415.87195421	-0.570063212737	0.061762283975	-9.22995679642	2.70741081551e-20	1.18278792642e-19	ENSG00000138175.8
MARVELD3	958.560405712	-1.55861377557	0.168869202423	-9.22971005494	2.71365458486e-20	1.18524917719e-19	ENSG00000140832.9
SIAH2	1748.22742817	0.597242964567	0.0647116994089	9.22928883066	2.7243465367e-20	1.18965172812e-19	ENSG00000181788.3
HOXA13	105.765312303	2.27876009759	0.246958554041	9.22729769956	2.77545392043e-20	1.21169671044e-19	ENSG00000106031.7
TMEM203	2178.1250753	-0.461846994819	0.0500613918687	-9.22561234475	2.81945263599e-20	1.23062901218e-19	ENSG00000187713.6
NREP	5301.17684864	0.905136650239	0.098132479585	9.22361947917	2.8723698479e-20	1.25344466392e-19	ENSG00000134986.13
ARMC7	1365.52659598	-0.720597732843	0.0781271788815	-9.22339374287	2.87842546213e-20	1.25580519937e-19	ENSG00000125449.6
CPS1	410.687786873	-1.557508196	0.168905188638	-9.22119804937	2.93798965083e-20	1.28150426251e-19	ENSG00000021826.14
ANGEL1	1521.67377268	-0.543660844895	0.0589681229731	-9.21957182091	2.98288948483e-20	1.3007968687e-19	ENSG00000013523.9
VGLL3	734.173823533	-1.75321883158	0.190187652222	-9.21836308036	3.01670142969e-20	1.31524662737e-19	ENSG00000206538.7
FERMT2	5121.8270416	-0.760989792708	0.0825649855523	-9.21685854625	3.05931731871e-20	1.33352745933e-19	ENSG00000073712.13
WWP2	4393.13724178	-0.53018536014	0.057525277714	-9.21656324329	3.06775137194e-20	1.33690389458e-19	ENSG00000198373.12
IQCD	195.314340905	-0.960562554668	0.104228014925	-9.2159728395	3.08468268644e-20	1.34398103056e-19	ENSG00000166578.9
SCYL3	946.887460002	-0.399335656369	0.0433406574082	-9.21388092035	3.14542065438e-20	1.37013705797e-19	ENSG00000000457.13
RP11-277P12.6	11.3612277915	2.43251411197	0.264063987129	9.21183588272	3.20593989557e-20	1.39618610602e-19	ENSG00000255641.1
SLFN5	3912.2178065	0.876866139388	0.0952335857927	9.20753043257	3.3371401757e-20	1.4529981603e-19	ENSG00000166750.9
PES1	4157.87177113	0.518765457597	0.0563518764787	9.20582401179	3.39059655575e-20	1.4759424792e-19	ENSG00000100029.17
CNOT10	1140.93439291	-0.360172372327	0.0391249419816	-9.20569728886	3.39459995492e-20	1.47735422898e-19	ENSG00000182973.18
IL11RA	375.239394914	-0.855048989625	0.092883152196	-9.20564138284	3.39636760894e-20	1.4777925521e-19	ENSG00000137070.17
BYSL	731.89664601	0.572328966849	0.0621771777938	9.20480773101	3.42283448333e-20	1.48897514395e-19	ENSG00000112578.9
PDHX	1792.81923124	-0.464982861319	0.0505170109932	-9.20448087046	3.43326724371e-20	1.49317925425e-19	ENSG00000110435.11
VWA1	6593.72836793	1.15192523592	0.12517488307	9.20252695805	3.49629123068e-20	1.52024907574e-19	ENSG00000179403.11
PCBP4	764.294556628	-0.851277310546	0.0925201341328	-9.20099520526	3.54649689618e-20	1.54173440015e-19	ENSG00000090097.20
LDLRAD2	137.926987598	1.01286141331	0.110094443814	9.19993215115	3.58175849408e-20	1.5567150762e-19	ENSG00000187942.11
MGAM2	52.9985363931	2.09551846936	0.227795713068	9.19911284168	3.60917135746e-20	1.56827857375e-19	ENSG00000257743.8
KIF19	27.097459015	1.33183878272	0.144801209261	9.1977048363	3.65676641439e-20	1.58860462697e-19	ENSG00000196169.14
OSBPL6	192.25339776	-1.73635390182	0.188840900756	-9.19479781584	3.75700461547e-20	1.63178617988e-19	ENSG00000079156.16
CA13	439.935882651	-0.747107247109	0.0812563696793	-9.19444531004	3.76934268909e-20	1.63677915384e-19	ENSG00000185015.7
CCDC148	278.343061848	-0.987285462051	0.107382181988	-9.19412740334	3.78050410389e-20	1.64125906494e-19	ENSG00000153237.17
STYK1	61.6042321494	-1.76283422307	0.191784290978	-9.19175503937	3.86483369757e-20	1.67749493882e-19	ENSG00000060140.8
SERPINC1	47.9193650553	-2.31719872793	0.252126153637	-9.19063212799	3.90539522064e-20	1.69472174916e-19	ENSG00000117601.13
AKAP13	8539.01110245	0.611179910568	0.0665036649072	9.19016886395	3.92225148736e-20	1.70165641666e-19	ENSG00000170776.19
ARFGEF1	5634.95799992	-0.691480735954	0.0752595873991	-9.18794215927	4.0042810677e-20	1.73685691312e-19	ENSG00000066777.8
PCSK9	19.3562762251	-2.73745994934	0.297955252008	-9.18748681519	4.02126317975e-20	1.74383365563e-19	ENSG00000169174.10
SS18L1	948.953807826	-0.591199608874	0.0643565381641	-9.18631775014	4.06519033962e-20	1.76248948415e-19	ENSG00000184402.14
ZNF285	184.019154806	-1.10935018832	0.120768369491	-9.18576770554	4.08602181655e-20	1.77112594109e-19	ENSG00000267508.5
CLDN6	10.9547611352	-2.15091510513	0.23421453023	-9.18352547564	4.17203773103e-20	1.8080070738e-19	ENSG00000184697.6
TKFC	4157.36979371	-1.01819093837	0.110881821534	-9.18266785559	4.20540871476e-20	1.82165631175e-19	ENSG00000149476.14
RAB11FIP2	2718.52830211	-0.728351654009	0.0793180574179	-9.18267135782	4.20527190369e-20	1.82165631175e-19	ENSG00000107560.10
PLEKHS1	89.7755499066	-2.78890014317	0.303726317006	-9.18228018787	4.22057977606e-20	1.82782050832e-19	ENSG00000148735.14
NCOA7	7199.64706856	-1.08923417135	0.118625823633	-9.1820999677	4.22765095561e-20	1.83047489682e-19	ENSG00000111912.18
ZNF878	22.1087442222	-1.41171874923	0.153749297234	-9.18195253333	4.23344444848e-20	1.83257501722e-19	ENSG00000257446.3
TREH	584.122911904	-2.2853527564	0.24894516757	-9.1801450846	4.30510995423e-20	1.86318255302e-19	ENSG00000118094.11
KLHL8	2316.55493766	-0.69588874099	0.0758268015981	-9.17734529643	4.41849616886e-20	1.9118284915e-19	ENSG00000145332.13
HIBCH	4042.6869441	-1.0899794388	0.118772779125	-9.17701384806	4.43211311713e-20	1.91729345708e-19	ENSG00000198130.14
TTC17	4093.77989385	0.377481476316	0.0411462214542	9.17414681044	4.55164475874e-20	1.96856356447e-19	ENSG00000052841.14
LGR4	8651.73475482	-0.93919235376	0.102376410704	-9.17391367111	4.56150367489e-20	1.97238850491e-19	ENSG00000205213.13
EPSTI1	1322.15081667	1.02778953711	0.112048096431	9.17275321799	4.61089142792e-20	1.99330016079e-19	ENSG00000133106.14
GPA33	16.1568060407	1.9925203569	0.21723420039	9.17222220686	4.63366666337e-20	2.00270041376e-19	ENSG00000143167.11
HAUS7	1523.1132668	1.35362166085	0.147580522905	9.17208879739	4.63940609452e-20	2.00473513962e-19	ENSG00000213397.10
PARP12	1999.78481914	0.577410636159	0.06295839138	9.17130542096	4.67324992615e-20	2.01891046165e-19	ENSG00000059378.12
BTBD9	1801.26605081	-0.541867018993	0.0590877647403	-9.17054522834	4.70632544605e-20	2.03274763431e-19	ENSG00000183826.16
DBX2	3.97516428308	-2.68634568067	0.292959063555	-9.16969643495	4.74352941653e-20	2.04836141382e-19	ENSG00000185610.6
RNASE3	5.05934859583	2.72071205216	0.296734586274	9.16884036446	4.78134680401e-20	2.06423308366e-19	ENSG00000169397.3
ARL2	3821.57189316	-0.744027901957	0.0811589587347	-9.16753878508	4.83941654773e-20	2.08883923491e-19	ENSG00000213465.7
FAM104B	816.405070886	-0.590837927052	0.0644775392176	-9.16346892611	5.02552799627e-20	2.16868887461e-19	ENSG00000182518.13
NCOR2	8154.22055294	0.772919616324	0.0843638900859	9.16173513973	5.1069455229e-20	2.20333404531e-19	ENSG00000196498.13
RFX2	452.08283501	0.989844802975	0.108042246784	9.16164586017	5.11117315203e-20	2.20466851699e-19	ENSG00000087903.12
RAPGEF5	3587.34893715	0.915877377358	0.0999802081118	9.16058682669	5.16158593348e-20	2.22591961517e-19	ENSG00000136237.18
MSANTD3-TMEFF1	170.592102868	0.792352413849	0.0865130681138	9.15875983968	5.24971323823e-20	2.26342195796e-19	ENSG00000251349.3
CADM1	4602.39345498	-1.22944358573	0.134238230255	-9.15866950418	5.254109078e-20	2.26481472058e-19	ENSG00000182985.16
OSM	163.142025804	1.7121872931	0.187045368427	9.15386094558	5.49342660897e-20	2.36744878832e-19	ENSG00000099985.3
ATF7	4153.18712728	0.420244340694	0.045918048929	9.15205132832	5.58625329311e-20	2.4069196007e-19	ENSG00000170653.18
CDKN2AIP	1793.3380997	-0.581454673393	0.0635334271959	-9.15194880956	5.59155828618e-20	2.40867126174e-19	ENSG00000168564.5
MYD88	2714.0533394	0.613243240866	0.0670083457224	9.15174422312	5.60215981917e-20	2.41270322709e-19	ENSG00000172936.12
BBS1	4546.28910134	-0.587892390693	0.0642440877345	-9.15091818445	5.6451670288e-20	2.43068658772e-19	ENSG00000174483.19
CAPS2	270.884343978	-0.808944850833	0.0884030613437	-9.15064295894	5.6595688369e-20	2.43634784313e-19	ENSG00000180881.19
TBC1D3L	263.39309035	1.34865148546	0.147383893382	9.15060292214	5.6616668781e-20	2.43671120211e-19	ENSG00000274512.4
RPS24	36277.2248838	0.589370438811	0.0644393256908	9.14612982821	5.90097599706e-20	2.539144499e-19	ENSG00000138326.18
AHR	5153.07656383	0.973050904163	0.10640204486	9.14503950974	5.96080705933e-20	2.56432151377e-19	ENSG00000106546.12
FAM43B	105.127161426	-2.00708053219	0.219480097983	-9.14470401025	5.97933789834e-20	2.57172408235e-19	ENSG00000183114.7
C19orf73	20.3053273932	-1.23523408012	0.135078214921	-9.14458397934	5.98598145627e-20	2.57401176495e-19	ENSG00000221916.3
SMIM4	378.841726266	-0.761012562662	0.0832217182162	-9.14439858939	5.99625689417e-20	2.57785982229e-19	ENSG00000168273.7
GJA3	121.75135561	-2.80837048932	0.307114889321	-9.14436449347	5.99814859405e-20	2.57810270913e-19	ENSG00000121743.3
CIITA	1670.41330874	1.0459302297	0.114399699291	9.14277079558	6.08723098205e-20	2.61581318981e-19	ENSG00000179583.17
COX7B	7149.38700401	-0.799784632039	0.0874839075357	-9.1420771496	6.12641075256e-20	2.63206751589e-19	ENSG00000131174.4
NPTX1	51.4206208586	-1.78934138968	0.19574215383	-9.14131859016	6.16954245977e-20	2.64942649897e-19	ENSG00000171246.5
HSD17B6	62.713738931	-1.57059546289	0.171812389031	-9.14133999153	6.16832147278e-20	2.64942649897e-19	ENSG00000025423.11
FAM86B1	344.387860416	-0.704488200563	0.077077000273	-9.14005732019	6.24192368612e-20	2.67991738994e-19	ENSG00000186523.14
STOML1	947.966253945	0.660144728356	0.0722410201295	9.13808701999	6.35667757151e-20	2.72858313607e-19	ENSG00000067221.13
CCL3	366.417947663	1.67936378225	0.183917332228	9.13107950134	6.78196156749e-20	2.91049198718e-19	ENSG00000277632.1
GABARAPL2	5931.79982442	-0.456069531267	0.0499597452613	-9.1287401263	6.93010582273e-20	2.97341171003e-19	ENSG00000034713.7
IFITM3	25065.8076279	0.795274640932	0.0871256807918	9.12790159807	6.98398181719e-20	2.99586610754e-19	ENSG00000142089.15
KIAA1210	28.2248800071	-2.27185972021	0.248919226231	-9.12689531707	7.04918276689e-20	3.02316750223e-19	ENSG00000250423.2
CCDC132	1690.76689811	-0.433854173382	0.0475428911989	-9.1255319658	7.13848040191e-20	3.06078886077e-19	ENSG00000004766.15
PWWP2A	1458.83713517	0.580360460094	0.0635976799497	9.12549735389	7.14076192746e-20	3.06109167824e-19	ENSG00000170234.12
ENKUR	103.712127653	1.52852067402	0.167502635962	9.12535295484	7.15028810741e-20	3.06449930532e-19	ENSG00000151023.16
REG1A	2811.14111697	3.30770990262	0.362504511476	9.12460341295	7.19993848197e-20	3.08509822672e-19	ENSG00000115386.5
FOXP3	111.521904846	1.5691405615	0.171977508724	9.12410333851	7.23325325041e-20	3.09868997271e-19	ENSG00000049768.14
ESYT3	126.452949605	-1.81256613011	0.198682864754	-9.12291118994	7.31328954184e-20	3.13228658535e-19	ENSG00000158220.13
PHGDH	3764.29027729	-1.54463561086	0.169323095016	-9.12241540774	7.34683159475e-20	3.14595926728e-19	ENSG00000092621.11
RASSF6	2330.45314198	1.27320158449	0.139582073757	9.12152649852	7.40735172333e-20	3.17117556043e-19	ENSG00000169435.13
HEXB	7014.37527807	0.610639467466	0.0669485029009	9.12103245042	7.44120105727e-20	3.184965175e-19	ENSG00000049860.13
PROC	502.777614618	-2.27006425906	0.24894504877	-9.11873632465	7.60053562505e-20	3.2524467797e-19	ENSG00000115718.17
ACE	3467.24064854	1.65855667891	0.181951978256	9.11535392362	7.84141097404e-20	3.35478419303e-19	ENSG00000159640.14
WDR78	617.421072151	-0.822731554592	0.0902621505676	-9.11491194723	7.87343825734e-20	3.36774493103e-19	ENSG00000152763.16
ADAMTSL1	762.614934013	-1.68361159903	0.18471895482	-9.11444957378	7.90708196965e-20	3.38139121554e-19	ENSG00000178031.15
AFF2	248.797925112	1.37864330933	0.151265086983	9.11408796857	7.93349245486e-20	3.39193895232e-19	ENSG00000155966.13
ALDH4A1	14620.8933451	-1.76095995095	0.193223489781	-9.11359148385	7.96989619447e-20	3.40675369228e-19	ENSG00000159423.16
IRF1	3979.40453113	1.09803051379	0.120529550694	9.1100523272	8.23422467114e-20	3.51896753485e-19	ENSG00000125347.13
DAO	1686.07838049	-2.95828671251	0.324733901219	-9.10987950874	8.24735149179e-20	3.52380242279e-19	ENSG00000110887.7
CD40LG	74.843726966	1.74308241345	0.191342386744	9.10975577922	8.25676235213e-20	3.52704783527e-19	ENSG00000102245.7
KIAA1211	141.753628785	-1.70731294192	0.187425502901	-9.10928830651	8.29241420215e-20	3.54149874233e-19	ENSG00000109265.12
NDUFB1	2423.19009417	-0.714121950483	0.078433250173	-9.10483690155	8.63961500229e-20	3.68896942924e-19	ENSG00000183648.9
PCK2	8091.76340289	-1.75174353819	0.192403730108	-9.10451963277	8.664902793e-20	3.6989541097e-19	ENSG00000100889.11
TPD52L2	5826.90628875	0.423039162348	0.0464666982378	9.10413647603	8.69553969433e-20	3.71121738063e-19	ENSG00000101150.17
FFAR2	15.9503537298	1.41928509377	0.155910045352	9.10323058764	8.76840023547e-20	3.74149216899e-19	ENSG00000126262.4
RNFT1	631.56763017	0.602091677292	0.0661441990986	9.10271324617	8.81028032013e-20	3.75853714996e-19	ENSG00000189050.14
C15orf65	123.761587117	-0.830885314321	0.091292406103	-9.10136286017	8.92053123885e-20	3.80473579968e-19	ENSG00000261652.2
SOGA3	109.238279604	1.67732448391	0.184304597311	9.10082823969	8.96455560272e-20	3.82267378697e-19	ENSG00000255330.8
PSMF1	7757.78937886	0.306695415224	0.0337047092449	9.09948259738	9.07631784879e-20	3.86948241417e-19	ENSG00000125818.17
TSPAN18	4864.2292235	1.4240381414	0.156500284706	9.09926869506	9.09420989509e-20	3.87625985263e-19	ENSG00000157570.11
FAM212A	178.070218012	1.03418319763	0.113668667291	9.09822576682	9.18194709608e-20	3.91279815726e-19	ENSG00000185614.4
LYN	2496.91162294	0.835415841057	0.0918237566701	9.0980359697	9.19800367162e-20	3.91878113017e-19	ENSG00000254087.7
LDHC	50.3839445604	-1.6775665998	0.18441189627	-9.09684588541	9.29931758523e-20	3.96107714415e-19	ENSG00000166796.11
ZMAT4	195.244982067	2.72903186594	0.300071033937	9.09461946437	9.49182724323e-20	4.04219125554e-19	ENSG00000165061.14
RPL23	30614.658802	0.584862635729	0.0643106510087	9.09433548805	9.51666304036e-20	4.05187984663e-19	ENSG00000125691.12
NPY2R	2.96519708421	-3.93548724922	0.432750593466	-9.09412328633	9.5352635438e-20	4.05890999306e-19	ENSG00000185149.5
ENHO	30.6641439532	-1.55786899543	0.171318338333	-9.0934164468	9.59748098782e-20	4.08449957414e-19	ENSG00000168913.6
TOPBP1	1493.84708559	0.573143178225	0.0630296188744	9.09323566381	9.61345819771e-20	4.09040332161e-19	ENSG00000163781.12
CNDP2	54856.7878352	0.82019121861	0.0902144712843	9.09157042029	9.76187058167e-20	4.15264161872e-19	ENSG00000133313.14
FAM102B	1106.60364806	0.829176178171	0.0912073466025	9.09111172573	9.80314732449e-20	4.16928778309e-19	ENSG00000162636.15
BCAT1	1012.82462599	1.23883484206	0.136285892528	9.08997122941	9.90652678414e-20	4.2123332269e-19	ENSG00000060982.14
GNA14	597.521126852	-0.935444165249	0.102923666991	-9.08871780998	1.0021385098e-19	4.26023966798e-19	ENSG00000156049.6
FARP2	1871.43246105	-0.595393651207	0.0655171939064	-9.08759389265	1.01254949494e-19	4.30355682102e-19	ENSG00000006607.13
IGF2BP2	594.744718964	-1.82982450156	0.201450163747	-9.08326142572	1.05369145078e-19	4.47743981448e-19	ENSG00000073792.15
TOMM20L	4.92550256245	-1.77541534661	0.195467490446	-9.08291881455	1.05701456933e-19	4.49057873005e-19	ENSG00000196860.7
SCUBE1	458.498111807	-1.66427357746	0.183251566043	-9.08190643822	1.06689464036e-19	4.53156210961e-19	ENSG00000159307.18
FAM57B	7.56858104764	3.18371951403	0.350560884025	9.08178766974	1.0680597012e-19	4.53551925563e-19	ENSG00000149926.13
CD1A	30.7893136088	2.5964242109	0.285901584395	9.08153138219	1.07057804273e-19	4.5452201281e-19	ENSG00000158477.6
B4GALT5	8250.16784086	0.651290045355	0.0717540927409	9.07669542568	1.11921256437e-19	4.75066372889e-19	ENSG00000158470.5
PEX19	6426.73252221	-0.397194947057	0.0437688482522	-9.07483205333	1.13852948431e-19	4.83160186483e-19	ENSG00000162735.18
SLITRK3	5.9460787403	-3.143493829	0.346435165393	-9.07383009294	1.14905229218e-19	4.87519304402e-19	ENSG00000121871.3
TMPRSS12	2.66453993993	-2.9197743136	0.321799186609	-9.07328058957	1.15486404836e-19	4.89878152973e-19	ENSG00000186452.10
