	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ZMIZ1	8418.64428074	0.268479246468	0.237455730409	1.13064968365	0.258202567046	0.884467929774	ENSG00000108175.16
C17orf97	135.799794116	0.311824238418	0.276131397947	1.12926034756	0.2587880229	0.884467929774	ENSG00000187624.8
HACL1	436.442227679	-0.221435190667	0.195943079288	-1.1300995752	0.258434268728	0.884467929774	ENSG00000131373.14
PIM2	191.708661019	-0.292379934782	0.258599533801	-1.13062823619	0.258211597861	0.884467929774	ENSG00000102096.9
FARSA	1007.74400281	0.255930071166	0.226581707537	1.12952662396	0.258675744814	0.884467929774	ENSG00000179115.10
RP11-1212A22.4	3990.2517454	0.229363630348	0.203171030963	1.12891896675	0.258932018901	0.884467929774	ENSG00000233024.7
PPP1R12B	24210.8554695	-0.337847161719	0.299102231781	-1.12953741504	0.25867119536	0.884467929774	ENSG00000077157.20
HDAC3	1667.94191974	0.162243348428	0.143757402158	1.12859126551	0.259070297008	0.884467929774	ENSG00000171720.9
METTL1	297.852171097	0.322844452503	0.285899193773	1.1292247741	0.258803025359	0.884467929774	ENSG00000037897.16
SESTD1	1580.92306044	-0.225321960389	0.199658425058	-1.12853720209	0.259093114738	0.884467929774	ENSG00000187231.13
KRT14	70.4614115746	0.378773205156	0.33582760253	1.12787990714	0.259370640631	0.884467929774	ENSG00000186847.5
LYSMD4	696.034351398	0.266594174723	0.236502001413	1.12723855667	0.259641632764	0.884518964486	ENSG00000183060.15
AGAP6	1259.42554703	0.287574110908	0.255120676517	1.12720817001	0.259654477014	0.884518964486	ENSG00000204149.9
ZNF879	143.490702488	0.264302540138	0.234474149719	1.12721398267	0.259652020005	0.884518964486	ENSG00000234284.6
FMO1	78.1717994901	0.360982039709	0.320181307345	1.1274300886	0.25956068356	0.884518964486	ENSG00000010932.15
OR5K2	9.29772650192	0.378610367535	0.335898677437	1.12715646999	0.259676331293	0.884518964486	ENSG00000231861.2
KIF18B	15.2858774926	0.364677451586	0.325225794495	1.1213054369	0.262157872072	0.884536210687	ENSG00000186185.13
UST	670.072085146	-0.259044622035	0.229997448598	-1.1262934594	0.260041325341	0.884536210687	ENSG00000111962.7
SLC6A2	45.4693621005	-0.376105401595	0.335800977003	-1.12002473891	0.262703220033	0.884536210687	ENSG00000103546.18
TRIM74	53.4904236624	-0.376240316882	0.335056064649	-1.12291749524	0.261472536419	0.884536210687	ENSG00000155428.12
DENND5A	3588.07378679	-0.191343936317	0.171061015319	-1.11857126512	0.263323087909	0.884536210687	ENSG00000184014.7
SLC9A1	1468.56654187	0.214259612265	0.1911849233	1.1206930367	0.262418547219	0.884536210687	ENSG00000090020.10
SNAP23	2240.03887615	-0.246518128423	0.220126677687	-1.11989210492	0.262759743091	0.884536210687	ENSG00000092531.9
CFB	841.962316761	-0.352128663407	0.314727906411	-1.11883521046	0.263210447308	0.884536210687	ENSG00000243649.8
TMEM25	933.881321601	0.199064092522	0.178020356744	1.1182097158	0.263477435704	0.884536210687	ENSG00000149582.15
C9orf156	271.725101893	-0.193647131927	0.172874123836	-1.12016262255	0.262644468701	0.884536210687	ENSG00000136932.13
LSAMP	350.273021728	-0.359175048111	0.319686595303	-1.12352239158	0.261215696186	0.884536210687	ENSG00000185565.11
KLK10	107.334132257	0.372036305099	0.331550828776	1.12210941071	0.261815923078	0.884536210687	ENSG00000129451.11
SOBP	721.28226018	-0.276225723752	0.246828134106	-1.11910145394	0.263096859655	0.884536210687	ENSG00000112320.11
WDR54	460.473539878	0.218999407334	0.195858119752	1.11815332248	0.263501516014	0.884536210687	ENSG00000005448.16
ESPN	10.977936927	0.374059918733	0.334185155845	1.11931937188	0.263003914346	0.884536210687	ENSG00000187017.14
TJP2	2194.49020513	-0.301442396869	0.268069459359	-1.12449362038	0.260803675426	0.884536210687	ENSG00000119139.16
SCARF1	826.019190258	-0.267628178812	0.238599189246	-1.12166424227	0.262005225595	0.884536210687	ENSG00000074660.15
CLEC11A	763.443696521	0.295071039317	0.263517607659	1.11973936747	0.262824843798	0.884536210687	ENSG00000105472.12
DNAJC22	15.1161385311	-0.355689074058	0.316792748526	-1.12278161578	0.261530255123	0.884536210687	ENSG00000178401.14
KCMF1	1460.33790816	-0.205390377599	0.182731050167	-1.12400370605	0.26101145373	0.884536210687	ENSG00000176407.17
ZNF586	206.505974869	-0.196236226464	0.174795604424	-1.1226611053	0.261581452778	0.884536210687	ENSG00000083828.15
GTSE1	22.8191575112	0.367869322222	0.327776000639	1.12231927141	0.261726715135	0.884536210687	ENSG00000075218.18
ARL10	876.796621813	0.252733912762	0.225649350362	1.12002942777	0.262701221993	0.884536210687	ENSG00000175414.6
ALS2CL	1520.30459544	-0.330904166328	0.294458504125	-1.1237718106	0.261109843164	0.884536210687	ENSG00000178038.16
CRB1	8.36217282251	-0.373818949166	0.332356723002	-1.1247521813	0.260694062904	0.884536210687	ENSG00000134376.14
POLR2J3	1934.59725184	0.263505959731	0.23386660831	1.1267361409	0.25985405722	0.884536210687	ENSG00000168255.18
HS6ST1	1042.53843797	-0.25231102416	0.225620171101	-1.11829994157	0.26343891188	0.884536210687	ENSG00000136720.6
MTMR6	942.948645655	-0.235185000624	0.209986777639	-1.1199990936	0.262714148336	0.884536210687	ENSG00000139505.11
MTMR2	1000.26362103	-0.224444448796	0.19975703371	-1.12358721307	0.261188183201	0.884536210687	ENSG00000087053.18
NOL11	1134.94331206	0.185221976574	0.165302770833	1.12050134212	0.262500180987	0.884536210687	ENSG00000130935.9
SLC38A6	247.562655489	0.248587080023	0.220844052265	1.1256227074	0.260325252388	0.884536210687	ENSG00000139974.15
DIO2	215.914557317	-0.340564994166	0.302697465739	-1.1251002493	0.260546555698	0.884536210687	ENSG00000211448.11
GOLGA3	3011.14807203	0.225991818132	0.201159399885	1.12344647211	0.261247922174	0.884536210687	ENSG00000090615.12
NME1	702.717048195	0.345645713546	0.308954601306	1.11875891178	0.263243004911	0.884536210687	ENSG00000239672.7
RALB	1703.24860698	-0.255050984882	0.227783791987	-1.11970646663	0.262838868456	0.884536210687	ENSG00000144118.13
SIAE	702.624190724	0.2679041016	0.238829388829	1.12173842136	0.261973675266	0.884536210687	ENSG00000110013.12
TCHP	1013.56249145	0.24018122895	0.214218052214	1.12119976103	0.262202841439	0.884536210687	ENSG00000139437.17
ADRA1B	65.5463643329	-0.376451152704	0.335917892304	-1.12066419006	0.262430830538	0.884536210687	ENSG00000170214.3
TPP1	5971.91335222	0.285489931132	0.255368712239	1.11795187683	0.263587546991	0.884536210687	ENSG00000166340.14
SAMD12	85.8115630117	-0.328787337149	0.292046675743	-1.12580407331	0.260248459659	0.884536210687	ENSG00000177570.13
ANGPTL4	217.289143957	-0.371066724901	0.331737354498	-1.11855574861	0.263329710729	0.884536210687	ENSG00000167772.11
DMKN	767.267022245	0.362201690623	0.322513038664	1.12306061213	0.261411752932	0.884536210687	ENSG00000161249.20
DPYSL2	3081.93306269	-0.272309473099	0.24282933267	-1.12140271566	0.262116480722	0.884536210687	ENSG00000092964.16
HERC4	1676.41473015	0.249861443036	0.223329784275	1.11880035996	0.26322531811	0.884536210687	ENSG00000148634.15
WIF1	37.3025270371	-0.358162353836	0.319302085144	-1.12170377364	0.261988411533	0.884536210687	ENSG00000156076.9
ZNF16	347.182834252	-0.193363754461	0.172921360884	-1.11821786199	0.263473957354	0.884536210687	ENSG00000170631.14
ZBTB7B	1206.43606487	-0.24749593978	0.221015627	-1.11981194787	0.26279390674	0.884536210687	ENSG00000160685.13
PCGF3	3997.6219524	0.253095611693	0.224909481405	1.12532210786	0.260452564738	0.884536210687	ENSG00000185619.17
MAPRE3	1670.87862468	0.281195269126	0.249634583305	1.12642753822	0.259984595949	0.884536210687	ENSG00000084764.10
MYL4	13.734504723	-0.369233843851	0.328125354804	-1.12528287877	0.260469182536	0.884536210687	ENSG00000198336.9
LY75	170.357537672	-0.352661227916	0.31341380277	-1.12522557973	0.260493456251	0.884536210687	ENSG00000054219.10
WDR37	938.897158829	0.251175544698	0.223251858739	1.12507705923	0.260556381586	0.884536210687	ENSG00000047056.14
EFCAB14	4081.94472669	-0.245080365329	0.218280703638	-1.12277613754	0.261532582348	0.884536210687	ENSG00000159658.10
GABRR2	49.950668548	0.36762934225	0.328842491919	1.11794963024	0.263588506545	0.884536210687	ENSG00000111886.10
LRIT3	22.4986070818	0.365474354163	0.325784246335	1.1218294263	0.261934972045	0.884536210687	ENSG00000183423.11
TCP11L1	308.266056514	-0.211980113807	0.188749262987	-1.12307783592	0.261404438439	0.884536210687	ENSG00000176148.15
SDHAF2	495.14674342	-0.198757895186	0.176677881013	-1.12497327932	0.260600357421	0.884536210687	ENSG00000167985.6
DPP7	2288.62707976	-0.30048435468	0.268375687936	-1.11964074314	0.262866885992	0.884536210687	ENSG00000176978.13
KMT2D	6126.34026139	0.21926430851	0.195787030793	1.11991232321	0.262751126358	0.884536210687	ENSG00000167548.14
PDE4A	796.973008148	-0.362896717998	0.322794607847	-1.12423413891	0.260913710249	0.884536210687	ENSG00000065989.15
RMDN2	175.137028377	-0.266721817861	0.237235054219	-1.12429345123	0.26088855564	0.884536210687	ENSG00000115841.19
NCKAP1	5604.4502537	-0.247505877895	0.220491629426	-1.12251824951	0.261642152584	0.884536210687	ENSG00000061676.14
CBWD5	925.371172287	0.271423659169	0.242017455789	1.12150447283	0.262073188681	0.884536210687	ENSG00000147996.16
ANKRD45	24.5460513435	0.363998565013	0.325163404779	1.11943275185	0.262955565033	0.884536210687	ENSG00000183831.6
PCDHA11	27.9967315572	0.347078915155	0.309638977873	1.12091480711	0.26232412744	0.884536210687	ENSG00000249158.6
ARPIN	1607.52773926	-0.232700002219	0.207223089686	-1.12294437155	0.261461120978	0.884536210687	ENSG00000242498.7
DHRS13	142.830746185	0.315335842117	0.280524352192	1.12409435991	0.260972997756	0.884536210687	ENSG00000167536.13
INTS12	479.242654203	-0.164545036048	0.146213356848	-1.12537622824	0.260429640056	0.884536210687	ENSG00000138785.14
PRR5-ARHGAP8	9.18019983348	-0.332287024828	0.296360757178	-1.12122478021	0.262192194282	0.884536210687	ENSG00000248405.9
P3H3	2803.75554928	0.257407269064	0.230368185128	1.11737334268	0.263834728116	0.884614888893	ENSG00000110811.19
TMEM219	1875.99352795	-0.164089895249	0.146904574803	-1.11698288136	0.264001644685	0.884614888893	ENSG00000149932.16
HOXD1	17.7720428251	-0.373270031073	0.334498847295	-1.1159082732	0.264461400111	0.884614888893	ENSG00000128645.12
ZNF70	377.330406993	0.233669910779	0.20939064851	1.11595198946	0.264442685984	0.884614888893	ENSG00000187792.4
FADS2	5413.61034983	0.368905088877	0.330552470006	1.1160258124	0.264411085815	0.884614888893	ENSG00000134824.13
ARL6IP5	3107.09762417	-0.29372049769	0.26311302823	-1.11632821706	0.264281667596	0.884614888893	ENSG00000144746.6
RAB11A	2765.01707587	-0.238988305073	0.213893121583	-1.11732580882	0.263855044264	0.884614888893	ENSG00000103769.9
ASMT	11.8970034642	-0.372944311704	0.334101310536	-1.11626114577	0.264310367903	0.884614888893	ENSG00000196433.11
MLH1	943.309818064	0.192366208352	0.172204125814	1.11708245922	0.263959069674	0.884614888893	ENSG00000076242.14
PLAA	812.56092409	-0.199115184527	0.178420747491	-1.11598671863	0.264427819717	0.884614888893	ENSG00000137055.14
KRT8	1009.67547692	-0.354320114419	0.317227007969	-1.11692921951	0.26402459004	0.884614888893	ENSG00000170421.11
VAMP2	5535.49511984	-0.166734419081	0.149274661616	-1.11696397283	0.264009729657	0.884614888893	ENSG00000220205.8
SRSF9	2327.41373008	0.164082243968	0.146950893377	1.11657874408	0.264174484214	0.884614888893	ENSG00000111786.8
HEBP1	1191.23559507	-0.225129914643	0.201629498255	-1.11655247169	0.264185722964	0.884614888893	ENSG00000013583.8
AC007326.1	9.35021925433	0.36884972926	0.330531705387	1.11592843666	0.264452768391	0.884614888893	ENSG00000279560.1
HCFC1	3773.37350879	0.214455558321	0.192238040576	1.11557295153	0.264604975519	0.884905656731	ENSG00000172534.13
CXCL13	124.12609393	-0.309979659048	0.277899911634	-1.11543633543	0.264663486132	0.884911882891	ENSG00000156234.7
SMAP1	849.375207589	-0.19839064853	0.178222923605	-1.11316010599	0.265639673003	0.885080121827	ENSG00000112305.14
IL27RA	252.038120881	-0.320294363569	0.288264203628	-1.11111390016	0.266519325444	0.885080121827	ENSG00000104998.3
RAB17	114.597451624	0.353405223316	0.317246201398	1.11397779314	0.265288713599	0.885080121827	ENSG00000124839.12
PBX1	16015.9978199	0.272485631394	0.244881317045	1.11272527722	0.26582643597	0.885080121827	ENSG00000185630.18
LUC7L2	635.471912327	0.309108656416	0.277776027036	1.1127981767	0.265795118664	0.885080121827	ENSG00000269955.2
CRYGS	158.130175284	0.318462012239	0.287571722541	1.10741768845	0.268113381761	0.885080121827	ENSG00000213139.7
DNAJA1	3879.13480328	0.32347900542	0.291003956859	1.11159658759	0.2663116404	0.885080121827	ENSG00000086061.15
TMEM164	683.510954295	0.180237947097	0.161772477371	1.11414469275	0.265217117905	0.885080121827	ENSG00000157600.11
ZNF613	156.178711147	-0.227505170218	0.204169413108	-1.11429604834	0.265152201712	0.885080121827	ENSG00000176024.16
ART4	56.4217711141	-0.371192510111	0.333230650119	-1.1139206732	0.265313219661	0.885080121827	ENSG00000111339.10
AC010547.9	40.4883920733	-0.371982851871	0.335113520597	-1.11002042296	0.266990226001	0.885080121827	ENSG00000261611.5
SPOCK2	439.32434681	-0.317750048546	0.286591906979	-1.10871954444	0.267551187839	0.885080121827	ENSG00000107742.12
HHEX	308.770016282	-0.308347596042	0.277422206953	-1.11147409369	0.266364335079	0.885080121827	ENSG00000152804.10
ANG	684.491633801	-0.306859674606	0.276729510598	-1.10887947564	0.267482179028	0.885080121827	ENSG00000214274.9
RIPK2	349.427292145	-0.196632392813	0.177348313249	-1.10873562433	0.267544248966	0.885080121827	ENSG00000104312.7
NAGK	2262.61261206	0.257658397436	0.232202833046	1.10962641608	0.267160043274	0.885080121827	ENSG00000124357.12
GPRC5B	2107.57193547	-0.308099007647	0.277610883196	-1.10982323207	0.267075206144	0.885080121827	ENSG00000167191.11
BAHD1	1408.6286249	0.259499697766	0.233445086019	1.11160916767	0.266306229082	0.885080121827	ENSG00000140320.11
PCID2	1821.50649528	0.221982993782	0.200294532176	1.10828284412	0.267739682257	0.885080121827	ENSG00000126226.21
SKP2	419.062665416	0.241614641246	0.218093889458	1.10784690872	0.267927937523	0.885080121827	ENSG00000145604.15
CCDC167	130.028741486	0.325412759762	0.292763565941	1.11152068638	0.266344290893	0.885080121827	ENSG00000198937.8
TPPP3	752.201830136	-0.352531332716	0.317920254213	-1.10886717045	0.267487488169	0.885080121827	ENSG00000159713.10
GALT	1722.5468284	0.29225760792	0.262900200329	1.11166749798	0.266281139299	0.885080121827	ENSG00000213930.11
COL1A1	71766.1841514	0.318899890189	0.28688688791	1.11158754069	0.266315531967	0.885080121827	ENSG00000108821.13
ZNF195	451.700389313	0.281311612328	0.253718559653	1.10875456929	0.267536073899	0.885080121827	ENSG00000005801.16
TSKU	3459.83822507	0.311435711791	0.279919064455	1.11259200011	0.265883697813	0.885080121827	ENSG00000182704.7
PKNOX1	998.027739689	0.254256695518	0.228862467661	1.1109584639	0.266586228433	0.885080121827	ENSG00000160199.14
MPRIP	14048.5473039	0.18709200222	0.16866219834	1.10927050674	0.267313504318	0.885080121827	ENSG00000133030.19
FAM76A	540.59542124	-0.228871585701	0.206019628048	-1.11092126449	0.266602241545	0.885080121827	ENSG00000009780.15
HECW2	142.562381743	-0.350334764235	0.314359684865	-1.11443922711	0.265090802624	0.885080121827	ENSG00000138411.10
THOC3	381.084464169	0.266231360094	0.24037237331	1.10757886369	0.268043735801	0.885080121827	ENSG00000051596.9
TRMT13	793.89604233	0.247731115633	0.223030083718	1.11075201831	0.266675104765	0.885080121827	ENSG00000122435.9
LPCAT1	1974.75026696	0.206413170748	0.186132698155	1.10895706555	0.26744870412	0.885080121827	ENSG00000153395.9
ARL13B	402.783624737	-0.268922016741	0.241645265162	-1.11287931324	0.265760265742	0.885080121827	ENSG00000169379.15
WASF3	1112.92402376	-0.268215935809	0.24089782871	-1.11340121763	0.265536152284	0.885080121827	ENSG00000132970.12
IL6ST	8076.57413593	-0.276982230037	0.249118594964	-1.11184887695	0.26620313265	0.885080121827	ENSG00000134352.19
RGPD2	207.98456594	0.358216480878	0.321556320262	1.11400852139	0.265275530961	0.885080121827	ENSG00000185304.13
CENPJ	615.779003727	0.241027036416	0.217645976083	1.10742702784	0.268109345744	0.885080121827	ENSG00000151849.14
SCN9A	31.8962441647	-0.337060917004	0.303113963627	-1.11199402684	0.266140718568	0.885080121827	ENSG00000169432.14
CTPS1	2244.44880913	0.284160274217	0.256452614921	1.10804202291	0.267843667757	0.885080121827	ENSG00000171793.13
RBFOX2	9503.78558008	0.209740232392	0.18808798058	1.11511767921	0.264799996431	0.885080121827	ENSG00000100320.22
PPOX	934.796083972	0.272895834733	0.245332164532	1.11235245184	0.265986639878	0.885080121827	ENSG00000143224.17
RIN3	1277.68073583	-0.283944324714	0.255597680127	-1.11090337194	0.266609943929	0.885080121827	ENSG00000100599.15
SCGB1D2	792.04622237	-0.267238805852	0.240133243088	-1.11287717775	0.265761183018	0.885080121827	ENSG00000124935.3
OSCAR	48.7423644883	0.322242200636	0.290223414002	1.11032461576	0.266859169457	0.885080121827	ENSG00000170909.13
GNB1	8675.37524085	-0.217424447786	0.196282911601	-1.10770950977	0.267987291021	0.885080121827	ENSG00000078369.17
KLHL38	40.3896345046	0.355449319351	0.319491378087	1.11254745427	0.265902838607	0.885080121827	ENSG00000175946.8
HSD11B1L	199.942540201	0.297510351517	0.267386132405	1.11266186036	0.265853681646	0.885080121827	ENSG00000167733.13
MAPKBP1	2121.5545107	0.235077643882	0.212180724815	1.10791234259	0.267899674621	0.885080121827	ENSG00000137802.13
NEK9	5502.37351058	0.206253793811	0.184975371076	1.11503381564	0.264835931117	0.885080121827	ENSG00000119638.12
CXCR6	34.6483213381	0.328802302025	0.296399135392	1.10932274344	0.267290977096	0.885080121827	ENSG00000172215.5
RIMS3	602.258656558	0.263646421562	0.237652488182	1.10937791386	0.267267186116	0.885080121827	ENSG00000117016.9
ZSWIM8	5174.26869777	0.240403306451	0.216549074983	1.11015623812	0.266931706768	0.885080121827	ENSG00000214655.10
LRP5L	338.432613445	0.253888186653	0.228449192675	1.11135514939	0.26641550965	0.885080121827	ENSG00000100068.11
STX8	605.921053297	-0.213764202635	0.19290511859	-1.10813131449	0.267805108821	0.885080121827	ENSG00000170310.14
ZEB1	4933.77867397	-0.235495752237	0.212281740959	-1.1093547244	0.267277185859	0.885080121827	ENSG00000148516.21
CDHR4	24.1128023726	0.372444038183	0.335802682187	1.10911573355	0.267380258347	0.885080121827	ENSG00000187492.8
ZBTB38	3477.38691172	0.263609190717	0.236492500553	1.11466194531	0.264995314257	0.885080121827	ENSG00000177311.10
PNPO	278.97061685	0.229764993059	0.206976075613	1.1101041141	0.266954164613	0.885080121827	ENSG00000108439.9
PCDHAC2	38.5322753795	0.345346964429	0.311783662847	1.10764932734	0.268013291429	0.885080121827	ENSG00000243232.4
ATN1	18970.5341844	0.209524556497	0.189319583448	1.10672415754	0.268413207503	0.885154980512	ENSG00000111676.14
RHEB	2821.07692346	-0.23943672652	0.216877529853	-1.10401813725	0.269585270045	0.885154980512	ENSG00000106615.9
MCM2	384.450471422	0.26988208429	0.2444956038	1.10383205299	0.26966599784	0.885154980512	ENSG00000073111.13
MARVELD2	27.2433134119	-0.363151313712	0.32853088778	-1.10537951596	0.268995175875	0.885154980512	ENSG00000152939.14
SRSF1	7269.99892568	0.227253252602	0.205777345419	1.10436477903	0.269434932787	0.885154980512	ENSG00000136450.12
ZBTB46	1051.82444333	0.252712775836	0.228788911802	1.10456741039	0.269347078962	0.885154980512	ENSG00000130584.10
CDS2	2310.97824619	-0.216208648039	0.195769086937	-1.1044064792	0.269416851457	0.885154980512	ENSG00000101290.13
PFDN5	8096.02655436	-0.229166674592	0.207587485629	-1.10395226329	0.269613845845	0.885154980512	ENSG00000123349.13
HNRNPUL2-BSCL2	1915.55650939	0.25069995369	0.226677875952	1.10597451399	0.268737550648	0.885154980512	ENSG00000234857.2
GJB1	24.4580744622	-0.315403646402	0.285536469759	-1.10460021681	0.269332857106	0.885154980512	ENSG00000169562.9
SEC24C	4411.53570161	0.169407343669	0.153196127401	1.10582001349	0.268804430759	0.885154980512	ENSG00000176986.14
DUSP7	1170.0670119	-0.255470949745	0.23094944775	-1.10617692414	0.268649948722	0.885154980512	ENSG00000164086.9
ZNF124	102.803682236	0.267806508294	0.241934130828	1.10693975826	0.268319974818	0.885154980512	ENSG00000196418.12
ZDHHC2	619.071799893	-0.301789007615	0.272992514817	-1.1054845508	0.268949685045	0.885154980512	ENSG00000104219.12
BRE	1086.15517498	-0.17061665101	0.154509541886	-1.10424669524	0.269486138828	0.885154980512	ENSG00000158019.20
PPP6C	1601.17911519	-0.204168541356	0.184593054336	-1.10604671498	0.268706300234	0.885154980512	ENSG00000119414.11
PDHA1	1923.54900549	0.183170798858	0.16593271341	1.10388599749	0.269642593724	0.885154980512	ENSG00000131828.13
PYCR2	2459.45308384	0.254247056544	0.230259026829	1.10417845522	0.269515733584	0.885154980512	ENSG00000143811.16
UBE2C	23.5719456479	0.368122196333	0.332481516053	1.10719597499	0.268209207397	0.885154980512	ENSG00000175063.16
NOS2	43.2803753503	-0.367450195316	0.332171542358	-1.10620612683	0.268637311589	0.885154980512	ENSG00000007171.16
RNF115	2562.21134515	-0.245060148087	0.221919888984	-1.10427302938	0.269474718673	0.885154980512	ENSG00000265491.4
SYDE1	2249.03355089	-0.222713237235	0.201567500776	-1.10490647737	0.269200115434	0.885154980512	ENSG00000105137.12
SUOX	1032.77476679	0.214706847455	0.194374282332	1.10460522287	0.269330686982	0.885154980512	ENSG00000139531.12
FAM86B2	14.3854490885	0.366935644838	0.331669915213	1.1063277916	0.268584666928	0.885154980512	ENSG00000145002.12
ARVCF	731.937483453	-0.232336511516	0.209951666011	-1.10661904204	0.268458670891	0.885154980512	ENSG00000099889.13
ACTG1	74188.0907268	-0.198119943515	0.17934283362	-1.10469952725	0.269289808333	0.885154980512	ENSG00000184009.9
SLC25A11	1284.7334379	0.216147504156	0.1955502548	1.10532969838	0.26901675383	0.885154980512	ENSG00000108528.13
PRRT1	435.512660118	0.262637428951	0.238012013985	1.10346290741	0.269826191083	0.885428941837	ENSG00000204314.10
FAM173B	271.417450733	0.269457702929	0.244211483675	1.10337850978	0.269862825177	0.885428941837	ENSG00000150756.13
TAS2R10	9.08164004234	0.370355813602	0.335780564134	1.10296977598	0.270040290663	0.885639172884	ENSG00000121318.2
ZNF337	1995.76357045	0.223469437534	0.202598108247	1.1030183819	0.270019182583	0.885639172884	ENSG00000130684.13
ENOX2	519.038228205	-0.255800686275	0.232119732251	-1.10202042624	0.270452791484	0.886619738882	ENSG00000165675.16
FCER1G	293.554911277	0.289071706325	0.262286357578	1.10212253887	0.270408401926	0.886619738882	ENSG00000158869.10
UBAP2	1217.15354626	0.187160784259	0.169933607568	1.10137592521	0.270733078924	0.886819962208	ENSG00000137073.20
CCDC157	130.960068977	0.307851527004	0.279853336314	1.10004594213	0.271312105212	0.886819962208	ENSG00000187860.10
ZP3	56.0534366581	0.354566271887	0.32213051877	1.10069133853	0.271031017213	0.886819962208	ENSG00000188372.14
PILRA	246.674153909	0.34728601316	0.31572620029	1.09995943587	0.271349796255	0.886819962208	ENSG00000085514.15
BCAS1	72.2842188692	0.368584385524	0.334885003588	1.10062971341	0.27105784804	0.886819962208	ENSG00000064787.12
RASSF9	228.741509682	-0.326957100616	0.296923564194	-1.10114904994	0.270831792205	0.886819962208	ENSG00000198774.4
SLC6A20	95.9012856268	-0.367219900084	0.333649501677	-1.10061576067	0.271063923147	0.886819962208	ENSG00000163817.15
SPEG	15327.2555499	0.28748455273	0.261367758176	1.09992355115	0.271365432389	0.886819962208	ENSG00000072195.14
ALX1	25.4870939879	-0.369672439476	0.335934944731	-1.10042865523	0.271145398973	0.886819962208	ENSG00000180318.3
SPAG8	204.833130551	0.319677182351	0.29031578161	1.10113608216	0.270837435223	0.886819962208	ENSG00000137098.13
ZCWPW2	35.8099455509	-0.315739945912	0.286889855411	-1.10056155684	0.271087524699	0.886819962208	ENSG00000206559.7
CH507-9B2.9	570.712997385	0.214506763411	0.19477419181	1.10130999091	0.270761764353	0.886819962208	ENSG00000280433.1
C1QTNF5	825.425592397	-0.297252565824	0.270230717627	-1.09999547215	0.271334094703	0.886819962208	ENSG00000223953.4
FUT11	477.062218315	-0.22348824818	0.202848917706	-1.10174730389	0.270571545527	0.886819962208	ENSG00000196968.10
RITA1	377.59479501	0.220525222463	0.200376842899	1.10055243547	0.271091496486	0.886819962208	ENSG00000139405.15
TMEM8A	1291.10647372	0.234649761892	0.213369941794	1.09973204248	0.271448889359	0.886907153458	ENSG00000129925.10
LENG1	315.801223932	-0.199496849393	0.181430411983	-1.09957777868	0.271516128281	0.886941329963	ENSG00000105617.3
MFGE8	18811.0337291	-0.281931617673	0.256461522562	-1.09931351439	0.271631339599	0.886960637373	ENSG00000140545.14
ABHD6	363.844310902	-0.210268136311	0.191273919526	-1.09930374633	0.271635598822	0.886960637373	ENSG00000163686.13
VSIG10	737.537046976	-0.221925597701	0.201929669452	-1.09902422117	0.271757501161	0.886987865782	ENSG00000176834.13
FAM228A	14.6189784987	-0.362805624057	0.33011328587	-1.09903369415	0.271753369334	0.886987865782	ENSG00000186453.12
FOXP1	1935.3988581	-0.26304146612	0.239883893184	-1.09653658955	0.272844020036	0.887040277956	ENSG00000114861.18
LYRM9	546.22833331	-0.324478944285	0.296162638343	-1.0956106621	0.273249193725	0.887040277956	ENSG00000232859.9
CLDN4	248.451164454	-0.364093186425	0.331822432002	-1.09725308271	0.272530774229	0.887040277956	ENSG00000189143.9
WIPF1	1840.20769215	-0.217955958762	0.198900588035	-1.09580349116	0.273164780362	0.887040277956	ENSG00000115935.16
MICA	1128.86041551	-0.301315407053	0.27502553913	-1.09559064226	0.273257958688	0.887040277956	ENSG00000204520.12
PAICS	1459.7493433	0.255994292091	0.233661626985	1.09557694772	0.273263954456	0.887040277956	ENSG00000128050.8
SEC22A	425.096394739	-0.195766646986	0.178590997792	-1.09617309611	0.273003030965	0.887040277956	ENSG00000121542.11
LSMEM2	35.2006043347	-0.301373858132	0.274418313412	-1.0982279367	0.272104970184	0.887040277956	ENSG00000179564.3
SH2D1A	17.2840155504	-0.368571949657	0.335983659039	-1.09699367734	0.272644156012	0.887040277956	ENSG00000183918.14
RUNDC1	615.040905809	-0.263759747846	0.240418225717	-1.09708715743	0.272603293697	0.887040277956	ENSG00000198863.7
MLLT11	760.762437475	0.293761339299	0.267920126237	1.09645118277	0.272881375708	0.887040277956	ENSG00000213190.3
NEIL2	584.668448	0.250361894229	0.228102411658	1.09758547667	0.272385537502	0.887040277956	ENSG00000154328.15
KCNE2	9.53716569334	0.364937119229	0.332233748188	1.09843482554	0.272014662335	0.887040277956	ENSG00000159197.3
CCDC107	1416.88150664	-0.299857005408	0.273290036026	-1.09721162823	0.272548891127	0.887040277956	ENSG00000159884.11
MCTS1	451.742695107	0.226234792979	0.206482810324	1.09565921068	0.273227939289	0.887040277956	ENSG00000232119.7
NDP	422.343708283	0.354064367314	0.322883158744	1.09657118287	0.27282889042	0.887040277956	ENSG00000124479.8
HUWE1	8540.61564405	0.169112933306	0.154357436052	1.09559304451	0.273256906941	0.887040277956	ENSG00000086758.15
NFYA	841.482493609	0.19990330128	0.182181561052	1.0972751585	0.272521126753	0.887040277956	ENSG00000001167.14
